,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
697,3012466208363,475.99908828735363,428.7763023376465,481.8826675415039,377.5232148170471
698,3012466225018,474.1770458221435,430.3853702545166,476.2894248962402,377.5702393054962
699,3012466241674,471.7519569396973,428.0561935901642,480.96336364746094,373.9107298851013
700,3012466258328,471.16164207458496,422.9866898059845,496.0029602050781,400.5302274227143
701,3012466274983,477.4578666687012,424.61114287376404,491.0489845275878,405.8915340900421
702,3012466291639,479.30803298950195,432.4962258338928,479.0273952484131,375.9266352653503
703,3012466308293,474.3152332305908,432.90222644805914,476.80443763732916,373.2849276065827
704,3012466324948,477.088680267334,431.4380621910095,487.1791076660156,401.0953903198242
705,3012466341603,482.830867767334,433.22528243064886,448.71811866760265,392.5359034538269
706,3012466358258,482.9449653625488,431.08500838279724,452.99360275268555,363.36408019065857
707,3012466374913,477.7449703216552,425.49096107482904,473.02273750305176,369.3256974220276
708,3012466391568,476.64939880371094,424.1345250606537,472.52597808837885,373.05527687072754
709,3012466408224,482.12316513061523,424.3465697765351,472.76927947998047,374.17498111724854
710,3012466424878,484.3347930908203,429.9970078468323,483.03897857666016,404.9230420589447
711,3012466441533,511.6469192504883,422.98704385757446,567.4675941467285,411.8313288688659
712,3012466458189,530.0252151489258,399.5816910266876,567.4675941467285,411.8313288688659
713,3012466474843,667.661533355713,394.9725830554962,705.1326370239258,413.8530921936035
714,3012466491498,684.0287017822267,414.6295917034149,680.0923919677733,406.53098344802856
715,3012466508154,689.6990203857422,417.3605847358703,669.2479705810547,404.83633160591125
716,3012466524808,682.0525360107422,416.3386309146881,678.2359313964843,379.47201132774353
717,3012466541463,680.921745300293,419.96196269989014,671.9539260864258,378.555017709732
718,3012466558119,681.1687660217286,415.5240225791932,667.6196479797364,383.7351143360138
719,3012466574773,681.2774848937988,418.3379602432251,670.9010696411133,380.9794342517853
720,3012466591428,682.5923538208007,422.21900939941406,676.2578773498535,402.6814770698548
721,3012466608084,677.7996826171876,415.5204498767853,677.2123146057129,402.3534965515136
722,3012466624738,679.4318962097168,415.3230500221253,677.0486068725587,383.1601667404175
723,3012466641393,676.9161415100098,414.5557236671448,677.7864074707031,386.5173804759979
724,3012466658049,670.2765083312987,404.42376494407654,681.5997505187988,398.6227905750275
725,3012466674704,668.4976387023927,407.15356707572937,679.9590682983398,396.0235691070556
726,3012466691358,671.6777229309082,410.39671182632446,672.6465797424316,382.8401041030884
727,3012466708014,672.4370384216309,411.01401686668396,671.0878944396974,384.0471947193146
728,3012466724669,667.4250984191895,413.10594677925116,673.7148857116699,375.96323132514954
729,3012466741323,669.2943191528319,416.02416872978205,681.6862106323242,383.58898758888245
730,3012466757979,674.2402839660645,418.86694550514227,682.7976608276367,388.63003849983215
731,3012466774634,677.18994140625,411.5101075172424,677.5202751159668,386.8066728115082
732,3012466791288,676.1579704284668,414.9247741699219,674.0059661865234,407.6371049880982
733,3012466807944,675.1898002624512,417.4004638195038,676.0038757324219,409.17014837265015
734,3012466824599,676.8901634216309,417.9268419742584,688.0654335021973,420.00969529151917
735,3012466841253,698.9834976196289,416.48646354675293,713.9095115661621,405.2812135219574
736,3012466857909,748.5073471069336,399.02061581611633,758.422451019287,371.93422079086304
737,3012466874564,832.2007369995118,405.21284937858576,861.7517280578613,378.03765177726746
738,3012466891218,845.2346992492675,421.770361661911,871.9034385681152,378.2455122470856
739,3012466907873,846.8606185913086,422.26168870925903,866.3991165161132,376.972439289093
740,3012466924529,842.9089736938478,419.6490776538849,863.2668685913086,375.3309917449951
741,3012466941184,847.9861450195312,409.1522204875946,863.7496948242189,378.88982176780695
742,3012466957838,866.1798477172852,391.1416161060334,863.6506462097168,383.53320837020874
743,3012466974494,867.6685523986818,395.3307545185089,864.1633415222168,384.7221779823303
744,3012466991149,856.7778396606445,407.61956334114075,863.7777328491212,385.0953161716461
745,3012467007803,859.2695617675781,411.5940821170807,860.8467864990234,376.4483141899109
746,3012467024459,852.996997833252,415.22645831108093,864.5001983642578,372.89711236953735
747,3012467041114,846.5326309204102,416.54356241226196,868.2967758178712,375.16375064849854
748,3012467057768,853.4660339355469,420.44871926307684,870.3268432617188,379.2679810523987
749,3012467074424,846.6270446777344,426.506187915802,865.1546287536622,379.1242361068725
750,3012467091079,837.3372459411621,418.658344745636,857.6058197021486,376.4635705947876
751,3012467107733,846.7882347106934,416.09877705574036,860.2045440673828,375.313321352005
752,3012467124389,847.2043991088868,422.1655476093292,856.4816093444824,374.48760867118835
753,3012467141044,848.8423347473145,424.6854615211487,852.670040130615,373.540198802948
754,3012467157698,853.7654685974121,422.69363164901733,861.514892578125,365.6340658664703
755,3012467174354,854.2064094543457,422.17394828796387,865.7438278198243,370.51045060157776
756,3012467191009,1017.7183914184568,340.02641558647156,863.3537864685059,380.59013843536377
757,3012467207663,1017.9714202880859,330.29945969581604,858.4393501281738,378.1770193576813
758,3012467224318,837.8819847106934,414.670307636261,857.1491432189941,372.7971410751342
759,3012467240973,837.0997810363771,412.1779775619507,857.4874877929688,374.13214087486267
760,3012467257627,843.5690116882324,412.47418999671936,855.9421348571777,368.2478356361389
761,3012467274282,842.1505737304689,415.33515214920044,862.7101707458496,359.6860957145691
762,3012467290937,852.5037574768066,403.4104371070862,868.2393836975097,358.4997010231018
763,3012467307591,858.8742256164551,405.99063634872437,868.9620208740234,357.96051263809204
764,3012467324246,858.8742256164551,405.99063634872437,903.8414382934569,345.728223323822
765,3012467340900,1033.5661697387695,406.1179983615875,987.9064178466797,349.2134749889374
766,3012467357555,1048.0475234985352,423.38618874549866,1016.8545913696289,401.9296967983246
767,3012467374210,1063.7238693237305,414.3747067451477,1018.8831710815432,399.3704831600189
768,3012467390864,1059.792251586914,406.8510460853577,1007.0233154296875,383.7429356575012
769,3012467407519,1058.6433792114258,406.3964760303497,1006.4673614501953,380.91238975524897
770,3012467424174,1054.1292572021484,409.10300731658936,1030.5610656738281,359.3917500972747
771,3012467440828,1058.5453033447266,408.36249232292175,1032.5126266479492,360.3815817832947
772,3012467457483,1064.1776275634766,405.4434013366699,1017.9865264892578,375.51117181777954
773,3012467474138,1057.811508178711,402.4904179573059,1017.2814559936523,379.49904799461365
774,3012467490792,1056.5758895874023,404.0840685367584,1019.4217300415041,364.628849029541
775,3012467507447,1057.6709747314453,405.2644443511963,1020.1805877685547,364.8189103603363
776,3012467524102,1070.438346862793,404.99201774597174,1020.7272720336914,393.35920214653015
777,3012467540756,1101.7902374267578,404.36508893966675,1068.2599639892578,395.1919341087342
778,3012467557411,1106.143455505371,404.23569917678833,1104.2700576782227,372.24652647972107
779,3012467574066,1105.8374404907227,400.92048883438116,1102.720642089844,372.2582423686981
780,3012467590720,1108.1098937988281,409.7770571708679,1109.8639297485352,374.70638036727905
781,3012467607375,1104.9235153198242,410.79875349998474,1106.7897033691406,371.6418385505676
782,3012467624030,1103.2960510253906,405.4773259162903,1101.654281616211,371.5826153755188
783,3012467640684,1099.7155380249023,411.5408456325531,1108.025779724121,370.70450305938715
784,3012467657339,1100.1282119750977,403.6436605453491,1107.1343994140625,359.543445110321
785,3012467673993,1103.5978317260742,406.35656476020813,1101.881332397461,348.75539660453796
786,3012467690648,1103.7835693359375,412.033588886261,1088.8642501831055,376.99310302734375
787,3012467707303,1098.2727813720703,412.6135575771332,1088.1267929077148,381.8951404094696
788,3012467723957,1103.9360046386719,413.1881833076477,1100.5428314208984,363.27157616615295
789,3012467740613,1105.8853912353516,413.68350148200994,1096.7280578613281,363.3827805519104
790,3012467757267,1099.211196899414,416.5291750431061,1089.5941543579102,357.9335403442383
791,3012467773921,1103.6806869506836,412.8339064121247,1095.1452255249023,363.9619767665863
792,3012467790577,1113.7731170654297,408.19995045661926,1104.5888900756836,364.4783449172974
793,3012467807230,1126.9942474365234,410.29764175415045,1116.9330596923828,368.9440619945526
794,3012467823885,1130.789451599121,423.0278563499451,1096.955680847168,387.22586989402765
795,3012467840541,1142.0742416381836,428.5770356655121,1097.413444519043,385.1342296600341
796,3012467857194,1147.8681564331055,425.9202969074249,1119.159164428711,370.81599712371826
797,3012467873849,1146.1495971679688,429.0437722206116,1126.1195755004883,373.61377716064453
798,3012467890505,1148.6101913452148,431.42042398452764,1128.665657043457,373.2334613800048
799,3012467907158,1152.106704711914,430.275936126709,1125.010986328125,368.5405719280243
800,3012467923813,1148.027687072754,427.3587119579315,1126.8481063842773,368.58199596405035
801,3012467940469,1143.3080291748047,422.36487865448,1125.8394241333008,365.69847106933594
802,3012467957122,1146.2214660644531,423.0949652194977,1128.929786682129,349.1856014728546
803,3012467973777,1140.1126098632812,422.13210582733154,1132.8617477416992,350.4116177558899
804,3012467990432,1138.5807037353516,428.29450249671936,1132.2086334228516,356.45495653152466
805,3012468007087,1171.3413619995117,422.14353203773493,1150.1086807250977,292.0255494117737
806,3012468023741,1206.8238830566406,416.7849934101105,1214.5702743530273,295.85909128189087
807,3012468040395,1226.9437408447266,422.4333071708679,1214.5702743530273,295.85909128189087
808,3012468057051,1227.3857116699219,419.6398401260376,1202.109718322754,272.75732159614563
809,3012468073704,1221.8857955932617,420.73598384857166,1202.109718322754,272.75732159614563
810,3012468090359,1223.935432434082,416.5366101264953,1205.215187072754,284.52586770057684
811,3012468107015,1225.1345443725586,417.2338020801544,1205.215187072754,284.52586770057684
812,3012468123668,1223.3112716674805,414.78756308555603,1207.0655822753906,278.6876857280732
813,3012468140323,1222.1016311645508,413.1618547439575,1207.0655822753906,278.6876857280732
814,3012468156978,1221.5423583984375,420.71274518966675,1215.8760452270508,312.31025934219366
815,3012468173632,1222.8782272338867,418.7238764762879,1213.7204360961914,361.63450598716736
816,3012468190287,1223.7824249267578,418.6829996109009,1209.374771118164,354.49312448501587
817,3012468206942,1221.5320587158203,415.46695590019226,1204.562759399414,296.8177342414856
818,3012468223596,1221.6455841064453,418.02546143531805,1209.8137664794922,301.78688049316406
819,3012468240251,1227.374038696289,419.7419035434723,1209.8137664794922,301.78688049316406
820,3012468256906,1229.7412490844727,412.96770572662354,1207.4894714355469,307.58743643760687
821,3012468273561,1258.4423446655273,412.15770006179815,1207.4894714355469,307.58743643760687
822,3012468290215,1286.1653137207031,411.8576896190644,1260.806007385254,438.31525683403015
823,3012468306870,1301.6648483276367,407.7581584453583,1284.283676147461,407.7226889133453
824,3012468323525,1301.172752380371,404.823682308197,1280.7463073730469,399.203177690506
825,3012468340178,1306.208267211914,407.4492967128754,1276.3851928710938,397.72713661193853
826,3012468356834,1302.9536819458008,409.74068641662603,1271.3501358032227,389.1774022579193
827,3012468373488,1295.2275466918945,412.8280484676361,1274.7450256347656,391.83951616287237
828,3012468390142,1295.7428741455078,415.00636696815485,1288.5804748535156,403.5025227069855
829,3012468406798,1302.6548767089844,420.8017408847809,1283.528938293457,406.2952816486358
830,3012468423452,1298.9053344726562,410.17449617385864,1271.5078353881836,408.09331655502325
831,3012468440106,1298.4001922607422,403.50059151649475,1244.6692657470703,429.63993072509766
832,3012468456761,1301.0147094726562,411.07449531555176,1244.0574645996094,423.68539452552795
833,3012468473416,1298.7824249267578,414.9814546108246,1268.031120300293,409.1192936897278
834,3012468490070,1302.528305053711,414.14621472358704,1273.059196472168,409.09753561019903
835,3012468506725,1300.5495071411133,409.61692929267883,1276.9341659545898,407.5700604915619
836,3012468523380,1299.638442993164,412.19403862953186,1276.296501159668,408.50781440734863
837,3012468540034,1304.117088317871,408.16956639289856,1277.5206756591797,406.46751165390015
838,3012468556689,1300.513801574707,405.41356444358826,1278.255958557129,391.62750363349915
839,3012468573344,1301.4727020263672,412.4785029888153,1275.0445175170898,390.15596866607666
840,3012468589998,1301.236267089844,419.29325580596924,1277.1929168701172,393.50162744522095
841,3012468606653,1290.9799575805664,421.0333549976349,1286.5230560302734,392.4318766593933
842,3012468623307,1300.8883666992188,418.44958305358887,1286.1740112304688,385.9966349601746
843,3012468639962,1304.1007232666016,413.77761483192444,1278.112907409668,384.975163936615
844,3012468656615,1294.6443557739258,412.65771746635437,1278.3901977539062,389.62910771369934
845,3012468673271,1298.8238525390625,412.1786856651307,1283.7870025634766,394.0896427631378
846,3012468689926,1301.022720336914,415.1573860645294,1288.6775207519531,400.4775381088257
847,3012468706579,1298.0707168579102,420.9790241718292,1287.8220748901367,401.0509729385376
848,3012468723235,1298.2008361816406,412.8210318088532,1280.5303573608398,406.91323041915894
849,3012468739889,1299.0269851684568,416.99336886405945,1276.0926818847656,406.98816061019903
850,3012468756543,1300.3171920776367,413.458389043808,1271.9517517089844,404.01174545288086
851,3012468773198,1303.9426803588867,413.4287130832672,1274.3974685668945,406.60433650016785
852,3012468789853,1302.5225830078125,418.4445619583129,1281.9073104858398,374.42082166671753
853,3012468806508,1307.1819305419922,419.5886313915253,1279.8092651367188,376.29352927207947
854,3012468823162,1309.6300506591797,413.85611772537237,1276.5045547485352,417.27036595344543
855,3012468839817,1303.9826202392578,414.4328033924103,1277.8883743286133,415.69087743759155
856,3012468856472,1300.8557510375977,423.30079793930054,1286.9669723510742,417.1492481231689
857,3012468873126,1296.577491760254,423.10143470764166,1291.9105911254883,412.83290863037104
858,3012468889780,1297.21435546875,422.1394121646881,1288.4203720092773,404.3732964992523
859,3012468906435,1303.6858749389648,415.4806673526764,1288.1110382080078,408.12579274177546
860,3012468923089,1305.8961868286133,422.78900027275085,1283.8867950439453,405.84203124046326
861,3012468939744,1300.660285949707,421.79321408271795,1283.0772399902344,403.97350788116455
862,3012468956399,1302.4533462524414,423.21579337120056,1286.4927291870117,405.01052498817444
863,3012468973053,1300.118751525879,425.56981801986694,1287.1413803100586,402.73307204246515
864,3012468989708,1299.2499160766602,423.96738052368164,1285.7013702392578,409.9506390094757
865,3012469006362,1300.3742980957031,423.6602246761322,1285.8976364135742,410.27610898017883
866,3012469023017,1302.1135711669922,420.8072769641876,1285.8915710449219,406.3051629066466
867,3012469039672,1304.091796875,418.8733506202698,1288.5213088989258,408.4960341453552
868,3012469056326,1304.2913818359375,421.8114960193634,1292.3042678833008,381.6366505622864
869,3012469072982,1325.2925491333008,423.9843428134918,1308.9895248413086,382.5997030735016
870,3012469089635,1350.1670837402344,421.5813946723937,1328.1246185302734,424.22886371612543
871,3012469106290,1374.9834823608398,427.1286749839783,1346.0860061645508,414.88438010215765
872,3012469122945,1373.0842208862305,431.1666011810303,1346.2297439575195,404.52940106391907
873,3012469139599,1375.338363647461,431.7982614040375,1344.6684265136719,409.564175605774
874,3012469156254,1372.4407196044922,428.3117544651032,1347.117919921875,412.0140516757965
875,3012469172909,1369.9853897094727,428.5084140300751,1346.2263107299805,407.7075290679931
876,3012469189562,1373.3767318725586,429.4017827510834,1347.3176193237305,407.5097107887268
877,3012469206217,1367.0640563964846,425.84105372428894,1349.7039413452148,413.4470915794372
878,3012469222872,1366.4364624023438,419.7216582298279,1347.3033142089844,404.5145630836487
879,3012469239526,1369.636459350586,417.54642963409424,1346.839256286621,401.08550906181335
880,3012469256181,1368.6449432373047,421.85964703559875,1342.0481872558594,386.72504782676697
881,3012469272835,1373.0224227905273,417.6644897460938,1338.0313110351562,385.8167767524719
882,3012469289490,1368.3304595947266,425.42388439178467,1338.9927291870117,418.8695204257965
883,3012469306145,1369.105224609375,430.61569690704346,1336.2173080444336,418.57717037200933
884,3012469322799,1370.6477737426758,424.3429005146026,1350.0062942504883,408.54508638381964
885,3012469339454,1366.739501953125,427.30206370353704,1358.700942993164,411.07118010520935
886,3012469356108,1373.7360763549807,428.3694648742676,1356.207046508789,383.4552526473999
887,3012469372763,1362.6440048217773,423.5251700878144,1356.9411849975586,387.0311737060547
888,3012469389418,1360.8536911010742,425.7782256603241,1343.3324432373047,384.1947376728058
889,3012469406072,1365.2667617797852,428.49312543869013,1341.2448120117188,384.08517479896545
890,3012469422726,1365.959815979004,431.27973675727844,1358.4245681762695,390.7828330993652
891,3012469439382,1362.7013397216797,433.1340658664703,1362.7091217041016,388.7428843975067
892,3012469456035,1362.7640533447266,432.546147108078,1364.2143630981445,401.810735464096
893,3012469472690,1366.9691848754883,433.26133131980896,1367.1117782592773,402.886472940445
894,3012469489345,1364.7605895996094,429.21246170997614,1360.3284072875977,376.71324133872986
895,3012469505999,1367.7807998657227,427.69840836524963,1359.3763732910156,372.5226867198944
896,3012469522654,1366.263313293457,420.2635502815247,1362.971534729004,375.75440526008606
897,3012469539309,1364.4859313964846,421.33700251579285,1361.4525604248047,377.3400413990021
898,3012469555962,1368.4618377685547,425.67194581031805,1359.7887039184568,409.2417633533478
899,3012469572617,1367.6891326904297,423.7837564945221,1363.7341690063477,408.16048979759216
900,3012469589273,1365.2872467041016,422.82089710235596,1366.6870880126953,379.75316047668457
901,3012469605927,1364.634017944336,419.43484425544744,1370.668601989746,383.87889146804815
902,3012469622581,1365.8617401123047,427.4511194229126,1375.9249877929688,402.5406610965729
903,3012469639236,1364.9803161621094,430.51624059677124,1361.2298583984375,401.6945099830628
904,3012469655890,1367.1584701538086,427.52862453460693,1361.2298583984375,401.6945099830628
905,3012469672544,1370.907325744629,426.27164483070374,1374.6549224853516,402.54143357276917
906,3012469689200,1363.008155822754,420.8456110954284,1366.860694885254,399.193457365036
907,3012469705854,1370.0444412231445,414.22877311706543,1362.732810974121,397.386120557785
908,3012469722508,1379.0983200073242,420.2153670787812,1368.1772232055664,376.1526811122894
909,3012469739163,1373.1357192993164,420.34008979797363,1367.0940399169922,373.5782754421234
910,3012469755817,1372.6788711547852,423.9789998531342,1362.2344207763672,407.08710193634033
911,3012469772472,1369.4040298461914,426.46209239959717,1363.396339416504,411.0825741291046
912,3012469789126,1368.7268829345703,422.0092177391052,1368.354148864746,396.7834281921386
913,3012469805781,1366.819725036621,420.0620949268341,1371.6406631469727,395.7710337638855
914,3012469822435,1364.6548461914062,419.14185047149664,1376.9499206542969,373.7840759754181
915,3012469839089,1369.7270965576172,417.96710729599005,1378.278579711914,374.78935718536377
916,3012469855744,1373.1933975219727,418.8187623023987,1371.3417434692383,376.29945158958435
917,3012469872400,1371.6553115844727,420.25337934494013,1371.3764190673828,379.08603072166443
918,3012469889053,1369.5675659179688,415.9243583679199,1375.389747619629,403.73056411743164
919,3012469905708,1366.021957397461,415.967777967453,1379.9015808105469,400.9743368625641
920,3012469922363,1361.9738388061523,418.93640398979187,1373.5782623291016,414.34760570526123
921,3012469939016,1380.571060180664,419.88439321517944,1372.8965377807617,415.4141056537629
922,3012469955672,1391.9851684570312,394.32305932044983,1378.893699645996,402.5218641757965
923,3012469972327,,,,
924,3012469988980,,,,
925,3012470005635,,,,
926,3012470022290,,,,
927,3012470038943,,,,
928,3012470055599,,,,
929,3012470072254,,,,
930,3012470088907,,,,
931,3012470105562,,,,
932,3012470122217,1640.731201171875,384.437552690506,,
933,3012470138872,1640.731201171875,384.437552690506,,
934,3012470155526,1470.003662109375,222.9822063446045,1409.8299407958984,210.01287817955017
935,3012470172180,1459.8223114013672,193.53948533535004,1423.7197494506836,190.0044572353363
936,3012470188835,1461.3811111450193,148.62862050533295,1456.0100555419922,191.23222768306732
937,3012470205489,1473.2274627685547,148.23868095874786,1461.3236618041992,185.57274520397186
938,3012470222144,1477.603454589844,146.4824080467224,1449.6632766723633,146.7912858724594
939,3012470238799,1472.0011138916016,147.89492905139923,1452.9976272583008,143.60324442386627
940,3012470255453,1469.187355041504,151.69620394706726,1454.5632934570312,127.9024887084961
941,3012470272107,1471.388053894043,151.71965181827545,1451.7152023315432,128.17761898040771
942,3012470288762,1473.6442565917969,148.2545006275177,1447.759666442871,128.72330099344256
943,3012470305416,1471.5918731689453,135.77780306339264,1451.388931274414,111.68630629777908
944,3012470322071,1464.7436141967773,120.43267607688905,1447.6043701171875,107.24720746278764
945,3012470338726,1454.6309280395508,119.20753687620164,1445.4478454589844,102.33230352401733
946,3012470355379,1458.970069885254,124.22327309846878,1443.6389923095703,120.1927176117897
947,3012470372034,1460.896339416504,124.6012473106384,1447.969093322754,124.39031302928923
948,3012470388689,1457.669448852539,123.20049047470093,1443.7802124023438,134.08287763595578
949,3012470405343,1454.7592163085938,119.42269563674927,1437.8448486328125,134.17724847793576
950,3012470421998,1466.3187789916992,118.85052412748337,1453.4008026123047,159.43297147750854
951,3012470438652,1465.0296020507812,116.41901046037675,1458.619079589844,148.56529355049133
952,3012470455307,1459.4118118286133,136.60980820655823,1456.8802642822266,124.38964515924455
953,3012470471961,1464.5634841918945,140.3381323814392,1461.5388107299805,121.04350358247757
954,3012470488615,1466.3483047485352,110.16332924365997,1454.963264465332,114.47688460350035
955,3012470505271,1467.9068756103516,108.33757370710374,1455.7665252685547,109.0652060508728
956,3012470521925,1472.6924514770508,109.51883465051651,1481.4748764038086,126.96567624807358
957,3012470538579,1471.3087463378906,106.4632487297058,1488.094139099121,125.71597069501877
958,3012470555234,1468.4326171875,106.49039804935455,1463.4547805786133,91.42930090427399
959,3012470571888,1468.8798522949219,101.71640664339066,1460.6588745117188,94.48438793420792
960,3012470588542,1470.4249191284177,102.24817603826523,1479.1564178466797,124.60059553384781
961,3012470605197,1474.076156616211,102.05168545246124,1483.3110809326172,121.4952653646469
962,3012470621851,1480.9668731689453,99.73700881004333,1478.1312561035154,122.90528386831284
963,3012470638506,1481.183738708496,97.69657731056212,1481.2930297851562,121.2335327267647
964,3012470655160,1472.9137802124023,93.12062948942184,1476.5123748779297,108.27249258756639
965,3012470671815,1478.0667114257812,92.82622754573822,1480.4505157470703,107.78835922479631
966,3012470688469,1467.612533569336,88.95693451166153,1496.971092224121,129.06825989484784
967,3012470705124,1470.3793716430664,95.22053360939026,1498.4720993041992,132.64220952987668
968,3012470721779,1488.933334350586,105.20023405551909,1478.7970733642578,65.42024865746498
969,3012470738433,1485.4741287231445,100.63705623149872,1470.010757446289,-3.5180839151144028
970,3012470755087,1485.1054000854492,94.42095637321472,1497.9500198364258,141.41654133796692
971,3012470771742,1485.2212142944336,93.13426047563553,1485.7785415649414,122.61661916971205
972,3012470788396,1482.2539901733398,95.69162338972092,1480.7130432128906,93.02313655614853
973,3012470805051,1483.3525085449219,89.83931958675385,1481.2814712524414,90.10963797569275
974,3012470821706,1480.1566314697266,90.60601830482483,1474.5648193359375,64.67039152979851
975,3012470838359,1475.228576660156,87.29380130767822,1465.9960556030273,-5.29638547450304
976,3012470855014,1487.438735961914,83.07880908250809,1464.5975875854492,77.1792635321617
977,3012470871669,1487.1247100830078,85.45839786529541,1473.7267684936523,94.70476895570755
978,3012470888323,1478.8893127441406,80.7139053940773,1474.7967910766602,92.62132823467253
979,3012470904977,1481.7781448364258,79.11162883043289,1473.9903259277344,92.47343122959137
980,3012470921632,1483.2704544067383,79.69514608383179,1486.5435791015625,121.05535626411438
981,3012470938287,1484.7864532470703,84.56463485956192,1487.6923370361328,120.3643360733986
982,3012470954940,1475.734634399414,75.23505359888077,1496.4018630981445,126.13382399082184
983,3012470971596,1479.111671447754,73.77742320299147,1496.9659423828125,124.412240087986
984,3012470988251,1476.7246627807617,83.12342762947084,1485.3156280517578,112.60600358247757
985,3012471004904,1472.0410537719727,80.84259510040283,1484.1456985473633,113.52145224809647
986,3012471021559,1482.1453857421875,76.2181341648102,1501.0668182373047,122.740159034729
987,3012471038213,1481.119079589844,76.90034329891205,1505.397834777832,124.92472976446153
988,3012471054867,1479.3095397949219,75.86804956197739,1489.1543197631836,114.03345912694931
989,3012471071522,1476.8750381469727,73.21171313524246,1487.2109985351562,117.02698141336441
990,3012471088177,1477.3817825317383,70.971499979496,1485.8696365356445,112.03002601861955
991,3012471104831,1475.5611419677734,70.59989869594574,1486.1734771728516,111.54387295246124
992,3012471121485,1475.2833938598633,71.17388069629669,1490.6516647338867,125.97152352333069
993,3012471138140,1478.566017150879,71.1036416888237,1491.6082763671875,124.74137127399445
994,3012471154794,1468.9696884155273,66.23814806342125,1483.4271240234375,101.63325279951094
995,3012471171449,1473.5573959350586,60.407598316669464,1468.729591369629,97.74777799844742
996,3012471188104,1479.308738708496,61.724646091461175,1455.4242324829102,55.61134994029999
997,3012471204758,1474.6849822998047,60.7249291241169,1447.0286178588867,-21.336758136749268
998,3012471221412,1472.3046112060547,51.23102769255638,1487.555923461914,98.5688477754593
999,3012471238066,1470.0687789916992,51.72949612140656,1476.1114883422852,96.76528483629227
1000,3012471254722,1471.2255477905273,57.16902807354927,1488.1801986694336,100.85845112800597
1001,3012471271375,1469.8762893676758,53.685940951108925,1492.6003646850586,105.56228399276733
1002,3012471288030,1471.4876174926758,57.84926578402519,1484.692611694336,111.54034852981567
1003,3012471304685,1476.6023254394531,59.266115874052055,1487.2196960449219,108.38987678289413
1004,3012471321338,1474.2709350585938,62.22446635365486,1482.476806640625,109.17392402887344
1005,3012471337994,1471.7487716674805,63.532771468162544,1474.1000747680664,109.21693325042725
1006,3012471354648,1470.4185104370117,60.88445350527763,1492.9450607299805,115.35148859024048
1007,3012471371302,1469.4664764404297,62.390540689229965,1500.7819747924805,118.62432539463045
1008,3012471387957,1472.8586196899414,62.798500657081604,1478.2429504394531,55.425923466682434
1009,3012471404611,1475.3157806396484,65.11389344930647,1478.1020736694336,-20.244291722774506
1010,3012471421265,1466.3811492919922,66.88962310552596,1464.8650360107422,-10.188905708491802
1011,3012471437920,1469.055290222168,67.35967487096788,1464.8650360107422,-10.188905708491802
1012,3012471454575,1468.6651611328125,64.30069729685783,1519.284553527832,130.33176541328433
1013,3012471471229,1465.613136291504,65.21428316831589,1491.4224243164062,111.64031177759169
1014,3012471487883,1471.076316833496,66.36715963482857,1472.442398071289,86.70823216438293
1015,3012471504537,1469.5556259155273,64.1197970509529,1474.6001815795898,89.30121749639511
1016,3012471521193,1475.712661743164,68.05759906768797,1480.3409957885742,64.55614149570467
1017,3012471537846,1471.4801788330078,69.83332067728043,1481.231575012207,-6.212971229106188
1018,3012471554501,1467.0855331420898,71.07295989990234,1477.6744079589844,-7.496468089520931
1019,3012471571156,1469.5846939086914,71.0394537448883,1477.6744079589844,-7.496468089520931
1020,3012471587809,1475.943374633789,70.82019925117493,1474.2602920532227,2.567482301965356
1021,3012471604464,1474.1587829589844,69.34707909822464,1478.763771057129,64.44047927856445
1022,3012471621119,1476.4356994628906,67.36688062548637,1481.4581680297852,101.45595341920854
1023,3012471637773,1495.9727096557617,75.70337533950806,1505.8205795288086,109.38777923583984
1024,3012471654427,1501.340217590332,81.41635179519653,1524.1133880615234,114.91213470697403
1025,3012471671082,1496.3226699829102,80.25202095508575,1527.5254440307617,111.62433117628098
1026,3012471687736,1501.0851287841797,81.03149771690369,1528.586654663086,118.52961659431459
1027,3012471704390,1502.7764511108398,76.70065015554428,1522.87353515625,122.47462838888167
1028,3012471721046,1497.4898529052734,69.36956942081451,1524.1572189331055,133.02893847227097
1029,3012471737700,1498.5693740844727,69.43600237369537,1564.6443557739258,175.5348837375641
1030,3012471754354,1491.2711334228516,81.0862872004509,1577.0346450805664,159.79494094848633
1031,3012471771008,1489.625129699707,84.13662672042847,1577.0346450805664,159.79494094848633
1032,3012471787663,1493.5572052001953,76.69385075569153,1490.951042175293,25.22839866578579
1033,3012471804317,1491.0070037841797,77.31578260660172,1498.3586883544922,79.3169867992401
1034,3012471820972,1496.2715148925781,73.7280571460724,1519.9007034301758,125.38916498422621
1035,3012471837626,1497.7044296264648,73.49672466516495,1520.9478378295898,125.08311957120894
1036,3012471854280,1492.445297241211,77.13889360427858,1510.4784393310547,72.77193278074265
1037,3012471870935,1498.5263442993164,76.31693869829178,1519.1829299926758,7.51604301854968
1038,3012471887589,1497.615623474121,76.98436617851257,1501.8578338623047,94.90801870822906
1039,3012471904244,1497.6190567016602,75.7405024766922,1504.5991516113281,106.1380845308304
1040,3012471920898,1507.7791213989258,81.49160385131836,1506.221694946289,112.78528243303299
1041,3012471937553,1500.545654296875,84.74570006132124,1511.9802474975586,116.96003347635269
