,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
784,13467704758,1151.6362380981445,315.87143898010254,1149.8315048217773,265.1195758581161
785,13467721413,1154.4021606445312,312.51097440719604,1147.6043701171875,262.4613082408905
786,13467738067,1156.1618041992188,312.47325181961065,1157.5090026855469,231.00322902202606
787,13467754722,1153.7517929077148,317.11444973945623,1154.8923110961914,234.0100282430649
788,13467771377,1156.8994903564453,315.10443449020386,1150.2129364013672,256.0717713832856
789,13467788032,1155.1073455810547,313.4246528148651,1152.190818786621,257.90653109550476
790,13467804686,1156.7306900024414,316.9309866428375,1146.6783142089844,261.90304934978485
791,13467821341,1161.1833572387695,314.5941495895386,1150.093002319336,257.63144910335535
792,13467837996,1171.1697006225586,318.86021375656134,1142.354850769043,301.8509960174561
793,13467854650,1185.164909362793,325.2809715270996,1151.9269180297852,307.09617376327515
794,13467871306,1183.0902099609375,327.142413854599,1171.548728942871,262.63384401798254
795,13467887960,1183.9186477661133,326.6835629940033,1199.329948425293,222.12197363376617
796,13467904614,1186.8104553222656,326.3649165630341,1194.8066711425781,250.88629961013794
797,13467921270,1183.956298828125,325.1685118675232,1169.6087265014648,282.47719645500183
798,13467937924,1186.241340637207,323.2123124599457,1174.9445343017578,273.66501331329346
799,13467954579,1186.7002487182617,322.98198580741877,1209.429817199707,227.03656375408175
800,13467971233,1184.868507385254,321.0770273208618,1205.8093643188477,213.018051981926
801,13467987888,1185.3034973144531,321.91638708114624,1205.8093643188477,213.018051981926
802,13468004543,1188.6444854736328,319.47526574134827,1204.4890594482422,207.7492332458496
803,13468021197,1188.2053756713867,319.0974283218384,1204.4890594482422,207.7492332458496
804,13468037852,1190.2789306640625,321.4803886413574,1206.177635192871,208.08109223842624
805,13468054507,1190.8836364746094,317.0941722393036,1206.177635192871,208.08109223842624
806,13468071161,1185.3547668457031,315.9283125400543,1204.0470886230469,208.01794230937958
807,13468087816,1185.615005493164,317.97125458717346,1204.0470886230469,208.01794230937958
808,13468104471,1187.3319625854492,319.2656993865967,1199.9458694458008,188.87409925460815
809,13468121126,1185.9001922607422,317.6287257671356,1199.9458694458008,188.87409925460815
810,13468137781,1184.4442749023438,313.5646319389343,1216.2316131591797,189.10693645477295
811,13468154435,1182.4978637695312,312.7777683734894,1216.2316131591797,189.10693645477295
812,13468171090,1179.5464324951172,314.3166053295136,1209.4058990478516,242.8467214107513
813,13468187745,1179.6701431274414,311.15556836128235,1181.3026428222656,270.4189074039459
814,13468204399,1182.3327255249023,306.7306637763977,1181.209831237793,252.1917682886124
815,13468221054,1185.9526062011719,306.68782353401184,1210.089454650879,196.6252702474594
816,13468237708,1184.2691802978516,307.8382337093353,1205.6565856933594,249.00614082813263
817,13468254363,1183.5769271850586,308.80505204200745,1183.5103225708008,270.6591475009918
818,13468271018,1184.1408920288086,312.5017368793488,1181.5379333496094,238.41492891311648
819,13468287673,1184.0802383422852,310.05749344825745,1201.6172790527344,166.90646946430203
820,13468304327,1185.102767944336,305.86883783340454,1187.827033996582,280.3114628791809
821,13468320982,1185.2470779418945,306.4293336868286,1175.2703475952148,280.50419569015503
822,13468337637,1183.4795379638672,308.3785486221313,1180.847053527832,243.99297952651978
823,13468354291,1184.4550323486328,307.0659828186035,1202.3597717285156,188.0821019411087
824,13468370946,1186.8030166625977,307.17161893844604,1191.4136123657227,231.9100034236908
825,13468387601,1171.0679626464844,305.9127724170685,1166.8804550170898,256.11626923084265
826,13468404256,1152.2661209106445,300.5395567417144,1152.4814987182617,270.32347440719604
827,13468420910,1156.1297607421875,299.8713004589081,1147.6405334472656,270.69616198539734
828,13468437565,1155.9646224975586,304.48201775550837,1153.7464141845703,243.3659863471985
829,13468454219,1152.4232482910156,307.1479296684265,1163.7004852294922,198.81094336509705
830,13468470874,1155.4570770263672,310.4672920703888,,
831,13468487529,1154.059181213379,311.5762138366699,1147.3808670043945,276.70087695121765
832,13468504183,1154.6954727172852,301.99554562568665,1106.7045593261719,254.62144732475278
833,13468520838,1159.2507934570312,301.0987973213196,1041.265525817871,219.1005778312683
834,13468537493,1160.1134490966797,299.9285924434662,1065.7881546020508,239.58146452903748
835,13468554147,1157.9417037963867,301.53151273727417,1118.0791854858398,256.82171702384954
836,13468570802,1153.6657333374023,310.0726854801178,1166.2128067016602,273.1664764881134
837,13468587457,1156.6072082519531,306.177442073822,1165.0904846191406,268.55511546134954
838,13468604112,1155.5441665649414,304.2457044124603,1206.8503189086914,263.16799521446234
839,13468620766,1152.6991653442383,304.97604846954346,1314.382553100586,268.1360149383545
840,13468637421,1154.7889709472656,309.4263160228729,1078.7775421142578,237.65899658203122
841,13468654075,1154.3583297729492,311.16976261138916,1127.3797988891602,254.29098844528198
842,13468670731,1154.2627716064453,310.45676708221436,1156.4746856689453,264.2473858594895
843,13468687385,1157.450065612793,314.3672025203705,1165.2732467651367,262.5297367572785
844,13468704040,1161.1419296264648,307.70597934722906,1165.2732467651367,262.5297367572785
845,13468720694,1158.6603927612305,307.3061263561249,1166.989402770996,265.37257790565496
846,13468737349,1159.3931579589844,313.10030937194824,1159.4698333740234,275.62230706214905
847,13468754003,1164.9462890625,311.7312240600586,1163.807029724121,273.80019664764404
848,13468770658,1162.7532577514648,313.2573473453522,1163.8628768920898,270.8993875980377
849,13468787313,1185.1519775390625,310.1913893222809,1180.4161834716797,277.6412057876587
850,13468803967,1218.6553573608398,310.3833818435669,1205.8402633666992,272.40613460540766
851,13468820622,1230.2449035644531,311.58030152320856,1233.8337707519531,272.5626575946808
852,13468837277,1232.5025939941406,300.11131525039673,1221.1558914184568,295.28578519821167
853,13468853931,1232.5069427490234,300.47695398330694,1221.5286254882812,292.4997854232788
854,13468870586,1234.1242218017578,301.516352891922,1231.7107772827148,272.9664373397827
855,13468887241,1234.7151947021484,297.8502130508423,1232.6835250854492,269.5213383436203
856,13468903895,1230.307502746582,298.63974809646606,1230.585594177246,276.4976191520691
857,13468920550,1233.3086013793945,296.70984506607056,1234.226417541504,275.1194894313812
858,13468937205,1238.5528564453125,296.2868821620941,1232.0549011230469,269.4793671369553
859,13468953859,1239.059715270996,299.0366721153259,1232.885971069336,274.22547698020935
860,13468970514,1237.3450469970703,300.20562171936035,1227.004737854004,280.70874094963074
861,13468987169,1237.6010513305664,299.39027309417725,1225.1794052124023,279.808259010315
862,13469003823,1234.478874206543,300.4405188560486,1220.4447555541992,294.16579127311707
863,13469020478,1231.6302108764648,301.36662125587463,1220.3105163574219,297.41350650787354
864,13469037133,1232.4144744873047,299.9444603919983,1225.8049392700195,284.38015937805176
865,13469053787,1230.0893783569336,301.9419229030609,1221.8908309936523,285.63823342323303
866,13469070442,1230.996437072754,302.94890999794006,1224.4965362548828,287.51229286193853
867,13469087097,1229.3162155151367,303.6891031265259,1222.474708557129,290.3606379032135
868,13469103751,1231.5331649780273,304.34673786163336,1220.7140350341797,285.7236564159393
869,13469120406,1232.1249389648438,304.28114175796503,1219.9016189575195,282.3603594303131
870,13469137061,1232.6339721679688,302.60692834854126,1222.2445678710938,285.11011719703674
871,13469153715,1235.3114318847656,303.3425831794738,1221.687355041504,283.37017893791204
872,13469170370,1231.8411254882812,300.95717668533325,1219.3917846679688,282.1666610240937
873,13469187024,1233.2783889770508,298.4042716026306,1217.4846267700195,283.8183116912841
874,13469203680,1234.2641830444336,301.00072503089905,1218.7527465820312,288.83808732032776
875,13469220334,1236.7509841918945,300.3614044189453,1218.9558792114258,289.2874431610107
876,13469236988,1237.8594589233398,303.6625814437866,1216.0902786254883,285.34005761146545
877,13469253643,1235.1411437988281,303.9908838272095,1216.5791702270508,284.636846780777
878,13469270297,1234.1905975341797,303.06491017341614,1215.6531143188477,296.47382140159607
879,13469286953,1235.3344345092773,301.6413652896881,1217.2979736328125,294.85445380210876
880,13469303607,1238.8102340698242,303.6031973361969,1217.3463821411133,276.9487452507019
881,13469320262,1241.9449996948244,302.99567699432373,1217.4740982055664,276.02248191833496
882,13469336916,1244.8857879638672,302.058470249176,1224.550895690918,279.54787015914917
883,13469353571,1244.83154296875,303.66029620170593,1222.0106506347656,283.1088888645172
884,13469370226,1244.0493392944336,303.2291257381439,1211.2448501586914,288.25071573257446
885,13469386880,1242.2324752807617,301.51477575302124,1215.1343536376953,284.8186039924621
886,13469403535,1243.8233184814453,296.38360261917114,1217.2201538085938,280.9599566459656
887,13469420189,1246.3897705078125,293.0045020580292,1217.1597290039062,282.1948564052582
888,13469436844,1260.3496170043945,298.4665524959564,1239.1924667358398,275.67808628082275
889,13469453499,1273.7565994262695,301.56920313835144,1246.7746353149414,277.1285390853882
890,13469470154,1273.2980346679688,307.06749558448786,1240.048713684082,289.0377402305603
891,13469486808,1271.8005752563477,307.62097477912897,1238.9215850830078,288.0550539493561
892,13469503463,1271.2594985961914,308.4852790832519,1230.982360839844,291.65282964706427
893,13469520117,1270.6953048706055,309.9182868003845,1229.7385025024414,291.4854598045349
894,13469536772,1270.9592056274414,304.6028137207031,1238.6844635009766,281.1505651473999
895,13469553427,1270.6726455688477,303.36527466773987,1239.8241806030273,285.3431797027588
896,13469570081,1268.8249969482422,305.27528643608093,1230.292739868164,296.70154094696045
897,13469586736,1268.9745712280273,307.8537154197693,1231.2827682495117,296.0535943508148
898,13469603390,1269.7161483764648,308.2994341850281,1232.1597290039062,288.7125599384308
899,13469620045,1271.667366027832,306.75827980041504,1231.2236022949219,291.3105583190918
900,13469636700,1272.0062255859375,304.93343353271484,1238.0621337890625,292.3045742511749
901,13469653354,1269.1131591796875,307.48543739318853,1238.3417129516602,293.55662941932684
902,13469670009,1263.1377410888672,304.505352973938,1223.3866882324219,312.2900462150574
903,13469686663,1262.555809020996,305.7509064674378,1223.0647659301758,316.2161564826966
904,13469703318,1262.5041961669922,307.76230573654175,1237.9022598266602,295.36016821861267
905,13469719973,1260.1995849609375,308.92449617385864,1224.3927383422852,312.6610600948334
906,13469736628,1259.7333526611328,304.5106315612793,1222.6128387451172,312.35355019569397
907,13469753282,,,,
908,13469769937,,,,
909,13469786591,,,,
910,13469803246,,,,
911,13469819901,,,,
912,13469836555,,,,
913,13469853209,,,,
914,13469869864,,,243.0382061004638,665.221996307373
915,13469886519,385.8822727203369,336.72208428382874,243.0382061004638,665.221996307373
916,13469903173,363.28602790832514,335.85478663444513,343.60453605651855,380.53738474845886
917,13469919828,376.7955493927002,347.0092463493347,354.1403388977051,359.8332846164703
918,13469936483,395.6721496582031,346.1459720134735,354.990291595459,327.3334729671478
919,13469953137,403.94142150878906,350.63119411468506,356.6529464721679,329.9004435539246
920,13469969792,407.4970436096192,353.4896779060364,351.67036056518555,323.16593170166016
921,13469986447,399.67286109924316,352.0430552959442,337.9345035552978,319.40590381622314
922,13470003101,395.2649402618409,345.78368067741394,335.87193489074707,320.2498662471771
923,13470019756,393.93542289733887,342.4754548072815,346.8246173858643,323.2538974285126
924,13470036410,389.51019287109375,345.71518778800964,361.4613819122314,347.1670889854431
925,13470053065,389.1257858276367,341.29974603652954,361.0898208618164,349.1200375556945
926,13470069720,390.91197967529297,339.6018755435944,358.03433418273926,336.8457770347595
927,13470086374,387.310094833374,342.33142018318176,350.02736091613764,331.4235734939575
928,13470103029,386.13123893737793,340.1373624801635,346.7641925811768,330.7916557788849
929,13470119683,388.4505558013916,337.02090382575994,347.48562812805176,326.5503430366516
930,13470136338,390.5170726776123,341.64719939231867,360.18874168395996,337.42735505104065
931,13470152993,381.81847572326654,339.4075655937195,363.84990692138666,342.3372781276703
932,13470169647,381.06225013732916,337.26906180381775,353.44287872314453,322.290587425232
933,13470186302,390.58390617370605,337.69147753715515,352.0707893371582,318.2525646686554
934,13470202956,391.53845787048346,333.803733587265,362.6506519317627,340.2298665046692
935,13470219611,382.99086570739746,330.32723665237427,362.7234363555908,340.9449863433838
936,13470236266,374.58855628967285,333.15321207046503,357.106819152832,339.03993129730225
937,13470252920,376.73295021057123,334.24668431282043,358.2392120361328,333.8755738735199
938,13470269575,385.9317398071289,331.5451741218567,360.57678222656256,315.32639265060425
939,13470286229,387.3307800292969,331.3032603263855,357.04004287719727,314.75479245185846
940,13470302884,395.49922943115234,343.8192415237427,367.72902488708496,333.9183175563812
941,13470319539,394.5542621612549,342.9919195175171,363.2223701477051,335.44273495674133
942,13470336193,381.71098709106445,335.4473054409027,355.2232360839844,331.83636546134954
943,13470352848,378.53319168090826,338.50721240043634,358.68770599365234,330.78760027885437
944,13470369502,375.36415100097656,337.116562128067,356.97498321533203,335.0230228900909
945,13470386157,371.3473606109619,331.53149485588074,356.92975044250494,336.93493366241455
946,13470402812,375.9225654602051,331.6680943965912,354.7879886627197,333.8752520084381
947,13470419466,381.8900012969971,334.8117184638977,345.7315921783447,333.76601099967957
948,13470436120,384.5735549926758,331.2338662147522,346.10129356384283,340.5822443962097
949,13470452775,382.0238399505615,329.6752989292144,348.387508392334,338.8531529903412
950,13470469430,380.19198417663574,334.0305519104004,350.41583061218256,334.1657030582428
951,13470486084,380.75334548950195,336.0073184967041,344.39008712768555,334.2515766620636
952,13470502739,388.9756965637207,341.0244870185852,341.4756488800049,336.11186027526855
953,13470519394,396.6573143005371,340.6365430355072,342.6316738128662,337.0312035083771
954,13470536048,393.61942291259766,331.2019693851471,336.95451736450195,336.9773554801941
955,13470552703,389.0807819366455,333.02398324012756,339.8575973510742,337.17704057693487
956,13470569358,382.21884727478033,335.02830147743225,339.67143058776855,337.092969417572
957,13470586012,381.96550369262695,332.29125738143927,341.171236038208,342.1145474910736
958,13470602666,383.11065673828125,335.52239656448364,338.58530044555664,339.4756078720093
959,13470619321,385.95628738403326,334.8864555358887,338.2078742980957,334.97461438179016
960,13470635976,386.02294921874994,332.66948103904724,342.8071117401123,337.77503371238714
961,13470652630,380.04612922668457,330.7094192504883,341.4004611968994,334.13628458976746
962,13470669285,383.8209056854248,333.98755073547363,333.2119560241699,329.28333163261414
963,13470685940,385.85065841674805,334.76115345954895,333.9366817474365,327.6550161838532
964,13470702594,380.05016326904297,330.63545465469366,335.08495330810547,329.02873635292053
965,13470719248,380.9366226196289,328.9663589000702,336.32534980773926,329.2198920249939
966,13470735904,377.16010093688965,327.33147740364075,335.2423095703125,330.5490016937256
967,13470752557,377.0237731933594,324.57740664482117,334.50124740600586,330.94293236732483
968,13470769212,378.2310104370117,320.58489561080927,338.051061630249,332.3331642150879
969,13470785867,371.83150291442865,320.836433172226,336.35252952575684,335.6042146682739
970,13470802522,364.94522094726557,320.28041124343866,338.1606388092041,335.2218067646026
971,13470819176,367.3157215118409,319.29782152175903,342.6074695587158,333.49294066429144
972,13470835831,372.2547626495362,325.6047677993775,341.9098663330078,335.74409723281866
973,13470852485,372.9548835754394,328.0052375793457,343.7554550170899,335.95363140106207
974,13470869139,370.8061695098877,327.0578920841217,337.53421783447266,332.3698890209198
975,13470885794,370.53385734558105,331.4462649822235,335.1371097564697,331.9832646846771
976,13470902449,373.99646759033203,334.4446313381195,343.65909576416016,335.2108311653137
977,13470919103,372.79741287231445,333.55679869651794,342.90149688720703,332.9598033428192
978,13470935758,374.77892875671387,330.6664180755615,343.6988353729248,334.19734239578247
979,13470952413,374.7056007385254,330.10543942451477,345.5561828613281,332.9699420928955
980,13470969067,372.8057098388672,325.2832245826721,335.4668712615967,322.8571665287018
981,13470985722,369.71935272216797,324.516863822937,338.17357063293457,321.09315276145935
982,13471002377,363.0106830596923,328.1153476238251,345.3584289550781,329.0310537815094
983,13471019030,364.0486335754394,329.1878342628479,338.6426067352295,332.66703486442566
984,13471035685,369.95181083679205,336.1551511287689,335.88592529296875,333.40648770332336
985,13471052340,369.23953056335455,335.6326997280121,342.10309982299805,329.8395144939422
986,13471068995,372.07311630249023,333.2405662536621,343.0498123168945,329.4061553478241
987,13471085649,369.5138740539551,333.7093949317932,338.5333728790283,335.2162706851959
988,13471102304,368.768892288208,338.93123745918274,346.8731689453125,332.61428117752075
989,13471118958,369.06177520751953,340.23504853248596,345.35902976989746,331.3091504573822
990,13471135612,362.1063423156738,334.9152946472168,348.15676689147955,335.0026488304138
991,13471152268,363.1721878051758,332.9675281047821,352.1841144561768,334.3183636665344
992,13471168922,366.9573783874512,330.6296932697296,348.61098289489746,329.93491530418396
993,13471185576,386.81782722473145,330.2382731437683,360.2303123474121,331.1342811584473
994,13471202231,401.4133644104004,328.7902987003327,365.3930854797363,333.85529637336725
995,13471218885,401.84821128845215,330.2405261993408,364.87260818481445,330.20962715148926
996,13471235540,401.47647857666016,336.7768657207489,368.8195896148682,329.15738582611084
997,13471252195,401.7071342468262,334.4389021396637,366.4144706726075,326.23201847076416
998,13471268849,403.4116172790528,330.6201016902923,365.21066665649414,328.6254072189331
999,13471285503,403.11581611633306,330.38993597030634,372.1690750122071,332.1159052848816
1000,13471302158,401.40111923217773,328.79428982734674,367.3503112792969,331.0530424118042
1001,13471318813,397.1453475952148,326.64777159690857,362.8209972381591,333.01918745040894
1002,13471335468,395.2396488189697,324.93725180625916,379.7652339935303,335.5906641483307
1003,13471352122,399.86246109008795,324.9452018737793,378.1414031982422,330.37168622016907
1004,13471368776,398.8851356506347,323.1294000148773,361.0112285614013,323.3238708972931
1005,13471385431,398.3482074737548,326.40865802764887,360.0302982330322,323.34009289741516
1006,13471402086,405.03819465637207,331.66304111480713,371.6665649414062,318.18597078323364
1007,13471418740,405.756311416626,328.32253217697144,375.0403118133545,316.10936164855957
1008,13471435395,397.4586009979248,324.89994764328003,357.12982177734375,323.5279333591461
1009,13471452049,400.6909275054932,329.24869894981384,356.4979362487793,325.10420322418213
1010,13471468703,410.3416442871094,333.78706097602844,368.25462341308594,326.67271614074707
1011,13471485359,406.98283195495605,330.67485094070435,370.729923248291,331.76336646080017
1012,13471502013,399.2109489440918,329.3586802482605,369.51430320739746,329.9618875980377
1013,13471518667,397.1166229248047,327.6044511795044,365.079174041748,329.0675854682923
1014,13471535322,402.4336051940918,330.7770109176635,366.92118644714355,330.26679039001465
1015,13471551976,405.2101421356201,330.8233594894409,370.03154754638666,331.0296428203583
1016,13471568631,406.64297103881836,328.36833357810974,373.0890369415283,329.39846277236944
1017,13471585286,412.38945007324213,331.5354537963867,371.89109802246094,326.6809237003327
1018,13471601941,415.5695056915284,333.658926486969,373.0784797668457,327.98579692840576
1019,13471618594,414.83951568603516,333.805890083313,374.6012592315673,325.5281960964203
1020,13471635249,415.34597396850586,337.5005793571472,372.4824142456054,320.46117067337036
1021,13471651904,413.68944168090826,344.04689669609076,376.6183948516846,321.08784198760986
1022,13471668558,406.8215847015381,334.71869945526123,371.2822723388672,326.80252432823187
1023,13471685213,406.834774017334,330.4033577442169,366.8624210357666,328.7238013744354
1024,13471701867,406.47972106933594,334.41688656806946,376.98300361633306,330.56686520576477
1025,13471718521,409.85652923583984,336.5915358066559,375.0948715209961,328.43679428100586
1026,13471735176,414.1908931732178,340.4562985897064,377.1229362487793,326.3046634197235
1027,13471751831,416.91965103149414,336.52478098869324,388.3243560791016,332.03479528427124
1028,13471768485,431.48529052734375,342.45160460472107,391.92229270935064,328.20788383483887
1029,13471785140,442.8509902954101,344.26969170570374,395.0034427642823,325.7446503639221
1030,13471801794,446.8791675567627,338.34299683570856,400.72500228881836,327.94440507888794
1031,13471818448,447.07566261291504,337.4210464954376,401.2156963348388,330.01489877700806
1032,13471835104,449.66091156005854,341.27911448478704,398.3086395263672,332.1150040626526
1033,13471851758,444.60774421691895,339.98740553855896,405.2134895324707,326.64358735084534
1034,13471868413,439.9995517730713,342.1838128566742,400.32334327697754,319.43023681640625
1035,13471885067,440.86744308471685,341.5288817882538,398.35767745971685,319.7942984104157
1036,13471901721,439.96467590332037,339.90986824035645,400.84507942199707,325.6252706050873
1037,13471918377,443.86791229248047,342.8931713104248,399.9605655670166,329.37145829200745
1038,13471935030,450.48236846923834,341.2001287937165,411.6735076904297,331.3084101676941
1039,13471951685,451.8338012695313,341.82206869125366,418.5615634918212,335.45963287353516
1040,13471968340,448.18190574645996,343.8437354564667,424.68486785888666,333.4664833545685
1041,13471984993,447.98658370971674,345.4837989807129,423.81139755249023,325.2669060230255
1042,13472001649,442.75949478149414,343.9856779575348,406.01712226867676,322.61985540390015
1043,13472018304,447.01655387878424,341.1908268928528,406.69607162475586,325.7421720027923
1044,13472034957,454.51409339904785,341.10395550727844,423.1110191345215,330.20750284194946
1045,13472051612,451.82298660278326,344.75953817367554,424.7740745544433,328.49678993225103
1046,13472068267,456.36923789978033,349.51206922531134,418.64882469177246,321.36831521987915
1047,13472084921,452.7969932556152,347.1980845928192,419.4313716888428,320.4721784591675
1048,13472101576,440.18131256103516,339.78041410446167,410.7243633270264,322.6161539554596
1049,13472118230,442.00630187988276,337.5313174724579,405.1131534576416,324.5691668987274
1050,13472134885,449.86865043640137,339.89676833152765,422.929630279541,329.22603964805603
1051,13472151539,456.5853595733643,344.26331877708435,429.3216133117676,331.76690697669983
1052,13472168194,461.91761970520025,340.8923292160034,435.08425712585455,330.8541297912598
1053,13472184849,459.2381572723389,340.1413857936859,433.9396476745605,331.0055673122406
1054,13472201503,453.363904953003,335.68564653396606,425.98391532897944,329.7431480884552
1055,13472218157,453.5226345062256,335.2870488166809,428.3121013641357,329.9237143993378
1056,13472234812,459.11922454833984,341.1567413806915,426.90250396728516,329.88772988319397
1057,13472251467,458.25694084167486,339.2598617076874,426.2420082092284,330.56026697158813
1058,13472268122,443.35166931152355,331.9619250297547,419.49585914611816,328.37586522102356
1059,13472284777,461.6833305358886,334.67228651046753,448.5065746307373,327.1800398826599
1060,13472301431,521.1320114135742,351.1593425273895,492.7813911437988,321.61399483680725
1061,13472318086,546.1899948120117,360.4237139225006,511.2924957275392,319.1923463344574
1062,13472334742,552.7967262268066,358.3426952362061,512.4803352355957,316.7390263080597
1063,13472351396,549.796028137207,350.9823167324066,519.0321922302246,324.0189063549041
1064,13472368051,548.9200401306152,355.9691977500915,514.5158958435059,329.2203104496003
1065,13472384706,545.7390975952148,358.86701345443726,512.314624786377,326.923770904541
1066,13472401361,539.0591239929199,362.40926742553705,512.5431060791016,323.0010724067688
1067,13472418016,541.6913223266602,364.19700264930725,509.6732711791992,319.05799984931946
1068,13472434671,538.8593673706055,365.4132664203643,509.8059082031249,317.99137115478516
1069,13472451326,535.7048034667969,363.90233516693115,513.8260459899902,320.518366098404
1070,13472467980,539.0192985534668,368.07724714279175,517.4712181091309,323.81558418273926
1071,13472484635,537.5304794311523,368.6639106273651,518.6236953735353,326.44741058349604
1072,13472501290,546.8983840942383,361.9815409183503,522.3834228515626,326.64658069610596
1073,13472517945,572.3201179504395,363.0736291408539,549.3008422851562,320.0887405872345
1074,13472534600,573.8156890869141,363.2287681102753,551.927433013916,321.1017787456512
1075,13472551255,576.9802665710449,367.1998429298401,548.291015625,321.15498304367065
1076,13472567909,578.2649230957031,367.4486446380615,551.7011833190918,323.69964838027954
1077,13472584564,577.6791000366211,365.47332644462585,552.1634674072267,326.0174310207367
1078,13472601220,579.0656089782714,368.2849144935608,554.5468711853027,324.8272383213043
1079,13472617874,572.1968078613281,367.8531002998352,555.5454254150391,322.34742879867554
1080,13472634529,577.9900932312012,367.7022421360016,550.1948547363281,320.9883213043213
1081,13472651184,590.028133392334,370.48248052597046,547.8779983520508,322.76485562324524
1082,13472667839,587.3607444763184,367.0888316631317,549.4380569458008,318.5631322860718
1083,13472684494,579.3916511535645,364.3190538883209,555.2509117126465,317.23756313323975
1084,13472701149,577.6730346679688,363.70097637176514,558.0266761779785,317.9397439956665
1085,13472717804,573.5017204284668,360.2249300479889,554.5068740844727,317.9627251625061
1086,13472734458,574.1876792907715,357.58512139320374,556.0089111328125,318.94959568977356
1087,13472751113,573.2586479187013,358.30597043037415,558.6835670471191,321.5617561340332
1088,13472767769,573.8445854187013,361.6318988800048,561.2447547912598,320.84003806114197
1089,13472784423,579.4294166564941,363.8053572177887,556.7811584472656,316.48069739341736
1090,13472801078,578.4804725646974,364.93465304374695,556.3580703735353,314.02267813682556
1091,13472817733,581.7745971679688,367.08290934562683,561.8011093139648,315.95386862754816
1092,13472834387,584.3617057800294,365.727664232254,558.837833404541,315.3249764442444
1093,13472851043,579.4171714782714,361.66730403900146,558.010139465332,315.73683500289917
1094,13472867698,577.5538444519043,360.9800255298614,556.105842590332,318.9294469356537
1095,13472884352,577.4330520629883,361.62581562995916,552.1037292480469,316.2145793437958
1096,13472901007,580.2078437805176,366.45758986473083,558.4041595458986,318.47352504730225
1097,13472917662,580.9070205688475,367.9397463798523,562.6545524597169,320.76520442962646
1098,13472934318,580.5867576599121,367.3564624786377,559.6064186096191,322.2908449172974
1099,13472950972,582.8003883361816,369.4286298751831,556.5138244628907,320.0876462459564
1100,13472967627,586.0792350769043,372.1424996852875,556.146183013916,324.3736982345581
1101,13472984282,584.9152565002441,370.8275842666626,561.8365859985352,324.12537932395935
1102,13473000936,583.3505630493164,373.2563781738281,562.2636795043945,317.9067528247834
1103,13473017592,585.1051712036133,376.6481924057007,563.8200759887694,319.534649848938
1104,13473034247,583.495044708252,373.5188591480255,566.2766647338868,321.44958615303045
1105,13473050901,585.9361839294434,372.4568009376526,566.3206100463867,321.20139598846436
1106,13473067556,581.4118766784668,369.6516180038452,565.3350448608398,324.40054178237915
1107,13473084211,575.4561996459961,364.9603056907654,563.5690498352051,324.20990109443665
1108,13473100866,576.9710540771483,367.7022421360016,562.6518630981444,321.1459064483643
1109,13473117521,584.5754814147949,371.8614149093628,560.8358001708986,323.2489085197449
1110,13473134176,598.8237190246581,372.85974383354187,564.8442077636719,323.2514190673828
1111,13473150830,633.7227058410646,378.9793646335602,592.0846939086914,322.22631096839905
1112,13473167485,637.7759742736816,379.3024528026581,595.5690765380859,323.45924735069275
1113,13473184141,637.5532150268555,377.79712200164795,590.6884574890137,323.56929302215576
1114,13473200796,637.0900726318358,378.2068884372711,595.2328491210938,322.8848147392273
1115,13473217450,633.0719947814941,380.33676624298096,599.8520278930664,324.42905902862543
1116,13473234105,632.9199028015137,377.26420998573303,597.8735160827637,322.4634289741516
1117,13473250760,628.4768486022949,376.60895705223083,599.3184471130371,323.3015656471253
1118,13473267415,634.9201011657716,379.47368502616877,599.9188041687012,329.6948039531708
1119,13473284070,636.0477447509766,377.41564750671387,601.7206764221191,330.3607749938965
1120,13473300725,633.4633255004883,374.952027797699,603.7481689453125,329.71450209617615
1121,13473317379,633.2025146484374,378.58363151550293,599.9406051635742,329.44194674491877
1122,13473334034,629.6018028259277,378.3806312084198,600.439281463623,324.8071217536926
1123,13473350690,630.4083251953125,377.636833190918,602.8726387023927,322.66671895980835
1124,13473367344,636.1688804626465,370.385856628418,605.9060668945314,323.8288128376007
1125,13473383999,635.6188201904296,368.8180196285247,606.3995933532715,325.21543979644775
1126,13473400654,637.313117980957,371.27108216285706,604.277286529541,325.39684295654297
1127,13473417308,640.4184150695801,370.0130724906922,604.9376678466797,326.4139688014984
1128,13473433963,640.0937461853027,374.5103323459625,604.6278190612793,329.54124212265015
1129,13473450619,641.8678665161133,374.64606285095215,606.8307495117188,328.5826313495636
1130,13473467274,635.6856536865234,374.44892048835754,610.213222503662,326.35661244392395
1131,13473483928,632.3082733154297,374.13249492645264,604.7834014892578,327.03149914741516
1132,13473500583,633.4486770629883,367.8858017921448,604.8251724243164,320.4942905902863
1133,13473517238,633.358325958252,369.22653079032904,608.935489654541,317.98773407936096
1134,13473533893,633.5823440551758,366.03839278221136,608.0340385437013,324.27276134490967
1135,13473550548,638.0428504943849,365.2478277683258,608.0252838134766,325.51889419555664
1136,13473567203,639.6409034729004,371.8473494052887,608.4934043884277,323.3341705799103
1137,13473583857,638.3442306518556,375.17128229141235,604.8501205444336,319.5217430591583
1138,13473600512,632.4251747131348,377.1809434890747,605.2384185791016,320.21095275878906
1139,13473617168,628.3842086791992,376.3769567012787,602.9229927062988,324.3128657341003
