,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
362,13044819460,578.2431221008301,348.62594246864313,574.4414520263672,284.70710992813116
363,13044836115,576.6890144348145,351.37792110443115,574.6552848815918,284.0341544151306
364,13044852770,579.2255401611327,349.4192111492157,573.0151176452637,288.1529009342194
365,13044869426,580.3209114074707,348.25595855712896,573.5943031311035,289.2700946331025
366,13044886080,577.4899864196776,348.36140155792236,575.3624725341797,285.5979037284851
367,13044902735,580.3137016296386,347.59124279022217,583.2594108581543,318.306348323822
368,13044919390,649.0390205383301,347.37536787986755,681.6301918029785,322.8820466995239
369,13044936045,695.9658622741699,333.05578351020813,773.4327507019043,291.4342510700226
370,13044952700,817.1892929077148,316.95274472236633,816.0244560241699,282.27686762809753
371,13044969355,807.3664283752441,329.3650531768799,804.0905570983888,278.57696413993835
372,13044986009,803.2788848876953,330.8162462711334,799.2329978942871,280.1818799972534
373,13045002664,802.9462051391603,326.9570195674896,796.6623687744141,288.37015986442566
374,13045019319,802.5794219970703,330.7562506198883,795.5428504943849,286.9671821594239
375,13045035973,800.8190917968751,336.73354268074036,792.8344345092773,282.42431402206427
376,13045052628,798.4119415283203,338.2005715370178,792.8560638427733,284.4393825531006
377,13045069284,793.6802101135254,331.45376443862915,795.9234237670898,288.0541205406189
378,13045085938,795.3963088989258,330.01235604286194,792.3833084106445,287.84284830093384
379,13045102593,797.9726028442384,331.187903881073,790.217742919922,278.56534481048584
380,13045119248,794.2600250244141,331.20718359947205,793.0242919921876,278.21164727211
381,13045135903,789.9707794189453,334.52860593795776,795.6416130065918,300.49819707870483
382,13045152558,789.5490646362305,335.61226129531866,795.8076095581054,296.78467869758606
383,13045169213,785.1832580566407,330.3482222557068,794.9424362182617,295.24239778518677
384,13045185868,787.1123886108398,330.2737748622894,792.275447845459,297.72735714912415
385,13045202522,791.227512359619,331.175479888916,798.0410385131837,290.51796555519104
386,13045219178,788.4406471252441,331.30844235420227,804.3428993225098,292.7710855007172
387,13045235833,785.152816772461,332.07557559013367,798.2223701477052,293.9557099342346
388,13045252487,787.1681213378906,333.4539949893952,797.4893188476562,290.5969190597534
389,13045269142,791.1919212341309,339.11872386932373,793.8741302490234,279.5114028453827
390,13045285798,794.2679214477539,340.6020390987396,790.5781173706055,281.50046467781067
391,13045302452,792.6638031005859,337.64248967170715,802.3766326904296,320.07853746414185
392,13045319107,789.1745567321777,333.876668214798,801.2615776062012,324.4368159770966
393,13045335762,789.7298812866211,326.92370653152466,796.7310333251953,290.8843123912812
394,13045352416,787.4790000915527,331.0995197296143,799.5432472229004,293.2477033138275
395,13045369071,785.0557136535645,340.5081832408905,803.9096260070801,309.48570013046265
396,13045385726,841.680736541748,339.3543612957001,888.2015419006347,310.4969358444214
397,13045402381,916.6650581359864,338.99760603904724,905.5593681335449,322.763375043869
398,13045419036,939.5741844177247,335.34189462661743,932.6361465454102,316.60632133483887
399,13045435691,938.2661247253419,332.60813355445856,922.4994277954102,296.2948000431061
400,13045452346,938.6392593383789,333.47456216812134,916.3544082641603,298.97477746009827
401,13045469000,929.8500251770018,333.62606406211853,923.6393737792969,319.35176610946655
402,13045485656,928.6310577392578,335.6937575340271,925.228328704834,322.58036255836487
403,13045502311,932.3612022399901,337.00024008750916,923.7384223937988,326.3793361186981
404,13045518965,930.4046058654785,338.16928625106806,926.561107635498,324.38209891319275
405,13045535620,928.959560394287,336.5472149848938,924.6367835998535,323.02656412124634
406,13045552276,930.7049560546875,335.03267884254456,923.4914016723633,324.2084205150604
407,13045568930,935.9189414978027,332.7942681312561,926.481285095215,324.5220458507538
408,13045585585,936.0360717773438,329.79023694992065,924.0027236938478,322.505818605423
409,13045602240,940.6719589233398,333.0458700656891,922.0220947265626,323.6988437175751
410,13045618895,937.312774658203,333.2105362415314,926.7569160461426,327.01241254806513
411,13045635549,937.4382019042969,333.8515949249268,928.7393760681152,323.8657951354981
412,13045652205,974.0325164794922,334.52001214027405,965.2717208862305,322.561115026474
413,13045668860,1003.6953735351562,334.1259527206421,985.8634185791016,322.5144767761231
414,13045685514,1010.6524658203125,328.389093875885,989.5900726318359,317.5047433376312
415,13045702169,1013.119010925293,331.41942143440247,991.60400390625,320.0786018371582
416,13045718824,1009.7370529174805,332.6111590862274,993.8832092285156,319.3279802799225
417,13045735478,1007.6090240478516,331.33805394172674,994.57763671875,315.184611082077
418,13045752133,1009.251823425293,329.9993848800659,993.6367034912109,316.29417657852173
419,13045768789,1006.8886184692383,332.60736107826233,995.7160949707031,316.6791272163391
420,13045785443,1009.4382476806641,334.7446095943451,998.8689422607422,318.17039251327515
421,13045802098,1011.1191558837891,329.4153928756714,997.1757888793945,319.6903038024902
422,13045818753,1007.8840255737305,327.34705567359924,998.5748291015625,318.51935863494873
423,13045835408,1008.8144302368164,326.17997288703924,996.73095703125,315.8207130432129
424,13045852063,1011.500129699707,328.23723793029785,992.4221420288086,318.7280237674713
425,13045868718,1007.5884246826172,330.7154703140259,997.6567840576172,327.34415888786316
426,13045885372,1002.5320816040039,333.6157321929931,998.4622192382812,323.44563245773315
427,13045902028,1028.5852432250977,332.23647594451904,1015.4262542724609,317.8857350349426
428,13045918683,1097.412986755371,326.91475868225103,1079.5079040527344,324.0151727199555
429,13045935338,1123.835563659668,333.3795154094696,1100.9099578857422,327.7496123313904
430,13045951992,1128.74267578125,329.77095723152166,1096.1108779907227,324.3084239959717
431,13045968647,1125.5249404907227,326.19738578796387,1096.347312927246,320.18343329429626
432,13045985302,1123.9219665527344,324.319463968277,1099.6273040771484,320.83611130714417
433,13046001956,1119.5756149291992,319.78152036666876,1094.8088836669922,320.2405321598053
434,13046018611,1121.579246520996,318.91148686408997,1093.7101364135742,320.0509536266327
435,13046035267,1128.6783599853516,319.15130853652954,1092.395896911621,320.176899433136
436,13046051921,1129.8972702026367,323.3932328224182,1094.9751663208008,315.214158296585
437,13046068576,1132.686538696289,325.10178923606867,1093.843116760254,305.81984996795654
438,13046085231,1128.9564514160156,326.64645195007324,1093.051643371582,307.2713005542755
439,13046101886,1125.1800155639648,326.4064371585846,1102.2016525268555,313.7862038612366
440,13046118541,1125.505142211914,327.0502960681915,1102.101173400879,314.83577370643616
441,13046135196,1119.4966506958008,326.32120728492737,1093.8879776000977,313.86367678642273
442,13046151850,1122.7349853515625,321.5423798561096,1093.7319946289062,312.1379649639129
443,13046168506,1127.790298461914,317.76928424835205,1092.8711700439453,320.43078660964966
444,13046185161,1126.73583984375,320.0527238845825,1095.0151062011719,322.7243649959564
445,13046201816,1127.6764297485352,323.17124247550964,1100.8755111694336,318.72512698173523
446,13046218470,1124.1772842407227,325.8756172657013,1100.6957244873047,317.38842129707336
447,13046235125,1122.1425247192383,330.18683910369873,1097.797966003418,320.0170934200287
448,13046251781,1161.6228103637695,324.7817265987396,1138.022117614746,324.52903032302856
449,13046268435,1207.2459411621094,321.8699097633362,1175.9679794311523,325.4103934764862
450,13046285089,1220.0128555297852,321.0859751701355,1186.662368774414,325.0671887397766
451,13046301744,1220.6775283813477,322.95208454132086,1186.4127731323242,325.82334637641907
452,13046318399,1219.6673583984375,322.15723872184753,1188.4672164916992,324.4497549533844
453,13046335054,1216.8990325927734,320.4941940307617,1187.574348449707,322.3523533344269
454,13046351709,1215.0465774536133,324.8205435276032,1185.2828979492188,325.69804430007935
455,13046368363,1212.667350769043,326.75723791122437,1184.2592239379883,325.5330562591553
456,13046385019,1211.828498840332,328.7313973903656,1182.0050811767578,324.9659943580628
457,13046401674,1214.6574783325195,325.9037804603577,1183.1149291992188,326.40379786491394
458,13046418328,1212.9618072509766,326.58961057662964,1182.509651184082,326.67606353759766
459,13046434983,1210.4631042480469,326.9424068927765,1185.0983047485352,319.6622693538666
460,13046451638,1207.4402618408203,325.6122350692749,1184.9774551391602,319.5579528808594
461,13046468294,1208.2867813110352,319.728991985321,1188.1911849975586,323.97873759269714
462,13046484948,1208.924446105957,321.29534840583796,1189.2925643920898,325.7531476020813
463,13046501603,1203.2754135131836,328.8070356845856,1181.8040084838867,313.93274903297424
464,13046518258,1221.2458419799805,324.8302638530732,1204.9048233032227,312.7449381351471
465,13046534912,1264.2594909667969,321.92646145820623,1250.4217529296875,313.8588488101959
466,13046551568,1298.3910369873047,317.4639308452607,1282.7176666259766,318.31355810165405
467,13046568223,1298.6767959594727,319.79912638664246,1276.5648651123047,328.66631627082825
468,13046584877,1292.3336791992188,318.6508083343506,1270.9963989257812,328.9799737930298
469,13046601532,1292.4587631225586,315.9990906715393,1275.5835342407227,331.89314246177673
470,13046618187,1296.6343688964844,313.9819300174713,1283.8412475585938,329.81186628341675
471,13046634841,1296.1645889282227,312.3506212234497,1269.957618713379,335.2222573757172
472,13046651497,1295.6082916259766,312.8197395801544,1267.7262496948244,337.1650993824005
473,13046668152,1295.2792739868164,318.94917726516724,1275.3826904296875,330.3536295890808
474,13046684806,1297.4135971069336,319.2630922794342,1271.2771224975586,331.5480065345764
475,13046701461,1299.0245819091797,313.00049901008606,1274.6423721313477,333.44083070755005
476,13046718117,1296.5832138061523,313.7162303924561,1275.234031677246,331.31935358047485
477,13046734772,1296.9334030151367,319.57475423812866,1276.325340270996,329.23521280288696
478,13046751425,1298.7171936035156,319.46895718574524,1278.673439025879,332.24375009536743
479,13046768081,1301.7583465576172,320.08500695228577,1275.2351760864258,336.08234524726873
480,13046784736,1301.3738250732422,321.0176753997803,1274.5171737670898,333.03199768066406
481,13046801390,1298.0548095703125,316.94981575012207,1276.3959503173828,325.29889941215515
482,13046818045,1297.979850769043,317.30393171310425,1275.080795288086,327.977010011673
483,13046834701,1297.485580444336,318.59097361564636,1275.9132385253906,330.13553380966187
484,13046851355,1296.0907745361328,316.9862508773804,1278.0608367919922,327.7431750297547
485,13046868010,1295.7908248901367,314.87690806388855,1276.823387145996,333.5453402996063
486,13046884665,1301.0614013671875,315.90346455574036,1286.524429321289,329.0272879600525
487,13046901319,1335.7990264892578,323.83553981781006,1332.169303894043,310.2555048465729
488,13046917974,1387.455940246582,325.01089453697205,1400.2611923217773,315.5262064933777
489,13046934630,1395.6692504882812,326.7573344707489,1399.9979782104492,312.6308047771454
490,13046951284,1393.4098434448242,328.00372481346136,1392.6030349731445,309.12608027458197
491,13046967939,1393.6750030517578,323.51576685905457,1389.0910720825195,298.5418689250946
492,13046984594,1395.604591369629,321.8987488746643,1388.7609100341797,303.95911574363714
493,13047001250,1391.286849975586,324.1763949394226,1390.42236328125,322.03538060188293
494,13047017904,1391.2489700317383,324.3920123577118,1391.960563659668,317.2837829589844
495,13047034558,1390.7929229736328,324.8395335674286,1395.480079650879,310.20580887794495
496,13047051213,1389.3039321899414,325.94282269477844,1396.8798065185547,311.06316089630127
497,13047067868,1391.8041229248047,324.1939687728882,1396.8434143066406,314.5181894302368
498,13047084523,1389.8015213012695,322.0591986179352,1396.805076599121,313.93992662429815
499,13047101178,1388.8082885742188,321.5463387966156,1393.2158660888672,312.9396986961365
500,13047117832,1391.3612365722656,321.3497114181518,1391.7761993408203,317.71440625190735
501,13047134488,1392.8700256347656,320.6386148929596,1390.9066772460938,290.1279616355896
502,13047151143,1392.762680053711,320.8320236206055,1400.9452056884766,243.80254805088043
503,13047167797,1394.7928619384766,316.665415763855,1420.9741973876953,298.7343120574951
504,13047184452,1396.9999694824219,320.23644447326654,1401.9109725952148,307.5584042072296
505,13047201107,1398.7926864624023,322.2829592227936,1395.5477142333984,316.78399085998535
506,13047217762,1399.9425888061523,319.91461157798767,1398.6888885498047,315.78662753105164
507,13047234417,1397.7766799926758,321.976318359375,1397.0333862304688,318.89639139175415
508,13047251072,1396.7557525634766,323.96753668785095,1397.479591369629,318.8595056533813
509,13047267727,1393.227653503418,324.76836919784546,1404.2898559570312,309.275039434433
510,13047284382,1391.8212890625,323.17275524139404,1405.0862503051758,309.1070258617401
511,13047301037,1392.1126556396484,321.83762669563293,1399.874382019043,308.5921382904053
512,13047317692,1390.6333923339844,325.51342248916626,1398.8362884521484,310.88037371635437
513,13047334345,1395.3894424438477,325.2137982845306,1403.2345962524414,313.65642786026
514,13047351001,1394.396095275879,323.4089720249176,1404.7724533081055,311.69260025024414
515,13047367656,1393.5031127929688,321.6847085952759,1408.5476303100586,310.3142130374908
516,13047384310,1396.3126373291016,320.1411724090576,1409.3468856811523,311.0882341861725
517,13047400965,1396.534309387207,331.28604054450994,1397.6214981079102,307.12140798568726
518,13047417620,1391.9486618041992,336.4716410636902,1401.5423583984375,314.00684237480164
519,13047434275,1383.2868576049807,312.92537569999695,1405.162467956543,325.16265392303467
520,13047450930,,,,
521,13047467585,,,,
522,13047484239,,,,
523,13047500895,,,,
524,13047517550,,,,
525,13047534205,,,,
526,13047550859,,,,
527,13047567514,,,,
528,13047584170,391.4544868469239,474.56486105918884,,
529,13047600824,391.4544868469239,474.56486105918884,420.1629638671875,520.673965215683
530,13047617479,453.78644943237305,434.9468743801117,433.39980125427246,480.4473316669464
531,13047634134,453.78644943237305,434.9468743801117,443.1473636627197,450.824511051178
532,13047650788,464.36393737792974,448.15908193588257,439.0867996215821,408.68484020233154
533,13047667443,440.21776199340826,466.5899455547333,439.9314594268799,407.1413040161133
534,13047684098,437.17400550842285,459.6395266056061,436.81423187255865,398.15576434135437
535,13047700752,437.3507022857666,447.9553091526032,429.1623115539551,381.20741128921503
536,13047717407,437.1601295471192,446.1145305633545,428.90902519226074,380.17493247985846
537,13047734063,439.8284339904785,437.9830276966095,423.62171173095703,378.41793537139887
538,13047750717,435.7349681854248,437.58259534835815,433.18436622619635,378.9500427246094
539,13047767372,405.96874237060547,455.57379126548767,410.6795883178711,386.75102233886724
540,13047784027,374.62377548217773,467.9814648628235,353.4759521484375,391.23379826545715
541,13047800683,368.95102500915533,462.9141175746918,343.1458568572998,384.04552102088934
542,13047817337,364.5182418823242,458.59105110168457,356.1606502532959,382.05198526382446
543,13047833992,368.4363842010498,459.28328633308416,362.2645282745362,379.190411567688
544,13047850647,372.69982337951666,457.7703595161438,359.390172958374,377.4305820465088
545,13047867301,376.32067680358887,455.39480209350586,357.11219787597656,371.6144800186157
546,13047883957,376.331033706665,452.1904420852661,353.6667537689209,371.4565408229828
547,13047900612,369.91421699523926,452.61881232261663,356.557674407959,382.81979441642756
548,13047917266,369.72524642944336,453.539571762085,352.8749942779541,382.6110649108887
549,13047933920,373.34232330322266,454.1383051872254,347.4371337890625,385.3547716140747
550,13047950576,373.5380172729493,456.0572004318238,348.35423469543457,387.0619761943817
551,13047967230,377.8352737426758,454.6008574962616,357.4656772613525,388.7304282188415
552,13047983885,412.6457405090332,449.3434166908264,423.971643447876,385.34566283226013
553,13048000540,483.4538269042969,455.836079120636,478.9383888244629,368.79497408866877
554,13048017194,523.3646392822267,455.10241985321045,501.7961883544921,368.6967730522156
555,13048033850,519.9999618530273,455.7422876358033,497.90966033935547,379.9670398235321
556,13048050505,518.3446884155275,452.344229221344,494.2441177368163,381.62033200263977
557,13048067160,512.5787544250488,451.88148379325867,493.1589889526367,379.5682811737061
558,13048083814,511.3150978088379,456.3428235054016,489.2745780944824,377.49295949935913
559,13048100470,512.7394866943359,454.23415660858154,484.57563400268566,370.6935918331146
560,13048117125,512.0479774475098,450.9589219093323,488.8776397705077,374.1933917999268
561,13048133779,515.9778785705566,451.8163061141967,489.75826263427734,375.5951142311096
562,13048150434,516.2169456481934,454.3596518039703,488.31750869750977,370.45602321624756
563,13048167090,511.21925354003895,452.0987105369568,485.15539169311523,370.84200382232666
564,13048183744,508.74006271362293,451.08943819999695,489.7764587402345,370.4105114936828
565,13048200399,506.14139556884754,456.64045214653015,490.5051612854004,378.7280523777008
566,13048217054,507.8990364074708,462.89522409439087,485.7095146179199,382.8283882141114
567,13048233708,510.33050537109364,463.20476174354553,494.0265655517578,409.42381024360657
568,13048250364,506.7675018310547,463.47522497177124,496.1448669433594,413.905234336853
569,13048267019,506.8922424316406,466.08426332473755,496.3197326660156,389.25809383392334
570,13048283673,507.725772857666,463.46305847167974,492.63233184814453,385.9860134124756
571,13048300328,507.1504211425781,459.8519897460938,487.18700408935547,382.80234932899475
572,13048316984,506.46514892578114,459.2660987377166,489.42066192626953,380.91238975524897
573,13048333639,513.5677528381348,460.19503355026245,485.7455635070801,377.2514963150025
574,13048350293,520.0952339172363,462.73097634315485,487.01974868774414,379.3052208423614
575,13048366948,486.8686866760254,453.0469250679016,488.34394454956055,386.0732388496399
576,13048383603,443.29447746276867,454.5714712142945,437.56364822387695,385.7240474224091
577,13048400258,428.2093620300293,457.0283639431,411.333532333374,383.1562399864197
578,13048416913,426.8073177337646,453.36708426475525,411.35607719421387,383.65323185920715
579,13048433568,423.12220573425293,449.39282298088074,406.6967010498047,390.4631567001342
580,13048450222,424.41999435424805,449.8963487148285,411.02911949157715,385.7566523551941
581,13048466878,432.7716064453125,456.07622265815735,418.5843658447265,382.3278558254242
582,13048483533,433.07633399963385,457.7147090435028,416.413049697876,385.08755922317505
583,13048500187,420.0638008117676,456.37220978736883,417.44104385375977,409.7324788570404
584,13048516842,421.34167671203613,454.20013546943665,423.95055770874023,409.268639087677
585,13048533497,427.09691047668457,453.17579984664917,433.6976337432862,408.95195603370667
586,13048550152,427.406873703003,457.0860421657563,432.06868171691895,410.87294340133667
587,13048566807,418.6552047729493,453.39618086814886,432.12158203124994,415.47390818595886
588,13048583462,416.85153007507324,448.35413217544556,432.86424636840826,416.49467110633856
589,13048600117,434.1088771820069,452.8481733798981,422.6117420196534,385.6637942790985
590,13048616772,436.46450042724615,451.48707032203674,423.10709953308105,386.92405700683594
591,13048633427,434.659366607666,446.1096060276032,423.0808925628662,380.3503489494324
592,13048650082,438.32030296325684,446.7500853538513,423.09362411499023,378.4236645698548
593,13048666736,432.0018768310547,446.1767792701721,424.6616363525391,394.6661353111267
594,13048683391,431.1288642883301,445.8249807357788,421.8505096435547,394.25884723663336
595,13048700047,426.53989791870123,441.88844203948975,421.7298030853271,388.85981798171997
596,13048716701,407.76240348815924,445.1557266712188,405.72896003723145,391.4875566959381
597,13048733356,393.945894241333,449.70242500305176,383.7403964996338,386.76251292228704
598,13048750011,397.1349048614502,452.4633514881134,386.7234420776367,387.1249330043793
599,13048766666,392.35090255737305,454.9472486972809,394.1683959960938,402.60023832321167
600,13048783321,389.7326946258545,457.69233942031866,397.38684654235846,398.81590962409973
601,13048799976,399.53558921813965,461.1624312400818,406.02001190185547,401.74134135246277
602,13048816630,403.73153686523443,467.53886818885803,404.0976333618164,399.621376991272
603,13048833286,412.2077465057373,469.4633960723877,409.72792625427246,390.19047260284424
604,13048849941,414.7821807861328,461.1381304264069,414.4587707519532,392.6939392089844
605,13048866596,410.8879280090332,449.8891067504883,407.0999050140381,390.2968490123749
606,13048883250,410.394515991211,449.2339181900025,407.61343002319336,390.6874966621399
607,13048899905,407.5953769683838,456.10763669013977,406.730432510376,389.08811688423157
608,13048916561,405.93077659606934,454.21391129493713,404.15531158447266,389.6772587299347
609,13048933215,410.83897590637207,458.4731197357178,405.576982498169,389.58356380462646
610,13048949870,417.6761054992676,457.65963792800903,408.07522773742676,393.01313281059265
611,13048966525,419.2502403259278,451.6644501686096,401.71091079711914,392.27413058280945
612,13048983180,413.37175369262695,453.203866481781,401.1561298370361,389.35623049736023
613,13048999835,408.11282157897955,456.3496792316437,405.9152984619141,390.0246798992157
614,13049016490,408.53193283081055,457.2783887386322,405.58728218078613,392.11174964904785
615,13049033144,413.5501670837402,451.9320809841156,415.034294128418,389.8603677749634
616,13049049799,413.4151554107666,453.69358420372015,415.31773567199707,391.4016830921173
617,13049066455,412.04944610595703,454.2124629020691,409.70752716064453,396.42210245132446
618,13049083109,411.6622352600097,451.6187775135041,409.2836380004883,393.232194185257
619,13049099764,411.48891448974615,443.6501383781433,406.3104057312012,389.70133423805237
620,13049116419,410.4302501678467,443.9628624916077,403.9249706268311,389.98570203781134
621,13049133075,408.41331481933594,447.5868058204651,401.10445976257324,386.3780450820923
622,13049149729,409.7231483459473,444.0599370002747,403.01204681396484,382.6194655895233
623,13049166384,415.08215904235846,443.94097566604614,406.37294769287115,391.38848662376404
624,13049183039,417.3758125305176,446.02305650711065,412.4021244049072,394.8261344432831
625,13049199693,418.5311794281006,449.4369506835938,415.86756706237793,390.4435229301452
626,13049216349,454.9209880828858,448.2710266113281,451.7014789581298,394.778949022293
627,13049233004,503.7454605102539,451.410208940506,482.85255432128906,386.4173448085785
628,13049249658,513.6661720275878,449.4217908382416,491.75777435302734,373.5246527194977
629,13049266313,512.2026443481445,447.6412010192871,485.5173683166504,369.5899486541748
630,13049282969,513.332347869873,450.82077741622925,487.1653747558595,371.0569131374359
631,13049299623,511.03614807128906,454.0463161468506,483.45285415649414,364.42394971847534
632,13049316278,508.9950370788574,449.3585443496704,480.8656311035156,369.1886794567108
633,13049332933,511.2169647216797,447.25074648857117,485.70201873779297,374.0920042991638
634,13049349587,512.5749206542969,446.0190975666046,486.7215156555176,370.3313970565796
635,13049366243,504.5716667175293,445.40372371673584,488.9766311645509,372.13152408599854
636,13049382898,504.3503952026367,452.48015284538275,491.81779861450195,373.87970209121704
637,13049399553,510.9334373474121,459.36578035354614,494.38974380493164,384.5426094532013
638,13049416207,514.6792602539062,457.8812420368195,494.00304794311523,380.8858358860016
639,13049432863,509.98661041259766,453.8751482963562,489.93661880493164,367.1771192550659
640,13049449518,512.7472686767577,454.0987801551819,492.8647041320801,368.31069588661194
641,13049466172,512.5763511657716,450.2356266975403,496.67736053466797,369.11803007125854
642,13049482827,507.93073654174805,451.6165888309479,497.7714729309082,371.22540950775146
643,13049499483,512.699089050293,453.8174057006836,493.9137840270996,370.1136875152588
644,13049516137,518.624267578125,454.04422402381897,500.74121475219727,375.39230704307556
645,13049532792,564.2441940307616,453.94418835639954,535.8964347839355,390.70140123367315
646,13049549447,608.0427932739258,457.1429479122162,587.8000259399414,397.36536026000977
647,13049566101,606.4530944824219,457.62587428092957,589.7218322753906,396.3420867919922
648,13049582757,601.9417762756348,452.2400093078614,585.1574707031249,392.3769986629486
649,13049599412,606.5746307373047,453.9985191822052,580.2378845214844,388.0767846107483
650,13049616066,609.2229080200195,459.2604339122772,583.2764625549316,393.72854232788086
651,13049632721,609.0166854858398,458.3194935321808,589.9302291870117,404.7399652004242
652,13049649377,606.4829063415527,457.78542280197144,588.7470245361328,403.5340011119843
653,13049666032,608.7284088134766,460.790001153946,588.5770797729492,393.9881908893585
654,13049682686,606.9811248779297,461.13182187080383,588.1806564331055,394.11967277526855
655,13049699341,607.100887298584,460.7587480545044,586.91162109375,396.13004207611084
656,13049715996,606.8941497802734,462.76976108551025,590.9096145629883,398.3128988742828
657,13049732651,609.4219207763672,456.10995411872864,593.7202835083008,409.3736636638642
658,13049749306,610.6498718261719,454.4129204750061,596.2578392028809,409.1557288169861
659,13049765961,608.9380073547364,459.6109127998352,600.996036529541,402.25996255874634
660,13049782615,629.6243476867676,456.0815334320069,632.3539352416992,410.11887788772583
661,13049799271,653.5653305053711,456.9243049621582,652.9772186279297,408.8167083263397
662,13049815926,659.5330810546875,457.5999319553375,652.1598815917969,397.6534295082092
663,13049832580,657.367115020752,450.1477575302124,649.6479034423828,399.3206262588501
664,13049849235,659.1497611999512,451.9547724723816,657.7079200744629,408.7073063850403
665,13049865890,656.8099594116211,456.85922384262085,661.2093544006348,406.72944545745855
666,13049882545,655.4784393310547,454.4331979751587,658.4923553466797,405.0709068775177
667,13049899200,655.2805137634277,455.7335650920868,662.1451950073242,416.3787031173706
668,13049915855,657.0430183410646,457.58747577667236,664.534149169922,415.8073604106903
669,13049932510,656.747989654541,456.797651052475,659.3171882629395,405.7767248153687
670,13049949165,660.3599739074707,455.6324994564056,662.0195388793945,403.0353999137879
671,13049965820,659.3492889404297,457.7926325798034,663.731517791748,408.03805232048035
672,13049982475,659.215850830078,459.26101326942444,663.4449577331543,406.4393484592438
673,13049999129,661.120719909668,453.5933876037598,662.0075798034668,395.2194857597351
674,13050015784,661.6158485412597,456.2583661079407,662.3900413513184,399.0510320663453
675,13050032440,663.4321403503418,455.9674644470215,663.7474250793456,402.8640389442444
676,13050049094,662.4781608581543,452.5727856159211,663.372802734375,401.0120916366577
677,13050065749,662.2489356994629,454.9917948246003,672.1336555480957,423.441742658615
678,13050082404,662.7264976501465,457.9719114303589,673.7126541137695,423.6095952987671
679,13050099059,675.835132598877,451.5452635288239,678.1351661682129,415.3705894947052
680,13050115714,706.3415908813477,448.427871465683,715.6484413146973,414.63393688201904
681,13050132369,706.2316131591798,452.6462674140931,704.6820259094238,402.22565174102783
682,13050149023,704.190216064453,450.43296217918396,704.754810333252,403.3996868133545
683,13050165679,706.5037536621094,446.6767644882203,703.0330467224121,401.42794132232666
684,13050182334,702.5325965881348,447.04063296318054,703.9429664611816,404.1111695766449
685,13050198989,699.598274230957,446.91784143447876,704.7895431518556,405.44697403907776
686,13050215643,699.8534202575684,446.6120052337646,702.2632026672363,410.1542508602143
687,13050232298,707.3886680603028,449.8351299762726,713.4546661376953,428.70723009109497
688,13050248954,709.2047309875488,451.825350522995,710.3461074829102,424.49292182922363
689,13050265608,705.0845718383789,454.9093651771546,702.2524452209472,409.99898314476013
690,13050282263,704.0808105468751,456.7638874053955,704.2655754089354,409.56684708595276
691,13050298918,706.482810974121,457.77283787727356,706.1809730529786,412.51661181449896
692,13050315573,703.5428237915039,460.3936243057251,711.9488525390625,406.7166674137115
693,13050332228,699.3252754211426,453.1097531318665,722.5626182556151,414.65820550918573
694,13050348883,720.1003074645995,449.79560494422907,761.4557075500488,414.7106373310089
695,13050365537,741.0701179504395,447.4790453910827,753.8780593872071,398.25113296508795
696,13050382192,757.12646484375,440.9110987186432,751.5926170349121,392.73240208625793
697,13050398848,758.5500526428223,438.8871145248413,752.9811859130859,383.8837516307831
698,13050415502,754.1135215759276,437.9606580734253,759.2584991455078,381.91313266754156
699,13050432157,745.6741333007812,432.8408789634704,767.9542922973633,402.1942377090454
700,13050448812,742.9892921447754,434.17208075523376,766.973705291748,411.3535845279694
701,13050465468,737.1590995788574,437.1812617778778,766.973705291748,411.3535845279694
702,13050482122,736.2512397766112,439.42041277885437,763.4767341613771,414.64874267578125
703,13050498777,740.2838516235352,439.8797142505646,754.6714782714844,403.01389932632446
704,13050515432,737.783260345459,441.6022396087646,756.6597747802734,403.3445835113526
705,13050532086,737.6362609863281,436.2374567985534,755.6561851501465,405.0331521034241
706,13050548742,774.3141746520996,437.84945368766785,782.6034164428711,407.0988178253173
707,13050565397,812.0602798461914,441.04740858078003,822.6716995239258,437.83171892166143
708,13050582051,828.1144523620607,438.3755743503571,832.7442741394043,435.42500495910645
709,13050598706,858.435115814209,450.5456793308258,826.7593002319336,391.96462512016296
710,13050615362,859.4796180725098,454.29460287094116,826.1266136169432,389.77642536163336
711,13050632016,838.7539672851564,447.31379985809326,835.1079368591309,426.1032450199128
712,13050648671,837.4609565734863,441.5846657752991,833.4494590759277,428.31162571907043
713,13050665326,852.4385261535645,435.09541511535645,825.6715393066407,414.9089705944062
714,13050681980,857.3603439331054,447.5845849514008,829.3924713134763,414.55031633377075
715,13050698636,857.3603439331054,447.5845849514008,828.8910484313966,413.7836980819703
716,13050715291,854.1752815246582,446.7924106121063,827.7186584472656,413.8673186302185
717,13050731946,825.6800651550293,441.2870693206787,831.6209220886228,417.0683312416077
718,13050748600,826.6232872009276,439.3052816390991,831.9760322570801,415.09851694107056
719,13050765256,835.4307174682617,440.1507568359375,828.069362640381,411.4572250843048
720,13050781911,829.7443771362305,436.16947889328003,832.5338745117188,408.71384024620056
721,13050798565,843.0988311767577,435.5071771144867,828.4795761108398,426.7209362983703
722,13050815220,850.9311103820801,433.21221470832825,823.9755249023438,431.2672805786133
723,13050831876,839.4524002075195,448.2608878612519,831.9295692443848,387.9321384429931
