,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
682,13971795694,904.1824722290039,500.7722747325897,915.0091552734374,489.3799889087677
683,13971812348,904.1824722290039,500.7722747325897,912.5780296325684,481.0667932033539
684,13971829003,894.3343734741212,501.4389216899871,919.5071411132812,479.43233013153076
685,13971845658,909.9639129638673,521.1750125885011,926.1272621154785,485.8904564380646
686,13971862312,914.7752380371093,525.4866528511049,921.1363792419432,493.2813155651092
687,13971878967,908.386402130127,505.3009808063507,921.1363792419432,493.2813155651092
688,13971895622,911.4657211303711,504.67788219451904,926.945514678955,478.01541566848755
689,13971912276,895.7658576965332,517.7223658561707,926.945514678955,478.01541566848755
690,13971928931,892.9126739501954,511.8447232246399,922.8890991210936,489.1976845264435
691,13971945586,903.9406585693359,511.17186427116394,922.8890991210936,489.1976845264435
692,13971962240,901.2908935546875,518.4274113178254,928.9339828491212,482.7048289775849
693,13971978895,904.6963119506836,502.7604031562806,928.9339828491212,482.7048289775849
694,13971995551,911.1063194274902,499.6976959705353,925.2620887756349,486.366173028946
695,13972012205,916.2558174133302,508.2747566699982,925.2620887756349,486.366173028946
696,13972028860,916.8893051147461,509.67586755752563,919.9666213989258,492.6405465602875
697,13972045515,912.0807838439943,516.3555979728699,919.9666213989258,492.6405465602875
698,13972062170,906.859073638916,516.839940547943,921.2923622131348,482.8019034862519
699,13972078824,911.8128776550294,506.56285285949707,959.8422431945801,476.41510248184204
700,13972095479,908.9540863037109,501.2403309345246,959.7035980224608,479.757285118103
701,13972112134,897.0473670959472,499.297456741333,938.32763671875,473.6881971359253
702,13972128788,907.7073669433593,513.0579936504365,943.9476585388184,473.74664783477783
703,13972145443,909.3178367614746,522.932621240616,939.2154693603516,486.6555941104889
704,13972162098,926.2121200561525,519.6333432197572,954.3653297424316,484.5920526981354
705,13972178752,938.3325004577637,519.8570072650908,1007.3890686035154,437.4083375930786
706,13972195408,944.4438171386719,518.2790958881379,974.2742156982422,465.47574520111084
707,13972212063,956.7978858947754,487.9510688781739,957.9070472717286,479.34813022613525
708,13972228717,955.6553077697754,488.0326616764069,954.5229721069336,491.6886305809021
709,13972245372,944.5740509033203,518.0646371841432,989.7595596313477,468.10898780822754
710,13972262027,947.2389221191407,522.8591394424437,994.0019989013672,466.11644983291626
711,13972278681,957.9422950744629,526.8269312381744,962.4125289916992,487.6522493362427
712,13972295336,953.4144973754884,517.1189975738527,959.0419006347655,506.3142764568329
713,13972311991,953.4654808044434,493.54955792427063,959.0419006347655,506.3142764568329
714,13972328646,958.3446693420411,501.13041400909424,972.0177841186523,488.1532323360443
715,13972345300,953.4661674499511,500.3248500823975,972.0177841186523,488.1532323360443
716,13972361955,952.8821182250975,503.2092761993409,965.7544326782229,501.88856720924383
717,13972378610,954.4283294677733,531.3201999664306,981.1840438842773,498.6440706253052
718,13972395264,956.2213897705079,531.994571685791,982.6277160644531,496.5770208835602
719,13972411920,960.6685638427734,535.8490669727325,969.1940689086914,498.64773988723755
720,13972428575,960.9807586669922,535.4855525493621,,
721,13972445229,951.145534515381,514.7243857383728,1030.8717727661133,491.61637187004095
722,13972461884,948.7330627441407,514.5037794113158,992.563362121582,494.76395487785334
723,13972478539,955.2042961120607,523.5189628601074,972.8022766113281,496.38757109642034
724,13972495193,944.8563766479492,524.4317078590394,962.7954483032227,492.8327322006225
725,13972511848,931.8540000915527,515.9925663471222,973.6411285400391,499.26079630851746
726,13972528503,934.6969413757325,518.4959363937379,964.665641784668,496.03248953819275
727,13972545157,933.2400512695314,518.8349246978761,972.2628021240234,523.0498445034026
728,13972561812,929.9344825744629,516.1339616775512,974.1388320922852,522.3599588871003
729,13972578467,939.4820594787598,514.5883333683014,951.1909103393555,484.7792172431946
730,13972595122,937.291202545166,512.9991888999938,960.0405120849609,483.1943213939666
731,13972611777,934.1913986206055,520.9312963485717,961.7016220092773,497.1010172367096
732,13972628432,934.6572303771973,515.9914398193359,960.0961303710938,497.24025607109076
733,13972645087,931.8365478515624,518.5930752754211,979.6379470825195,469.63173151016235
734,13972661741,928.5214805603026,521.5925359725951,971.3777160644531,475.33183336257935
735,13972678396,935.324535369873,507.1820569038391,968.6701583862305,472.14903831481934
736,13972695051,941.8610000610352,511.37068033218384,977.6416397094727,465.6419885158539
737,13972711705,939.2203330993653,508.50183248519903,958.8558769226073,481.33867263793934
738,13972728360,937.9013442993164,502.46174454689026,956.5268898010255,475.215961933136
739,13972745015,944.1785430908204,523.1833863258362,956.5268898010255,475.215961933136
740,13972761669,940.0994682312012,526.8263518810272,955.1704788208009,481.19534611701965
741,13972778324,933.4121704101564,527.2091138362883,977.9594421386719,456.91242814064026
742,13972794979,935.7772064208986,521.6282308101654,978.1494140625,463.27882289886475
743,13972811633,921.7516708374023,512.5661838054658,970.8475112915041,472.0264399051665
744,13972828289,926.9476890563966,517.8348255157471,970.572624206543,466.0175406932831
745,13972844944,942.5454711914062,518.0027425289154,955.7950973510742,480.831059217453
746,13972861599,935.9569931030273,511.4026093482971,956.1757850646974,469.06869292259216
747,13972878253,938.4080314636232,493.8222742080688,967.9151916503906,454.82770800590515
748,13972894908,951.8758964538574,499.2635643482209,978.4200668334961,467.7516853809357
749,13972911563,1012.1733856201172,528.4662866592408,972.2749328613281,486.5118169784546
750,13972928217,1163.7094116210938,536.4417171478271,1251.0815048217773,512.3040890693666
751,13972944872,1222.2634506225586,535.5946969985962,1251.0815048217773,512.3040890693666
752,13972961527,1233.1630325317383,534.5949196815491,1256.198616027832,514.5117616653442
753,13972978181,1227.2050094604492,535.6060266494751,1256.198616027832,514.5117616653442
754,13972994836,1230.369644165039,533.6671113967896,,
755,13973011491,1223.7725830078125,539.207181930542,,
756,13973028146,1224.228515625,539.2158079147339,1233.1687545776367,508.2191061973572
757,13973044801,1219.779396057129,516.8340182304382,1233.1687545776367,508.2191061973572
758,13973061456,1211.619987487793,518.6432862281798,,
759,13973078110,1222.2770690917969,542.3447871208191,,
760,13973094765,1221.2743377685547,544.183988571167,1087.5414276123047,454.32289481163025
761,13973111420,1209.9783325195312,521.6543340682983,1087.5414276123047,454.32289481163025
762,13973128075,1210.3827667236328,528.1111407279967,1227.418441772461,497.92911171913147
763,13973144729,1218.4367752075195,546.8923544883728,1227.418441772461,497.92911171913147
764,13973161385,1226.8330764770508,544.2002105712891,1213.9313507080078,498.8272440433503
765,13973178040,1224.031105041504,523.7350630760193,1213.9313507080078,498.8272440433503
766,13973194694,1220.1991653442383,518.1407260894777,1246.9675827026367,494.0125608444214
767,13973211349,1218.1591415405273,530.8391404151915,1246.9675827026367,494.0125608444214
768,13973228004,1215.0392532348633,529.7858369350433,1062.4679946899414,422.77683377265924
769,13973244659,1229.476547241211,537.8695106506349,1123.2802963256836,458.19847226142883
770,13973261314,1240.774040222168,544.1575312614441,1240.1281356811523,490.38681507110596
771,13973277970,1251.5128326416016,545.9377670288086,1252.3471069335938,509.93371367454523
772,13973294624,1252.0980834960938,544.5613431930542,1275.2138900756836,523.6764192581177
773,13973311279,1254.9174499511719,540.8883476257324,1266.8931198120117,489.9553549289703
774,13973327934,1254.4828033447266,543.5904049873352,1078.1316375732422,383.63981008529663
775,13973344588,1246.5592575073242,546.3519430160522,1145.0762557983398,447.5268423557282
776,13973361243,1249.5758056640625,542.9098534584047,1183.6070251464844,489.16450023651123
777,13973377898,1248.2568740844727,543.4206533432007,1181.5253448486328,470.55297374725336
778,13973394554,1250.2779006958008,542.7350807189941,1259.2767333984375,493.0983674526215
779,13973411208,1255.5018997192383,541.7064642906189,1260.9375,489.4376671314239
780,13973427863,1249.5391845703125,544.4893097877504,1122.6408004760742,447.88842558860773
781,13973444518,1249.9232482910156,548.1438946723938,1163.671989440918,469.7776973247528
782,13973461173,1251.9090270996094,542.6096177101135,1259.718246459961,493.9001655578614
783,13973477828,1247.028579711914,543.0904841423035,1258.6653900146484,491.24049782752985
784,13973494483,1250.4606628417969,543.2111835479736,1266.591453552246,496.7159378528595
785,13973511138,1251.0237121582031,545.6847167015076,1274.2518997192383,490.7555437088012
786,13973527793,1251.3147354125977,546.9662547111511,1256.5267181396484,467.13145136833197
787,13973544448,1248.619079589844,542.84348487854,1263.6055755615234,483.2080328464508
788,13973561102,1248.2770156860352,544.0443634986877,1276.1289596557617,484.45934772491455
789,13973577757,1246.5373992919922,544.249906539917,1262.9090881347656,496.4062714576721
790,13973594412,1247.072410583496,542.0029664039612,1155.3317642211914,493.8070178031922
791,13973611067,1243.3214950561523,538.7744343280792,1181.3636398315432,500.51246523857117
792,13973627722,1226.6743469238281,542.0710730552673,1363.3870697021484,599.4833707809448
793,13973644377,1213.088035583496,523.6696600914001,,
794,13973661033,879.9459457397461,452.4797022342682,883.4373092651366,392.6490068435669
795,13973677687,878.2121658325196,439.61971163749695,882.4866485595704,419.97631788253784
796,13973694342,865.6082725524903,431.15514278411865,868.8082122802734,428.5680878162384
797,13973710997,866.2822723388671,461.62224769592285,860.9458351135254,397.75214552879333
798,13973727652,874.9519729614258,464.98342037200933,863.3983612060547,395.8982670307159
799,13973744307,882.4394416809081,456.09695076942444,863.1148910522461,399.26053404808044
800,13973760962,887.3981094360352,454.57053780555725,865.4181861877441,403.9855456352234
801,13973777616,892.0203781127931,433.8721990585328,868.5602760314941,411.85099482536316
802,13973794271,889.5306587219238,434.18736934661865,867.8796958923341,412.7213501930237
803,13973810926,869.7043991088868,457.7163505554199,867.2686958312989,405.57655692100525
804,13973827581,867.4322319030762,457.46664762496954,866.4523887634277,396.12337946891785
805,13973844236,864.008617401123,461.74066185951233,870.6017303466797,400.8923578262329
806,13973860891,867.5189781188965,460.94977498054504,869.4211006164551,406.22109174728394
807,13973877546,888.8435554504395,435.4678130149842,861.8214797973633,395.2348709106445
808,13973894201,852.6863479614258,432.4121224880218,843.3035087585449,370.65197467803955
809,13973910856,819.2316627502441,435.1463341712952,838.9824485778809,363.4502112865448
810,13973927511,554.8947143554688,416.16575717926025,574.4882011413575,379.92168903350836
811,13973944166,562.5153923034668,426.4858138561249,566.6936302185059,360.00094413757324
812,13973960821,575.4981422424316,429.99189019203186,576.2814331054688,371.60118699073786
813,13973977476,579.3882751464844,427.25610136985784,581.5747833251953,386.72565937042236
814,13973994130,588.1648635864258,429.8384571075439,585.0327873229979,381.34719729423523
815,13974010785,584.9106788635254,434.3791365623474,594.0851211547852,380.8200144767761
816,13974027440,586.0434722900391,433.7664020061493,595.6186866760254,378.4939920902253
817,13974044095,589.0242004394531,428.358907699585,596.1744689941406,385.7039308547974
818,13974060750,583.6966323852539,428.3035147190094,598.970718383789,380.0715494155884
819,13974077406,585.106086730957,431.5443742275238,596.9478607177734,371.8857479095459
820,13974094060,554.3658256530762,435.7210242748261,543.5692977905275,370.5342364311218
821,13974110715,533.726749420166,431.3565659523011,486.3914108276367,374.1283428668976
822,13974127370,423.3594417572022,445.7048285007477,430.336217880249,374.5878374576569
823,13974144024,414.2947769165039,445.06170988082886,428.7679195404052,368.06833148002625
824,13974160680,421.4512538909912,444.06054854393,433.24556350708013,368.5823178291321
825,13974177335,426.55757904052734,430.11529326438904,427.81216621398926,367.7208137512207
826,13974193990,431.7137145996094,427.96900033950806,432.1314525604248,366.92365050315857
827,13974210644,436.5066719055176,433.098886013031,440.61123847961426,371.52146100997925
828,13974227299,435.34172058105463,434.6390426158905,438.76058578491205,365.66116690635687
829,13974243954,434.040756225586,435.37653207778936,440.6001663208007,357.52232551574707
830,13974260609,432.41766929626465,431.49763941764826,439.7731018066406,354.7360360622406
831,13974277264,432.23221778869635,426.5046107769012,437.73505210876465,357.2221219539643
832,13974293920,432.25353240966797,428.9882826805115,442.226915359497,363.7631285190582
833,13974310574,431.9777297973633,428.61018776893616,446.93049430847174,361.7446804046631
834,13974327229,425.82006454467773,435.97458958625793,429.44094657897955,362.33601093292236
835,13974343884,402.9287910461426,471.66804313659674,400.4190158843994,384.6792733669281
836,13974360539,372.4747467041016,504.09466266632086,359.8795795440674,415.23514866828924
837,13974377194,372.50953674316406,509.44171071052546,358.28593254089355,417.31825947761536
838,13974393849,378.753833770752,510.15905141830444,362.4835395812988,418.43200922012323
839,13974410503,374.32568550109863,512.1438324451447,361.82078361511236,416.1271011829376
840,13974427158,361.9360542297363,513.4929621219636,369.06789779663086,414.828439950943
841,13974443814,362.44963645935064,507.41914272308344,372.60043144226074,422.0476162433624
842,13974460469,373.2007884979248,508.3636236190796,374.4572353363037,426.45967841148376
843,13974477123,352.67420768737793,514.0502715110779,360.5317497253418,431.05597615242004
844,13974493779,302.587251663208,522.4727404117585,317.8301811218262,437.04862117767334
845,13974510434,292.4856662750244,522.7355110645294,319.20584678649897,438.1186938285827
846,13974527088,289.8397922515869,527.5632941722871,319.8206233978271,438.50419163703924
847,13974543743,285.2062797546387,524.3433880805969,314.8275375366211,440.2514684200287
848,13974560399,283.9532947540283,522.1413159370424,320.53404808044434,441.4645457267762
849,13974577053,280.08376121520996,518.0649268627166,313.6013889312744,437.48416900634766
850,13974593708,279.55186843872065,516.1560094356537,312.78170585632324,441.1463177204132
851,13974610363,284.90243911743164,521.5942740440369,328.7350845336914,449.81881141662603
852,13974627018,286.92626953125,527.9819762706757,337.1677780151367,448.168705701828
853,13974643673,288.1263542175293,503.1636679172516,335.0435256958008,447.3223936557769
854,13974660328,292.70376205444336,503.0512726306916,331.34602546691895,451.8922019004822
855,13974676982,294.6080017089844,526.0572874546051,328.8818836212158,452.410855293274
856,13974693637,289.8783588409424,518.6673939228058,327.6496982574463,450.9344601631165
857,13974710293,280.6010341644287,507.37330913543707,328.5971260070801,454.2107570171357
858,13974726948,275.30473709106445,508.43224525451666,331.7716026306153,455.5660665035247
859,13974743603,279.4987392425537,519.1269207000734,323.5616111755371,450.3667223453522
860,13974760258,280.3545570373535,517.8738355636597,321.8997001647949,445.1086056232453
861,13974776913,284.1491317749023,511.734516620636,333.1017208099365,441.6703140735626
862,13974793567,284.2046928405762,515.1834940910339,332.7098751068115,445.7143235206604
863,13974810222,283.20868492126465,489.8504269123078,334.56172943115234,442.0132291316986
864,13974826877,297.6123332977295,445.6244266033173,367.76939392089844,416.88763618469227
865,13974843532,313.157958984375,412.51155853271484,370.60183525085444,415.22163033485407
866,13974860187,320.1459789276123,396.53102159500116,373.2218742370606,404.9773728847504
867,13974876842,313.01751136779785,399.6998155117035,377.01416015625,397.61982679367065
868,13974893496,307.2557830810547,399.81465697288513,370.8354091644287,388.18554282188416
869,13974910152,304.7625160217285,387.9537034034729,373.0317306518555,386.64902329444885
870,13974926807,305.9722423553467,388.8192307949066,377.7622604370117,380.4978597164154
871,13974943462,307.0465850830078,396.9591343402863,369.2921733856201,380.45395731925964
872,13974960117,353.3651447296143,395.22534370422363,369.9448013305664,392.6268947124481
873,13974976772,396.1350345611572,417.11966872215265,380.0613212585449,390.8190107345581
874,13974993427,317.4393367767334,425.19185185432434,378.26308250427246,379.96069908142096
875,13975010082,303.0784606933594,386.4188575744629,371.67769432067877,379.4194507598877
876,13975026737,305.36184310913086,380.6455957889557,371.2239933013916,387.41123199462896
877,13975043392,311.4909839630127,388.8360321521759,370.936918258667,390.8833837509155
878,13975060046,311.74415588378906,393.9871287345886,374.5593452453614,390.4015517234802
879,13975076701,311.85876846313477,392.3207688331604,376.03955268859863,385.5262291431427
880,13975093357,315.91312408447266,388.67828607559204,370.4653644561768,378.8063943386078
881,13975110011,319.0938091278076,409.37697887420654,371.1105823516846,378.103666305542
882,13975126667,320.5858612060547,402.7940332889557,374.4839000701904,375.5386912822724
883,13975143322,314.20094490051275,368.1575846672058,375.2117443084717,372.56217956542974
884,13975159976,312.2562789916992,347.92385816574097,372.93611526489263,361.7020654678345
885,13975176631,330.70252418518066,353.0050134658813,378.9465808868408,368.4417593479157
886,13975193287,327.3498058319092,346.1278510093689,555.2176666259766,402.0727980136872
887,13975209941,326.6542911529541,372.6912796497345,711.0787582397461,411.8656396865845
888,13975226596,,,,
889,13975243251,,,,
890,13975259906,,,,
891,13975276561,,,,
892,13975293216,,,,
893,13975309871,,,,
894,13975326525,,,,
895,13975343181,,,,
896,13975359836,,,,
897,13975376491,268.10691833496094,467.3386359214783,294.9868869781494,541.1415266990662
898,13975393146,327.00207710266113,428.480122089386,523.2659339904785,468.4950006008148
899,13975409801,377.4214267730713,374.7326123714447,723.5385131835938,404.76107954978943
900,13975426455,375.476360321045,358.4655511379242,749.5265579223633,372.5902783870697
901,13975443111,379.31859970092773,357.2643506526947,749.5265579223633,372.5902783870697
902,13975459766,379.31859970092773,357.2643506526947,654.0260696411133,417.08725690841675
903,13975476420,390.53129196166987,361.44660115242004,654.0260696411133,417.08725690841675
904,13975493075,366.903133392334,384.5235872268677,429.35108184814453,379.4451677799225
905,13975509730,358.73502731323237,388.40740442276,424.3942451477051,384.7451591491699
906,13975526385,347.4203681945801,421.96686029434204,415.6346225738526,349.4506895542144
907,13975543041,332.3561382293702,454.55463767051697,414.49559211730957,348.182669878006
908,13975559696,352.906436920166,410.69321393966675,378.57773780822754,352.0862817764282
909,13975576351,352.906436920166,410.69321393966675,376.0291385650635,345.62812328338623
910,13975593005,,,361.3974666595459,357.0331871509552
911,13975609660,391.9977378845215,335.69607496261597,363.5357093811035,361.90815567970276
912,13975626315,391.9977378845215,335.69607496261597,412.9962158203125,378.60870480537415
913,13975642970,389.4382381439209,322.61139035224915,418.25377464294434,378.1120026111603
914,13975659625,389.4382381439209,322.61139035224915,368.9772033691406,350.878643989563
915,13975676281,363.62417221069336,355.9160900115967,364.5633316040039,352.7925503253937
916,13975692935,363.62417221069336,355.9160900115967,365.1742458343506,367.54465699195856
917,13975709590,377.4678611755371,351.5379202365875,366.8478584289551,366.27586483955383
918,13975726245,377.4678611755371,351.5379202365875,401.9897174835205,341.5774190425873
919,13975742899,387.19273567199707,335.031681060791,399.44910049438477,338.1797790527344
920,13975759555,359.2727565765381,402.97241091728205,410.80504417419434,347.4726355075836
921,13975776211,342.05843925476074,444.86186385154724,418.07950973510737,350.84298133850103
922,13975792866,379.6639823913574,410.57492852211004,375.06405830383306,377.8150177001953
923,13975809520,379.65099334716797,376.08129143714905,372.8766918182373,375.98724246025085
924,13975826175,380.2630805969239,370.9857165813446,415.95282554626465,334.07673954963684
925,13975842830,380.85785865783697,373.25718283653265,415.64864158630365,333.13277363777166
926,13975859484,376.30210876464844,346.0231161117554,427.5739860534668,379.0962338447571
927,13975876140,351.7231750488281,347.34662532806396,365.4299926757813,377.01154589653015
928,13975892795,328.4234619140625,343.75107049942017,345.190486907959,362.79830574989313
929,13975909449,320.93713760375977,338.60962986946106,345.4896640777588,364.6417236328125
930,13975926105,319.16845321655273,335.90049147605896,354.9119281768798,322.34028339385986
931,13975942760,323.9559745788574,341.0508477687835,357.35893249511724,315.8436942100525
932,13975959414,326.5708065032959,341.3694941997528,337.333459854126,325.95402359962463
933,13975976070,322.22079277038574,343.5110878944397,338.9655303955078,324.6691703796387
934,13975992725,323.2305908203125,343.81351232528687,342.9742240905762,320.3648364543915
935,13976009380,329.95885848999023,334.48914527893066,344.9326515197754,317.24400043487543
936,13976026035,337.46506690979004,335.4326927661896,348.424015045166,314.38976526260376
937,13976042690,338.6446952819824,345.95871090888977,349.94290351867676,312.8342878818512
938,13976059345,335.4250717163086,346.03116273880005,376.4935398101807,346.4981245994568
939,13976075999,339.35176849365234,336.5980052947998,373.7210655212403,348.9922893047333
940,13976092654,341.46729469299316,340.9027898311615,359.65278625488276,342.6126980781555
941,13976109310,359.1393756866455,343.63709807395935,375.68286895751964,341.5737497806549
942,13976125964,415.8584976196289,365.24692654609674,402.24534988403326,360.3952932357788
943,13976142620,422.34978675842285,366.93147182464594,388.5353851318359,366.3874554634094
944,13976159275,419.80084419250494,373.3328855037689,417.2842025756836,343.878915309906
945,13976175929,419.0176963806153,376.24756693840027,417.5131702423096,335.4836440086365
946,13976192584,422.47610092163086,376.93774223327637,417.09288597106934,344.77765917778015
947,13976209240,424.172945022583,377.7071285247803,420.80094337463373,356.7838382720947
948,13976225894,428.6184024810791,378.0651390552521,427.2198486328125,358.8917326927185
949,13976242550,430.6954193115235,379.5114076137543,431.26367568969727,363.01987767219543
950,13976259205,427.40993499755854,374.71410512924194,432.95328140258783,364.6982753276825
951,13976275859,424.87263679504395,372.06180810928345,433.6280250549317,357.8760230541229
952,13976292514,422.0499801635743,374.52314257621765,417.72007942199707,352.51053214073187
953,13976309169,420.69494247436523,372.44852900505066,413.5531425476075,353.69258165359497
954,13976325824,377.4489784240722,420.8355689048767,429.6013927459716,362.214732170105
955,13976342479,366.02834701538086,476.6747510433197,433.7413787841797,367.25520372390747
956,13976359134,376.166353225708,458.95475864410406,426.01841926574707,333.3223521709442
957,13976375790,376.166353225708,458.95475864410406,428.0115795135498,331.75142526626587
958,13976392444,439.2964553833008,402.2013831138611,436.2770462036132,368.59973073005676
959,13976409099,422.00594902038574,374.3448615074158,432.76554107666016,369.78113651275635
960,13976425755,376.8869590759278,421.1145615577698,399.4259548187256,347.1350634098053
961,13976442409,365.20325660705566,475.56357622146606,399.4013214111328,345.53475022315985
962,13976459065,351.7275810241699,471.6963672637939,434.26365852355957,362.0672857761383
963,13976475720,351.7275810241699,471.6963672637939,434.7343254089356,365.0716710090637
964,13976492374,430.8705997467041,397.22898602485657,425.8419227600097,365.23807525634766
965,13976509029,413.30091476440424,375.8857583999634,411.75933837890625,364.4055390357971
966,13976525684,368.1324577331543,415.6200671195984,429.06286239624023,371.1966025829315
967,13976542338,357.09085464477545,465.4454255104065,443.3412551879883,366.28310680389404
968,13976558994,430.2607154846192,414.692097902298,419.14063453674316,368.13984990119934
969,13976575650,411.5911102294922,396.64463996887207,413.06107521057123,381.3522505760193
970,13976592305,409.9346923828125,403.42710971832275,409.26163673400885,379.4944131374359
971,13976608959,408.5188007354735,411.69830203056335,408.72791290283203,380.0141930580139
972,13976625614,341.39184951782227,481.3811266422272,410.2173328399658,384.7555232048034
973,13976642270,319.3222904205322,538.7869548797606,408.8073921203614,383.974324464798
974,13976658924,434.13542747497553,437.743399143219,417.2934436798095,385.9175205230713
975,13976675579,414.67801094055176,418.5575044155121,417.767744064331,388.44647884368896
976,13976692235,372.2234058380127,451.0831618309021,421.02890968322754,400.91083288192755
977,13976708889,362.0147895812988,495.1539266109467,414.06063079833984,400.55497884750366
978,13976725544,424.40823554992676,437.56170630455017,415.5717945098877,400.3252637386322
979,13976742199,407.8735542297363,431.62294149398804,420.58115959167486,397.4368464946747
980,13976758854,410.938024520874,433.97233128547674,398.62446784973145,382.8405547142029
981,13976775509,416.0365390777588,421.20552062988287,401.0171127319336,384.38576459884644
982,13976792164,369.5811653137207,450.57776927948,420.63008308410645,394.2637073993683
983,13976808819,351.2797164916992,492.9704904556275,420.39193153381336,392.92230248451233
984,13976825474,426.3204574584961,430.3690195083618,421.1593723297119,393.34233641624456
985,13976842129,411.8272876739502,413.4472846984863,416.669282913208,394.0452575683594
986,13976858785,340.2128219604493,483.80151987075806,417.74245262145996,397.33690738677984
987,13976875439,306.2123394012451,550.9210109710693,419.6187114715576,389.09133553504944
988,13976892094,425.94984054565424,433.5713195800781,421.69569969177246,390.8678054809569
989,13976908749,411.6581153869629,415.5237972736358,424.46949005126953,396.8462240695953
990,13976925404,364.90925788879395,459.3909502029419,414.84901428222656,379.3765139579773
991,13976942059,347.87572860717773,509.98389244079596,413.2108211517334,377.73165464401245
992,13976958715,421.91791534423834,425.4274570941925,412.60019302368164,367.19990730285645
993,13976975369,400.6591129302978,397.840143442154,412.662935256958,374.1131830215454
994,13976992024,401.12800598144537,393.6453080177307,415.48152923583984,376.8404102325439
995,13977008679,399.6440505981445,404.5245409011841,412.4319934844971,375.160049200058
996,13977025333,336.2811756134033,461.13397836685186,414.34973716735846,386.0550856590271
997,13977041989,318.19247245788574,513.3366966247559,413.7202262878418,385.2684795856476
998,13977058645,431.52726173400885,432.076256275177,415.4352378845215,381.5311110019684
999,13977075299,407.6228141784668,401.4195728302002,420.37651062011724,384.0604877471924
1000,13977091954,371.69878005981445,355.3482234477997,420.42019844055176,389.9345254898071
1001,13977108609,372.11468696594244,409.28672790527344,422.0886039733887,388.89036297798157
1002,13977125264,357.64952659606934,477.7325928211212,422.5365257263183,394.2406940460205
1003,13977141919,347.3260116577148,526.5814125537871,421.27907752990717,393.9682030677796
1004,13977158575,,,423.1222629547119,398.6227905750275
1005,13977175230,374.159460067749,375.4139041900635,422.03593254089355,395.6323742866516
1006,13977191884,405.2578353881836,410.80103874206543,416.866865158081,392.79593825340265
1007,13977208539,404.0613269805908,416.28755092620844,418.623046875,391.96629881858826
1008,13977225195,371.2951469421387,389.4495713710785,424.6856689453125,392.1213090419768
1009,13977241849,371.3608074188232,385.3896939754486,419.7076892852784,394.2863667011261
1010,13977258504,371.3608074188232,385.3896939754486,420.86402893066406,396.52690172195435
1011,13977275160,378.76682281494146,375.72826981544495,422.87269592285156,399.22773599624634
1012,13977291814,404.6401977539062,407.3823487758637,419.219970703125,392.3254680633545
1013,13977308469,408.09817314147944,411.10713243484497,418.0274391174316,391.5770995616913
1014,13977325125,386.49693489074707,383.9780259132385,419.7312927246093,396.75005078315735
1015,13977341779,371.694917678833,378.193724155426,421.3074588775635,396.4312756061554
1016,13977358434,371.694917678833,378.193724155426,425.76476097106934,401.01717710494995
1017,13977375089,363.29750061035156,376.1629807949066,423.41952323913574,400.45037269592285
1018,13977391745,326.97252273559576,485.4607665538788,421.2660598754882,394.5323038101196
1019,13977408399,302.70172119140625,558.4888315200805,424.56370353698736,394.1028070449829
1020,13977425055,422.0028305053711,434.70982074737543,425.9649467468262,399.44682955741877
1021,13977441710,409.58908081054693,409.8464834690094,423.4989738464356,401.17556691169744
1022,13977458364,333.8773727416992,482.03538179397583,420.1758098602295,397.0553719997406
1023,13977475019,292.13982582092285,557.0410823822021,423.11439514160156,395.6913721561432
1024,13977491675,,,419.87314224243164,388.8651931285858
1025,13977508329,389.19759750366205,382.01905846595764,421.47090911865234,389.6330666542053
1026,13977524985,389.19759750366205,382.01905846595764,422.59077072143555,394.53848361968994
1027,13977541640,391.971960067749,364.8831868171692,419.39297676086426,394.0658247470856
1028,13977558294,409.6549987792969,398.9642250537871,418.8967895507813,389.52025294303894
1029,13977574949,404.55479621887207,403.5251498222351,426.18727684020996,387.8871095180511
1030,13977591604,404.59373474121094,405.8140933513642,426.9272804260255,390.08689641952515
1031,13977608260,405.30738830566406,406.3451385498047,417.9269599914551,388.33475947380066
1032,13977624915,381.91869735717773,376.61030888557434,418.70375633239746,388.9999580383301
1033,13977641570,368.4674549102784,408.3290505409241,420.04517555236816,393.19199323654175
1034,13977658225,320.2324676513672,496.29835009574896,417.2656059265137,403.6394762992859
1035,13977674879,301.9109058380127,523.4709727764129,398.3112144470216,412.1130573749542
1036,13977691535,336.98498725891113,491.2476432323456,361.32116317749023,438.3881270885468
1037,13977708190,334.46645736694336,494.0772235393525,348.11991691589355,439.6445274353027
1038,13977724845,303.07042121887207,532.7105927467346,349.55803871154785,435.6074059009552
1039,13977741500,293.2639217376709,566.5207171440125,358.99023056030273,439.88016486167913
1040,13977758155,253.58001708984375,649.7689318656921,343.221845626831,440.5087351799012
1041,13977774810,253.58001708984375,649.7689318656921,346.8144035339356,443.3922600746155
1042,13977791465,,,347.3885536193848,440.6633591651916
1043,13977808120,321.49134635925293,491.1995244026184,344.4572353363037,438.08357834815985
1044,13977824774,321.49134635925293,491.1995244026184,342.60841369628906,441.0748958587646
1045,13977841430,306.8393611907959,505.3408598899842,334.1154670715332,449.8177170753479
1046,13977858086,302.1197319030761,515.8322453498841,321.40743255615234,448.41235756874084
1047,13977874740,296.6202735900879,522.0471704006196,328.8127326965332,450.3417134284973
1048,13977891395,301.4710235595703,517.0799231529236,332.94490814208984,461.7671513557434
