,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
758,12497655078,1329.8198318481445,303.1981945037841,1293.197250366211,288.79936695098877
759,12497671732,1331.850814819336,304.0679061412812,1296.375389099121,288.82920384407043
760,12497688387,1324.335708618164,305.0406789779663,1293.1582260131836,291.6010093688965
761,12497705042,1321.0163497924805,304.98213171958923,1292.234001159668,293.940292596817
762,12497721696,1319.4768905639648,300.8377003669738,1293.0401229858398,287.96222805976873
763,12497738351,1318.3868408203125,300.28502583503723,1290.164451599121,287.99357771873474
764,12497755006,1318.1904602050781,301.8232190608978,1292.3138809204102,290.59019207954407
765,12497771660,1320.8282089233398,302.6644456386566,1294.3202590942383,295.6421864032746
766,12497788315,1323.7987518310547,306.38710498809814,1290.0573348999023,279.5666992664337
767,12497804970,1325.218620300293,309.0547227859497,1290.4495239257812,279.8103833198548
768,12497821624,1322.2682189941406,307.1987843513489,1299.0569686889648,295.7584762573242
769,12497838279,1318.6711120605469,308.9936327934265,1298.0131530761719,296.4670944213867
770,12497854934,1318.7782287597656,313.15187215805054,1298.4975814819336,300.8890700340271
771,12497871588,1318.4558486938477,311.352002620697,1299.184799194336,301.2783658504486
772,12497888243,1322.2906494140625,306.57678008079523,1288.000144958496,276.56479239463806
773,12497904898,1318.960075378418,305.7576334476471,1289.8617553710938,281.6155958175659
774,12497921553,1321.0700225830078,307.6820647716522,1301.1502075195312,306.1013853549957
775,12497938207,1323.138656616211,306.524316072464,1300.2111053466797,302.2073328495025
776,12497954862,1321.9802856445312,307.0756709575653,1300.8607864379883,295.53835272789007
777,12497971517,1268.6780548095703,323.90174746513367,1264.8399353027344,301.3881540298462
778,12497988171,1219.7321319580078,325.0013029575348,1237.2097778320312,295.2931880950928
779,12498004825,911.2330627441407,339.812890291214,907.7408409118652,316.97926640510553
780,12498021481,911.2330627441407,339.812890291214,913.7488174438475,327.71700739860535
781,12498038135,943.8236045837403,339.31329131126404,916.5913581848145,324.4114530086518
782,12498054789,939.2443656921387,300.9324252605438,919.0521240234374,318.2209897041321
783,12498071444,940.3809928894044,300.89743852615356,923.8059425354005,319.76510524749756
784,12498088099,942.3759269714355,302.118980884552,925.9003829956055,328.44348907470703
785,12498104754,944.9422073364258,297.90258049964905,932.435417175293,330.1269721984863
786,12498121408,950.7607841491699,331.35199069976807,933.9714431762695,327.44802474975586
787,12498138063,944.4044494628907,334.92366313934326,930.9012222290039,330.2636682987213
788,12498154718,936.9866180419922,333.11832189559937,928.8540458679199,331.330007314682
789,12498171372,868.4519004821777,369.061735868454,877.0659828186034,359.6558082103729
790,12498188027,816.038990020752,402.29350090026855,847.0817756652831,365.8519685268402
791,12498204682,427.71100044250494,679.4308590888977,416.15335464477545,636.6159796714783
792,12498221337,427.71100044250494,679.4308590888977,416.15335464477545,636.6159796714783
793,12498237991,308.84056091308594,845.2944374084473,252.8917694091797,781.8565678596497
794,12498254645,302.8908061981201,826.6967511177063,269.6055507659912,797.8550004959106
795,12498271300,306.28698348999023,817.5993633270264,285.9815311431885,784.0973925590516
796,12498287955,316.6271209716797,817.1333026885986,284.3914604187012,780.4595446586609
797,12498304609,308.71376037597656,804.0984749794006,291.2130546569824,777.1410512924194
798,12498321264,308.61196517944336,801.9209289550781,288.99988174438477,775.9509229660034
799,12498337919,314.25853729248047,799.3626809120178,290.80681800842285,778.890323638916
800,12498354573,313.8496971130371,800.5548048019408,302.8664302825928,776.5737318992615
801,12498371228,342.2530174255371,807.724928855896,303.8586616516114,778.1106376647949
802,12498387883,350.4394054412842,808.1186985969543,292.0161437988281,784.2487335205078
803,12498404537,328.87776374816895,807.4725222587585,302.26206779479975,784.2311596870422
804,12498421192,329.64314460754395,803.0712747573853,307.60316848754877,779.0826058387756
805,12498437847,367.1000289916992,797.906756401062,319.6390628814697,763.1606483459473
806,12498454502,379.88322257995605,790.4325985908508,339.3790626525879,753.9641261100769
807,12498471156,381.1977481842041,780.0915241241455,342.3571300506592,752.0324206352234
808,12498487811,381.6691017150879,777.962965965271,341.24871253967285,751.4696073532104
809,12498504465,384.87710952758795,779.3866395950317,330.7657241821289,749.8366570472717
810,12498521120,381.626672744751,778.7585520744324,329.7810173034668,748.6003088951111
811,12498537775,377.16307640075684,779.5740938186646,340.9313106536865,748.4631943702698
812,12498554429,385.80127716064453,787.7145767211914,347.4869728088379,747.6399278640747
813,12498571083,387.108564376831,786.4382529258728,342.5675296783447,745.1836466789246
814,12498587739,376.5585708618164,781.2506890296936,339.17418479919434,746.7559576034546
815,12498604393,371.2943458557129,779.0806102752686,341.9725799560547,750.6570911407471
816,12498621047,367.5071811676026,772.3105645179749,345.4675769805908,747.5198721885681
817,12498637703,367.7395534515381,763.0817270278931,351.51543617248524,738.1834030151367
818,12498654357,374.1569709777832,761.6181421279907,343.63082885742193,728.6025094985962
819,12498671011,366.20550155639654,764.7052145004272,339.7839260101318,731.1731815338135
820,12498687666,365.6645107269287,760.2692699432373,343.62464904785156,730.6771874427795
821,12498704321,365.77820777893066,758.9628839492798,344.68969345092773,728.1766176223755
822,12498720976,360.867919921875,760.9319257736206,342.42459297180176,728.4149265289307
823,12498737630,363.78836631774897,759.5484209060669,342.0399284362793,729.2640709877014
824,12498754285,364.0366744995117,759.6373844146729,340.40133476257324,733.7271809577942
825,12498770940,362.1397304534912,761.9886088371277,343.4808826446533,734.2038631439209
826,12498787594,364.94516372680664,765.534017086029,336.4120101928711,731.2371039390564
827,12498804248,363.7565231323242,766.0074806213378,334.03587341308594,731.3247156143188
828,12498820903,363.0388641357421,764.4556403160095,337.260046005249,725.5008244514465
829,12498837558,361.41099929809565,761.144163608551,337.6073741912842,724.7488188743591
830,12498854213,369.2171287536621,758.7728548049927,341.9491195678711,731.9665145874023
831,12498870867,375.21580696105957,762.0888376235962,341.5857982635498,735.1659178733826
832,12498887522,370.91156959533697,761.7951679229736,345.1456832885742,735.722165107727
833,12498904176,367.7339172363281,762.1568155288696,348.95359039306646,734.8101282119751
834,12498920831,364.4883728027343,760.4265332221984,347.1825313568115,740.8064103126526
835,12498937485,362.04334259033203,769.1511368751526,334.23794746398926,747.2970128059387
836,12498954140,355.2680397033692,779.0032982826233,331.68468475341797,748.1184124946594
837,12498970795,356.5663146972657,777.9980492591858,330.973892211914,754.0530896186829
838,12498987450,361.8966865539551,785.825936794281,329.96326446533203,754.258439540863
839,12499004104,362.9677963256836,788.7918591499329,331.221342086792,746.7916202545166
840,12499020759,365.3454494476318,792.0390272140503,331.81906700134283,743.1454038619995
841,12499037414,367.8483009338379,791.4793682098389,337.9062938690186,746.5358662605286
842,12499054068,370.03329277038574,792.0714068412781,337.7970600128174,751.3238024711609
843,12499070722,366.0335540771484,792.2061395645142,329.37220573425293,749.7689366340637
844,12499087378,359.47216987609863,787.0389819145203,322.01385498046875,748.2413005828857
845,12499104031,359.51605796813965,787.0384669303894,325.39103507995605,750.469057559967
846,12499120686,358.4231758117676,787.3669624328613,322.5450897216797,750.282633304596
847,12499137341,363.30287933349604,786.7372012138367,326.3503932952881,745.3165769577026
848,12499153995,374.5448970794678,787.3995351791382,338.197717666626,743.7241816520691
849,12499170650,369.87567901611334,786.5334606170654,334.55729484558105,748.7271881103516
850,12499187305,368.20850372314453,781.4205694198608,325.6443214416504,759.0165066719055
851,12499203959,368.2255840301514,786.0660481452942,330.5313491821289,761.1987519264221
852,12499220614,366.47475242614746,789.7889971733093,330.3416061401367,756.8199706077576
853,12499237269,361.4834403991699,788.5418343544006,323.62074851989746,755.7840800285339
854,12499253923,362.6919651031494,788.3266353607178,331.1181449890137,753.1602358818054
855,12499270578,363.38027000427246,783.7616229057312,335.34831047058105,747.9240703582764
856,12499287233,358.36830139160156,783.9459872245789,343.9013671875,744.5229864120483
857,12499303887,359.3249416351319,793.0354571342468,347.68195152282715,754.8509931564331
858,12499320541,350.2661991119386,807.5616788864136,320.2687168121338,779.078357219696
859,12499337196,342.9718208312988,809.9779844284058,310.4385566711426,787.4956440925598
860,12499353851,345.19211769104004,812.4172711372375,332.4656295776367,778.6713910102844
861,12499370505,347.9140377044677,817.5469636917114,333.04844856262207,776.2619733810425
862,12499387160,351.62770271301275,811.963312625885,310.60526847839355,783.694224357605
863,12499403815,348.4373188018799,813.8005828857422,307.68436431884766,785.6632661819458
864,12499420469,344.44979667663574,810.6547379493713,308.44679832458496,785.4727864265442
865,12499437124,345.8141326904297,810.3246331214905,306.95297241210943,786.1125898361206
866,12499453779,341.7612075805664,811.0709095001221,310.80525398254395,787.1936058998108
867,12499470433,345.9824466705323,812.0438432693481,311.1397075653076,783.4250164031982
868,12499487087,357.7983283996582,813.2186508178711,311.52042388916016,735.5115365982056
869,12499503742,353.7495517730713,812.9754495620728,310.0264263153076,737.8643703460693
870,12499520398,340.9274482727051,813.6023139953613,304.44451332092285,740.9050941467285
871,12499537051,338.77535820007324,811.1475133895874,304.9287700653076,741.438102722168
872,12499553706,348.6189937591552,813.4807133674622,300.3141117095947,785.0524306297302
873,12499570361,351.07335090637207,812.9063129425049,294.38035011291504,780.8914875984192
874,12499587015,348.0895328521729,811.519718170166,302.68014907836914,777.5154447555542
875,12499603670,348.1297588348388,815.6598043441772,319.33173179626465,786.988513469696
876,12499620325,353.44113349914545,820.9741187095642,327.0693111419678,753.2675457000732
877,12499636979,361.2529563903808,821.0588335990906,335.60766220092773,752.3390293121338
878,12499653634,365.08904457092285,818.5873603820801,339.6471405029297,790.8499932289124
879,12499670288,359.18809890747076,820.220890045166,334.949312210083,789.7755432128906
880,12499686942,356.22671127319336,827.3673248291016,334.5600414276123,795.8090329170227
881,12499703597,359.65373039245605,828.4176993370056,335.02381324768066,800.0884222984314
882,12499720252,363.39420318603516,829.8353862762451,336.0289764404297,797.5423407554626
883,12499736906,367.3274517059326,829.5113325119019,337.36284255981445,795.5929970741272
884,12499753561,366.7632865905761,819.4279432296753,336.54994010925293,769.9750471115112
885,12499770216,364.00354385375977,817.758686542511,340.2858638763428,766.1942267417908
886,12499786871,363.8591194152832,821.6138577461243,337.52208709716797,769.5754837989807
887,12499803524,361.69384002685547,821.443977355957,337.39225387573237,769.9007606506348
888,12499820179,351.7632007598877,825.6641435623169,337.5187683105468,792.1866345405579
889,12499836835,349.9598693847657,825.6722545623779,333.3039379119873,795.5080246925354
890,12499853488,352.1675205230713,822.219479084015,330.7752513885498,752.524037361145
891,12499870143,363.28516960144054,821.7829012870789,331.666259765625,755.4605412483215
892,12499886798,371.15123748779297,824.706723690033,334.38237190246576,795.7755589485168
893,12499903452,365.18754959106445,824.2716908454895,334.00068283081055,797.4359965324402
894,12499920107,358.73119354248047,821.3862347602844,338.87566566467285,774.0658235549927
895,12499936762,360.7535934448242,822.2577166557312,340.8475399017334,774.1764807701111
896,12499953416,359.0632152557373,817.2460842132568,346.9437217712402,757.7585935592651
897,12499970071,352.6873397827148,818.2290601730347,345.31291007995605,758.4719109535217
898,12499986725,346.77947044372553,826.7155480384827,336.70260429382324,757.7656102180481
899,12500003379,350.17913818359375,825.0065732002258,335.8465576171875,757.7000141143799
900,12500020034,352.875452041626,818.9441156387329,336.1694812774658,759.7576332092285
901,12500036689,351.2438106536865,817.5014519691466,337.7296829223633,758.9550304412842
902,12500053344,356.55106544494635,819.9005699157715,341.63806915283203,783.5011696815491
903,12500069998,357.86742210388184,818.6521196365356,343.8269805908203,783.003888130188
904,12500086653,350.5119037628174,815.3320169448853,342.9372024536133,761.2529540061951
905,12500103307,351.7107295989989,816.892740726471,339.9064064025879,758.223431110382
906,12500119961,356.1983013153076,820.8597922325134,336.2874984741211,762.2527956962585
907,12500136616,359.0491962432862,817.0786499977112,339.3679618835449,761.8292856216431
908,12500153271,360.4072952270507,816.9644522666931,339.45885658264154,760.5683469772339
909,12500169925,353.93148422241205,824.9178671836853,332.05904960632324,771.8714118003845
910,12500186580,348.68428230285645,844.7053599357605,323.0492305755615,786.2994003295898
911,12500203235,349.07801628112793,856.6367053985596,322.03989028930664,802.7513408660889
912,12500219889,349.23248291015625,859.6943593025208,322.58440017700195,809.3815040588378
913,12500236543,352.20680236816406,863.2693147659302,324.8850345611572,807.9784297943115
914,12500253198,365.49922943115234,869.0542602539062,325.9339714050293,841.388475894928
915,12500269853,367.7267074584961,869.4316148757935,332.4643135070801,835.8652067184448
916,12500286507,373.19844245910645,870.7529997825623,336.9957160949707,821.0205960273743
917,12500303162,370.68406105041504,872.3408889770508,336.3364505767822,826.4166641235352
918,12500319817,362.6128005981445,871.2401747703552,338.8751792907715,826.9282364845276
919,12500336471,363.48830223083496,872.8756356239319,335.07771492004395,821.2829160690308
920,12500353125,360.8766460418701,867.1280264854431,335.35964012145996,799.0683031082153
921,12500369781,361.4139747619629,865.8437848091125,341.45839691162115,795.918209552765
922,12500386435,362.0685768127442,859.9758625030518,351.4535808563233,792.6428461074829
923,12500403089,359.98243331909174,859.3167471885681,345.6057071685791,792.2368454933167
924,12500419744,349.35633659362793,866.0423755645752,346.57628059387207,803.4828758239746
925,12500436398,346.7016792297363,866.9159817695618,349.4435405731202,809.065625667572
926,12500453053,347.5250816345215,869.786696434021,344.9792289733887,814.9363160133362
927,12500469707,349.123477935791,865.793251991272,340.46427726745605,810.8873176574708
928,12500486362,354.7080802917481,860.3868842124939,338.4599876403808,828.2115125656128
929,12500503016,358.49970817565924,859.6818709373474,336.52713775634766,830.0449848175049
930,12500519671,353.9886474609375,860.1716208457947,329.4330024719238,821.2633466720581
931,12500536325,355.2221775054932,860.8160591125488,334.49320793151855,819.7073221206665
932,12500552980,359.4686508178711,861.9929265975952,338.23771476745605,804.194712638855
933,12500569635,359.386510848999,859.9421954154968,336.33247375488276,802.9583644866943
934,12500586289,361.83142662048334,856.4803433418274,340.1872444152832,800.14004945755
935,12500602944,357.54761695861816,855.6127238273621,343.17463874816895,797.5758147239685
936,12500619598,357.54641532897944,862.6821684837341,339.48429107666016,805.9902691841125
937,12500636253,355.08667945861816,865.0668668746948,337.64156341552734,804.3146395683289
938,12500652907,359.1194915771484,863.3905935287476,331.6868305206298,797.9888963699342
939,12500669562,363.59999656677246,862.2173309326172,334.22478675842285,800.7000303268433
940,12500686216,350.10297775268555,872.4578547477722,334.6863555908203,805.9289216995239
941,12500702871,324.1251468658447,918.1561303138733,300.20542144775396,852.8955388069153
942,12500719526,300.06274223327637,955.8513593673706,291.49532318115234,931.3304543495178
943,12500736180,305.29626846313477,968.0073022842407,301.7857360839844,944.6345543861389
944,12500752834,307.6439666748047,965.9080338478088,313.1572151184082,930.4815030097961
945,12500769489,317.13958740234375,964.2917561531067,310.5306816101074,930.8270573616028
946,12500786144,322.0828914642334,958.732373714447,293.9179801940918,947.547755241394
947,12500802797,316.78210258483887,960.511064529419,292.70190238952637,950.1564073562622
948,12500819453,317.42188453674316,963.7738752365112,287.82222747802734,910.4087734222412
949,12500836108,314.8784923553467,961.5042114257812,282.15728759765625,907.4648666381836
950,12500852762,307.32728004455566,961.1781620979309,282.039270401001,943.0765986442566
951,12500869416,306.4389324188232,964.1587615013123,287.1371841430664,943.3396911621094
952,12500886071,317.30372428894043,965.8058738708496,281.7563724517822,954.2413258552551
953,12500902726,333.7361526489258,967.259030342102,296.17515563964844,959.5956802368164
954,12500919380,356.7786026000977,973.8422656059266,296.9817352294922,952.7255344390869
955,12500936035,364.3962478637696,972.8386259078981,306.46900177001953,955.395405292511
956,12500952690,369.55281257629395,967.8824186325073,334.5568370819092,928.860011100769
957,12500969343,369.3161201477051,972.7374958992004,336.46493911743164,921.1512136459351
958,12500985998,366.9673061370849,981.5880131721497,313.50013732910156,952.2280597686768
959,12501002652,370.05297660827637,979.0003466606141,310.2132511138916,955.8005046844482
960,12501019306,381.20882034301763,974.2841219902037,319.04534339904785,960.7341814041138
961,12501035962,385.24609565734863,977.7354168891908,326.90528869628906,961.1805438995361
962,12501052616,391.7055416107178,980.5339694023132,333.7514877319336,961.1883330345154
963,12501069270,395.65323829650885,979.4863629341124,331.7635917663574,966.0687732696533
964,12501085925,397.7994632720947,975.8801865577699,343.0038642883301,955.9705781936646
965,12501102580,396.85235023498535,976.1940693855287,341.2328624725342,951.4463138580322
966,12501119234,409.8520374298096,977.3258113861083,355.3688049316406,946.5199112892151
967,12501135889,416.43951416015625,975.5381083488465,381.0760688781738,945.7263851165771
968,12501152544,412.33005523681635,968.6755585670471,373.8243770599365,912.5543260574342
969,12501169198,414.99815940856934,968.6353898048401,375.38618087768555,913.3765625953674
970,12501185852,410.07508277893066,978.5570740699768,385.5808639526367,914.6747088432312
971,12501202507,409.6737670898437,976.2288308143616,385.96818923950195,915.3826832771301
972,12501219161,417.9580593109131,979.4197368621826,383.1025314331055,908.9840054512024
973,12501235815,421.18005752563477,979.3595480918884,372.00862884521484,910.8333778381348
974,12501252470,423.93768310546875,978.0546426773071,377.1984100341797,950.5548119544983
975,12501269125,421.0029315948487,978.5510873794556,379.8563575744629,949.6127772331238
976,12501285779,416.2016201019287,979.2555856704713,375.5818176269531,933.3403730392456
977,12501302434,410.1513004302978,976.127700805664,382.9858589172363,933.4755563735962
978,12501319089,404.8102569580078,979.5101165771484,380.06086349487305,944.364058971405
979,12501335742,408.7906837463379,982.3619055747986,382.06912994384766,945.1768326759338
980,12501352397,415.88398933410645,976.7838549613953,384.53739166259766,948.0637049674988
981,12501369052,415.34897804260254,973.4939432144165,385.24283409118647,946.4313340187073
982,12501385707,414.34232711792,974.2605614662172,376.5775394439698,909.6895337104797
983,12501402361,413.6161136627197,979.8592758178712,377.84534454345703,909.1429424285889
984,12501419015,409.7837448120117,980.5080914497377,374.72914695739746,939.0026235580444
985,12501435670,413.68858337402344,978.455364704132,373.75136375427246,942.9428958892822
986,12501452324,419.10590171813965,981.5824127197266,379.3106460571289,942.609121799469
987,12501468979,409.05587196350103,985.9992384910585,353.563928604126,944.6980905532837
988,12501485634,404.64099884033203,989.9513554573059,358.2652473449707,941.2280631065369
989,12501502288,408.98311614990234,987.5164461135864,361.3000202178955,935.9993004798889
990,12501518942,397.71142959594727,985.5655574798583,358.6635875701904,956.7971277236938
991,12501535597,397.10274696350103,980.3898382186891,361.34742736816406,953.5412693023682
992,12501552251,409.0569305419922,973.9497041702272,367.11276054382324,926.3931083679199
993,12501568906,404.5387744903565,977.948877811432,365.1989364624023,931.9381356239319
994,12501585561,405.10929107666016,973.3108663558959,362.4839115142822,955.2697491645813
995,12501602215,405.78492164611816,973.5509777069092,357.90882110595703,956.9420957565308
996,12501618869,400.58753013610846,977.802107334137,346.15502357482904,931.2774753570557
997,12501635524,400.53771972656256,980.2766704559326,344.91156578063965,939.7031950950623
998,12501652179,395.90852737426763,988.0883359909058,345.4532718658447,955.5302023887634
999,12501668832,395.9241199493408,990.7495808601379,354.4087314605713,949.3671298027039
1000,12501685488,393.34794044494635,979.6491622924806,353.56704711914057,928.1898880004883
1001,12501702143,395.42867660522467,979.6036505699158,351.44479751586914,930.3211498260498
1002,12501718796,402.646837234497,985.6381702423097,363.74848365783697,938.075008392334
1003,12501735451,405.1927185058594,983.1298112869263,364.7052669525146,938.1395101547241
1004,12501752105,409.35353279113775,980.4138493537904,361.58861160278326,945.7979035377502
1005,12501768759,402.50155448913574,979.6946096420287,367.3934841156006,943.7131190299988
1006,12501785414,385.20492553710943,979.442138671875,364.94914054870605,933.0373048782349
1007,12501802069,386.82849884033203,981.8905663490295,362.1206188201905,933.2217979431152
1008,12501818723,393.65444183349604,983.7400031089784,361.01097106933594,951.1998295783997
1009,12501835378,393.609037399292,983.2360911369324,357.4869632720947,949.1169118881226
1010,12501852032,401.2784671783447,975.6992983818055,361.1287307739258,933.0558443069458
1011,12501868686,398.671817779541,973.0682444572448,363.6627674102784,934.9461579322815
1012,12501885341,392.9253673553467,975.1787137985228,363.1661796569824,937.3053646087646
1013,12501901995,400.1506233215332,975.1265716552734,359.1694736480713,938.842785358429
1014,12501918651,400.23499488830566,976.5113639831542,352.66682624816895,928.2682299613953
1015,12501935305,396.6907596588134,975.1647448539734,355.92201232910156,925.5964922904968
1016,12501951959,395.9315586090088,975.0405693054198,356.4892101287842,931.2354397773743
1017,12501968614,392.3475551605225,977.0590496063232,353.986873626709,933.6420893669128
1018,12501985268,392.7093601226806,977.4554586410521,368.9931392669677,925.2132153511047
1019,12502001922,391.8892478942871,974.4993853569031,364.9585819244385,924.2453026771545
1020,12502018578,394.04173851013184,976.2808442115785,352.0393753051758,923.5067510604858
1021,12502035231,395.4374313354493,978.4242725372313,356.1016845703125,920.0550055503845
1022,12502051886,392.2675323486328,973.9773201942444,358.99048805236816,917.411334514618
1023,12502068541,396.2005519866944,968.0956864356995,359.44484710693354,917.4359893798828
1024,12502085194,396.52393341064453,969.8862862586975,358.8077831268311,942.9200434684753
1025,12502101849,390.811243057251,971.2829232215881,353.3906936645508,939.6807289123535
1026,12502118504,385.8326053619385,967.0508480072021,357.176570892334,920.1805973052979
1027,12502135158,386.8180274963379,969.5930671691895,359.6525287628174,925.9778380393982
1028,12502151813,386.8180274963379,969.5930671691895,352.03107833862305,917.4314188957214
1029,12502168468,382.2494316101074,974.0138840675354,345.6598949432373,918.4984660148621
1030,12502185122,388.3798313140869,974.5981335639954,348.56088638305664,929.1771769523621
1031,12502201776,393.7008190155029,971.9135212898254,353.32511901855463,932.5241231918335
1032,12502218430,389.525556564331,969.6487498283386,351.9282245635986,924.7503089904785
1033,12502235086,390.13089179992676,970.0732898712158,350.3174686431885,917.7243161201477
1034,12502251740,400.46705245971685,972.9329967498779,339.87536430358887,953.8555383682251
1035,12502268394,398.5535717010498,976.4184737205504,340.1364040374756,948.1235074996948
1036,12502285049,390.0934410095215,976.5942120552062,344.57213401794434,917.3570680618286
1037,12502301703,386.043004989624,979.8641681671141,338.98850440979004,919.8795247077942
1038,12502318357,389.70640182495123,985.25714635849,328.63160133361816,926.5645337104797
1039,12502335012,395.7661056518555,985.8875513076782,334.3845462799072,930.241391658783
1040,12502351666,395.7279682159424,983.140046596527,338.0409049987793,919.8900175094604
1041,12502368321,397.05822944641113,985.161874294281,342.76637077331543,920.9289979934692
1042,12502384976,397.4133396148682,993.283624649048,349.18979644775396,934.3210315704346
1043,12502401629,396.1769485473633,987.9691815376282,349.66249465942377,934.3881726264954
1044,12502418284,395.3940868377686,983.4534788131715,354.36853408813477,935.478265285492
1045,12502434939,398.76314163208013,986.3631391525269,365.93410491943365,934.6752762794495
1046,12502451594,398.2475280761719,986.0283994674684,371.8873500823974,927.0797109603882
1047,12502468248,399.7685623168945,984.5641064643859,371.2020206451416,927.7268528938293
1048,12502484902,403.62948417663574,985.4177570343018,372.6668071746826,923.2218360900878
1049,12502501557,408.1535339355468,987.3490118980409,375.1598739624023,923.5245823860168
1050,12502518211,420.2794647216797,980.4892301559449,378.0090522766113,932.4837613105774
1051,12502534866,417.8860473632812,977.7485489845276,368.05366516113276,933.6756277084351
1052,12502551521,413.9794063568115,979.5491266250609,365.5619716644287,917.0082950592041
1053,12502568176,417.7701759338379,982.0521426200867,373.9827632904053,917.4982380867004
1054,12502584831,411.33713722229004,984.0046405792236,372.8659057617187,924.346239566803
1055,12502601486,408.1852054595947,981.0194706916809,378.35841178894043,925.1539278030396
1056,12502618140,406.37844085693365,979.5621299743653,385.92982292175293,916.5712666511536
1057,12502634795,407.88817405700684,982.4129533767699,380.299072265625,918.102056980133
1058,12502651450,412.20042228698725,987.1425676345825,378.54529380798334,927.400803565979
1059,12502668104,416.77863121032715,988.6496043205261,377.4942398071289,926.2424755096436
1060,12502684760,424.8594188690186,989.0191054344177,376.0908794403077,922.6810383796692
1061,12502701415,420.57738304138184,989.7693729400635,377.4311828613281,923.3171081542969
1062,12502718070,419.05131340026855,990.5419778823853,384.8662090301514,924.0272068977356
1063,12502734724,421.40084266662603,990.5984330177307,389.2005729675293,927.4626660346984
1064,12502751379,418.10434341430664,992.1013498306276,388.81250381469727,922.9803729057312
1065,12502768034,422.69185066223145,995.7006382942201,390.10382652282715,920.9434175491333
1066,12502784689,405.66066741943365,990.2316355705261,391.59170150756825,936.2269234657288
1067,12502801344,378.5678672790528,986.2548637390136,316.6383647918701,934.6268677711487
1068,12502817999,359.35853004455566,984.787094593048,304.51300621032715,930.7239961624146
1069,12502834653,356.4926719665528,978.1476616859437,300.1912593841553,932.0428705215454
1070,12502851308,362.2001838684082,972.1849179267883,300.70652961730957,926.7382121086121
1071,12502867963,367.90652275085444,972.958424091339,304.7324752807617,927.3523950576782
1072,12502884617,370.33784866333,980.806074142456,315.6072235107422,920.9246850013733
1073,12502901273,367.57850646972656,981.6877269744872,313.6108875274658,923.1980180740356
1074,12502917928,363.7329769134522,976.7438793182372,321.1567783355713,932.3275923728943
1075,12502934582,358.14302444457996,977.7614879608155,323.5158348083496,934.6404504776001
1076,12502951237,365.14680862426763,979.442846775055,327.2959041595459,934.1870713233948
1077,12502967892,369.4189167022705,978.6140441894531,331.4037895202637,927.7712059020996
1078,12502984547,387.3167324066162,975.8741354942322,331.94203376770025,925.7924437522888
1079,12503001202,415.6597423553467,975.9569191932678,369.9008274078369,926.1023354530334
1080,12503017857,425.47285079956055,977.5844621658325,375.10788917541504,927.85160779953
1081,12503034512,429.75746154785156,973.6351776123047,369.22702789306646,928.5193490982056
1082,12503051166,433.952922821045,981.0962677001953,374.9567699432373,923.3839917182922
1083,12503067821,429.4214916229248,981.4432382583618,369.9763870239258,920.9584808349609
1084,12503084476,426.68372154235846,969.6204900741577,363.10132026672363,917.9407382011414
1085,12503101130,432.9506778717041,971.2454581260681,367.23100662231445,915.399420261383
1086,12503117786,435.4381656646728,971.9795680046082,380.3326606750488,937.1379947662354
1087,12503134441,,,369.57547187805176,987.506983280182
1088,12503151095,,,309.60413932800293,1068.1262040138242
1089,12503167750,,,,
1090,12503184405,,,,
1091,12503201059,,,,
1092,12503217715,,,,
1093,12503234370,,,,
1094,12503251025,,,302.8757858276367,867.9191064834595
1095,12503267679,,,325.9299659729004,806.4758348464966
1096,12503284334,,,349.6503639221192,743.2569622993469
1097,12503300989,393.06976318359375,804.3472123146057,360.5834484100342,766.0600090026855
1098,12503317643,382.9199695587158,783.3371472358704,338.0929756164551,763.830578327179
1099,12503334299,389.64446067810064,782.7984738349915,340.9934520721435,763.7909245491028
1100,12503350954,382.3080539703369,786.4838933944702,349.7068119049072,745.9903693199158
1101,12503367608,374.8984622955323,789.7136163711548,345.28329849243164,742.7044486999512
1102,12503384263,385.9695339202881,804.2829036712646,350.2358150482178,753.7990093231201
1103,12503400918,397.8377151489257,801.3917827606201,349.1138935089111,753.3272838592529
1104,12503417572,381.346607208252,797.0196318626404,345.0466346740722,752.2019791603088
1105,12503434227,369.406213760376,798.480384349823,343.90851974487305,752.2740125656128
1106,12503450883,380.0233840942382,783.2351160049438,353.44141960144054,751.2261486053467
1107,12503467537,382.20282554626465,782.428457736969,349.3576240539551,747.6866626739502
1108,12503484192,393.40953826904297,798.1937956809998,348.8017272949219,741.7034482955933
1109,12503500847,400.52435874938965,797.9775023460388,350.6919193267822,738.4625244140625
1110,12503517502,384.11333084106445,762.6349782943726,354.64327812194824,745.8331060409546
1111,12503534156,378.9564800262452,760.9151887893677,350.57750701904297,743.9011430740356
1112,12503550812,368.85237693786627,794.2876410484314,339.7250461578369,734.1263580322266
1113,12503567467,362.5883674621582,795.2599954605103,342.48687744140625,737.5132155418396
1114,12503584121,377.8538131713867,802.6699090003966,334.66054916381836,741.9369292259216
1115,12503600776,377.41270065307623,799.9875497817993,334.5731449127197,742.8441381454468
1116,12503617431,366.0923767089844,807.1444773674011,339.9649143218994,759.9509453773499
1117,12503634085,370.09363174438477,820.0912427902222,329.10959243774414,771.1435461044312
1118,12503650740,374.904842376709,825.6907939910889,334.1100883483886,796.1869025230408
