,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
538,12614006074,1019.9043273925781,339.7074794769287,1004.688720703125,307.35682010650635
539,12614022729,1019.5850372314453,339.31280851364136,1004.6295547485352,308.89424085617065
540,12614039384,1025.4279327392578,316.6921305656433,1008.0862426757812,315.86171865463257
541,12614056038,1028.635368347168,315.6018126010895,1009.6513366699221,315.89380860328674
542,12614072694,1033.2806396484375,305.3409790992737,1001.817512512207,317.16208577156067
543,12614089349,1027.382583618164,304.3353760242462,999.323844909668,320.260648727417
544,12614106004,1024.5837020874023,302.75846242904663,1006.900634765625,324.64461207389826
545,12614122658,1028.7730407714844,305.2928924560547,1007.4551010131836,319.814350605011
546,12614139313,1028.3255767822266,302.83748030662537,1007.644157409668,313.7029051780701
547,12614155969,1026.730842590332,301.5223717689514,1006.4064788818359,315.65189480781555
548,12614172623,1025.0307083129883,297.85854935646057,1006.7644500732424,314.57042813301086
549,12614189278,1024.401969909668,296.8936622142792,1006.1281585693359,310.62474846839905
550,12614205933,1025.6805038452148,302.324298620224,1008.4158325195312,314.88720774650574
551,12614222587,1025.8179473876953,300.22889256477356,1013.1610107421875,317.6063561439514
552,12614239243,1022.1173858642578,302.13491320610046,1011.4706039428711,319.1797935962677
553,12614255898,1059.923973083496,301.9863724708557,1051.0883331298828,322.1145272254944
554,12614272552,1098.7741470336914,308.44659090042114,1089.195327758789,331.1647295951843
555,12614289207,1114.2158889770508,307.87341356277466,1095.5656814575195,329.7597563266754
556,12614305862,1117.313461303711,307.916157245636,1085.3179550170898,352.8721153736114
557,12614322517,1113.2201385498047,311.36964082717896,1087.4218368530273,356.61872148513794
558,12614339172,1117.8413772583008,318.5824763774872,1091.3475036621094,327.8884971141815
559,12614355827,1118.4087753295898,319.89990234375,1093.2124328613281,329.52096462249756
560,12614372482,1113.270034790039,346.4114785194397,1100.1696395874023,318.97473335266113
561,12614389136,1118.7483215332031,347.3781037330628,1096.7733764648438,314.6926724910736
562,12614405792,1120.3098678588867,323.14488172531134,1092.8516006469727,316.19784235954285
563,12614422447,1111.3312911987305,321.86723828315735,1096.7034530639648,317.57136940956116
564,12614439101,1107.5711059570312,316.6564357280732,1099.376220703125,332.94390320777893
565,12614455756,1114.4828796386719,314.734708070755,1098.797607421875,333.0949866771698
566,12614472411,1116.0010528564453,301.6150367259979,1097.3530197143555,322.6767933368683
567,12614489066,1117.3214721679688,300.50666213035583,1093.3222961425781,323.3898854255676
568,12614505721,1117.7348327636719,299.1490030288696,1093.1409072875977,321.00303053855896
569,12614522376,1117.4431228637695,300.4627597332001,1097.450180053711,319.9871277809143
570,12614539030,1117.452163696289,311.38264417648315,1088.9088821411133,317.0436716079712
571,12614555685,1113.3772659301758,311.3116407394409,1092.678108215332,313.65497946739197
572,12614572341,1111.6156768798828,308.2590401172638,1101.1640167236328,323.8694965839386
573,12614588995,1110.6129455566406,307.8137075901032,1098.4690475463867,325.0166881084442
574,12614605650,1112.398910522461,312.33027935028076,1101.6897583007812,329.9618875980377
575,12614622305,1115.6148147583008,311.8528890609741,1100.0426101684568,329.10923480987543
576,12614638960,1114.1550064086914,311.1264717578888,1098.6994171142578,319.1193151473999
577,12614655615,1112.717170715332,309.53723073005676,1100.0506210327148,318.59219670295715
578,12614672270,1109.0345764160156,308.5981249809265,1101.3549041748047,318.8870894908905
579,12614688925,1107.6921844482422,309.07625555992126,1103.7769317626953,319.6826434135437
580,12614705579,1110.4107284545898,323.0977928638459,1101.3720703125,318.198459148407
581,12614722234,1109.0940856933594,324.57743883132935,1103.9301681518555,321.0940217971802
582,12614738890,1108.7060165405273,323.03457856178284,1100.9352493286133,322.87754058837896
583,12614755544,1108.7059020996094,325.18344640731806,1100.3734588623047,322.4692869186401
584,12614772199,1106.0389709472656,322.5302803516388,1100.1666641235352,354.9975514411926
585,12614788854,1105.3321838378906,323.24124813079834,1106.3582611083984,347.38038897514343
586,12614805508,1104.6134948730469,324.47022557258606,1112.5510025024414,328.85557293891907
587,12614822164,1106.587142944336,326.28461122512823,1103.8981246948244,336.095187664032
588,12614838819,1112.874984741211,328.0532920360565,1106.4015197753906,331.25996947288513
589,12614855473,1114.7256088256836,328.0912399291992,1106.1637115478516,333.4349083900452
590,12614872128,1116.972770690918,321.1389219760895,1105.1375198364258,325.43392181396484
591,12614888783,1119.6259689331055,322.16721653938293,1103.4480285644531,325.7744872570038
592,12614905439,1121.7930221557617,317.75434970855713,1101.877212524414,326.96007728576654
593,12614922093,1114.8587036132812,317.8538703918457,1106.100082397461,326.8995666503906
594,12614938748,1109.3396759033203,317.6762330532074,1108.6823272705078,329.90713834762573
595,12614955403,1115.1243209838867,315.3973317146301,1110.076904296875,332.6130259037018
596,12614972057,1116.786231994629,322.0889711380005,1105.181007385254,329.221533536911
597,12614988713,1115.0810623168945,324.0021049976349,1105.7782745361328,326.7072522640228
598,12615005368,1117.470359802246,315.1582181453705,1104.5773315429688,335.79060673713684
599,12615022022,1114.9606704711914,312.6189279556275,1105.5587768554688,334.4983506202698
600,12615038677,1113.581657409668,339.9219059944153,1096.9568252563477,305.16491889953613
601,12615055332,1117.8895568847656,343.1130051612854,1090.3078079223633,311.62014842033386
602,12615071987,1114.2985153198242,335.50256967544556,1096.534194946289,339.40489411354065
603,12615088642,1115.9408569335938,332.9015135765076,1102.0739364624023,336.4558696746827
604,12615105297,1119.045524597168,323.5225582122803,1102.8535079956055,329.26009297370916
605,12615121951,1116.309814453125,326.4280664920807,1103.4585571289062,330.01232385635376
606,12615138606,1116.9925689697266,320.1936364173889,1106.8493270874023,328.1145107746124
607,12615155262,1113.9377975463867,321.5621423721313,1103.8591003417969,330.90044617652893
608,12615171917,1112.5202178955078,347.5736367702484,1102.5124740600586,332.6908528804779
609,12615188571,1119.7866439819336,346.87827944755554,1105.5499649047852,328.846914768219
610,12615205226,1120.5124282836914,316.76052689552307,1101.826171875,335.2412474155426
611,12615221881,1115.5926132202148,317.17698812484736,1102.4899291992188,334.84303593635553
612,12615238536,1118.9627838134766,351.7223811149597,1110.0022888183594,319.97222542762756
613,12615255191,1116.7768478393555,350.98579287529,1106.5419387817383,322.863507270813
614,12615271846,1116.0515213012695,321.9261074066162,1104.9639129638672,334.94593620300293
615,12615288500,1129.7087860107422,320.5553162097931,1120.3360748291016,337.74500370025635
616,12615305155,1157.647933959961,323.9401137828827,1154.7753524780273,313.98122191429144
617,12615321811,1186.4052200317383,323.050639629364,1200.2037048339844,266.51080548763275
618,12615338465,1186.8404388427734,320.01728653907776,1212.627182006836,265.00737369060516
619,12615355120,1179.9335861206055,319.81438279151917,1212.627182006836,265.00737369060516
620,12615371775,1174.4881439208984,315.80220580101013,1205.8725357055664,255.22890329360962
621,12615388429,1175.555191040039,312.74690151214594,1205.8725357055664,255.22890329360962
622,12615405085,1177.9787063598633,311.80045723915106,1182.9572296142578,286.1402142047882
623,12615421740,1179.2088317871094,311.8983364105224,1163.6857223510742,313.99985790252686
624,12615438395,1182.4527740478516,307.7236497402191,1173.5790252685547,297.99283146858215
625,12615455049,1183.6389541625977,305.8832252025604,1203.7994384765625,252.1071821451187
626,12615471705,1184.0519714355469,313.5075652599334,1201.816291809082,257.65515446662897
627,12615488360,1185.3008651733398,313.96293997764593,1201.816291809082,257.65515446662897
628,12615505014,1182.688865661621,306.0377848148346,1194.7955703735352,271.55747294425964
629,12615521669,1182.1910476684568,307.87521600723267,1176.6779708862305,310.2886891365051
630,12615538324,1186.248893737793,312.3967444896698,1176.4427947998047,305.23646950721735
631,12615554979,1184.4521713256836,312.610205411911,1193.6141967773438,259.94207024574285
632,12615571634,1181.9840240478516,313.36066603660583,1199.2547607421875,264.7539049386978
633,12615588289,1181.0242080688477,312.7060568332672,1199.2547607421875,264.7539049386978
634,12615604943,1204.712905883789,311.44469976425177,1268.7459182739258,269.01842415332794
635,12615621598,1243.0913543701172,311.4151203632355,1252.9114151000977,305.5969262123108
636,12615638254,1253.8151550292969,317.8712511062622,1260.7438659667969,305.0743782520294
637,12615654908,1254.477195739746,316.2165427207947,1287.2846603393555,267.1833264827728
638,12615671563,1254.5668029785156,311.2004363536834,1262.8102111816406,261.25931918621063
639,12615688218,1250.8574295043945,312.85942554473877,1262.8102111816406,261.25931918621063
640,12615704873,1246.9213485717773,307.8897964954376,1274.6184539794922,267.4908524751664
641,12615721528,1248.0778884887695,305.94486236572266,1274.6184539794922,267.4908524751664
642,12615738183,1249.4159317016602,310.5165374279022,1269.8626327514648,276.00841641426086
643,12615754838,1250.5436325073242,311.3732779026032,1255.650329589844,314.6756136417389
644,12615771492,1252.6958084106445,308.1750011444092,1257.509994506836,313.03709506988525
645,12615788147,1251.3478088378906,310.9371829032898,1258.1748962402344,311.29387378692627
646,12615804803,1247.1284866333008,307.05021142959595,1258.494987487793,310.6644022464753
647,12615821457,1244.8970031738281,305.83069682121277,1275.4697799682617,270.1704275608063
648,12615838112,1248.4101104736328,315.20546793937683,1287.063331604004,260.58763504028326
649,12615854767,1251.0003662109375,312.20558881759644,1287.063331604004,260.58763504028326
650,12615871421,1253.8065719604492,308.1814706325531,1294.7851181030273,259.1091638803482
651,12615888077,1255.1311111450195,306.7731177806854,1294.7851181030273,259.1091638803482
652,12615904732,1255.4830169677734,313.00185084342957,1290.5773544311523,262.906061410904
653,12615921386,1260.0280380249023,314.34183955192566,1290.5773544311523,262.906061410904
654,12615938041,1257.8231048583984,310.6880593299866,1288.6820983886719,274.8520517349243
655,12615954696,1253.6567687988281,313.8733649253845,1260.2658462524414,315.6021022796631
656,12615971352,1254.6903991699219,315.3423249721527,1251.720085144043,314.15576934814453
657,12615988006,1256.2599563598633,314.32787060737604,1257.8081130981445,310.60373067855835
658,12616004661,1260.7934188842773,312.37958908081055,1263.028678894043,305.99671483039856
659,12616021316,1274.8515701293945,281.3421070575714,1279.2213821411133,259.9669021368027
660,12616037970,1270.2240371704102,344.84692454338074,1287.3058319091797,266.94107472896576
661,12616054626,1261.7749786376953,344.4791615009308,1287.3058319091797,266.94107472896576
662,12616071281,1264.0436553955078,334.3985080718994,1295.2577590942383,278.74314308166504
663,12616087935,1263.9747619628906,332.72825360298157,1263.936882019043,316.5489971637726
664,12616104590,1261.9089889526367,320.0865840911865,1262.2953414916992,306.8815541267395
665,12616121245,1260.6892776489258,317.4684691429138,1291.3758087158203,253.11727523803705
666,12616137900,1263.0207824707031,336.00632071495056,1298.7117004394531,250.15598773956302
667,12616154555,1265.5967330932617,338.3265173435211,1298.7117004394531,250.15598773956302
668,12616171210,1267.3178100585938,317.2844910621643,1300.5889892578125,264.9007719755173
669,12616187864,1268.1687927246094,317.1101689338684,1300.5889892578125,264.9007719755173
670,12616204519,1263.362045288086,343.30206871032715,,
671,12616221175,1261.303825378418,343.70790839195257,1258.4262084960938,344.31034326553345
672,12616237830,1276.937255859375,350.0992155075073,1282.8124237060547,316.54011368751526
673,12616254484,1303.9291763305664,350.38657665252686,1309.8862838745117,314.9029791355133
674,12616271139,1316.3991165161133,354.08010721206665,1318.3469009399414,313.99329185485846
675,12616287794,1319.4804382324219,355.9546172618866,1319.1521072387695,311.7846214771271
676,12616304449,1317.9290771484375,349.5221436023712,1319.6840286254883,326.6502821445465
677,12616321104,1315.2552795410156,348.25270771980286,1321.9915008544922,326.3509154319763
678,12616337759,1316.927833557129,315.9209418296814,1319.2036056518555,327.6656055450439
679,12616354413,1331.6625595092773,283.4969937801361,1324.1357803344727,328.0536782741547
680,12616371068,1331.7019271850586,296.1375367641449,1327.661361694336,325.7049322128296
681,12616387724,1312.4951934814453,318.52811336517334,1327.3928833007812,326.62994027137756
682,12616404378,1308.1773376464844,331.90324902534485,1325.6937789916992,306.60433173179626
683,12616421033,1313.309440612793,331.9893479347229,1337.2098541259766,257.9341632127762
684,12616437688,1313.561897277832,344.03041720390326,1334.9099349975586,317.42543578147894
685,12616454342,1314.4167709350586,344.91927981376654,1318.8862609863281,329.6838283538819
686,12616470998,1316.4487838745117,336.5946900844574,1324.8034286499023,313.2614994049072
687,12616487653,1334.2618560791016,339.3328928947449,1351.3899993896484,313.2516825199128
688,12616504308,1356.0504913330078,318.2946646213532,1365.2980041503906,346.7608630657196
689,12616520962,1373.7273788452148,316.1891841888428,1378.1016540527344,337.4327623844147
690,12616537617,1377.8410720825195,320.2338695526123,1385.357322692871,323.5415482521057
691,12616554273,1373.3369064331055,320.97876191139227,1382.4755859375,324.90915298461914
692,12616570927,1375.070686340332,305.1522696018219,1380.992431640625,316.56689286231995
693,12616587582,1386.7000579833984,264.0980404615403,1384.3097305297852,316.31094574928284
694,12616604237,1373.5173797607422,294.02474999427795,1384.7742462158203,337.7825653553009
695,12616620891,1370.5684661865234,317.6347768306732,1389.0130233764648,334.95121479034424
696,12616637547,1371.2556838989258,317.15030550956726,1385.8317947387695,329.48787689208984
697,12616654202,1370.657844543457,315.8019483089447,1388.086280822754,329.70349431037897
698,12616670856,1371.6848373413086,312.1561825275421,1389.4143676757812,309.40842032432556
699,12616687511,1376.0208892822266,311.985239982605,1388.5625839233398,312.5836193561554
700,12616704166,1381.640739440918,318.4487092494965,1389.0044403076172,336.2749171257019
701,12616720821,1381.7407608032227,317.75055170059204,1384.7877502441406,336.97468400001526
702,12616737476,1375.7754135131836,322.95234203338623,1387.3505401611328,338.68359446525574
703,12616754131,1373.140754699707,317.9543888568878,1391.2772369384766,338.47026228904724
704,12616770786,1358.9743423461914,307.0060193538666,1390.45166015625,357.62397050857544
705,12616787440,1345.0394439697266,286.3689315319062,1399.0769577026367,409.0598130226136
706,12616804096,,,,
707,12616820751,,,,
708,12616837405,,,,
709,12616854060,,,,
710,12616870715,,,,
711,12616887370,,,,
712,12616904025,,,,
713,12616920680,,,,
714,12616937334,,,356.33800506591797,587.5437211990356
715,12616953990,423.8594055175781,466.27912044525146,400.5976867675781,546.6432309150696
716,12616970645,401.04260444641113,455.462361574173,413.63010406494135,489.80610609054565
717,12616987299,345.49052238464355,537.7389621734619,389.80719566345215,450.0212967395783
718,12617003954,304.3997097015381,630.0578498840332,389.0337753295898,430.06369829177856
719,12617020609,435.81470489501953,472.72514462471,403.1714630126953,430.9613156318665
720,12617037265,425.2171039581298,443.23039412498474,407.0467472076416,427.43521928787237
721,12617053919,432.23044395446783,442.9457688331604,386.1360454559326,425.55224418640137
722,12617070574,424.1131782531738,454.0383017063141,377.1290874481201,420.0425255298614
723,12617087229,422.41476058959967,448.33990573883045,390.9794998168945,418.55518698692316
724,12617103883,415.27247428894043,438.1699991226196,391.2367916107178,414.5869767665863
725,12617120539,407.33442306518555,439.76120352745056,370.72923660278326,406.8906354904175
726,12617137194,403.4304714202881,454.8003816604615,374.4147205352783,406.6021156311035
727,12617153848,393.8411808013916,451.61176085472107,381.110258102417,401.14556908607483
728,12617170503,395.55596351623535,458.05817127227783,384.43702697753906,394.30033564567566
729,12617187158,399.04286384582525,452.9288327693939,387.17150688171387,396.3617849349975
730,12617203813,398.501501083374,451.0643970966339,369.1226291656494,395.0015830993652
731,12617220468,396.39066696166987,453.14136028289795,366.5696811676026,394.7572875022888
732,12617237123,401.99658393859863,442.90547132492065,385.20873069763184,403.97534251213074
733,12617253777,405.39725303649897,442.553608417511,393.42361450195307,404.8785603046417
734,12617270432,404.3517208099365,447.6805329322815,393.54846954345703,413.5718786716461
735,12617287088,400.13749122619635,447.53704547882086,388.0218029022217,413.386709690094
736,12617303743,395.13270378112793,445.1886856555938,383.86685371398926,409.24073338508606
737,12617320397,394.2567443847657,447.29880094528204,383.5248470306396,409.4783985614777
738,12617337052,400.2703285217285,452.62129068374634,388.6691093444824,409.90712285041803
739,12617353707,408.20011138916016,452.48520612716675,387.5720500946045,413.54944467544556
740,12617370362,403.5009098052979,453.16582202911377,387.86667823791504,413.6269819736481
741,12617387017,395.6827068328858,459.4897949695587,388.26899528503424,410.6276500225067
742,12617403672,392.578125,458.82868409156805,384.6449661254883,411.4486634731293
743,12617420326,390.4731273651123,461.78971409797674,385.05037307739263,415.57004928588873
744,12617436981,392.4631977081299,458.8124299049378,386.91739082336426,415.4041600227356
745,12617453637,393.1680393218994,455.39164781570435,389.12060737609863,418.2364761829376
746,12617470291,392.0420551300049,460.7386314868927,390.6567478179932,422.0294952392578
747,12617486946,392.17280387878424,461.4500176906585,389.59825515747076,420.1291716098785
748,12617503601,390.64879417419434,444.28656220436096,390.3553676605225,417.39779233932495
749,12617520255,394.4392776489257,441.6688334941864,391.98028564453125,417.1940839290619
750,12617536911,428.5382080078125,455.9226286411285,410.1383399963379,413.0743718147278
751,12617553566,465.37439346313477,455.58335065841675,451.32923126220703,417.54005670547485
752,12617570221,475.3590488433838,451.249212026596,458.33092689514154,418.55183959007263
753,12617586875,472.9795360565186,455.5410575866699,457.04552650451654,417.4377036094666
754,12617603530,471.6114807128907,466.63207769393927,454.7031497955323,415.8191728591919
755,12617620186,470.97375869750977,463.97269964218134,448.98631095886236,412.47859954833984
756,12617636840,474.64719772338873,458.8790237903595,444.5302104949952,414.15921807289124
757,12617653495,473.7298107147217,458.0059325695038,444.5684337615967,413.95138978958124
758,12617670150,469.43272590637207,457.4025964736939,451.04739189147955,418.4625542163849
759,12617686804,468.97873878479004,457.47813820838934,451.33263587951666,421.1325538158417
760,12617703460,468.84209632873535,457.5954580307007,449.8311424255371,416.54687762260437
761,12617720115,469.0383911132813,456.1965036392212,448.54419708251953,411.89438223838806
762,12617736769,470.11153221130365,455.2603268623352,449.76599693298334,420.84548234939575
763,12617753424,468.9137363433838,455.31163215637207,447.4728012084961,422.875646352768
764,12617770079,468.66545677185053,448.54525566101074,444.57841873168945,413.6378288269043
765,12617786734,466.60883903503424,448.6563313007355,450.4500961303711,413.0053639411926
766,12617803389,459.2641353607178,430.7656216621399,447.7481460571289,410.93841075897217
767,12617820044,462.195053100586,429.6686732769012,441.1026191711426,410.46069860458374
768,12617836699,466.28185272216797,452.0811688899994,447.9378318786621,421.85829520225525
769,12617853353,467.68143653869623,450.8012080192566,452.21016883850103,422.29645013809204
770,12617870009,479.402847290039,458.972944021225,447.3749256134033,415.80707073211664
771,12617886664,476.5857982635498,461.0302734375,442.56111145019537,416.75113320350647
772,12617903318,463.86600494384766,461.54348731040955,440.43920516967773,399.5550405979157
773,12617919973,465.44960975646967,463.52028608322144,443.1404113769532,395.14204502105713
774,12617936628,473.30288887023914,436.79492712020874,445.0263690948487,418.5621392726898
775,12617953283,472.33795166015625,435.67824840545654,448.5885715484619,424.2007327079773
776,12617969938,467.724666595459,452.3174178600312,443.8782119750977,414.741632938385
777,12617986593,465.68950653076166,450.2587687969208,439.19042587280273,411.78652524948126
778,12618003247,465.3748798370361,459.70380306243896,441.126766204834,409.95501637458796
779,12618019902,468.43677520751953,461.3677489757538,445.46175956726074,411.4596712589264
780,12618036558,471.21554374694824,453.20985317230225,447.6913833618164,420.11011719703674
781,12618053212,470.93419075012207,453.2092094421386,444.9935245513916,417.495059967041
782,12618069867,470.1199722290039,461.74629449844366,450.2369499206543,428.37129950523376
783,12618086522,496.7702293395995,459.9416935443878,494.0420150756836,428.3798289299012
784,12618103177,530.3883361816406,457.99180269241333,520.6081008911133,427.78238296508795
785,12618119832,536.3895034790039,455.3686988353729,537.2813415527344,429.3263375759125
786,12618136487,537.1279907226562,458.0168116092682,532.8168869018555,417.2835624217987
787,12618153142,539.7937202453614,458.8585209846497,536.9851684570312,419.0628647804261
788,12618169796,542.6945114135742,455.31864881515503,541.1081314086914,418.01570892333984
789,12618186451,542.1766662597656,454.23827648162836,537.6000022888184,412.02499508857727
790,12618203107,534.9187088012695,451.31377816200256,533.4840202331543,412.86232709884644
791,12618219761,537.1297073364258,449.6954405307769,533.7111854553223,418.6203646659851
792,12618236416,545.9793663024902,453.4385704994202,538.7376594543457,421.08816862106323
793,12618253071,541.3641357421875,454.7570264339447,548.0918884277344,422.2018218040467
794,12618269725,541.8983459472656,454.41430449485784,548.7591361999512,417.745599746704
795,12618286381,543.0352592468262,456.0391759872437,544.281005859375,416.1849081516266
796,12618303036,541.1613464355469,455.2854645252228,557.7398300170898,432.98079371452326
797,12618319690,385.87509155273443,454.4205808639527,360.19260406494135,431.1956977844239
798,12618336345,376.35423660278326,440.6137275695801,358.64871025085444,413.98071169853205
799,12618353000,384.6119213104248,441.37332916259766,358.9643383026123,409.1296255588532
800,12618369656,384.4757080078125,448.1917834281922,362.89844512939453,412.93259024620056
801,12618386310,387.37169265747076,445.01922369003296,365.6005668640137,418.2599723339081
802,12618402965,389.9267292022705,446.7013871669768,371.9451141357421,418.9974939823151
803,12618419620,390.2049922943115,450.5971133708954,371.6377258300782,416.58237934112543
804,12618436275,393.9663791656494,447.41074562072754,368.421049118042,415.7455945014953
805,12618452930,393.82307052612305,448.187792301178,364.8710060119629,418.7589597702026
806,12618469585,391.3305473327637,451.40830993652344,365.74250221252447,417.75927901268
807,12618486239,397.32501983642584,453.37509870529175,385.6855487823486,423.21315407752985
808,12618502894,418.0026912689209,460.88469386100775,393.26488494873047,441.6453695297241
809,12618519550,604.0925216674805,446.68036937713623,638.1787490844727,431.98111295700073
810,12618536204,616.8878746032715,455.7300567626953,625.154914855957,419.71457719802856
811,12618552859,623.3736419677733,456.69323801994324,614.2064094543457,418.69307398796076
812,12618569514,617.2964286804199,454.3695008754731,609.2104911804199,417.1735167503357
813,12618586168,623.1018447875977,453.9329874515534,603.0059623718262,413.5346388816834
814,12618602824,618.8779449462891,456.0810506343842,602.3317337036133,415.7006621360779
815,12618619479,612.7356719970703,458.18733572959906,603.6227416992188,419.368121623993
816,12618636134,624.3885612487793,465.5689251422882,607.4863243103026,423.45297574996954
817,12618652788,627.4423599243164,467.32157707214355,609.9136161804199,420.3591763973236
818,12618669443,633.1725311279297,462.5655698776245,608.577117919922,417.44555711746216
819,12618686099,633.1132507324219,460.07755279541016,609.2078590393066,419.9051856994629
820,12618702753,624.0037536621094,455.1703977584839,610.7060623168945,418.4831857681275
821,12618719408,624.1926956176758,457.49725699424744,608.9626121520996,416.13656401634216
822,12618736063,626.4676666259766,461.22023820877075,613.9248847961426,417.4253439903259
823,12618752717,629.044017791748,457.480970621109,612.3578453063965,415.37429094314575
824,12618769373,626.6632461547852,451.7692172527314,610.9483337402345,424.45536017417913
825,12618786028,620.8498191833496,457.7696192264557,611.8356513977052,428.1207597255707
826,12618802682,618.4152603149414,462.9419910907746,607.284049987793,421.69169783592224
827,12618819337,622.6994132995605,462.3182809352875,608.367862701416,422.5218200683594
828,12618835992,653.5303688049316,447.63125538825994,628.901252746582,440.0666534900666
829,12618852647,684.7085380554199,448.306109905243,658.0658912658691,435.7109498977661
830,12618869302,685.6585693359375,464.6934199333191,661.1291885375977,423.28084230422974
831,12618885957,686.7304801940918,466.3102447986603,658.5872268676758,426.90494656562805
832,12618902612,694.954776763916,476.4109826087952,654.9775886535645,418.91995668411255
833,12618919266,697.668514251709,477.42617726325994,651.4718055725098,419.3424367904663
834,12618935922,687.9290199279784,452.7933597564697,648.6334419250488,420.95221281051636
835,12618952577,686.1062049865723,454.1193473339081,654.452075958252,419.53983664512634
836,12618969231,688.0000877380372,465.6986045837402,660.8122444152831,421.6940474510193
837,12618985886,684.1337585449219,470.6815910339356,664.075984954834,429.079338312149
838,12619002541,681.2015533447266,475.58333873748785,660.0176239013672,433.6919224262238
839,12619019196,683.5026168823242,462.9184949398041,661.7931175231934,431.0970139503479
840,12619035851,685.7021141052246,474.0514540672302,665.9576797485353,425.145503282547
841,12619052506,683.8943481445312,474.8933887481689,665.0700187683104,425.1955211162567
842,12619069160,691.787395477295,469.850310087204,661.5838050842284,422.9038739204407
843,12619085815,694.7032928466797,472.2486877441406,665.4669570922852,424.37045216560364
844,12619102471,685.8504867553711,469.3372893333435,665.8773994445801,429.77720618247986
845,12619119125,696.3742446899414,477.5911331176758,663.2798194885254,429.9195671081543
846,12619135780,701.4048385620117,469.71271276474005,666.2133407592773,426.9694483280182
847,12619152435,700.2569389343263,464.13952231407166,672.213706970215,430.94322681427
848,12619169090,694.2572021484374,466.8110024929047,692.611312866211,431.25810742378235
849,12619185745,742.2169303894044,457.64145255088806,711.826171875,421.1434972286225
850,12619202400,735.7077598571777,458.83827567100525,715.8679962158203,423.17346811294556
851,12619219055,734.0951728820801,459.45281267166143,717.5951957702636,423.77883195877075
852,12619235709,730.3617095947266,434.7293257713318,715.4065704345703,419.16850090026855
853,12619252364,718.3882141113281,431.2263071537018,711.7755889892578,418.9891576766967
854,12619269020,717.1155738830566,446.4069449901581,717.2019195556641,417.63745307922363
855,12619285674,723.3939170837402,444.7660446166992,720.0870323181152,415.4779958724975
856,12619302329,728.9781188964844,427.7394783496857,710.3441047668457,414.9916899204253
857,12619318984,727.0446395874023,427.9603099822998,710.8177185058594,419.0029978752137
858,12619335638,722.816333770752,433.757164478302,715.3243446350099,417.87962436676025
859,12619352294,717.3673439025879,432.98330426216125,710.5455207824707,414.4544327259063
860,12619368949,715.4631614685059,425.762003660202,712.2641944885254,414.2830395698548
861,12619385603,722.2845840454102,426.6770660877228,715.2759933471681,417.9640173912049
862,12619402258,723.8043022155762,428.29678773880005,711.1079978942871,417.87399172782904
863,12619418913,725.1699256896973,428.68251085281366,709.6213531494141,415.8558976650238
864,12619435569,720.9940910339355,426.5571069717408,712.4368858337403,415.42083263397217
865,12619452223,721.8209838867188,424.41483736038197,712.5719833374023,413.63335490226746
866,12619468878,730.9235572814941,440.6839585304261,710.453052520752,420.38376688957214
867,12619485534,734.227352142334,432.4888229370117,710.6540679931641,418.97016763687134
868,12619502188,727.693920135498,412.6232779026032,708.7347221374512,411.9429838657379
869,12619518843,722.7410316467285,419.6418356895447,706.4726257324219,412.026572227478
870,12619535498,744.1521263122559,422.34997630119324,723.1356239318848,421.61686420440674
871,12619552152,782.464771270752,414.4773495197296,756.954460144043,424.38117027282715
872,12619568808,781.6175079345703,412.6370859146118,764.754295349121,420.41756272315985
873,12619585463,781.410026550293,420.0741004943848,760.4647636413575,419.705275297165
874,12619602117,802.499942779541,443.4421169757843,764.2670631408691,415.59016585350037
875,12619618772,805.3590202331543,439.83986735343933,767.2825241088868,414.4295525550843
876,12619635427,805.3590202331543,439.83986735343933,763.0728149414062,415.04862785339355
877,12619652082,801.6178321838379,442.4199056625366,763.9136695861816,418.28784584999084
878,12619668737,786.0961532592773,421.3891124725342,770.0113105773927,420.18234372138977
879,12619685392,788.2099914550781,423.6546885967255,772.8545379638672,414.7400557994843
880,12619702047,789.0801429748535,430.1839148998261,774.5734977722168,416.7291820049286
881,12619718701,789.8155975341798,428.8644933700562,772.6639366149903,420.9943771362305
882,12619735357,790.8083152770996,421.8699467182159,769.7811698913575,417.0969772338867
883,12619752012,802.4868965148926,423.3470499515534,800.5181121826172,421.44791722297674
884,12619768666,830.4136848449707,447.1081602573394,818.3949851989745,424.2170190811158
885,12619785321,842.720890045166,452.05973267555237,821.2727737426758,418.9079833030701
886,12619801976,842.720890045166,452.05973267555237,822.0917701721191,415.2734506130218
887,12619818631,836.187858581543,440.3702688217163,825.8476066589354,413.90665054321295
888,12619835286,836.187858581543,440.3702688217163,825.8717536926268,415.005658864975
889,12619851941,831.6225814819336,438.05206775665283,824.8227310180664,414.6147215366364
890,12619868595,815.8202934265137,415.13463020324707,823.8157653808594,406.20293855667114
891,12619885250,815.720386505127,421.2989580631256,825.2376365661621,403.5820555686951
892,12619901906,831.1753463745118,450.05290389060974,834.8200035095215,406.78921580314636
893,12619918560,845.5329895019531,449.90684151649475,833.664379119873,406.78757429122925
894,12619935215,845.5329895019531,449.90684151649475,830.5981063842773,415.632426738739
895,12619951870,842.1308898925781,449.8676383495331,832.2166442871093,416.09800457954407
896,12619968525,842.1308898925781,449.8676383495331,826.5102195739745,400.98994731903076
