,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
1037,14097706804,1045.3623962402344,332.3518967628479,1010.8238983154297,257.56516098976135
1038,14097723459,1049.8450469970703,328.5753893852234,1017.4381256103516,258.28929305076593
1039,14097740113,1046.5639114379883,331.036080121994,1009.4850540161133,258.72308671474457
1040,14097756768,1042.4517059326172,332.1632516384125,1007.3278427124023,264.24382925033564
1041,14097773424,1051.7114639282229,328.92532110214233,1010.496711730957,266.28128349781036
1042,14097790078,1056.709098815918,331.65431857109076,1017.1543121337891,253.34610521793368
1043,14097806733,1072.7810668945312,332.4995684623718,1066.0569763183594,251.5788567066193
1044,14097823388,1108.348388671875,328.44802737236023,1089.0283584594727,247.6444745063782
1045,14097840043,1123.8581085205078,324.6454167366028,1089.2076873779297,250.1434510946274
1046,14097856698,1111.0978317260742,316.9068467617035,1088.155746459961,254.03891980648038
1047,14097873353,1107.4552917480469,319.28736090660095,1096.530647277832,252.00890064239505
1048,14097890008,1124.776725769043,325.7298123836518,1093.2253646850586,252.353248000145
1049,14097906662,1130.0804901123047,327.7351927757263,1087.782096862793,255.4382604360581
1050,14097923318,1132.467155456543,331.1322855949402,1088.2735061645508,259.32679295539856
1051,14097939973,1132.2025680541992,336.06016874313354,1091.454734802246,260.8109611272812
1052,14097956627,1130.2012252807617,338.8612961769104,1091.8374252319336,270.3842103481293
1053,14097973282,1128.083267211914,337.1062302589416,1091.9631958007812,266.4169335365295
1054,14097989937,1115.0593185424805,330.4593300819397,1074.8336791992188,264.1534173488617
1055,14098006592,1114.8287200927734,327.4580669403076,1078.6392974853516,268.6904758214951
1056,14098023247,1122.4638748168945,331.7312443256378,1098.6930084228516,262.04386532306677
1057,14098039902,1127.4520111083984,329.26727056503296,1095.113182067871,261.25743627548223
1058,14098056556,1116.9538879394531,326.3824260234833,1092.315788269043,273.06196689605713
1059,14098073211,1112.3968505859375,331.5918445587158,1095.124397277832,274.475212097168
1060,14098089867,1132.126579284668,339.2698395252228,1091.5644836425781,258.98654937744146
1061,14098106522,1131.504135131836,341.0491096973419,1092.8638458251953,260.72349429130554
1062,14098123176,1130.0819778442383,345.2285599708557,1099.1332626342773,274.66517686843866
1063,14098139831,1135.1494216918945,340.5291688442231,1095.4738998413086,274.43031191825867
1064,14098156487,1130.4066467285156,336.28666520118713,1091.6521453857422,268.1102013587952
1065,14098173141,1145.9596252441406,340.72553873062134,1103.4760665893555,273.7494385242462
1066,14098189796,1179.4070434570312,338.0746257305145,1114.563331604004,291.33151173591614
1067,14098206451,1206.7815399169922,341.7730486392975,1161.7919540405273,301.82515025138855
1068,14098223105,1204.548110961914,347.3616242408753,1161.7919540405273,301.82515025138855
1069,14098239761,1212.9099655151367,340.857310295105,1166.8559646606445,305.20466923713684
1070,14098256416,1212.0744323730469,337.18376755714417,1164.6695709228516,270.21613240242004
1071,14098273070,1206.8878555297852,338.33314776420593,1168.9139556884766,272.2395694255829
1072,14098289725,1210.9434127807617,338.79573225975037,1182.6039505004883,269.5813018083573
1073,14098306380,1209.5048904418945,340.4442286491394,1177.653579711914,270.3781270980835
1074,14098323035,1208.6138534545898,339.81475710868835,1180.770606994629,278.0667114257812
1075,14098339690,1209.748420715332,339.38130140304565,1183.1346130371094,272.09556698799133
1076,14098356345,1210.792465209961,336.8900656700134,1161.6352844238281,268.8641220331192
1077,14098373000,1211.4889526367188,336.4699351787567,1158.853454589844,276.33591413497925
1078,14098389655,1212.7523803710938,339.3408107757569,1178.3806228637695,300.23944973945623
1079,14098406310,1209.5380783081055,336.00844502449036,1181.0359954833984,297.579106092453
1080,14098422965,1205.4186630249023,335.4878282546997,1167.6459503173828,306.58044934272766
1081,14098439619,1215.1705169677734,338.3548414707184,1163.1859588623047,309.4350063800812
1082,14098456274,1215.4769897460938,339.74539518356323,1165.6029510498047,309.1681480407715
1083,14098472930,1206.4501190185547,337.21904397010803,1170.3611755371094,303.01119089126587
1084,14098489584,1221.0332107543945,337.9378652572632,1188.368797302246,274.41145062446594
1085,14098506239,1267.7351760864258,342.1848428249359,1247.5245666503906,261.5557730197906
1086,14098522894,1277.582130432129,346.09907627105713,1258.9995574951172,256.8551105260849
1087,14098539548,1279.3402862548828,344.9668836593628,1257.3278045654297,205.6527489423752
1088,14098556204,1278.5068130493164,339.89445090293884,1228.172721862793,244.10793364048007
1089,14098572859,1274.9177169799805,343.3444905281067,1226.4486694335938,288.13474774360657
1090,14098589513,1279.5269393920898,340.96590757369995,1227.5836944580078,283.81139159202576
1091,14098606168,1277.5239944458008,342.96884179115295,1231.4483642578125,233.08180153369906
1092,14098622824,1279.4954681396484,344.44095611572266,1252.7777481079102,298.9189016819
1093,14098639479,1280.3093719482422,348.15189957618713,1230.4670333862305,311.3281524181366
1094,14098656133,1276.8058776855469,349.28814768791204,1219.6969985961914,317.31841564178467
1095,14098672788,1277.2722244262695,350.2445375919342,1234.2721939086914,303.9373254776001
1096,14098689443,1280.046043395996,343.77067208290106,1239.3223571777344,281.06539964675903
1097,14098706098,1235.7647323608398,358.2111489772797,1249.5140075683594,234.90737199783325
1098,14098722753,1187.021827697754,371.5630781650543,,
1099,14098739408,,,,
1100,14098756062,,,,
1101,14098772717,,,,
1102,14098789373,,,,
1103,14098806027,,,,
1104,14098822682,,,,
1105,14098839337,,,,
1106,14098855992,1283.7400817871094,399.5046687126159,,
1107,14098872647,1286.5336990356445,348.74361634254456,,
1108,14098889302,1290.6692504882812,308.1700122356415,,
1109,14098905957,1237.5704956054688,312.1620404720306,1251.4421081542969,244.97685670852658
1110,14098922611,1238.5382080078125,303.08863162994385,1251.4421081542969,244.97685670852658
1111,14098939267,1282.7411270141602,301.75366401672363,1203.2311248779297,215.26896715164185
1112,14098955922,1288.612289428711,302.7878487110138,1203.2311248779297,215.26896715164185
1113,14098972576,1287.480354309082,301.3419020175934,1230.039939880371,210.29314219951632
1114,14098989231,1286.4361953735352,299.2059409618378,1224.210433959961,199.23820316791534
1115,14099005886,1291.1366271972656,301.54879689216614,1219.2169189453125,180.2619230747223
1116,14099022541,1312.1195983886719,303.8437592983246,1256.4174270629883,205.548255443573
1117,14099039196,1360.3332138061523,315.98270773887634,1340.9991073608398,269.91066634654993
1118,14099055851,1373.5820388793945,324.873104095459,1360.7210540771484,306.1724531650543
1119,14099072505,1375.4365539550781,323.4578311443329,1363.8013458251953,309.12588715553284
1120,14099089161,1375.6000900268555,310.947128534317,1357.8834915161133,284.9232423305511
1121,14099105816,1379.612159729004,308.1866204738617,1349.2620849609375,279.15055990219116
1122,14099122470,1379.5064163208008,337.1816110610962,1341.4076614379883,301.75723671913147
1123,14099139125,1380.4637145996094,335.885009765625,1341.4076614379883,301.75723671913147
1124,14099155780,1378.0252075195312,333.88806223869324,1342.493019104004,314.57013845443726
1125,14099172436,1377.7611923217773,334.6902787685394,1242.3320388793945,228.84439945220947
1126,14099189090,1379.6244049072266,333.2159113883972,1247.0709228515625,230.00992119312286
1127,14099205745,1375.8964920043945,336.30552649497986,1352.6239013671875,314.2322766780853
1128,14099222400,1375.3464889526367,337.31293201446533,1323.0559158325195,278.8200688362121
1129,14099239054,1375.6320190429688,338.6691749095917,1323.0559158325195,278.8200688362121
1130,14099255710,1373.4638214111328,344.3331313133239,1355.0390625,234.76148664951324
1131,14099272365,1370.8013534545898,343.947536945343,1376.619644165039,269.2154377698899
1132,14099289019,1370.9164810180664,343.05716156959534,1374.8286437988281,299.6397185325622
1133,14099305674,1366.1361694335938,343.9303493499756,1347.4772644042969,324.4071400165558
1134,14099322329,1365.4336166381838,345.5844461917877,1359.4161987304688,312.56376028060913
1135,14099338984,1369.8805618286133,346.8289053440094,1359.4161987304688,312.56376028060913
1136,14099355639,1372.9975891113281,345.95980525016785,1367.369728088379,329.7801625728607
1137,14099372294,1375.301399230957,346.15443706512457,1367.369728088379,329.7801625728607
1138,14099388948,1374.8566818237305,344.75937724113464,1378.454704284668,326.5943741798401
1139,14099405604,1371.9703674316406,345.4828655719757,1378.454704284668,326.5943741798401
1140,14099422259,1369.8811340332031,347.4954557418823,1402.2574996948242,368.4422743320465
1141,14099438914,1342.6520919799805,344.41861867904663,1402.2574996948242,368.4422743320465
1142,14099455568,1306.2922668457031,341.8404793739319,,
1143,14099472223,1289.0238189697266,346.3337481021881,1227.0205307006836,327.66299843788147
1144,14099488879,1295.7432174682617,346.80943250656134,1214.9519348144531,312.3749542236328
1145,14099505533,1297.166862487793,343.67546439170843,1211.6849899291992,306.8243908882141
1146,14099522188,1295.6736373901367,348.8979184627533,1238.8526916503906,309.5993185043335
1147,14099538843,1296.1051940917969,349.30626869201654,1274.2848587036133,287.1129870414734
1148,14099555497,1295.3511428833008,345.1298117637634,1267.4970245361328,216.14921987056732
1149,14099572153,1298.6988830566406,343.30902099609375,1267.4970245361328,216.14921987056732
1150,14099588808,1298.0204772949219,344.944224357605,1303.6280822753906,246.59178256988525
1151,14099605462,1298.9515686035156,346.3453674316406,1303.6280822753906,246.59178256988525
1152,14099622117,1301.1962127685547,342.78331875801086,1289.392318725586,226.89082324504852
1153,14099638773,1301.205825805664,339.2386186122894,1289.392318725586,226.89082324504852
1154,14099655427,1301.257667541504,340.2170240879059,,
1155,14099672082,1288.091926574707,341.5273368358612,1218.5165405273438,320.4458820819855
1156,14099688737,1278.4015274047852,341.15793228149414,1232.7714157104492,276.3866078853607
1157,14099705392,1275.7390594482422,339.7484529018402,1258.8407135009766,195.81122517585754
1158,14099722047,1272.9115676879883,338.6617398262024,1302.6402282714844,187.4095326662064
1159,14099738702,1273.7887573242188,337.5435805320739,1302.6402282714844,187.4095326662064
1160,14099755357,1275.7930755615234,336.7989456653595,1253.1138610839844,211.73487246036532
1161,14099772011,1275.6314849853516,336.12026095390326,1253.1138610839844,211.73487246036532
1162,14099788666,1276.5991973876953,333.76510977745056,,
1163,14099805322,1275.6132888793945,334.9456787109375,1222.5535583496094,314.8610723018646
1164,14099821976,1275.2370071411133,335.34929752349854,1227.0070266723633,284.43941473960876
1165,14099838631,1272.4552917480469,335.62642335891724,1236.5484237670898,219.2645359039307
1166,14099855286,1274.472999572754,337.188241481781,1384.0446853637695,172.67141103744507
1167,14099871941,1274.8029327392578,337.4925971031189,1384.0446853637695,172.67141103744507
1168,14099888596,1273.0173110961914,337.19886302948,1256.0180282592773,205.34789443016052
1169,14099905251,1276.6933822631836,335.23690223693853,1256.0180282592773,205.34789443016052
1170,14099921905,1276.1766815185547,334.1791892051697,1267.1492385864258,202.88245618343353
1171,14099938560,1323.6243438720703,333.14690351486206,1267.1492385864258,202.88245618343353
1172,14099955216,1375.3134155273438,338.2778835296631,1389.0166854858398,255.68337678909302
1173,14099971871,1405.854835510254,338.3337271213532,1396.9394302368164,268.0846774578095
1174,14099988525,1409.8990631103516,337.92972207069397,1393.8296127319336,262.15041875839233
1175,14100005180,1407.2345352172852,342.49389767646795,1387.4951934814453,263.79091680049896
1176,14100021835,1407.5897598266602,336.7629933357238,1387.4894714355469,271.1485433578491
1177,14100038490,1407.9944229125977,332.32067584991455,1391.8925857543945,267.4409312009811
1178,14100055145,1409.8929977416992,334.4683849811554,1425.1946640014648,297.21572041511536
1179,14100071800,1409.837951660156,335.0602626800537,1537.0397186279297,403.1575477123261
1180,14100088454,1408.3728790283203,334.89974856376654,1386.2174606323242,253.46411705017096
1181,14100105110,1409.784164428711,331.3979208469391,1398.8190078735352,276.36900186538696
1182,14100121765,1408.4624862670898,328.54207634925837,1398.269920349121,308.97953510284424
1183,14100138419,1412.6667022705078,330.6416344642639,1397.512550354004,306.23833894729614
1184,14100155074,1407.7246856689453,327.57239341735846,1400.8196640014648,264.11141395568853
1185,14100171729,1400.270118713379,323.4213960170746,1398.1360244750977,261.1391347646713
1186,14100188384,1401.3230895996094,324.7064423561096,1434.9174499511719,300.8866560459137
1187,14100205039,1406.4202880859375,330.3151345252991,1550.7697677612305,383.8611567020416
1188,14100221694,1408.4912109375,333.343563079834,1377.4702835083008,337.1264433860779
1189,14100238349,1405.4580688476562,329.4240188598633,1377.4702835083008,337.1264433860779
1190,14100255003,1396.0505676269531,303.9076817035675,1382.8907775878906,242.22996354103088
1191,14100271659,1248.3613586425781,319.1814994812012,1218.863182067871,281.5688931941986
1192,14100288314,1126.747055053711,343.8352060317993,1144.1662216186523,299.48354959487915
1193,14100304968,628.0864334106445,359.45647716522217,683.3280944824219,305.48295378685
1194,14100321623,628.0864334106445,359.45647716522217,683.3280944824219,305.48295378685
1195,14100338279,,,,
1196,14100354933,,,,
1197,14100371588,,,,
1198,14100388243,,,,
1199,14100404897,,,,
1200,14100421553,,,,
1201,14100438208,299.69332695007324,405.6440842151642,473.103847503662,690.1786422729492
1202,14100454862,315.653600692749,414.62521433830256,473.103847503662,690.1786422729492
1203,14100471517,368.46344947814936,422.29706168174744,382.4575996398926,361.64474129676813
1204,14100488172,382.27981567382807,394.2234098911285,382.4473285675049,353.71211886405945
1205,14100504828,387.8019905090332,408.28144669532776,365.0350284576416,353.4632205963135
1206,14100521482,394.8676013946533,419.1233432292939,355.16624450683594,341.9849646091461
1207,14100538137,392.9164695739746,417.3436224460602,358.9744091033935,342.61108875274664
1208,14100554792,403.0625438690186,436.5954673290253,365.3255081176758,338.0813527107238
1209,14100571447,396.0340118408203,438.13971161842346,374.1320514678955,340.76355099678045
1210,14100588102,384.4244956970215,416.2655997276307,371.4550495147705,342.5232517719269
1211,14100604757,392.83321380615234,410.71014404296875,396.04831695556635,349.0599453449249
1212,14100621411,408.02990913391113,407.3716950416565,418.85141372680664,352.53377079963684
1213,14100638066,417.6902675628662,405.0300621986389,423.462438583374,345.40117621421814
1214,14100654722,414.2322063446045,411.9874978065491,424.87847328186035,367.45163798332214
1215,14100671376,409.9071407318116,421.00184440612793,428.64040374755865,370.2344834804535
1216,14100688031,409.03587341308594,420.234614610672,426.7357635498047,343.20203304290766
1217,14100704686,408.51665496826166,411.0487461090088,425.0747394561768,347.8099501132965
1218,14100721340,406.50092124938965,404.6672236919403,430.0130939483643,371.82275891304016
1219,14100737996,405.8964157104493,405.12407898902893,425.41371345520025,371.43861293792725
1220,14100754651,415.5344009399414,428.42669248580927,426.85652732849127,368.724582195282
1221,14100771306,415.65865516662603,427.8360056877137,423.97433280944824,371.8314170837402
1222,14100787960,412.45711326599115,424.14981365203863,422.5525188446045,357.1070230007172
1223,14100804616,412.56937980651855,429.3368947505951,437.93701171874994,358.9372444152832
1224,14100821271,408.23464393615717,420.3313672542572,436.7886543273925,357.8272604942322
1225,14100837925,400.934944152832,418.6355245113372,436.88160896301264,350.0115716457367
1226,14100854580,407.2753143310547,429.23727750778204,436.8050479888916,356.8097484111786
1227,14100871235,412.62748718261713,431.673184633255,436.4507675170899,360.5911159515381
1228,14100887890,410.9875202178955,430.2953767776489,434.88201141357416,354.6290802955628
1229,14100904545,409.663667678833,434.67441558837896,435.1516914367675,353.31220149993896
1230,14100921200,405.61869621276855,441.94248318672174,438.44916343688965,361.0344529151916
1231,14100937854,406.52712821960444,440.50461530685425,440.8534526824952,359.51924085617065
1232,14100954509,416.3849258422851,441.2316763401032,437.85435676574707,354.74324584007263
1233,14100971165,422.87215232849127,447.0677983760834,440.44312477111816,360.3453719615937
1234,14100987819,421.68992042541504,444.1071224212646,438.17516326904297,352.15580463409424
1235,14101004474,421.74553871154785,442.6000213623047,441.57809257507324,348.3125424385071
1236,14101021129,420.79504966735846,444.191290140152,444.15802001953125,352.5002324581146
1237,14101037785,421.5624332427978,444.15050983428955,439.8490619659425,351.21827602386475
1238,14101054439,413.4463405609131,446.2534475326538,446.4697551727295,381.2719452381134
1239,14101071094,415.73392868041987,448.8451373577118,448.73333930969244,381.97637915611267
1240,14101087749,428.2583427429199,446.4718973636628,445.7198238372803,358.96408796310425
1241,14101104403,425.64024925231934,440.29250621795654,444.91135597229004,358.9579403400421
1242,14101121059,424.24129486083984,447.65082478523254,445.0774955749511,358.9667594432831
1243,14101137714,423.0551433563233,446.53520822525024,444.63975906372076,364.9680304527283
1244,14101154368,422.3737335205078,442.2463881969452,448.11956405639654,391.06311321258545
1245,14101171023,425.8703327178955,446.57798409461975,455.8548259735107,391.90189361572266
1246,14101187678,429.52940940856934,459.1185557842255,456.87798500061035,371.94403767585754
1247,14101204333,427.9948997497559,461.9607210159302,451.2905216217041,371.26899003982544
1248,14101220988,431.38904571533203,450.92432141304005,449.35412406921387,367.292218208313
1249,14101237643,430.88038444519043,446.85317873954773,447.39123344421387,369.79578137397766
1250,14101254297,428.28866958618164,447.4472773075104,451.9437789916992,367.52164363861084
1251,14101270952,429.18891906738276,456.6868972778321,454.1558647155761,367.3014235496521
1252,14101287608,431.2694835662842,460.2385175228119,449.53047752380365,365.02387404441833
1253,14101304263,434.0225601196289,453.3349299430847,446.5028858184814,359.93206501007086
1254,14101320917,431.218843460083,450.76380729675293,445.36720275878906,372.93399810791016
1255,14101337572,432.4434471130371,449.469233751297,448.7675285339356,375.7726228237152
1256,14101354228,437.37130165100103,447.93853998184204,453.29555511474604,369.24088597297674
1257,14101370882,434.2284679412842,452.17853307724005,450.67391395568853,363.1455981731415
1258,14101387537,432.45348930358887,447.56990790367126,443.42891693115234,360.34720659255987
1259,14101404192,442.19203948974615,438.67098212242126,464.27478790283203,366.2092387676239
1260,14101420846,452.03779220581055,446.87461495399475,483.0301094055176,383.90962958335876
1261,14101437502,471.3716411590576,447.38184213638306,491.69334411621094,383.2264709472656
1262,14101454157,474.74707603454596,443.3007538318634,492.4432182312012,378.092497587204
1263,14101470811,476.28204345703125,452.2458028793335,494.78370666503906,379.26624298095703
1264,14101487466,475.40402412414545,455.4373848438263,491.7637825012207,386.6274905204773
1265,14101504121,474.5137882232665,450.52340626716614,500.1372528076172,386.5690076351166
1266,14101520776,470.1065254211426,448.28866481781006,493.6446189880371,360.96596002578735
1267,14101537431,472.4382591247559,448.6239838600159,494.6436882019043,361.1039757728577
1268,14101554086,471.0541820526123,450.69846868515015,501.3039779663086,368.221732378006
1269,14101570741,473.54996681213385,451.01125717163086,505.1685905456542,373.61796140670776
1270,14101587396,479.6836853027343,445.3844439983368,502.02552795410156,378.1436097621918
1271,14101604051,475.4921150207519,448.6010026931762,505.4501152038574,372.931809425354
1272,14101620706,476.4391994476318,453.9592838287354,506.4884948730469,371.7230129241944
1273,14101637360,472.360782623291,451.4651834964753,501.7795372009276,373.330020904541
1274,14101654015,473.79821777343756,449.64844822883606,504.6518325805665,363.7713360786438
1275,14101670671,472.91290283203125,449.6544671058655,505.29779434204113,362.8742015361786
1276,14101687325,472.13315963745123,448.98778796195984,508.66939544677723,384.8201858997345
1277,14101703980,474.58414077758795,444.61496114730835,506.5093231201172,383.55480551719666
1278,14101720635,473.9086818695069,447.668559551239,503.4258270263672,361.17794036865234
1279,14101737289,475.42222023010254,451.30907893180853,499.7518730163574,357.8518509864807
1280,14101753945,473.52190017700195,448.99255156517023,497.43581771850586,372.2692823410034
1281,14101770600,477.1715641021729,447.7073764801026,498.6764717102051,373.45471143722534
1282,14101787254,474.3265342712402,452.09385037422174,499.7117614746094,376.58340096473694
1283,14101803909,474.59392547607416,449.3437385559082,506.39007568359375,381.0218560695648
1284,14101820565,475.6196880340576,446.23387813568115,505.0939750671387,375.0233852863312
1285,14101837220,470.4793739318847,450.50496339797974,500.8875846862793,377.7274060249328
1286,14101853874,471.9421005249024,453.1873548030853,505.9086799621582,374.73698973655695
1287,14101870529,471.47000312805176,454.6221649646759,508.2309150695801,366.064817905426
1288,14101887184,474.6987247467041,449.98733997344965,509.9022102355957,370.7101356983185
1289,14101903839,473.6089897155761,449.440233707428,505.0374984741211,376.4328968524933
1290,14101920494,473.93380165100103,452.4949586391449,498.01889419555664,369.8273241519928
1291,14101937149,476.8080711364746,450.79580068588257,498.03239822387695,364.96838450431824
1292,14101953803,476.0278701782226,449.67654705047613,503.8535499572753,367.4110507965088
1293,14101970458,476.13873481750494,452.3894190788269,498.41148376464844,368.275226354599
1294,14101987114,475.3314113616944,449.8187470436096,493.66310119628906,367.8829050064087
1295,14102003768,470.08066177368164,447.2131848335266,495.7482147216797,372.22492933273315
1296,14102020423,467.1843624114991,448.92019629478455,493.43427658081055,376.34448051452637
1297,14102037078,474.70330238342285,449.97549533843994,493.4129333496094,375.14225006103516
1298,14102053733,478.4714126586914,455.84415793418884,500.68485260009766,374.2084872722626
1299,14102070388,547.5684356689453,460.3540349006653,557.2491645812988,371.5446996688842
1300,14102087043,584.0022468566895,450.7764565944672,575.6877136230469,365.6031668186188
1301,14102103698,589.3247222900391,454.5898497104644,580.6668663024902,358.5326278209686
1302,14102120352,594.8101043701172,453.5714364051819,583.1786155700685,362.5824308395386
1303,14102137008,592.8181457519531,452.04048514366156,581.9706344604492,361.59787774086
1304,14102153663,589.03564453125,451.5140426158905,577.4103355407715,358.2838904857636
1305,14102170317,585.4915809631348,448.4335041046143,576.9934844970703,361.0425317287445
1306,14102186972,585.0954437255859,444.78487372398376,574.7600555419922,365.76323032379156
1307,14102203627,589.3195152282715,443.9318346977234,567.8780364990234,363.9906871318817
1308,14102220282,576.5928268432617,427.51182317733765,568.2630729675293,380.5022692680359
1309,14102236937,558.8186073303223,398.97571563720703,542.8561019897461,392.72129774093634
1310,14102253592,,,,
1311,14102270246,,,,
1312,14102286902,,,,
1313,14102303557,,,,
1314,14102320211,,,,
1315,14102336866,,,,
1316,14102353521,,,,
1317,14102370177,,,,
1318,14102386831,,,,
1319,14102403486,,,,
1320,14102420141,617.4251747131348,452.7471399307251,,
1321,14102436795,623.5123443603516,438.6894249916077,605.6560134887694,395.0214099884034
1322,14102453451,639.6454238891602,449.70049381256104,605.6560134887694,395.0214099884034
1323,14102470106,656.652889251709,452.69229412078863,649.6592903137208,373.8937997817993
1324,14102486760,647.8639984130859,444.65622425079346,635.9358215332032,347.89340972900396
1325,14102503415,642.2784233093262,439.7781014442444,632.5063705444336,341.2290322780609
1326,14102520071,647.8404235839844,430.38678646087646,637.4866676330568,342.23376631736755
1327,14102536725,642.1192932128907,431.29122734069813,638.8092613220216,342.80517339706427
1328,14102553380,640.0774383544921,430.8741223812103,628.6091423034668,340.61758518218994
1329,14102570035,632.1893692016602,431.0622203350067,626.1551284790039,347.29448318481445
1330,14102586689,630.6244468688965,429.36496138572693,640.099983215332,369.46670651435846
1331,14102603345,630.2926254272461,427.46933698654175,644.9630928039551,365.0756621360779
1332,14102620000,627.7179336547852,429.70826268196106,637.3465919494629,353.61565589904785
1333,14102636655,630.5375289916992,428.50394010543823,635.1033210754395,355.6250274181366
1334,14102653309,631.9462394714355,422.1554410457611,642.0710563659668,368.73523592948914
1335,14102669964,637.3808670043945,421.56423926353455,635.8073043823242,366.8859601020813
1336,14102686620,638.0146980285645,434.02292847633356,635.8073043823242,366.8859601020813
1337,14102703274,640.5280494689941,433.123379945755,,
1338,14102719929,640.6111907958984,437.5832068920136,,
1339,14102736584,640.1287078857422,442.0804023742676,,
1340,14102753239,643.7832069396974,436.4089787006378,604.5735740661621,355.02243161201477
1341,14102769894,635.4378318786621,438.5791218280792,625.4502296447754,369.9911212921143
1342,14102786549,635.4075050354005,440.7823526859284,628.8953590393066,371.19051933288574
1343,14102803203,643.7430381774902,440.7758831977844,629.6070671081543,372.40649342536926
1344,14102819858,640.6860923767091,443.564715385437,632.1416473388672,380.32089829444885
1345,14102836514,636.0028266906738,442.22752690315247,632.70206451416,381.2645745277405
1346,14102853168,642.348518371582,441.1192810535431,631.9888687133789,381.1022901535034
1347,14102869823,647.1399307250977,444.38852906227106,638.0522918701172,370.2846622467041
1348,14102886478,644.9326515197754,448.88311743736267,630.2687072753906,373.7560737133026
1349,14102903133,643.7079620361328,450.8264744281768,633.6245155334473,381.31964564323425
1350,14102919788,648.1324195861816,447.90287733078003,652.1801948547364,375.77358841896057
1351,14102936443,640.3430557250977,447.70512342453003,660.1657104492189,373.5048580169678
1352,14102953098,637.7356910705566,452.6674461364746,660.1657104492189,373.5048580169678
1353,14102969752,647.2842979431152,447.4804615974426,,
1354,14102986407,655.6844902038574,449.3942070007324,,
1355,14103003063,650.2124977111816,458.2919096946717,,
1356,14103019717,645.1628494262695,455.82800030708313,628.7057876586914,403.77820014953613
1357,14103036372,653.7775039672852,452.3210549354553,649.4447708129883,389.1562557220459
1358,14103053027,649.1021347045898,452.1311545372009,654.0866661071777,393.95503878593445
1359,14103069682,655.5072212219238,458.5751509666443,649.3275260925293,397.6203739643097
1360,14103086337,662.237892150879,461.24395966529846,643.0646324157716,398.2946491241455
1361,14103102992,657.7827072143555,456.3418900966644,645.5331802368163,395.6033420562744
1362,14103119646,652.1246337890625,458.3338487148285,650.2569007873536,374.91021752357483
1363,14103136301,650.958251953125,459.7149717807769,655.0399589538574,372.0085072517395
1364,14103152957,655.5654144287109,455.8482778072356,650.1633453369141,393.10750365257263
1365,14103169612,654.2656517028809,453.69380950927734,648.9434051513672,395.83598613739014
1366,14103186266,654.2449378967286,453.64408135414124,650.7124900817871,397.70991683006287
1367,14103202921,651.9269371032715,460.26307582855225,647.9048538208007,404.1093993186951
1368,14103219576,654.7200393676758,462.25796341896057,651.0777282714844,398.51155400276184
1369,14103236231,664.1925430297852,463.3517575263977,650.6738662719727,397.27736234664917
1370,14103252886,659.2683219909667,464.8295044898987,650.5741882324219,402.86362051963806
1371,14103269541,663.2434272766112,463.70201110839844,650.5301856994629,404.195305109024
1372,14103286195,662.4303817749023,462.2140610218048,654.6787261962891,397.58477568626404
1373,14103302851,653.3512687683104,464.790301322937,657.2845458984375,398.0099594593048
1374,14103319506,660.1833343505859,467.1066677570342,654.2770385742189,395.20645022392273
1375,14103336159,665.5099868774414,459.74139690399164,649.9038505554199,396.1355781555176
1376,14103352814,666.1941146850586,458.91896724700933,648.445930480957,400.2581548690796
1377,14103369469,661.377010345459,461.93387746810913,650.628547668457,400.2716732025146
1378,14103386124,656.8202590942383,462.13317632675177,640.1996612548828,383.33172082901
1379,14103402779,655.796298980713,458.3132493495941,641.3298225402832,382.11291432380676
1380,14103419434,656.0456657409668,453.7077462673187,650.7652473449707,406.16235136985784
1381,14103436089,654.316520690918,457.8228557109833,655.7291221618652,407.60598063468933
1382,14103452743,658.0039215087891,463.7934851646424,653.441333770752,385.07091879844666
1383,14103469399,665.0804328918457,457.025113105774,652.9843139648438,380.26875615119934
1384,14103486054,660.1441383361816,451.835070848465,652.404613494873,395.1558208465576
1385,14103502708,654.2442512512207,457.61090755462646,650.6441688537598,394.3350005149842
1386,14103519363,659.7084045410156,464.21921610832214,654.4600296020508,397.184761762619
1387,14103536019,660.9579849243164,462.66422152519226,652.6892280578613,402.4276220798492
1388,14103552673,657.2217750549316,458.7486684322356,656.0992240905762,404.7293758392334
1389,14103569328,657.0073127746582,459.7250461578369,657.6348495483398,406.9282293319703
1390,14103585983,659.6647453308105,464.514366388321,658.7204933166504,403.90176415443426
1391,14103602637,665.2461433410646,464.7859561443329,656.612720489502,398.70081067085266
1392,14103619293,661.5340232849121,459.73344683647156,655.5528831481934,397.8191578388214
1393,14103635948,667.060432434082,463.4356999397278,655.7126426696777,400.2720594406128
1394,14103652602,671.5267753601074,469.05202031135553,655.2278137207031,381.9473791122437
1395,14103669257,668.6810302734375,467.4540567398071,651.1503982543945,381.86362981796265
1396,14103685912,663.7045669555664,464.70371961593634,655.228271484375,395.23020386695856
1397,14103702568,660.3153419494629,460.9425330162049,652.7130889892578,396.28318548202515
1398,14103719222,658.1965827941895,459.28788900375366,651.9565200805665,389.7649025917053
1399,14103735877,665.9012603759766,453.27528834342957,646.0006141662598,384.37382340431213
1400,14103752532,663.1431198120117,451.0803294181824,648.5085296630859,381.8528151512146
1401,14103769187,663.9268112182617,459.8843050003052,652.1798515319824,382.52181172370916
