,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
938,3012590220456,1304.6038055419922,197.35308766365054,1303.718376159668,193.96632671356198
939,3012590237111,1309.9705123901367,193.16874504089355,1307.0518112182617,204.34306383132935
940,3012590253767,1308.3305740356445,190.90587258338928,1306.0811233520508,200.4655873775482
941,3012590270421,1304.7169876098633,190.42449116706848,1304.9075317382812,180.36537051200867
942,3012590287076,1309.713134765625,187.598757147789,1310.1465225219727,180.09355545043948
943,3012590303731,1321.42822265625,185.5921858549118,1308.7825012207031,178.74529480934143
944,3012590320386,1344.9359893798828,161.1505401134491,1294.0277481079102,139.85771656036377
945,3012590337041,1459.372444152832,283.83681893348694,,
946,3012590353696,1454.476661682129,271.64411902427673,1454.710350036621,248.765594959259
947,3012590370351,1458.981056213379,258.58788728713995,1433.250732421875,219.22953307628632
948,3012590387005,1461.266212463379,258.91564249992376,1425.4780197143555,217.5801998376846
949,3012590403660,1456.937026977539,268.7422317266464,1443.438949584961,248.6912602186203
950,3012590420315,1452.4883651733398,271.6469192504883,1442.7947616577148,252.64012634754178
951,3012590436970,1451.795883178711,272.2045826911926,1441.5204620361328,253.1815838813782
952,3012590453625,1455.6563186645508,272.36580491065985,1436.660270690918,253.41738224029544
953,3012590470280,1450.1047897338867,281.8610179424286,1437.0438766479492,206.10862255096436
954,3012590486934,1453.5409927368164,283.827645778656,1439.9274444580078,136.53388023376465
955,3012590503589,1452.4761199951172,284.9779915809631,1380.3285598754883,172.94174551963806
956,3012590520245,1445.039176940918,281.9836485385895,1408.4100723266602,228.93432855606082
957,3012590536899,1453.432388305664,274.589763879776,1439.1699600219727,232.27454781532288
958,3012590553554,1450.8092880249023,274.30407643318176,1438.54248046875,229.5786702632904
959,3012590570209,1451.693229675293,257.4812185764313,1427.6005554199219,261.86458647251123
960,3012590586864,1436.2322616577148,269.50802922248846,1421.008415222168,272.57794618606573
961,3012590603518,1374.7098541259766,312.65529870986944,1389.9563598632815,262.9578977823257
962,3012590620174,1321.0370635986328,329.6007549762726,1340.2559280395508,281.119601726532
963,3012590636829,1322.2549438476562,330.48298716545105,1337.2142028808594,277.65002489089966
964,3012590653483,1331.4780807495117,332.4463641643525,1333.1017684936523,274.2600452899933
965,3012590670138,1332.5325393676758,335.72166323661804,1324.1511154174805,305.2512753009796
966,3012590686793,1336.0883331298828,333.7111330032349,1323.9169692993164,305.57407379150396
967,3012590703448,1333.2720565795898,335.3057813644409,1332.1773147583008,278.6498665809631
968,3012590720103,1330.2583694458008,336.5814292430878,1335.7023239135742,279.6120500564575
969,3012590736758,1329.9457168579102,333.2887816429138,1332.5810623168945,277.0263469219208
970,3012590753412,1323.5177993774414,335.4489469528198,1333.3745956420898,280.5125319957733
971,3012590770067,1326.8792724609375,334.5811343193054,1331.103515625,313.1089997291565
972,3012590786723,1330.0465393066406,332.3022973537445,1331.9319534301758,318.2753527164459
973,3012590803377,1331.8018341064453,332.9335391521454,1336.4238739013672,296.7634677886963
974,3012590820032,1330.920066833496,334.5523273944855,1337.6380920410156,290.3246533870697
975,3012590836687,1334.432144165039,331.675819158554,1334.652328491211,292.74945616722107
976,3012590853342,1329.989891052246,336.9737827777863,1334.9185180664062,292.13746190071106
977,3012590869996,1332.3383331298828,339.0516471862793,1333.4368515014648,297.0219576358795
978,3012590886652,1337.5366973876953,334.60772037506104,1329.6733474731445,300.8639967441559
979,3012590903307,1328.3374786376953,333.31945538520813,1339.6844100952148,292.93439984321594
980,3012590919961,1331.9865417480469,333.49921703338623,1341.7102432250977,292.26205587387085
981,3012590936616,1328.9531707763672,319.98825430870056,1336.842155456543,285.7476031780243
982,3012590953271,1329.4275283813477,321.1913859844208,1338.5514450073242,284.04583811759954
983,3012590969926,1329.7131729125977,333.03202986717224,1338.208923339844,280.5916142463684
984,3012590986581,1326.7611694335938,337.6717793941498,1342.1368789672852,281.2422001361847
985,3012591003236,1330.5187225341797,336.04082465171814,1352.8842544555664,303.4380161762238
986,3012591019890,1329.1120147705078,332.6667129993438,1351.5338516235352,299.5639193058014
987,3012591036545,1329.5265197753906,339.1139602661133,1344.887924194336,275.9276604652405
988,3012591053200,1325.4315948486328,339.11666393280035,1344.9364471435547,280.7566022872925
989,3012591069855,1319.0758895874023,345.30864000320435,1331.407470703125,317.6286292076111
990,3012591086510,1301.099853515625,382.9881942272186,1299.294548034668,369.3427884578705
991,3012591103165,1286.440086364746,423.19995760917664,1294.3127059936523,394.9223721027374
992,3012591119820,1277.193260192871,433.0749714374542,1292.9874801635742,410.0127267837525
993,3012591136474,1279.9285125732422,432.0224404335022,1285.3836822509766,414.6262443065644
994,3012591153130,1283.7578201293945,434.9254381656647,1280.8140563964844,414.71433877944946
995,3012591169785,1281.8523788452148,435.1015627384186,1282.6542663574219,407.21378803253174
996,3012591186439,1284.751853942871,435.3541302680969,1286.055793762207,405.39515376091003
997,3012591203094,1282.8632354736328,435.8150088787079,1288.4905242919922,409.4496560096741
998,3012591219749,1282.44140625,439.43837285041803,1292.1052551269531,411.93072080612177
999,3012591236403,1279.5306015014648,455.5133128166199,1284.3846130371094,383.4487187862396
1000,3012591253059,1235.943374633789,497.16123819351196,1249.9430465698242,336.2038493156433
1001,3012591269714,1221.1536026000977,512.7229321002959,1228.9146423339844,420.4881799221039
1002,3012591286368,1228.3550262451172,510.51400423049927,1227.136344909668,460.2392256259918
1003,3012591303023,1225.7615661621094,511.25722289085394,1230.0160217285156,447.7441656589508
1004,3012591319678,1227.4956893920898,516.2330961227416,1237.342529296875,382.4466562271118
1005,3012591336333,1228.8584518432617,514.6615898609161,1213.1840515136719,415.38745522499084
1006,3012591352988,1234.6556854248047,511.4607703685761,1228.0313873291016,456.1600363254547
1007,3012591369643,1233.1107330322266,511.63042545318604,1233.34716796875,487.377827167511
1008,3012591386298,1232.1368408203125,511.7449450492859,1235.5763626098633,485.38319706916815
1009,3012591402952,1232.6820373535156,517.0303237438203,1233.2331848144531,485.91543316841125
1010,3012591419607,1226.2469100952148,522.2298610210419,1232.0560455322266,488.27744007110596
1011,3012591436263,1233.6115264892578,528.0668199062347,1236.624870300293,493.720017671585
1012,3012591452917,1229.0754318237305,529.5715391635894,1240.8081436157227,488.32945346832275
1013,3012591469572,1223.8869094848633,522.6445519924165,1243.9981842041016,479.8491775989533
1014,3012591486227,1236.2497329711914,519.2304646968843,1234.4660568237305,487.40222454071045
1015,3012591502881,1243.5581588745117,514.0710318088533,1228.7712478637695,455.678848028183
1016,3012591519537,1274.7357559204102,517.8094303607941,1228.0216598510742,406.2426245212555
1017,3012591536192,1303.8594818115234,521.9373178482057,1290.896987915039,405.8868992328644
1018,3012591552846,1332.8227615356445,512.461416721344,1325.7463073730469,452.02764272689825
1019,3012591569501,1331.8262100219727,507.1883976459504,1320.8040618896484,497.977294921875
1020,3012591586156,1327.910041809082,511.308560371399,1316.89453125,498.024126291275
1021,3012591602811,1326.913719177246,513.9814245700835,1315.4538345336914,504.12890911102295
1022,3012591619466,1325.929183959961,516.2416899204253,1317.4821853637695,501.1456382274628
1023,3012591636121,1330.3303527832031,517.6543235778809,1317.9558563232422,502.1213078498841
1024,3012591652776,1325.1862335205078,515.9113276004792,1307.3228073120117,507.7152585983276
1025,3012591669430,1322.2638702392578,519.2118287086487,1315.7875442504883,510.2624988555909
1026,3012591686085,1328.3077239990234,518.9841091632842,1315.3423690795898,506.67248010635376
1027,3012591702741,1322.6715087890625,515.1234662532805,1310.782127380371,500.9487855434418
1028,3012591719395,1325.7555770874023,519.5657193660736,1313.9120864868164,500.65035223960876
1029,3012591736050,1328.983383178711,523.5495400428772,1311.8970108032227,501.1903131008148
1030,3012591752705,1325.3963470458984,524.0851557254792,1310.8767700195312,499.60795998573303
1031,3012591769359,1324.186019897461,522.5165784358978,1315.3812789916992,494.66948747634893
1032,3012591786015,1335.0004577636719,521.168897151947,1322.9430770874023,504.4246065616607
1033,3012591802670,1345.8552932739258,527.0197606086732,1331.2451934814453,499.38336253166193
1034,3012591819324,1337.6828384399414,525.2085936069487,1336.0705947875977,498.8901042938232
1035,3012591835979,1337.4018859863281,522.6592612266542,1339.0880584716797,500.82023262977606
1036,3012591852634,1337.90771484375,527.9432237148285,1346.5294647216797,500.96719622612
1037,3012591869288,1331.645736694336,527.5977659225464,1345.5014419555664,507.13937759399414
1038,3012591885944,1339.3632888793945,525.6337451934814,1340.3459930419922,507.7597725391388
1039,3012591902599,1339.6477890014648,522.05122590065,1333.7609481811523,506.56574964523315
1040,3012591919254,1340.1845169067383,515.8377814292907,1332.3470306396484,504.1225039958954
1041,3012591935908,1341.7516708374023,520.5125820636749,1332.700080871582,504.46969985961914
1042,3012591952563,1339.5106887817383,522.9570186138153,1336.9214630126953,504.4282758235931
1043,3012591969219,1341.3847732543945,517.2283673286437,1343.2884979248047,506.68445348739624
1044,3012591985873,1337.8578186035156,519.3114459514618,1339.0217971801758,507.035254240036
1045,3012592002528,1337.2143173217773,524.6080577373504,1338.1115341186523,504.96266841888433
1046,3012592019183,1334.5808029174805,527.071967124939,1344.8048400878906,504.2079591751099
1047,3012592035837,1336.5354537963867,532.4839675426482,1342.4168014526367,501.45739674568176
1048,3012592052492,1333.388671875,531.5716731548309,1341.4356994628906,502.9146730899811
1049,3012592069148,1337.874526977539,527.3685657978058,1336.512794494629,504.6629476547241
1050,3012592085802,1290.1003646850586,509.1982841491699,1286.4453506469727,492.32630968093866
1051,3012592102457,1200.7609176635742,444.84911799430853,1281.2458419799805,469.1295897960663
1052,3012592119112,1116.028175354004,418.7123215198517,1093.6067962646484,394.1584897041321
1053,3012592135766,1123.249855041504,413.492056131363,1093.6067962646484,394.1584897041321
1054,3012592152422,1127.2588348388672,413.5125267505646,1101.1720275878906,395.7835865020752
1055,3012592169077,1133.0114364624023,425.9092569351196,1101.1720275878906,395.7835865020752
1056,3012592185732,1137.4860763549805,423.1202638149262,1113.8896179199219,393.73919606208796
1057,3012592202386,1115.4650115966797,422.8939604759217,1113.8896179199219,393.73919606208796
1058,3012592219041,1123.9716339111328,413.7760376930237,1108.7555694580078,390.63615918159485
1059,3012592235696,1133.6804580688477,425.2675545215607,1108.7555694580078,390.63615918159485
1060,3012592252351,1118.2880401611328,423.18373560905457,1110.7519912719727,386.9909405708313
1061,3012592269006,1102.7802658081055,408.07355403900146,1110.7519912719727,386.9909405708313
1062,3012592285661,854.3247985839844,397.26596832275396,849.5210266113281,384.1159772872925
1063,3012592302315,818.0904006958006,396.8601608276367,841.7973518371582,343.05429697036743
1064,3012592318970,832.6633644104005,394.9817883968353,849.199161529541,332.2429454326629
1065,3012592335626,878.411922454834,394.16125774383545,852.0552062988282,345.6870889663696
1066,3012592352280,881.2922859191895,392.7272844314575,859.2130851745605,342.67552614212036
1067,3012592368935,877.5882339477539,405.4414057731629,862.9414558410645,330.73330163955694
1068,3012592385590,872.8810501098634,415.65778970718384,863.0743217468262,344.650297164917
1069,3012592402244,873.1810569763185,410.49826025962835,863.3343887329102,366.3394331932068
1070,3012592418899,873.6490058898926,412.9672873020172,860.9959030151365,361.9132733345032
1071,3012592435555,873.6490058898926,412.9672873020172,839.879093170166,356.288777589798
1072,3012592452210,532.4906158447266,420.7014799118042,638.6374855041504,364.3347930908203
1073,3012592468864,532.4906158447266,420.7014799118042,565.1105690002441,385.99679589271545
1074,3012592485519,440.71492195129395,442.46625423431396,444.6184730529785,398.63618016242987
1075,3012592502174,440.71492195129395,442.46625423431396,437.44036674499506,406.362841129303
1076,3012592518829,455.1694965362549,430.2630615234375,448.0871486663818,397.2530937194824
1077,3012592535484,463.47292900085455,439.930214881897,451.40596389770513,397.00255393981934
1078,3012592552139,467.900447845459,442.3934805393219,448.7374019622803,410.7883250713349
1079,3012592568793,478.96499633789057,450.0384843349457,449.88687515258795,406.1850428581238
1080,3012592585448,456.2682723999024,458.17861318588257,440.86601257324213,404.2903518676758
1081,3012592602104,420.8928966522217,452.37863659858704,444.26899909973145,401.40544295310974
1082,3012592618758,322.0895290374756,586.6128873825073,321.7563056945801,558.4814286231995
1083,3012592635413,325.6226634979248,593.216335773468,320.8436393737793,558.9318466186523
1084,3012592652068,328.35514068603516,587.7145671844481,328.38220596313477,542.6629185676575
1085,3012592668722,323.9464473724365,582.132396697998,331.1192321777344,545.234169960022
1086,3012592685377,320.82758903503424,585.3715181350708,340.3794479370117,546.7003297805786
1087,3012592702033,329.06327247619635,594.8585557937622,335.85911750793457,541.4897203445435
1088,3012592718688,332.21752166748047,595.9182643890381,332.5440788269043,540.3745222091675
1089,3012592735342,328.87727737426763,585.6771612167358,331.468448638916,546.2571859359741
1090,3012592751997,327.6169681549072,582.9513502120972,316.41469001770025,545.5047297477722
1091,3012592768652,325.9915065765381,580.4868936538696,319.12124633789057,528.5396075248717
1092,3012592785307,275.3964042663574,788.7810444831848,263.1963157653808,760.3741979598999
1093,3012592801962,279.362268447876,800.9198641777039,260.4077339172363,769.7481966018677
1094,3012592818617,282.5862979888916,799.371178150177,280.3820514678955,764.0413999557495
1095,3012592835271,285.547513961792,781.245539188385,273.84467124938965,752.6207900047302
1096,3012592851926,288.3022212982178,776.8229842185974,258.42467308044434,746.8735671043396
1097,3012592868581,289.95795249938965,786.7784643173218,271.748571395874,745.2347588539124
1098,3012592885236,288.9323043823242,791.2465953826904,267.02253341674805,742.1403479576111
1099,3012592901891,290.85594177246094,791.5272617340088,260.9952449798584,742.8283023834229
1100,3012592918546,292.2059154510498,791.1282777786255,258.80965232849115,745.5115628242493
1101,3012592935200,290.5915832519532,804.9673175811768,255.39856910705566,754.6946310997009
1102,3012592951855,298.4629154205322,835.4127287864685,280.378360748291,791.5587401390076
1103,3012592968511,304.7007751464844,845.2657914161682,293.0847930908203,816.1198139190674
1104,3012592985166,329.41686630249023,861.7878985404968,293.1045913696289,823.8448977470398
1105,3012593001820,319.8804759979248,859.8782086372375,294.3871021270752,819.8449516296387
1106,3012593018475,314.6531581878662,854.0536093711853,294.14440155029297,819.8820948600769
1107,3012593035130,326.8603992462158,868.442394733429,288.03957939147944,826.6608309745789
1108,3012593051784,331.1671257019043,863.3381938934326,292.4066734313965,818.939995765686
1109,3012593068440,329.7298336029053,841.3644003868103,275.77528953552246,841.7413687705994
1110,3012593085095,305.1361083984375,943.5335183143616,250.49059867858887,890.9922623634338
1111,3012593101749,302.1738052368164,944.0812039375305,251.75745964050293,889.8948311805725
1112,3012593118404,302.1885395050049,939.1860222816466,251.59798622131342,889.7328042984009
1113,3012593135059,309.4238090515137,936.3673210144042,261.22612953186035,893.5309410095215
1114,3012593151714,306.02588653564453,938.4499168395996,255.9605312347412,901.5205335617065
1115,3012593168369,298.1847381591797,937.8457117080688,242.93512344360357,897.3948669433594
1116,3012593185024,304.84039306640625,939.9137592315674,248.9948844909668,896.3665723800658
1117,3012593201678,303.4677028656006,945.9964299201965,259.2057609558106,896.3771295547485
1118,3012593218333,320.700101852417,954.0438938140869,287.883825302124,907.8666186332703
1119,3012593234988,340.77518463134766,958.272750377655,307.9896926879883,920.6200075149536
1120,3012593251644,341.918592453003,960.558443069458,304.6695327758789,921.8051147460938
1121,3012593268298,340.4820442199707,962.0347738265991,303.9229488372803,919.9150586128234
1122,3012593284953,337.61444091796875,953.3891558647156,305.40464401245123,915.2859306335449
1123,3012593301608,344.0647029876709,954.6028447151184,303.11279296875,920.4471659660339
1124,3012593318262,340.4101753234863,955.5570459365845,292.3047351837158,921.4206790924072
1125,3012593334918,327.24555015563965,944.4829559326172,299.3071174621582,912.5312161445618
1126,3012593351573,323.217716217041,937.7478647232056,300.347843170166,915.8672833442688
1127,3012593368227,323.217716217041,937.7478647232056,297.69885063171387,917.7364182472229
1128,3012593384882,319.29250717163086,940.573582649231,302.06520080566406,911.5470814704895
1129,3012593401537,319.29250717163086,940.573582649231,295.52536010742193,911.5421891212463
1130,3012593418191,336.8620777130127,938.5087537765503,323.30357551574707,914.8517990112305
1131,3012593434847,336.8620777130127,938.5087537765503,351.62967681884766,911.4232921600342
1132,3012593451502,360.7941055297852,954.9422192573547,366.0760688781738,903.6644768714905
1133,3012593468156,360.7941055297852,954.9422192573547,353.1039333343506,906.7682218551636
1134,3012593484811,375.87327003479004,955.515718460083,361.7877960205078,906.7993783950806
1135,3012593501466,379.45890426635754,963.606698513031,363.77964019775396,911.3799047470093
1136,3012593518122,374.82104301452637,967.7253484725952,363.38135719299316,916.976752281189
1137,3012593534776,376.6476058959961,968.3028388023376,377.733850479126,911.9721364974976
1138,3012593551431,374.3480587005615,962.8236651420593,374.6344757080078,909.4487142562866
1139,3012593568086,375.2515125274658,964.8816704750061,372.2478389739991,908.0355334281921
1140,3012593584740,369.44478034973145,962.5246524810791,374.44567680358887,910.6083941459656
1141,3012593601396,369.49513435363764,959.2999505996704,369.4876384735107,914.1335892677307
1142,3012593618051,374.83875274658203,959.2181968688965,366.22764587402344,912.8859758377075
1143,3012593634705,361.68479919433594,948.5785603523254,363.78284454345703,913.4948801994324
1144,3012593651360,378.20191383361816,957.7154088020325,363.57004165649414,912.6729655265808
1145,3012593668015,389.7880840301514,969.2115926742554,370.013952255249,904.1269969940186
1146,3012593684669,380.0779438018799,967.7400255203247,368.42021942138666,902.9593992233276
1147,3012593701325,357.20137596130377,953.2803654670715,362.26770401000977,911.9266247749329
1148,3012593717980,304.35931205749506,959.7101354598999,312.9188060760498,924.4456958770752
1149,3012593734634,304.35931205749506,959.7101354598999,292.6465129852295,932.7122211456299
1150,3012593751289,306.8548107147217,956.5641617774963,301.3967227935791,942.7846670150757
1151,3012593767944,321.8397331237793,966.8414425849915,305.3316593170166,943.4585881233215
1152,3012593784600,316.3308048248291,972.4223256111145,313.1015682220459,949.0224123001099
1153,3012593801254,315.8389663696289,969.8433494567872,306.60996437072754,946.6670680046082
1154,3012593817909,318.49720001220703,965.2655267715454,308.8473129272461,942.4887442588806
1155,3012593834564,301.7012214660644,958.9197635650635,316.3563251495362,946.8267130851746
1156,3012593851218,307.44089126586914,952.7508330345154,312.8902816772461,943.6172032356262
1157,3012593867873,307.44089126586914,952.7508330345154,308.67917060852056,948.7537837028503
1158,3012593884529,303.2409381866455,958.7409353256226,301.3359546661377,952.560932636261
1159,3012593901183,303.2409381866455,958.7409353256226,315.0095844268799,940.1830315589905
1160,3012593917838,306.28689765930176,954.8905277252197,318.80078315734863,933.0161261558534
1161,3012593934493,317.53761291503906,959.8780202865601,312.7815341949463,934.5776867866516
1162,3012593951147,316.06873512268066,959.0310645103455,317.1202754974365,932.5653862953186
1163,3012593967803,320.81294059753424,960.5773687362671,307.19839096069336,935.3334259986877
1164,3012593984458,325.11786460876465,967.9717040061951,295.67705154418945,929.5735859870911
1165,3012594001112,312.27813720703125,967.4869108200073,318.3203601837158,926.3877010345459
1166,3012594017767,336.3837432861328,944.1379165649414,355.78805923461914,923.088390827179
1167,3012594034422,359.31507110595703,959.1478371620178,355.75078010559076,917.157769203186
1168,3012594051077,375.41544914245605,960.1668620109558,357.4966621398926,916.1465334892273
1169,3012594067732,380.2427387237548,956.7257380485535,360.7356262207031,910.1712369918823
1170,3012594084387,373.6507415771484,961.0339665412903,367.5819396972657,912.0917415618896
1171,3012594101042,366.1075687408448,961.6812372207642,373.9046573638916,911.8758988380432
1172,3012594117696,370.5024719238281,960.9944415092468,369.80870246887207,909.9371767044067
1173,3012594134351,375.72784423828125,966.231701374054,360.5662822723389,920.2003598213196
1174,3012594151007,377.2713661193848,966.6380882263184,356.574125289917,928.6826634407043
1175,3012594167661,380.557279586792,971.3039088249207,368.12939643859863,922.3309779167175
1176,3012594184316,383.0534362792969,980.7431817054749,371.01402282714844,919.8415446281433
1177,3012594200971,376.1856651306153,983.301043510437,364.5461082458496,920.3469371795654
1178,3012594217625,367.87353515625,978.7860488891602,370.79455375671387,920.595223903656
1179,3012594234280,369.4691276550293,975.7437157630919,370.7439994812012,918.4133648872375
1180,3012594250936,370.1454734802246,980.6275033950806,372.3840522766113,922.9927325248718
1181,3012594267590,369.7661304473877,980.6317520141602,377.1133518218994,924.3628478050232
1182,3012594284245,378.62545967102056,974.029655456543,372.59977340698237,925.3431844711304
1183,3012594300900,382.47104644775396,965.2339839935303,364.72497940063477,927.47554063797
1184,3012594317555,376.87225341796875,959.3741726875305,366.0000801086425,925.2920722961426
1185,3012594334210,361.060380935669,947.1182584762573,373.37379455566406,929.9105787277222
1186,3012594350865,360.9959506988526,943.4593605995178,375.6134605407715,930.7032680511476
1187,3012594367520,377.13629722595215,960.4866027832031,377.72397994995123,926.1453366279602
1188,3012594384174,376.20537757873535,958.7126755714417,379.7102451324463,926.3285422325134
1189,3012594400829,388.4955024719239,962.0721101760864,374.166955947876,926.447503566742
1190,3012594417484,397.00982093811035,973.2201647758484,377.25451469421387,930.0110650062561
1191,3012594434139,395.5758762359619,975.9045839309692,382.1642589569092,936.1924839019774
1192,3012594450794,395.9036922454834,975.9440445899965,381.9554901123047,934.8570656776428
1193,3012594467449,389.3030548095703,970.9738039970398,382.94108390808105,929.836871623993
1194,3012594484103,387.45340347290033,970.090606212616,382.36985206604004,927.213671207428
1195,3012594500758,388.60662460327154,972.9207658767699,392.2865867614746,921.6474008560181
1196,3012594517414,369.71025466918945,967.698118686676,363.4800910949707,926.7047381401062
1197,3012594534068,340.79930305480957,953.1112575531006,333.12463760375977,941.6003322601318
1198,3012594550723,343.7414932250977,959.3251848220825,325.49792289733887,943.5016536712646
1199,3012594567378,350.69621086120605,959.3826055526733,330.95958709716797,936.7572283744812
1200,3012594584033,348.3157253265381,963.2926225662231,329.8681926727295,933.048312664032
1201,3012594600688,344.40616607666016,966.5937995910645,332.96504974365234,937.6083040237427
1202,3012594617343,347.59546279907227,965.0816774368286,338.8413333892822,935.4702186584473
1203,3012594633998,353.70194435119635,971.275520324707,336.71936988830566,937.9642868041992
1204,3012594650652,348.5806560516357,967.4835634231567,340.2992820739746,938.0295610427856
1205,3012594667307,353.60109329223627,966.2501764297485,338.2511329650879,931.6012072563171
1206,3012594683962,349.8748970031738,958.5756254196167,337.8713607788086,926.7355728149414
1207,3012594700617,347.0245170593262,958.9444184303284,339.9063205718994,929.5529866218567
1208,3012594717272,348.1612300872803,957.9406499862671,333.067045211792,929.9696087837219
1209,3012594733927,332.2221851348877,942.0659422874451,333.6147880554199,928.682599067688
1210,3012594750581,342.48776435852056,944.5565342903137,334.85538482666016,932.9391360282898
1211,3012594767236,351.4468288421631,955.6826376914978,336.9588088989258,908.5142111778259
1212,3012594783892,345.23749351501465,959.096531867981,338.54021072387695,910.980920791626
1213,3012594800546,332.2105407714844,951.747579574585,342.7319812774658,902.6572966575623
1214,3012594817201,330.5251979827881,965.1042079925537,342.0141792297363,898.8723564147949
1215,3012594833856,330.5251979827881,965.1042079925537,342.90006637573237,904.0370035171509
1216,3012594850511,330.7716178894043,957.254626750946,341.8180561065674,903.8887524604797
1217,3012594867165,355.671672821045,969.6108341217041,346.9600582122803,918.5276913642883
1218,3012594883821,373.79716873168945,968.6630702018738,367.9476070404052,914.2457914352417
1219,3012594900476,378.2629108428955,960.2937412261963,371.121997833252,916.9508743286133
1220,3012594917130,375.47355651855463,958.9671421051024,365.91087341308594,919.8117399215698
1221,3012594933785,374.3884563446045,966.1667490005493,367.1318149566651,903.4178638458252
1222,3012594950440,381.94799423217773,971.4649057388306,372.19485282897944,908.7035322189331
1223,3012594967095,379.6595764160156,975.0818967819215,381.5209293365478,894.7105121612549
1224,3012594983750,381.359338760376,979.0517163276674,378.8997459411621,896.9407153129578
1225,3012595000405,393.1215190887451,973.3681583404541,363.6090660095215,907.0282244682312
1226,3012595017059,387.49082565307623,968.6683487892151,362.25428581237793,904.4054102897644
1227,3012595033714,374.3169593811035,967.6224160194397,377.80331611633306,906.2931489944458
1228,3012595050369,369.9491500854492,968.2044124603271,379.58988189697266,904.8224830627441
1229,3012595067024,354.77894783020025,960.9614181518555,368.65739822387695,904.5351219177246
1230,3012595083679,354.0802860260009,960.8421349525452,374.0071105957031,906.076340675354
1231,3012595100334,354.0802860260009,960.8421349525452,380.22010803222656,900.4290890693665
1232,3012595116989,357.8994083404541,957.390582561493,375.91117858886724,901.2967085838318
1233,3012595133643,380.183687210083,963.5935020446777,377.56513595581055,906.215193271637
1234,3012595150299,395.736665725708,958.048346042633,375.9840488433838,901.3838696479797
1235,3012595166954,379.3869209289551,958.379352092743,357.81681060791016,902.29346036911
1236,3012595183608,341.3308811187744,972.0616436004639,315.8888053894043,905.1261949539185
1237,3012595200263,295.7677745819092,989.665732383728,278.8180732727051,906.6504836082458
1238,3012595216918,299.6806526184082,991.3985252380372,283.7866973876953,914.5331525802612
1239,3012595233572,333.91648292541504,940.4927945137024,298.3103656768799,911.3184285163879
1240,3012595250228,333.05365562438965,939.5702004432678,302.28567123413086,903.4162545204163
1241,3012595266883,333.9945888519287,965.4624438285828,292.52735137939453,904.3695545196533
1242,3012595283537,332.1760940551758,960.6681990623474,288.5235786437988,908.0462193489075
1243,3012595300192,315.5798149108887,965.8742380142212,295.65542221069336,901.4595723152161
1244,3012595316847,326.7853832244873,958.6573147773743,294.10529136657715,899.8802447319031
1245,3012595333502,330.0135612487793,926.32648229599,297.5390338897705,909.227786064148
1246,3012595350157,331.8929386138916,934.3914556503296,303.6115264892578,911.0534691810608
1247,3012595366812,330.8232021331787,969.5503234863281,303.92529487609863,907.0759892463684
1248,3012595383467,331.53980255126953,968.5041975975037,307.809476852417,908.3180665969849
1249,3012595400121,325.8660507202148,966.5629005432128,306.8562126159668,908.8945913314819
1250,3012595416776,326.95152282714844,966.4055728912354,309.33897972106934,910.7724165916443
1251,3012595433432,328.63546371459967,966.6290760040283,313.5759258270264,920.5998587608337
1252,3012595450086,321.1991214752197,968.364508152008,311.8096446990967,924.8398518562317
1253,3012595466741,323.96615982055664,973.7981057167054,317.8997325897217,915.799241065979
1254,3012595483396,324.7137451171875,969.287359714508,319.2487049102783,915.0711822509766
1255,3012595500050,330.7434368133545,976.6958570480346,312.0528030395507,917.5900340080261
1256,3012595516706,333.65930557250977,981.6489100456238,312.19359397888184,918.0496573448181
1257,3012595533361,339.4322204589844,975.8096981048583,321.2413501739502,920.0026702880859
1258,3012595550015,344.9783420562744,975.5956578254701,324.93510246276855,918.5492563247681
1259,3012595566670,337.57555961608887,936.0101795196533,328.1990146636963,901.6424560546875
1260,3012595583325,339.47367668151855,934.9681091308594,332.47595787048334,898.9550113677979
1261,3012595599980,372.67433166503906,972.0357012748718,338.70277404785156,930.8383226394653
1262,3012595616635,395.0102233886719,963.3914351463318,390.16476631164545,924.0610027313232
1263,3012595633290,405.96076011657715,974.4827127456665,399.0731620788574,897.8844237327576
1264,3012595649945,399.4714450836182,976.1977386474608,394.7703552246093,897.335000038147
1265,3012595666599,392.2547435760498,965.7815408706665,397.7960014343262,903.7573671340942
1266,3012595683254,396.5005302429199,972.3969626426697,398.42433929443365,898.2613921165466
1267,3012595699910,381.83366775512695,971.4426326751709,397.659330368042,901.5169286727905
1268,3012595716564,386.01691246032703,964.5907044410706,400.9133720397949,907.0637583732605
1269,3012595733219,398.2787132263183,967.8456616401672,396.9847583770752,903.5657286643982
1270,3012595749874,397.5374507904053,966.497368812561,392.72043228149414,902.7887463569641
1271,3012595766528,383.1819534301757,961.5906000137329,399.11773681640614,906.3767695426941
1272,3012595783184,369.5021724700928,954.1916298866272,396.6313076019287,915.0743365287781
1273,3012595799839,396.66395187377924,974.3171453475952,382.77611732482916,915.0005650520325
1274,3012595816493,396.3398551940918,978.6278200149537,387.28217124938965,906.9757604598999
1275,3012595833148,394.7065830230713,970.783839225769,394.32111740112305,910.8815288543701
1276,3012595849803,397.90889739990234,970.0635695457458,393.8846683502197,906.6518354415894
1277,3012595866457,395.8264446258545,967.4948287010193,399.4091320037842,897.9530453681946
