,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
365,13104876931,1265.2745819091797,276.49507641792303,1250.8715057373047,290.64552068710327
366,13104893585,1207.6824188232422,291.0703182220459,1233.3770370483398,291.50850534439087
367,13104910240,984.0579986572266,314.3462812900543,1018.7500762939453,285.39631962776184
368,13104926896,851.4179420471191,307.9038298130035,925.2611160278321,273.63723635673523
369,13104943550,371.9098949432373,335.43501019477844,391.05757713317865,301.32152795791626
370,13104960205,358.9974117279053,355.7266402244568,364.4429397583008,283.73729825019836
371,13104976860,357.1428680419922,352.0252239704132,345.78309059143066,286.75114631652826
372,13104993514,364.27814483642584,352.71768450737,348.914794921875,285.42261600494385
373,13105010170,365.87674140930176,347.13065385818487,352.16546058654785,285.0186753273011
374,13105026825,361.66328430175787,343.9869976043702,362.28592872619635,315.96696853637695
375,13105043479,365.81339836120605,344.5981228351593,365.1240062713623,318.347772359848
376,13105060134,376.41571998596197,344.12134408950806,365.5069255828858,307.9238820075989
377,13105076789,375.1417350769043,343.207665681839,367.64004707336426,307.5412166118622
378,13105093445,374.79660987854004,345.0815963745117,364.3215751647949,310.1588487625122
379,13105110099,374.86467361450195,351.01884841918945,361.6105556488037,308.70044589042664
380,13105126754,373.082971572876,347.9142987728119,364.39207077026373,303.58423948287964
381,13105143409,373.23326110839844,345.53120970726013,374.7616195678711,301.605863571167
382,13105160063,372.8075122833252,344.0036702156067,374.2707824707031,311.5992915630341
383,13105176719,375.6631851196289,349.45503473281866,368.71602058410645,306.2269449234009
384,13105193374,378.42710494995123,346.43304347991943,371.75110816955566,303.4482836723327
385,13105210028,371.9918918609619,344.1740977764129,373.28132629394537,307.3187756538391
386,13105226683,365.8508491516114,343.8428664207459,364.7886371612549,293.2054102420807
387,13105243338,362.1401309967041,343.78093957901,363.9961910247803,293.68634104728704
388,13105259992,356.6385841369629,346.0135567188263,368.1581497192383,301.81916356086725
389,13105276648,359.38096046447754,338.69202733039856,367.37789154052734,298.07220339775085
390,13105293303,360.00360488891596,339.8887860774994,362.6871013641357,300.64847588539124
391,13105309957,362.820053100586,343.2497012615204,366.6400623321532,303.9202344417572
392,13105326612,352.8702163696289,322.1070921421051,363.9333915710449,278.61111402511597
393,13105343268,381.644983291626,322.77274131774897,394.8691749572754,282.7725398540497
394,13105359923,433.1848526000977,334.7659170627594,431.978702545166,303.7733995914459
395,13105376577,449.4429016113281,337.4137079715729,435.87996482849127,295.2025508880615
396,13105393232,437.79181480407715,346.1346101760864,429.26373481750494,293.1189250946045
397,13105409887,438.7089157104493,346.3121509552002,428.34271430969244,294.46699261665344
398,13105426542,448.0175113677978,343.6511957645416,437.0111274719239,299.18476223945623
399,13105443198,450.15380859374994,343.608934879303,439.04222488403326,303.8302087783813
400,13105459853,449.7052860260009,346.79314613342285,440.4039001464844,307.7039837837219
401,13105476507,446.3295078277588,347.2673177719116,440.1939010620117,303.3822691440582
402,13105493162,440.4038429260255,348.6243975162506,436.17407798767096,302.9097068309784
403,13105509817,442.3830986022949,352.0775270462036,434.27773475646967,304.5462942123413
404,13105526472,439.7172260284424,354.7833180427551,438.20863723754877,305.73516726493835
405,13105543127,444.24665451049805,351.9457232952118,437.2783470153809,306.5975081920624
406,13105559782,454.8256015777588,347.8939890861511,432.2358798980713,307.0571959018707
407,13105576436,451.8068790435791,349.2885661125183,435.96330642700195,312.985178232193
408,13105593091,445.6043529510498,353.0210745334625,441.94684982299793,315.4992020130158
409,13105609746,444.47854042053217,353.2639539241791,436.1522483825684,313.3395516872406
410,13105626402,441.6827774047851,353.28201055526733,438.66462707519537,314.9354553222656
411,13105643056,439.1175842285155,355.1645672321319,442.73019790649414,315.1039516925812
412,13105659711,435.29271125793457,357.44401574134827,436.29366874694824,301.40617847442627
413,13105676366,435.23923873901356,357.42241859436035,430.85369110107416,302.44892477989197
414,13105693020,437.4221706390381,354.96353030204773,428.01575660705566,304.65305685997015
415,13105709676,448.1970405578613,376.1083924770356,434.96901512145996,315.54455280303955
416,13105726331,458.24486732482916,391.8279933929444,442.2158718109131,340.96400856971735
417,13105742985,462.95994758605957,394.15704131126404,443.6483001708985,345.5638146400452
418,13105759640,463.3631229400635,392.16221809387207,441.652250289917,346.650527715683
419,13105776295,463.7136268615723,390.878427028656,447.4015045166016,347.7577757835388
420,13105792950,470.4478168487549,397.99537897109985,440.85777282714844,340.60577273368835
421,13105809605,472.6981544494629,402.002888917923,437.64490127563477,346.44315004348755
422,13105826260,457.91576385498047,401.0972571372986,450.8051490783692,355.58048129081726
423,13105842914,452.2596073150635,401.9033682346344,452.74912834167486,356.2304556369782
424,13105859569,460.7964706420899,400.758558511734,452.9211902618409,356.5117013454437
425,13105876225,464.0196704864502,401.0324013233185,453.07539939880377,358.54437589645386
426,13105892880,468.7513732910156,403.1217885017395,451.96014404296875,357.014776468277
427,13105909534,471.35464668273926,402.8851532936096,449.7542381286621,355.24786591529846
428,13105926189,470.3882217407226,404.50674176216125,450.38832664489746,350.9800958633423
429,13105942844,467.15314865112305,404.71176981925964,454.9130630493164,353.73374819755554
430,13105959499,462.29212760925293,405.0647914409637,450.24527549743664,356.2249839305878
431,13105976154,458.97016525268555,409.05849337577826,448.3790874481201,354.39852833747864
432,13105992810,455.882978439331,405.85892915725714,450.3899574279784,350.74172258377075
433,13106009464,483.2365608215332,401.96223735809326,473.5458469390869,348.4452152252197
434,13106026119,527.8032302856445,395.7061457633972,509.1400909423828,354.35581684112543
435,13106042774,557.3036956787109,393.7118375301361,540.6949424743652,353.21422576904297
436,13106059429,562.6702308654785,399.02663469314575,534.2491149902345,355.9432876110077
437,13106076084,560.0779151916504,401.10533595085144,533.1060218811035,355.1030910015107
438,13106092739,558.4888458251953,401.17640376091003,534.6850776672363,355.25478601455694
439,13106109393,554.1537666320801,405.3676664829253,534.5761871337891,354.86616611480713
440,13106126048,550.136604309082,407.237606048584,534.7167205810547,352.6682460308075
441,13106142704,552.2834587097168,407.0402383804321,538.0719566345215,356.46480560302734
442,13106159359,557.9909706115723,404.7348153591156,537.5146865844727,359.2955768108368
443,13106176013,561.4057159423828,404.9207890033722,531.0586738586426,361.2653589248657
444,13106192668,559.9166107177734,403.5933530330658,535.4068565368652,359.65091586112976
445,13106209323,554.23828125,402.8035604953766,539.4696807861328,363.4822690486908
446,13106225978,559.3992233276367,404.5789361000061,537.6679229736328,365.6313621997834
447,13106242633,563.9513969421387,405.785447359085,539.6494674682617,363.51426243782043
448,13106259288,561.9013595581055,403.49190115928644,543.1702995300293,362.85173535346985
449,13106275942,563.1978607177734,405.1802122592926,541.4974594116211,359.9756133556366
450,13106292597,563.335132598877,404.6226453781128,538.2635307312012,359.99904513359076
451,13106309252,560.0724792480469,403.3385646343232,535.0000190734863,359.46529626846313
452,13106325907,558.4375190734863,403.7530303001404,535.6114196777344,356.70762062072754
453,13106342562,559.1780090332032,403.1211447715759,536.1208534240723,358.96769285202026
454,13106359217,561.4712333679199,399.48274970054626,538.2925415039064,361.17900252342224
455,13106375871,565.9965133666992,400.72762727737427,540.5707740783693,361.1518692970276
456,13106392526,562.1189117431641,405.73069810867315,536.7253303527832,360.43739318847656
457,13106409182,559.1938591003417,405.0977826118469,536.8844604492189,359.32808518409735
458,13106425837,565.6551933288574,398.9581096172333,532.7146911621094,356.6532254219055
459,13106442491,563.2755088806152,398.1237709522248,531.8381309509277,358.6149287223816
460,13106459146,557.7628326416016,398.2128953933716,535.9785461425781,358.5114812850952
461,13106475801,558.9721298217773,399.4092357158661,534.8248100280762,357.79829263687134
462,13106492456,557.1865653991699,404.56380844116217,536.4122772216797,361.20291709899897
463,13106509111,558.72802734375,403.5415971279145,534.1592216491699,360.93116641044617
464,13106525766,560.906810760498,403.33409070968634,535.2755928039551,362.68922567367554
465,13106542421,560.4218673706055,404.29756164550776,535.6486701965332,364.1223621368408
466,13106559076,560.3277397155762,397.25862979888916,536.8264961242676,358.7589955329895
467,13106575732,562.108097076416,393.2373118400574,536.9773864746094,358.4445655345917
468,13106592386,576.8128967285155,402.4095332622528,546.266441345215,358.51366996765137
469,13106609041,588.7229347229004,404.3067991733551,578.1754875183105,357.6480782032013
470,13106625696,590.8579444885254,403.90942454338074,579.51416015625,359.77460861206055
471,13106642350,592.5333023071289,399.78195548057556,573.4908485412597,358.3140814304352
472,13106659005,592.3255920410156,404.3440389633179,573.1884384155275,355.12858271598816
473,13106675661,590.63175201416,409.99821066856384,578.2921028137208,358.42647671699524
474,13106692316,588.197021484375,401.4374363422393,576.5346336364746,366.06900215148926
475,13106708970,589.7687530517578,398.23101639747614,581.9619369506836,363.43035221099854
476,13106725625,595.8762931823732,403.101704120636,580.7881736755371,358.29837441444397
477,13106742280,593.8454818725587,404.04760122299194,578.1181526184082,360.50302147865295
478,13106758935,596.5275764465332,400.048588514328,578.4131240844727,357.9365015029908
479,13106775590,598.7079620361328,402.536541223526,574.0499496459961,357.1461617946625
480,13106792245,597.8549766540528,401.05831146240234,581.1506652832031,360.90763807296753
481,13106808899,598.1136131286621,398.88813614845276,580.4889106750489,359.0968894958496
482,13106825554,595.7379913330078,402.3003566265107,580.2160835266113,357.5553810596466
483,13106842210,598.4424591064452,403.51114869117737,580.8526039123535,360.1836347579956
484,13106858864,597.5886726379393,400.07031440734863,581.729850769043,368.67913484573364
485,13106875519,599.0693664550781,396.1751997470856,583.4759902954102,364.2368495464325
486,13106892174,597.1625518798828,396.7044425010681,579.887580871582,355.4201281070709
487,13106908828,594.2527198791504,395.78120470046997,581.5700340270996,358.3459782600403
488,13106925484,577.3027610778809,398.9304614067077,575.6933212280273,368.9809477329254
489,13106942139,511.48847579956055,422.3500406742096,490.264835357666,385.86312532424927
490,13106958794,458.0201911926269,445.19618511199957,439.1996383666992,390.53815126419073
491,13106975448,457.2547817230225,446.7096269130707,434.2286396026612,395.15881419181824
492,13106992103,472.58242607116705,448.11633825302124,442.721586227417,400.7508981227875
493,13107008758,476.8021488189698,450.50258159637457,442.78919219970703,403.8768196105957
494,13107025413,470.8283615112305,449.0790045261383,443.3082389831543,404.00572657585144
495,13107042068,468.2680320739746,447.8158128261566,444.1709518432618,400.18499493598944
496,13107058723,465.32973289489746,451.73992753028875,439.2720508575439,395.647212266922
497,13107075377,463.3939361572265,455.98407268524164,442.1885776519775,398.00596833229065
498,13107092032,470.0320529937744,458.2022380828857,442.31048583984375,404.7921073436737
499,13107108688,474.52569007873535,453.16109061241144,441.49357795715326,398.6618971824646
500,13107125342,475.11074066162115,449.66991662979126,447.2270679473877,397.14256525039673
501,13107141997,474.21092033386236,446.37430787086487,455.2811336517334,413.479825258255
502,13107158652,479.3037128448486,423.6990416049957,454.9793529510498,409.25730943679815
503,13107175306,,,,
504,13107191962,,,,
505,13107208617,,,,
506,13107225272,,,,
507,13107241926,,,,
508,13107258581,,,,
509,13107275237,460.22469520568853,513.92387509346,,
510,13107291891,460.22469520568853,513.92387509346,396.9668197631836,602.1931529045105
511,13107308546,517.6968955993653,439.90153670310974,474.3557453155517,593.7277793884277
512,13107325201,480.062255859375,448.3675861358643,552.4238204956055,585.1881194114685
513,13107341855,470.04298210144054,444.3199074268341,484.16261672973644,420.35441279411316
514,13107358510,493.5506629943849,453.8140904903412,482.2097969055176,404.4221878051758
515,13107375166,495.8288383483887,448.53646874427795,542.1040534973145,403.4938967227936
516,13107391820,488.8592720031738,451.3339591026307,586.0400390625,416.5623915195465
517,13107408475,488.18904876708984,451.66074872016907,466.787281036377,403.65180373191833
518,13107425130,484.22624588012695,450.384875535965,457.1656322479248,393.0355024337769
519,13107441784,480.9643363952637,452.8112876415253,456.68020248413086,387.55755186080927
520,13107458440,486.07303619384766,453.09507608413696,460.0441646575928,389.2320227622986
521,13107475095,491.7959403991699,455.1427173614502,468.0794048309326,393.3267903327942
522,13107491750,494.45411682128906,450.86719036102295,463.7311363220216,392.68383264541626
523,13107508404,494.07262802124023,450.8450138568878,456.42133712768566,392.4724316596985
524,13107525059,496.9438934326172,448.2326924800872,455.9193420410156,395.58106899261475
525,13107541715,498.01231384277344,446.526324748993,457.946834564209,392.6958382129669
526,13107558369,529.2117118835449,446.37668967247015,492.40442276000965,393.2234716415405
527,13107575024,594.4924736022949,452.8580224514008,582.6320457458496,398.06541681289673
528,13107591679,613.1759834289551,452.8201711177826,619.1333198547364,404.0378165245056
529,13107608333,619.8298072814941,450.4191541671753,616.5163993835449,394.6792352199555
530,13107624989,618.0016708374023,447.34527826309204,599.7418785095215,378.2916033267975
531,13107641644,618.8317108154297,447.09290385246277,599.7954368591309,378.38909626007086
532,13107658298,620.4302787780762,450.3770864009857,603.0158615112306,377.6971185207367
533,13107674953,617.3899841308595,448.400673866272,602.013816833496,378.8003432750702
534,13107691608,615.2866172790528,454.6555745601654,600.4601669311523,380.3255653381348
535,13107708262,614.608039855957,455.05230545997614,603.4543991088868,385.91095447540283
536,13107724918,620.3842735290527,451.1731231212616,606.3883209228516,385.62471985816956
537,13107741573,619.9280548095704,453.11458110809326,604.6806907653809,386.94475293159485
538,13107758228,623.4244537353516,456.5539026260376,604.4308662414551,392.554829120636
539,13107774882,622.0917320251465,456.147483587265,605.4402923583984,391.4224433898926
540,13107791537,623.9211845397949,450.50254940986633,601.6183090209961,388.053513765335
541,13107808193,626.9405364990234,453.19565892219543,598.4441757202148,385.3324341773987
542,13107824847,635.1877212524414,449.03481245040894,615.9572410583495,405.43722152709967
543,13107841502,659.4824981689453,444.5470154285431,664.9111747741699,401.9411873817444
544,13107858157,667.1829414367676,449.6305847167969,667.8963661193849,402.16546297073364
545,13107874811,672.1702194213867,451.2242031097412,662.2238731384277,404.57356095314026
546,13107891467,672.597541809082,447.1052956581116,650.8940505981444,386.02840304374695
547,13107908122,669.2914581298829,447.8749394416809,652.7081108093262,382.97519087791443
548,13107924776,665.3399276733398,444.08793926239014,654.4073867797852,382.35012888908386
549,13107941431,668.3913803100586,444.9564278125763,653.2308197021484,383.52490425109863
550,13107958086,675.3470420837402,449.17228102684015,656.4603996276857,402.91321992874146
551,13107974741,671.9368743896484,447.6879358291626,660.9529495239258,406.1102092266083
552,13107991396,670.6115341186523,444.599769115448,652.825756072998,394.5071339607239
553,13108008051,671.7792320251465,444.7792732715607,649.9883079528809,390.74472427368164
554,13108024706,671.7943954467772,440.8289909362793,654.0753364562988,404.809455871582
555,13108041360,673.7483024597169,438.6872363090515,658.0973625183105,405.457273721695
556,13108058015,674.3682289123535,445.3455948829651,655.5961990356445,382.30184912681574
557,13108074671,672.458610534668,448.3958458900452,656.8836021423339,382.13306307792664
558,13108091325,671.0416603088379,447.3884725570679,659.9976539611816,388.0322062969208
559,13108107980,667.0791435241699,445.607271194458,652.1053504943849,387.97526836395264
560,13108124635,668.0276870727539,437.30070590972906,652.0085334777832,399.51323032379156
561,13108141289,518.6844062805176,397.9266929626465,488.5267639160156,355.6995713710785
562,13108157945,517.280101776123,406.0730981826782,480.60922622680664,340.4132008552551
563,13108174600,525.1147842407227,404.32926535606384,486.16344451904297,334.1895532608033
564,13108191254,526.6711807250977,402.7014648914337,491.84080123901356,331.7564141750335
565,13108207909,526.6983604431152,399.69897866249084,501.0405921936035,338.60589623451233
566,13108224564,527.8173637390136,399.2522943019867,498.70107650756836,344.1593563556671
567,13108241219,528.8550567626953,401.61314249038696,493.6015319824219,337.66147971153265
568,13108257874,523.9627647399902,406.9852316379547,496.084041595459,350.2111601829529
569,13108274529,526.838493347168,407.8333139419555,494.89734649658203,352.7134358882904
570,13108291184,530.2080917358398,408.5380375385284,497.4689483642578,341.5751338005066
571,13108307838,532.0254135131837,409.1242504119873,497.7695846557617,347.05401778221136
572,13108324494,540.5240249633789,405.88860511779785,500.80347061157227,362.1449840068817
573,13108341149,541.8844985961915,408.7480545043946,505.0439643859862,360.40317893028265
574,13108357803,544.7291564941406,407.6198852062225,504.4438362121582,364.20231342315674
575,13108374458,543.0617523193359,406.1054134368896,504.2329216003417,363.89490008354187
576,13108391113,538.8763046264648,405.41704058647156,505.78296661376953,366.75010085105896
577,13108407767,538.8690948486328,409.44460272789007,502.2865676879883,364.92013692855835
578,13108424423,540.728530883789,409.18324828147894,499.5303726196289,362.3697102069855
579,13108441078,544.4789886474609,407.98504114151007,504.1534423828125,363.4881913661957
580,13108457732,541.8115997314453,406.0206341743469,501.4831352233888,354.1435468196869
581,13108474387,540.0371932983398,403.2989752292633,502.2421073913574,355.3834998607636
582,13108491042,530.9666633605956,406.9806933403015,506.1236572265626,367.68566608428955
583,13108507697,530.7124328613281,403.525310754776,506.02649688720714,370.1741659641266
584,13108524352,527.8837966918946,406.7893767356872,509.5477294921876,367.0806884765625
585,13108541007,527.6699638366699,408.2620060443878,508.6366653442384,365.11348128318787
586,13108557662,536.9811058044434,404.829443693161,507.45311737060547,369.92938756942755
587,13108574316,534.6328926086425,410.4990971088409,504.21031951904297,372.3885011672974
588,13108590972,509.90570068359375,431.4706993103027,488.4913444519043,388.1167280673981
589,13108607627,487.3758316040039,452.4516355991364,460.89443206787115,410.37150979042053
590,13108624281,490.43237686157227,451.0796213150025,461.6156101226806,400.91076850891113
591,13108640936,493.411159515381,450.43872356414795,462.683629989624,397.9173910617828
592,13108657591,494.19416427612305,452.16079831123346,464.5699882507325,405.54865121841436
593,13108674246,497.29808807373047,451.9428634643555,462.26057052612305,407.0713627338409
594,13108690901,497.7399444580078,452.745144367218,457.42246627807623,408.60607981681824
595,13108707556,495.1515197753906,451.8164026737213,469.929485321045,416.3652169704438
596,13108724210,492.27853775024414,455.4001450538636,471.1524868011474,418.92005324363714
597,13108740865,486.9411277770996,452.58170127868647,468.0903625488281,416.74862265586853
598,13108757520,490.6325340270996,447.33394861221313,472.7247905731202,412.0263469219208
599,13108774175,495.52499771118164,450.37837386131287,467.61857986450195,409.513578414917
600,13108790830,494.5701599121094,450.58719992637634,464.0478801727295,413.0179810523987
601,13108807485,492.3112678527832,451.5642213821411,466.9559669494629,409.0468418598175
602,13108824140,493.36835861206066,451.2716782093048,471.60241127014166,409.1116976737976
603,13108840794,496.44813537597656,451.5954101085663,469.09532546997065,411.69337749481207
604,13108857450,492.1533966064452,454.21787023544306,462.8051662445069,410.6321561336518
605,13108874105,486.45429611206066,449.3707752227783,465.6986045837402,409.6561968326569
606,13108890759,498.991641998291,451.6835689544678,469.2764854431153,411.2118351459504
607,13108907414,548.7138748168945,449.82885360717773,522.8673362731934,414.9806499481202
608,13108924069,582.8163528442384,443.2724618911743,561.0004234313966,388.743463754654
609,13108940724,590.0675010681152,438.30057978630066,565.6095886230469,389.5832419395447
610,13108957379,594.2967224121094,438.29906702041626,561.1933708190918,409.0684390068055
611,13108974034,592.928581237793,441.8975508213043,564.2433929443359,409.2527067661285
612,13108990688,589.0468597412109,437.45407462120056,566.6532325744629,410.21311998367315
613,13109007343,585.5511474609375,440.22333741188055,563.4575843811035,410.1045548915863
614,13109023999,579.628143310547,442.5276982784271,562.5384521484374,407.79053807258606
615,13109040653,578.9702796936035,445.6545853614807,561.7153930664062,402.1415162086487
616,13109057308,582.4451065063477,443.6610817909241,561.3784790039064,404.64884519577026
617,13109073963,588.0367469787598,439.83050107955927,563.6144828796387,405.250346660614
618,13109090618,586.0817527770996,445.7015454769135,565.7048606872559,407.6139307022095
619,13109107273,598.2361793518066,437.5384998321534,594.2704010009766,408.2673490047455
620,13109123928,621.1124038696289,431.8219184875488,615.1834487915038,382.8832018375397
621,13109140583,630.9693145751954,430.8655285835266,617.1125793457031,380.8005094528198
622,13109157237,624.40034866333,426.7104756832122,617.1098899841309,391.98680162429815
623,13109173892,619.2107963562012,427.38858103752136,617.9694557189941,392.13482737541204
624,13109190547,621.002197265625,426.70094847679144,615.6888771057129,399.4639527797699
625,13109207202,618.9613151550293,426.2925016880035,614.6223449707031,396.4758539199829
626,13109223857,621.1946296691895,432.02691435813904,616.8454742431641,398.1291139125824
627,13109240512,624.5658302307129,433.6487925052643,618.5567665100098,401.0900795459747
628,13109257166,631.3134384155275,430.37806391716,616.6841697692871,401.500039100647
629,13109273821,631.1063003540039,426.24515533447266,619.7846603393555,401.1829054355622
630,13109290477,625.4274559020996,431.4368712902069,617.3046684265137,394.70192670822144
631,13109307131,628.7151718139648,437.8493571281433,615.4772758483887,394.87570166587835
632,13109323786,625.2736473083496,433.38969111442566,616.347541809082,398.8717532157898
633,13109340441,623.572597503662,433.3943581581116,617.5658798217773,400.6734573841095
634,13109357096,665.753116607666,432.50021696090704,653.6210632324219,395.6602156162262
635,13109373751,725.8950233459472,437.61909484863276,713.4601020812989,399.46993947029114
636,13109390406,739.4883728027344,437.3913109302521,728.7883186340332,412.6449716091156
637,13109407061,743.4429931640625,434.98594880104065,729.6374130249025,412.2544527053833
638,13109423715,740.6559562683104,434.6133255958557,725.438346862793,411.0590779781342
639,13109440370,739.1948318481444,435.4279661178589,722.5046539306641,410.3003776073456
640,13109457026,743.7959861755371,436.4355003833771,722.9184722900391,399.6027088165283
641,13109473680,744.320125579834,435.83367705345154,722.567024230957,401.071572303772
642,13109490335,746.0367393493652,428.64102244377136,719.3214797973633,382.21858263015747
643,13109506990,742.5896072387694,424.11344289779663,717.890625,376.0863125324249
644,13109523644,741.6811180114746,425.4193782806396,724.0268898010255,401.75923705101013
645,13109540299,747.7599334716797,429.02587652206427,727.9931831359864,400.7899081707001
646,13109556955,771.0918045043945,427.08927869796753,728.0815887451171,405.63780784606934
647,13109573609,762.9643249511719,427.4457442760468,728.1673049926758,407.31794357299805
648,13109590264,762.9643249511719,427.4457442760468,720.2128028869629,379.5170724391937
649,13109606919,765.1773262023926,430.26994943618774,724.8931503295898,384.01777625083923
650,13109623574,765.1773262023926,430.26994943618774,729.0245819091797,386.3716721534729
651,13109640229,768.9008331298829,429.3499946594239,726.013298034668,384.7265553474426
652,13109656884,786.2298202514647,437.34129309654236,753.0438423156739,416.43078088760376
653,13109673539,830.6155586242675,433.0447804927826,813.6376762390137,418.5003411769867
654,13109690193,856.9838905334473,434.0079617500306,833.2304763793945,420.1242470741272
655,13109706848,864.7946548461915,437.6524722576142,834.7689628601074,415.72190523147583
656,13109723504,865.7104110717772,434.6757030487061,830.1317024230957,418.62339019775396
657,13109740158,867.5554275512695,431.3558900356293,831.7461204528809,422.16046214103704
658,13109756813,869.9074172973633,439.80983734130854,829.4813346862792,395.6579625606537
659,13109773468,870.2794075012207,441.6089987754822,829.3912124633789,397.1744620800019
660,13109790122,870.040397644043,436.40830278396606,832.8448677062986,419.725102186203
661,13109806778,864.0556526184082,435.8818280696869,828.5356521606445,418.5669994354248
662,13109823433,872.3089599609375,444.76668834686285,830.5026626586914,420.67843437194824
663,13109840087,877.7146911621093,447.0012366771698,835.9057044982911,417.7289915084839
664,13109856742,865.2313613891603,438.8477504253387,828.6601066589354,411.86596155166626
665,13109873397,860.3300285339354,440.19362926483154,826.6873741149903,411.2670350074768
666,13109890052,873.4702491760255,434.03377532958984,832.8944778442384,408.0647027492523
667,13109906707,948.6159896850585,425.0837051868438,901.4840126037598,414.48861479759216
668,13109923362,1015.3112411499023,425.1059460639953,971.2438201904297,418.3736550807953
669,13109940017,1035.3128814697266,417.0815920829773,988.1840515136719,417.9682016372681
670,13109956671,1036.9016647338867,423.1873083114624,980.606575012207,412.3958158493042
671,13109973326,1037.988510131836,425.0818061828614,982.5054931640625,413.2211422920227
672,13109989982,1045.2660369873047,427.72016644477844,979.8292922973633,423.650633096695
673,13110006636,1045.0500869750977,430.4381883144379,981.2893295288086,426.048721075058
674,13110023291,1037.6192092895508,424.6248865127564,981.7101287841797,398.1869852542877
675,13110039946,1034.3894577026367,427.983033657074,983.3104705810547,398.939859867096
676,13110056600,1033.4785079956055,432.54379749298096,987.6486968994141,413.74784231185913
677,13110073256,1030.3647994995117,435.2917850017548,985.6195449829102,418.06530833244324
678,13110089911,1036.3203048706055,435.47724366188055,986.1514663696289,422.0328104496003
679,13110106565,1064.0900802612305,431.9637000560761,1015.9309387207031,415.12429833412176
680,13110123220,1095.0646591186523,427.4174523353577,1046.3975143432617,428.0962979793548
681,13110139875,1109.8160934448244,423.48908901214594,1053.5311889648438,427.65331506729126
682,13110156531,1111.9200897216797,417.44407653808594,1047.7204513549805,423.9199054241181
683,13110173185,1108.3220672607422,418.10428619384766,1045.3998184204102,424.7907757759094
684,13110189840,1101.6255569458008,419.3739151954651,1050.3798294067383,427.9795253276825
685,13110206495,1095.776252746582,417.65937209129333,1051.080436706543,430.4643881320953
686,13110223149,1094.6382522583008,421.5470516681671,1047.4643325805664,425.57828307151794
687,13110239804,1096.2866592407227,424.97514009475714,1049.8875045776367,425.68153738975525
688,13110256460,1102.5011444091797,425.681312084198,1052.2842407226562,423.09499740600586
689,13110273114,1106.2009048461914,425.68652629852295,1052.402458190918,416.0102319717408
690,13110289769,1104.6815872192383,421.7852318286896,1051.0387802124023,415.3315794467926
691,13110306424,1107.8534317016602,417.27924942970276,1048.959617614746,418.6193346977234
692,13110323078,1110.4917526245117,414.65373158454895,1053.892936706543,422.6425516605377
693,13110339734,1108.4566497802734,416.27750873565674,1049.3291473388672,422.2038817405701
694,13110356389,1106.7496490478516,419.98478293418884,1050.1483154296875,422.53543496131897
695,13110373043,1103.9841842651367,422.18749880790705,1057.0271301269531,420.6190502643585
696,13110389698,1102.1034622192383,421.18823647499084,1054.1217041015625,423.7273979187012
697,13110406353,1100.5805969238281,421.73717737197876,1056.0954666137695,421.31563067436207
698,13110423009,1102.5393676757812,424.459673166275,1053.6673736572266,420.80051779747015
699,13110439663,1105.0138092041016,424.25966620445257,1049.8591232299805,423.54522228240967
700,13110456318,1108.7848663330078,421.5195643901825,1052.5352096557617,418.7501084804535
701,13110472973,1108.4153366088867,422.5445437431335,1051.4533996582031,418.65139245986944
702,13110489627,1105.1830673217773,427.2808849811554,1051.5303039550781,422.7015817165375
703,13110506283,1102.349624633789,427.0148634910584,1054.8323822021484,423.29745054244995
704,13110522938,1122.0355224609375,422.03178048133856,1064.7347259521484,423.271154165268
705,13110539592,1158.6360168457031,420.99933385849005,1086.020851135254,428.276252746582
706,13110556247,1162.9605102539062,426.0947799682617,1088.7064361572266,422.1740448474884
707,13110572902,1157.1906280517578,427.0833885669709,1096.8285369873047,416.6334915161133
708,13110589556,1158.153305053711,421.27816557884216,1106.3101959228516,421.69292092323303
709,13110606212,1159.8579025268555,421.7113959789276,1104.9176788330078,419.8637294769287
710,13110622867,1159.5768356323242,423.509269952774,1101.3910675048828,422.2576332092285
711,13110639521,1161.6658401489258,420.69552540779114,1097.5990676879883,426.78038477897644
712,13110656176,1159.577293395996,424.1897892951966,1099.064712524414,425.3993260860443
713,13110672831,1158.6464309692383,421.2132453918457,1098.8322830200195,422.52001762390137
714,13110689487,1157.6051330566406,416.7245149612427,1101.2409210205078,416.0473430156708
715,13110706141,1158.335952758789,420.6089115142822,1100.4659271240234,418.99269819259644
716,13110722796,1157.7748489379883,420.8301293849945,1096.9277572631836,427.48095631599426
717,13110739451,1157.7107620239258,421.65677547454834,1097.933006286621,429.3456494808197
718,13110756105,1159.0879440307617,425.99751234054565,1098.3186721801758,418.7386178970337
719,13110772761,1159.9885940551756,426.6591060161591,1101.4297485351562,421.3162422180176
720,13110789416,1163.7347030639648,425.7775819301606,1098.258934020996,429.47362303733826
721,13110806070,1164.159278869629,420.47285914421076,1095.6409835815432,423.5263931751251
722,13110822725,1161.7513275146484,422.76724219322205,1099.320945739746,423.49205017089844
723,13110839380,1180.2556228637695,421.1743319034577,1128.6155319213867,430.1903200149536
724,13110856035,1210.0038528442383,418.3218669891358,1168.8397979736328,419.9752879142762
725,13110872690,1224.0681838989258,416.41755223274237,1197.143669128418,409.9182593822479
726,13110889345,1227.278709411621,413.7002062797547,1186.2920379638672,411.06921672821045
