,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
931,10678780971,1442.2947692871094,132.83274561166763,1420.4890823364258,107.69034326076508
932,10678797626,1441.5190887451172,133.33627134561542,1422.8819274902344,110.11626452207564
933,10678814281,1445.0679016113281,139.69636559486386,1425.9396743774414,112.59692698717119
934,10678830936,1442.9248809814453,140.53089737892148,1426.3022232055664,110.40248304605485
935,10678847591,1446.815185546875,137.5902414321899,1424.6791076660156,109.67751413583757
936,10678864246,1448.752098083496,136.39726459980014,1427.4546432495117,112.48446732759476
937,10678880901,1445.9503555297852,138.47129881381989,1427.145767211914,108.31425458192824
938,10678897556,1444.1591262817383,136.9176721572876,1426.5464401245117,109.24964278936388
939,10678914210,1447.342872619629,128.22449862957004,1431.404914855957,112.31281667947769
940,10678930866,1448.3610534667969,126.66373461484909,1431.848487854004,110.93062341213226
941,10678947521,1439.9367141723633,127.40521520376207,1429.9683380126953,107.60794579982758
942,10678964175,1442.2332000732422,126.94704025983812,1430.1363372802734,108.27915519475937
943,10678980830,1451.096076965332,127.4243661761284,1430.0875854492188,111.68102771043776
944,10678997485,1448.741455078125,126.56419783830643,1431.5526580810547,112.58911371231078
945,10679014140,1448.7648010253906,129.00800675153732,1435.4014205932617,113.31796914339066
946,10679030795,1447.0954513549807,129.72863048315045,1438.0836868286133,113.78024786710738
947,10679047450,1447.2022247314453,126.44600898027419,1433.0242538452148,112.91498601436616
948,10679064105,1448.9770889282227,126.36563926935195,1432.236213684082,112.18084394931792
949,10679080759,1448.844337463379,127.78534591197969,1435.8404159545898,111.40584915876387
950,10679097415,1452.820816040039,127.73842602968216,1432.4555969238281,107.54746735095978
951,10679114070,1448.5673904418945,126.85843080282213,1429.5176696777344,110.06517648696901
952,10679130724,1451.6302871704102,128.20819616317746,1439.941635131836,114.61023330688477
953,10679147380,1461.0599899291992,130.7182851433754,1444.951171875,111.73230886459349
954,10679164035,1462.610206604004,129.5884421467781,1444.3208312988281,110.1744094491005
955,10679180690,1458.479232788086,130.55575132369995,1444.8551559448242,112.7105051279068
956,10679197345,1460.742073059082,131.39279365539548,1447.4900436401367,115.54251551628114
957,10679214000,1459.9414443969727,130.00195026397705,1448.459129333496,117.87709146738051
958,10679230654,1455.300521850586,131.98289304971695,1446.748924255371,122.17718482017517
959,10679247309,1462.5429153442383,134.20230567455292,1449.188117980957,120.11084318161012
960,10679263965,1462.2342681884766,133.61543297767642,1453.2474517822266,120.77295184135437
961,10679280619,1460.4209518432617,130.7649153470993,1452.1263885498047,119.66234833002089
962,10679297274,1460.7829284667969,131.00542098283768,1450.191879272461,117.19375580549239
963,10679313929,1457.449722290039,131.24558866024014,1449.9656295776367,119.86809253692628
964,10679330584,1460.4328536987305,130.89972048997882,1451.0973358154297,121.14953398704529
965,10679347239,1455.0460052490234,129.82745915651324,1449.8128509521484,122.19854056835176
966,10679363894,1454.74365234375,130.0622114539146,1447.1125030517578,125.46898752450944
967,10679380549,1456.0758590698242,136.21877431869507,1447.1936416625977,124.5753613114357
968,10679397203,1455.3289031982422,138.84007573127744,1448.9187240600586,127.20838665962219
969,10679413859,1458.2730102539062,136.5617537498474,1455.3339385986328,124.24828201532365
970,10679430514,1455.5431365966797,136.99858903884888,1456.600570678711,122.73115485906601
971,10679447168,1466.554183959961,133.93757969141006,1452.7175903320312,127.56342798471451
972,10679463823,1467.4869918823242,132.3639008402824,1454.908447265625,129.4978451728821
973,10679480479,1459.7742462158203,135.92872560024261,1455.7134246826172,129.91433858871457
974,10679497134,1463.470802307129,137.88342833518982,1452.696876525879,128.99730473756793
975,10679513789,1464.8039245605469,136.79676353931427,1455.6028747558594,124.86449271440507
976,10679530444,1463.0502319335938,135.83852291107178,1459.1390991210938,124.7540929913521
977,10679547098,1473.4263610839844,144.14872527122498,1465.1858139038086,115.71388453245164
978,10679563753,1466.4128494262695,155.05209803581238,1468.7446975708008,124.33445334434508
979,10679580409,1435.6767654418945,133.7326642870903,1452.5158309936523,147.02483117580414
980,10679597064,,,,
981,10679613718,,,,
982,10679630373,,,,
983,10679647028,,,,
984,10679663683,,,,
985,10679680338,,,,
986,10679696993,,,,
987,10679713647,,,,
988,10679730302,,,606.5385246276857,986.9930934906007
989,10679746958,,,606.5385246276857,986.9930934906007
990,10679763612,,,336.5457344055176,587.8633332252504
991,10679780267,335.47468185424805,532.331918478012,336.5457344055176,587.8633332252504
992,10679796922,356.6699981689453,536.2537801265718,337.9336452484131,502.9410660266876
993,10679813577,382.5081253051758,541.0348606109619,341.6210746765137,523.0709588527681
994,10679830233,381.98395729064936,527.4532485008239,345.5499458312988,526.7416369915009
995,10679846888,373.59209060668957,538.2440972328187,351.44107818603516,524.8923611640931
996,10679863543,370.75864791870123,532.7270400524139,356.9936943054199,527.7563810348512
997,10679880197,396.75127029418945,511.47168159484863,360.3730487823486,485.7093751430511
998,10679896852,408.5924434661865,503.0998420715332,372.9662132263183,473.33250403404236
999,10679913508,401.3320827484131,505.62110781669617,380.99101066589355,501.32900476455694
1000,10679930162,392.5263977050781,504.17651295661926,378.43683242797846,499.7947382926941
1001,10679946817,383.6274147033692,496.4157986640931,380.9450054168702,499.1483044624328
1002,10679963472,387.01904296875006,497.51287579536444,383.9048480987549,494.68509793281555
1003,10679980127,387.01904296875006,497.51287579536444,378.60840797424316,499.00169491767883
1004,10679996782,393.27080726623535,507.41769433021545,380.70897102355957,500.12802958488464
1005,10680013437,401.6905403137207,503.0551028251648,381.8546390533448,496.4848709106445
1006,10680030091,432.2518730163574,512.6973760128021,382.1904945373535,494.9273014068604
1007,10680046746,429.6844482421875,515.1860368251799,384.6730613708496,495.2792608737946
1008,10680063402,403.23145866394043,503.99189114570623,382.94620513916016,495.2893352508545
1009,10680080056,406.46696090698237,517.0381772518159,387.50132560729975,494.1390216350556
1010,10680096711,406.46696090698237,517.0381772518159,390.8492088317871,498.5477685928345
1011,10680113366,417.9509639739991,499.2063689231872,389.3613910675049,504.8660445213318
1012,10680130021,408.5863494873047,503.56223344802856,387.34957695007324,508.0157196521759
1013,10680146676,393.49453926086426,520.4580581188203,381.637716293335,510.21537780761724
1014,10680163332,401.68041229248047,528.4373831748962,375.06646156311035,511.9269919395447
1015,10680179987,407.83178329467773,524.8479759693146,379.5662212371826,513.5751342773439
1016,10680196641,450.5553817749023,540.9316062927246,380.4659843444824,511.2841308116913
1017,10680213296,499.7581100463867,557.8133654594421,373.0949878692627,509.94021534919744
1018,10680229952,419.4477653503418,523.7284970283508,378.2354164123535,513.4892928600312
1019,10680246606,400.5677318572998,527.5585305690765,380.6071186065674,512.4585199356079
1020,10680263261,399.57349777221674,525.8698010444641,380.86352348327637,512.041221857071
1021,10680279916,410.03491401672363,531.4412212371827,384.8771667480468,514.8552560806276
1022,10680296570,417.99591064453125,536.1667478084564,387.16203689575195,518.1154274940491
1023,10680313226,414.105806350708,531.8148744106293,384.1527843475341,517.412989139557
1024,10680329881,410.51713943481445,531.8437135219574,378.92515182495123,518.3964478969574
1025,10680346535,406.25338554382324,532.1419215202332,385.18301010131836,518.5590863227844
1026,10680363190,414.19489860534674,534.4112634658812,383.73999595642084,521.4016699790953
1027,10680379845,415.8644485473633,539.8395180702211,382.62193679809565,526.3398206233978
1028,10680396501,413.79323959350586,541.5324640274048,383.42885971069336,528.5233533382415
1029,10680413155,413.10364723205566,536.420409679413,382.27108955383295,529.0863275527954
1030,10680429810,407.0553302764892,535.7657039165496,382.4318504333496,526.9315695762634
1031,10680446465,405.8476352691649,537.8289556503296,383.25911521911627,525.5355763435365
1032,10680463120,409.4830799102784,538.2811760902405,383.72200012207026,527.7188837528229
1033,10680479775,414.4822597503662,536.9547700881959,388.92831802368164,526.7738556861876
1034,10680496431,413.28752517700195,538.5812830924989,388.97735595703125,528.3718836307527
1035,10680513085,413.46347808837885,542.2282075881958,380.38092613220215,528.8522672653198
1036,10680529740,417.7344417572022,539.5012700557708,377.9853057861328,528.2746160030366
1037,10680546396,410.8288764953613,535.4862928390504,384.5320129394532,524.7490346431733
1038,10680563050,408.2102680206299,533.9249575138093,384.0369415283203,523.8891077041626
1039,10680579705,417.54690170288086,534.332857131958,380.4287624359131,528.3783209323883
1040,10680596360,399.8536491394043,537.0964550971985,407.4878311157227,568.7697172164917
1041,10680613014,,,460.1595783233643,705.6285524368286
1042,10680629670,,,,
1043,10680646325,,,,
1044,10680662980,,,,
1045,10680679634,,,,
1046,10680696289,,,,
1047,10680712945,,,,
1048,10680729599,,,,
1049,10680746254,,,418.9349842071534,686.1472177505493
1050,10680762909,,,495.2853584289551,727.3418283462524
1051,10680779563,,,608.8700294494629,788.6261630058289
1052,10680796219,,,611.5728950500488,555.1562404632568
1053,10680812874,,,611.5728950500488,555.1562404632568
1054,10680829529,399.439001083374,545.2883076667786,452.93704032897944,519.1589462757111
1055,10680846184,413.686637878418,544.6635031700134,424.92321968078613,503.70662212371826
1056,10680862839,418.79971504211426,539.2160332202911,416.662073135376,507.1669292449952
1057,10680879494,411.61608695983887,538.1945621967316,414.71500396728516,498.9603352546692
1058,10680896149,411.13294601440435,541.8663668632507,402.47056961059576,500.67980289459234
1059,10680912804,416.641902923584,543.3713436126709,415.37953376770025,526.159029006958
1060,10680929459,437.2062778472901,546.8847584724426,413.3790493011474,528.179247379303
1061,10680946114,433.599500656128,543.4903049468994,407.5115489959717,528.370370864868
1062,10680962769,436.386022567749,545.3389692306519,409.6998310089111,524.3341505527497
1063,10680979424,442.366304397583,546.2662625312805,413.1816387176514,519.2328786849974
1064,10680996078,440.877742767334,545.485417842865,411.7299270629883,516.5641987323762
1065,10681012733,438.0964851379394,549.8347163200378,405.5964660644531,520.5749273300171
1066,10681029389,436.87522888183594,545.4834866523743,406.23441696166987,521.8585574626924
1067,10681046043,428.47506523132324,552.7246141433716,410.57164192199707,520.3338181972505
1068,10681062698,425.8414077758789,558.6710715293884,405.66272735595703,521.8024241924286
1069,10681079353,436.79563522338873,549.4521474838257,406.4881610870362,525.5384087562562
1070,10681096007,434.68955039978033,546.037609577179,400.43320655822754,519.454643726349
1071,10681112663,430.8926296234131,551.7666149139404,393.02630424499506,519.0756797790526
1072,10681129318,430.86607933044434,548.1748580932617,396.32474899292,518.4614324569703
1073,10681145972,422.4745845794678,545.790867805481,385.1547431945801,520.1575005054475
1074,10681162628,416.8995666503906,550.9088444709778,370.46673774719244,527.332227230072
1075,10681179283,437.45284080505365,551.6760420799255,376.7861080169678,521.3401293754579
1076,10681195939,428.09932708740234,546.3862538337708,380.89642524719244,517.0843970775604
1077,10681212593,406.1000347137451,545.2568292617798,380.21389961242676,523.8374161720277
1078,10681229248,405.0581359863281,545.1903319358826,378.28845977783203,524.8032045364379
1079,10681245903,408.34422111511236,549.617714881897,372.85557746887207,506.13548040390015
1080,10681262557,408.78644943237305,550.5963778495789,372.8569221496582,506.28695011138916
1081,10681279213,400.2985668182373,551.4025855064392,376.3009929656983,525.1541984081267
1082,10681295868,402.89534568786615,553.1888723373413,375.2037906646728,525.8711850643159
1083,10681312522,425.3572082519532,551.9260025024414,388.84789466857904,524.8723411560059
1084,10681329177,472.0613765716552,541.097559928894,463.8170528411866,522.9013681411743
1085,10681345832,516.6214942932129,549.560101032257,511.33867263793934,522.2692573070527
1086,10681362487,523.8963890075684,551.3223123550415,525.6609535217286,520.0318765640259
1087,10681379142,507.5478172302246,542.0272350311279,508.44818115234375,491.8207561969757
1088,10681395797,503.3917808532715,541.7932391166687,501.0344696044922,489.4799602031708
1089,10681412451,503.338279724121,537.7711164951324,506.4432907104492,514.5102810859681
1090,10681429107,499.2327117919922,539.1801452636719,510.1611328124999,517.2769045829773
1091,10681445762,514.7297286987305,555.2878189086914,515.1181983947754,518.0052530765535
1092,10681462417,519.4240951538086,552.5380611419678,518.1683349609375,516.0758006572725
1093,10681479071,527.665901184082,530.2123081684114,516.1321449279784,517.7441561222075
1094,10681495726,521.8085289001465,537.3262667655946,510.2002716064452,519.2853426933289
1095,10681512382,508.61480712890636,562.5009441375731,509.72808837890636,504.22421336174006
1096,10681529036,512.1227073669434,555.7027673721313,511.62059783935547,505.89984297752375
1097,10681545691,506.45954132080067,531.01571559906,505.85391998291016,505.43075680732727
1098,10681562346,501.53886795043945,538.9089739322662,500.6535530090332,503.8360440731049
1099,10681579000,503.50032806396484,534.288568496704,507.08404541015625,492.89762020111084
1100,10681595656,524.597282409668,528.7794935703278,550.7624816894531,490.52363991737366
1101,10681612311,571.5114212036133,537.104823589325,575.3323173522948,496.4382648468018
1102,10681628965,581.2515449523927,533.9048731327057,575.903491973877,499.4554281234741
1103,10681645620,579.0694427490234,527.9594779014587,574.7947883605956,503.40667605400085
1104,10681662275,578.7316703796387,525.3826904296875,572.944736480713,497.6085984706879
1105,10681678930,577.3947715759277,541.4909434318542,573.6008834838868,501.2107193470001
1106,10681695585,577.8866386413575,539.9429655075073,575.1642608642578,502.6744329929352
1107,10681712240,566.5497207641602,536.2928867340088,575.6707191467285,494.52497005462646
1108,10681728895,565.763111114502,539.0406811237334,574.3408012390136,496.9025874137879
1109,10681745549,552.6411437988281,554.9968528747559,570.4839134216309,489.29063916206354
1110,10681762205,549.8816871643066,550.5990815162659,566.1019134521484,489.5993077754975
1111,10681778860,566.6437911987305,532.8888094425203,566.6814994812012,488.77040863037104
1112,10681795514,564.5811653137208,537.5452637672423,566.8361663818359,489.60381388664246
1113,10681812169,575.5630874633789,535.7951867580413,568.1587028503418,490.4535377025604
1114,10681828824,587.7254104614258,536.2090408802034,583.447265625,491.27104282379156
1115,10681845479,604.2953109741211,534.4016075134276,596.275691986084,491.32807731628424
1116,10681862134,609.1352462768556,528.8909232616425,618.7784385681152,481.8430995941162
1117,10681878789,611.4050674438477,528.535487651825,626.0739898681641,492.59812474250793
1118,10681895443,612.5393486022949,534.4329571723937,625.3254890441895,491.9809806346894
1119,10681912098,610.0932312011719,527.678554058075,620.9659194946289,482.56555795669556
1120,10681928754,611.0798263549805,526.1449956893921,623.0782699584961,484.21138286590576
1121,10681945408,609.0340805053711,514.750875234604,631.8598937988281,509.46681618690485
1122,10681962063,612.5344848632812,513.3539485931395,631.5513610839844,506.40562176704407
1123,10681978718,604.3441772460938,522.4466693401337,627.4682235717773,495.2531898021698
1124,10681995374,601.4326858520508,520.3883099555969,623.9029312133789,502.11638331413263
1125,10682012028,614.1049575805665,524.1938817501068,617.4809646606445,488.8788771629334
1126,10682028683,613.0724143981934,520.3500723838805,620.1346206665039,485.05534529685974
1127,10682045338,601.7599296569824,525.6203556060792,629.7451400756836,482.1164917945862
1128,10682061992,606.038818359375,525.7436621189117,629.5409774780273,483.6873865127564
1129,10682078648,609.1210556030273,523.204790353775,631.897430419922,504.2595863342285
1130,10682095303,624.3946266174316,527.928900718689,653.0425643920898,502.34458565711975
1131,10682111957,663.0570030212402,538.0812013149263,675.2268218994141,483.6945962905884
1132,10682128612,676.2277793884277,534.2643642425537,689.7797012329102,483.29239368438715
1133,10682145267,691.2581634521484,544.7787952423096,692.7960777282714,496.07368826866156
1134,10682161922,688.8710975646974,551.8772077560425,690.3741645812988,495.2653563022614
1135,10682178577,669.6619033813477,533.0899751186372,684.6778678894044,476.870219707489
1136,10682195232,661.0150337219238,524.8771369457246,682.8453826904296,480.8825898170471
1137,10682211886,642.8560066223145,507.36191511154175,683.327522277832,494.10342335700994
1138,10682228541,634.808177947998,504.31736111640924,687.6823997497559,494.6364641189575
1139,10682245197,659.6873474121094,489.6953201293946,696.4979553222656,499.70999121665955
1140,10682261852,657.5359725952148,492.0621871948242,698.8740348815918,497.44521975517273
1141,10682278506,632.9057693481445,507.7815628051758,688.0749320983888,493.68097543716425
1142,10682295161,640.3357315063477,508.93171548843384,686.3564300537109,496.45175099372864
1143,10682311816,660.6868743896484,504.42389845848083,688.9768409729004,489.88100409507757
1144,10682328471,651.2061309814453,500.9912395477295,684.1994476318358,487.64297962188715
1145,10682345126,617.3785972595215,502.0434486865998,685.3586196899414,494.3748843669892
1146,10682361781,662.1945190429688,505.4908168315887,684.7127723693848,487.65488862991333
1147,10682378435,674.164924621582,493.6872839927673,675.1743507385254,472.0293688774109
1148,10682395090,669.869155883789,495.62668204307556,677.340259552002,472.02129006385803
1149,10682411746,669.2327499389648,528.4799981117249,683.8625907897949,473.5716497898102
1150,10682428400,659.3435668945314,525.8698654174804,675.8015441894531,477.1468305587769
1151,10682445055,646.9683265686035,497.6619958877564,662.0840263366699,479.7173416614533
1152,10682461710,653.9781761169432,500.63889384269714,665.2783012390136,479.17049288749695
1153,10682478365,647.672882080078,527.9036343097688,669.9018287658691,474.90452527999884
1154,10682495020,645.3497886657716,527.0393300056458,671.6078567504883,477.579996585846
1155,10682511675,642.4946022033693,514.7665178775787,673.0252647399902,481.45145416259766
1156,10682528330,641.6891098022461,511.8244457244873,673.3695602416992,476.3532400131225
1157,10682544984,654.1030311584473,510.88340878486633,677.3534202575684,483.6670124530792
1158,10682561640,654.7085952758789,514.3871676921844,679.1254806518556,484.51770186424255
1159,10682578295,658.9371299743652,508.61525774002075,680.4614639282228,475.01659870147705
1160,10682594949,657.9470443725587,506.21430516242987,679.6376609802246,475.6479048728943
1161,10682611604,649.3568801879883,516.0776674747468,676.8816375732423,476.2766361236572
1162,10682628259,650.2590179443359,513.7594020366669,677.1655654907227,474.7197103500366
1163,10682644914,643.0072975158691,510.06188035011286,688.2319450378418,488.3530783653259
1164,10682661569,677.4270629882812,513.8723766803741,744.4057846069336,501.4100182056427
1165,10682678224,677.4270629882812,513.8723766803741,744.4057846069336,501.4100182056427
1166,10682694878,671.959934234619,510.5353438854218,730.7038307189943,504.06875252723694
1167,10682711533,671.959934234619,510.5353438854218,730.7038307189943,504.06875252723694
1168,10682728189,682.9864311218262,515.1265561580659,734.5206642150879,507.1393132209778
1169,10682744843,682.9864311218262,515.1265561580659,734.5206642150879,507.1393132209778
1170,10682761498,668.2674980163574,506.3733386993409,742.5101280212402,511.9469475746155
1171,10682778153,710.0620651245117,520.7347333431244,747.755298614502,517.8669476509094
1172,10682794808,751.8321418762207,535.0877273082732,756.4205932617188,527.6470756530761
1173,10682811463,,,,
1174,10682828118,,,,
1175,10682844773,,,,
1176,10682861427,,,,
1177,10682878082,,,,
1178,10682894738,,,,
1179,10682911392,,,,
1180,10682928047,,,,
1181,10682944702,909.3656730651855,643.1109595298767,,
1182,10682961357,856.3885116577148,608.944079875946,1013.814582824707,626.3627743721008
1183,10682978012,775.9028434753418,557.0360612869262,1013.814582824707,626.3627743721008
1184,10682994667,,,835.2624893188478,554.9342823028564
1185,10683011321,894.7883033752441,535.7521533966064,855.1963233947754,532.003905773163
1186,10683027976,894.7883033752441,535.7521533966064,837.5323677062986,526.890048980713
1187,10683044632,902.7910995483398,532.7568447589874,813.6175346374512,518.3173978328705
1188,10683061287,926.3554000854491,521.0047781467439,813.698844909668,517.5751769542695
1189,10683077941,951.0397911071777,508.69417905807495,816.0425376892089,516.0357606410981
1190,10683094596,916.8521118164062,538.3674037456511,815.4175186157227,514.1873860359192
1191,10683111251,916.8521118164062,538.3674037456511,819.6367835998535,513.6013019084932
1192,10683127906,910.4223060607911,534.9501621723175,830.7740592956544,508.16223263740545
1193,10683144561,910.4223060607911,534.9501621723175,825.0149345397949,505.9417819976806
1194,10683161216,918.0405235290528,538.2598364353181,824.2866897583008,506.69346570968634
1195,10683177870,918.0405235290528,538.2598364353181,829.8314666748045,504.6496868133545
1196,10683194525,941.8309593200685,526.5874636173248,832.5810813903809,499.906747341156
1197,10683211181,941.8309593200685,526.5874636173248,845.4101371765137,498.62224817275995
1198,10683227835,954.4961929321288,529.9003243446349,876.5346336364746,499.84588265419
1199,10683244490,954.645538330078,511.0734379291534,886.5622329711915,494.79005813598627
1200,10683261145,954.9319839477539,510.9487473964691,891.470890045166,494.9024212360382
1201,10683277799,950.6197357177733,523.9866971969604,895.1201248168946,487.1331131458282
1202,10683294455,949.5214462280273,523.2219457626342,896.5546989440918,484.67828035354614
1203,10683311110,945.787410736084,519.228823184967,897.9623222351074,496.4038896560669
1204,10683327765,944.9398612976073,521.2302446365358,903.3796691894532,494.7208249568939
1205,10683344419,941.0691261291504,495.3765928745269,902.4152755737305,490.58704733848566
1206,10683361074,940.9085083007811,493.33600044250494,903.0436706542969,484.6728730201721
1207,10683377730,940.880241394043,485.9118604660035,906.6275596618652,490.61472773551947
1208,10683394384,939.7181510925293,489.8826456069946,911.66410446167,495.5376219749451
1209,10683411039,941.4610862731934,496.65771245956427,913.3891868591309,496.23597264289856
1210,10683427694,944.2673492431642,489.97093319892883,912.2225761413575,498.2380700111389
1211,10683444349,954.8684120178223,522.9011750221254,915.0645446777344,498.7351584434509
1212,10683461004,958.2352638244629,525.2730309963226,922.2900581359864,502.67514109611506
1213,10683477659,958.2352638244629,525.2730309963226,939.3891334533693,504.9803066253662
1214,10683494313,998.0050277709961,526.1579668521881,958.5416793823242,506.2688612937927
1215,10683510968,1006.2388229370117,552.2727155685425,960.3544235229492,514.0511405467987
1216,10683527624,1005.373649597168,554.7241687774658,960.2364349365237,512.6405346393586
1217,10683544278,994.9678802490234,527.2787332534791,956.884059906006,524.5814394950867
1218,10683560933,994.6841812133789,521.7888736724855,957.5024986267089,519.6164453029633
1219,10683577588,1001.2783813476562,553.2527303695679,960.0566482543945,517.5504899024963
1220,10683594243,1004.8524856567383,556.935703754425,962.4966430664062,515.5581450462342
1221,10683610898,1012.7871322631836,550.9483051300049,961.3873672485352,506.8718111515045
1222,10683627553,1008.8405227661133,544.3876004219055,961.8303680419922,509.0067744255066
1223,10683644208,1007.0562744140625,547.1428942680359,962.1858215332034,504.1915118694306
1224,10683660862,1004.7423934936523,552.2033858299255,961.5779113769531,507.78420209884644
1225,10683677517,997.2002792358398,547.6105642318726,965.0654983520508,530.6206583976747
1226,10683694173,999.232292175293,548.4539794921875,963.3467102050781,524.1901159286499
1227,10683710827,1011.5928268432617,552.6731157302856,963.7045669555664,508.9171993732453
1228,10683727482,1014.9191665649416,553.0943083763123,966.3720703125,509.74426388740545
1229,10683744137,1007.3130798339844,554.4800662994385,964.2285919189453,505.4981553554535
1230,10683760791,1007.4885177612305,551.204059123993,964.4357299804688,506.36950850486755
1231,10683777447,1010.1722717285156,549.188346862793,962.7131652832034,520.3129291534423
1232,10683794102,1009.6734237670898,546.8471002578735,962.5410461425781,524.6015238761901
1233,10683810756,1010.3324890136719,544.8376965522766,962.1581268310547,521.1016917228699
1234,10683827411,1011.7404556274414,542.2877526283264,961.9620895385742,517.7289319038391
1235,10683844066,995.6802749633789,534.1662275791168,963.8568878173828,517.5383555889129
1236,10683860722,994.4029998779297,538.8146674633025,966.1462783813477,520.4886996746062
1237,10683877376,991.7041397094727,536.0230350494386,963.3002471923828,518.4548020362854
1238,10683894031,991.5948486328125,536.186510324478,959.9043273925781,517.4992167949677
1239,10683910686,999.8184585571289,549.2885756492615,957.0438766479492,520.2510666847229
1240,10683927340,1002.1335983276367,548.1928181648254,954.8300170898439,520.6336677074432
1241,10683943996,992.3112487792969,538.2192492485048,959.564208984375,520.3003764152526
1242,10683960651,1004.5085906982422,537.9957783222198,982.419548034668,524.695315361023
1243,10683977305,1055.2497482299805,537.8537392616272,1009.980354309082,525.3593230247496
1244,10683993960,1070.9440612792969,536.373256444931,1020.2998352050781,524.118661880493
1245,10684010616,1073.0439376831055,542.2237658500671,1019.0336608886719,529.8457038402557
1246,10684027270,1070.4406356811523,541.305935382843,1016.2883377075195,530.5199146270752
1247,10684043925,1070.1474380493164,533.6729371547699,1008.7937164306641,526.5205156803131
1248,10684060580,1069.9241638183594,535.3442537784578,1009.9837875366211,526.1195683479309
1249,10684077234,1075.0432205200195,534.7578799724579,1010.9339904785156,523.8791620731354
1250,10684093890,1074.814453125,533.948324918747,1012.41943359375,522.4960434436799
1251,10684110545,1073.9545440673828,539.6580827236176,1015.8443069458008,528.0029618740082
1252,10684127200,1073.086280822754,542.0149397850037,1016.1178207397461,526.4713025093077
1253,10684143854,1075.7091522216797,540.5371928215027,1011.3095855712891,522.5421345233917
1254,10684160509,1073.730239868164,538.6350345611572,1009.0195083618164,522.2595691680909
1255,10684177165,1070.730857849121,536.3771188259125,1010.229377746582,522.9105091094971
1256,10684193819,1076.8486404418945,538.5688269138335,1004.2777633666992,522.9191672801971
1257,10684210474,1072.6107788085938,537.9401278495789,1004.4202423095703,519.2165279388428
1258,10684227129,1074.8077011108398,535.4427444934845,1011.4885711669922,516.7580258846284
1259,10684243783,1069.9338912963867,539.5826697349547,1010.628776550293,522.2244858741759
1260,10684260439,1067.332649230957,540.9148049354553,1012.2089767456055,520.1647424697876
1261,10684277094,1068.933334350586,538.4054803848267,1010.738525390625,522.7320992946625
1262,10684293748,1066.8079376220703,536.699595451355,1010.6316375732424,521.7888414859772
1263,10684310403,1054.6995162963867,510.7893919944763,1011.4286041259766,510.8683776855469
1264,10684327058,1097.395248413086,513.6930978298188,1033.7424087524414,522.6410114765167
1265,10684343713,1097.395248413086,513.6930978298188,1073.6397171020508,491.3575601577759
1266,10684360368,1141.4726257324219,504.8238801956177,1087.7793502807617,484.7955358028412
1267,10684377023,1142.4656295776367,530.2635169029236,1076.1635971069336,522.6271712779999
1268,10684393678,1136.4262390136719,528.9686858654022,1078.7445831298828,526.6025912761689
1269,10684410332,1128.7931442260742,504.7983884811401,1085.3086853027344,518.5133814811707
1270,10684426988,1132.089500427246,503.5458183288574,1078.948974609375,518.4669685363768
1271,10684443643,1140.2421569824219,529.9219536781312,1081.0540008544922,519.019868373871
1272,10684460297,1139.2440032958984,526.1406505107881,1089.4144821166992,517.1528577804565
1273,10684476952,1137.1014404296875,529.4943881034851,1064.1426086425781,503.14165234565735
1274,10684493608,1136.253776550293,532.5631141662599,1069.390640258789,504.96476054191595
1275,10684510262,1132.6002502441406,520.366358757019,1095.904541015625,519.5005095005034
1276,10684526917,1134.6065139770508,520.6390106678009,1098.4159469604492,514.2292284965515
1277,10684543572,1132.9958724975586,529.6359121799469,1093.3982849121094,523.14337849617
1278,10684560226,1129.5874786376953,532.4073958396912,1087.009162902832,525.9610819816589
1279,10684576882,1126.6313552856445,513.1061768531798,1085.9553909301758,525.8066189289092
1280,10684593537,1138.2083129882812,514.6567940711974,1091.916160583496,525.6872069835663
1281,10684610191,1138.2083129882812,514.6567940711974,1093.1459426879883,519.5876705646515
1282,10684626846,1126.6969299316406,516.3633871078491,1092.194595336914,518.5574448108674
1283,10684643501,1140.0276947021484,535.5264616012573,1084.7649765014648,513.6862099170685
1284,10684660157,1139.4157791137695,533.5006749629976,1082.7953338623047,520.2405416965485
1285,10684676811,1137.2528457641602,535.1915287971498,1086.0079193115234,534.7361540794371
1286,10684693466,1135.7457733154297,532.6887059211732,1088.4902572631836,530.1656699180603
1287,10684710121,1132.269058227539,539.9334383010865,1091.755714416504,483.12692284584045
1288,10684726775,1133.2066726684568,540.8262276649475,1091.3262176513672,487.41513133049017
1289,10684743431,1132.3274230957031,545.1784229278564,1097.5291442871094,525.8739531040192
1290,10684760086,1136.7211532592773,543.6784029006958,1103.2386016845703,525.6878507137297
1291,10684776740,1132.4945068359375,540.7904362678528,1106.6907119750977,499.9196863174438
1292,10684793395,1134.2226791381836,538.1959462165833,1101.9379806518555,500.71974635124207
1293,10684810050,1134.7841262817383,536.5911591053009,1095.1302337646484,520.0343871116638
1294,10684826705,1133.0997848510742,540.5689930915833,1096.5863800048828,520.1525115966798
1295,10684843360,1134.4854354858398,543.101749420166,1098.1520462036133,518.4401571750641
1296,10684860015,1133.148536682129,545.2897238731384,1091.088752746582,521.2858307361603
1297,10684876669,1131.6291046142578,516.221444606781,1081.3135528564453,523.929501771927
1298,10684893324,1124.9106216430664,511.1490118503571,1092.2834014892578,520.8361530303955
