,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
811,14033935175,1259.6567916870117,248.65150988101956,1228.5227966308594,268.34488928318024
812,14033951830,1258.4377670288086,248.99843215942386,1233.4253311157227,265.50372183322906
813,14033968485,1262.9287719726562,250.6559407711029,1228.6847305297852,282.87457108497614
814,14033985140,1262.9156112670898,250.08850872516635,1220.7649612426758,290.55742621421814
815,14034001794,1257.930793762207,273.6001253128052,1236.0653686523438,265.47420680522913
816,14034018449,1264.3819427490234,275.5186343193054,1267.8376007080078,213.3867806196213
817,14034035105,1259.3059158325195,252.82783806324005,,
818,14034051759,1255.0151824951172,252.99472510814667,1220.9051513671875,286.80280566215515
819,14034068414,1248.9301300048828,265.04208683967585,1220.9051513671875,286.80280566215515
820,14034085070,764.6884918212891,294.5597541332245,803.8386154174805,274.74664092063904
821,14034101724,764.6884918212891,294.5597541332245,803.8386154174805,274.74664092063904
822,14034118380,,,,
823,14034135035,379.6300506591797,327.90179014205927,419.50684547424316,253.52420926094052
824,14034151690,407.67030715942377,343.5124397277832,415.4615592956543,290.0683522224426
825,14034168344,414.5072650909425,337.82186508178705,413.02187919616694,286.14304661750793
826,14034185000,420.8257484436036,336.75562262535095,417.79486656188965,286.7401707172394
827,14034201655,420.8885192871094,318.8112580776215,424.5909690856935,295.5436956882477
828,14034218309,419.8587512969971,319.00917291641235,428.7517833709716,296.2075102329254
829,14034234964,423.0271053314209,324.62221026420593,424.9353504180908,292.1579325199128
830,14034251619,419.4771766662598,323.9819884300232,425.3058815002442,293.59431982040405
831,14034268274,430.17760276794434,356.45827174186707,427.38121032714844,301.27575874328613
832,14034284929,429.53498840332037,348.16699504852295,426.26787185668945,298.0907428264618
833,14034301584,422.4926376342774,310.0641560554504,425.9162521362304,311.2827694416046
834,14034318238,429.9001693725586,294.75573778152466,465.2279376983642,281.56921505928045
835,14034334893,435.1927185058594,313.47251415252686,457.96777725219727,263.0025887489319
836,14034351549,436.210412979126,314.33945775032043,456.83180809020996,264.4187951087952
837,14034368203,436.76342010498047,318.9608931541443,461.43167495727533,268.23691964149475
838,14034384858,437.78672218322754,319.95101451873785,461.37082099914545,269.6246892213822
839,14034401513,438.9518451690674,319.04760360717773,452.9086303710937,258.5384005308151
840,14034418169,438.23378562927246,319.33634877204895,452.39175796508795,263.30361306667334
841,14034434823,434.19842720031744,315.20723819732666,456.95340156555176,272.7761507034302
842,14034451478,436.600513458252,315.2014124393463,457.70144462585455,269.6528041362763
843,14034468133,430.07792472839355,314.97308135032654,460.722599029541,263.29624235630035
844,14034484787,391.9961929321289,322.8172552585602,423.46635818481445,265.9835743904114
845,14034501443,377.0212841033935,328.70439291000366,394.0830802917481,271.1219573020935
846,14034518098,379.8390197753907,326.75537109375,388.4553623199463,275.105037689209
847,14034534753,381.16870880126953,330.2222764492035,397.4191761016845,279.6181654930115
848,14034551408,383.8157844543457,328.04904341697693,398.18733215332037,278.19156289100647
849,14034568063,380.02936363220215,324.09924387931824,396.2959098815918,274.9729120731354
850,14034584718,376.94392204284674,324.26822304725647,396.9172954559326,277.2008299827576
851,14034601373,375.1018238067627,324.6984601020813,401.8791675567627,275.2480745315552
852,14034618028,373.23938369750977,325.4663980007172,403.4683513641357,274.90248799324036
853,14034634682,372.3555278778076,326.68678164482117,396.6002082824707,270.277351140976
854,14034651337,374.4947147369385,325.48715829849243,393.6591339111328,265.3407293558121
855,14034667993,371.1022281646728,319.8353362083435,393.55579376220703,275.8192563056945
856,14034684648,367.53204345703125,319.7310197353363,393.7838172912598,280.20479679107666
857,14034701302,369.4763374328613,321.9918322563172,393.30253601074224,279.1146719455719
858,14034717957,364.9267673492431,323.0104064941406,397.5086402893066,281.9490480422974
859,14034734613,367.06930160522467,321.4385461807251,403.4121608734131,281.48797631263733
860,14034751267,369.8699283599854,317.2750282287598,405.8729553222656,276.0084807872772
861,14034767922,382.99999237060547,322.0971465110779,419.45091247558594,277.6109182834625
862,14034784577,436.54074668884283,330.0506901741028,472.5685787200928,283.23522090911865
863,14034801231,470.4546546936036,345.0192189216614,488.30835342407227,272.5429594516754
864,14034817887,477.4850177764892,342.91550874710083,490.7904052734375,271.5527415275574
865,14034834542,473.08216094970703,337.9790318012238,495.0892639160156,277.8474247455597
866,14034851196,471.12084388732904,339.6789622306824,494.652156829834,278.4367275238037
867,14034867851,471.708927154541,338.148912191391,491.1631965637208,277.0215833187103
868,14034884507,472.2597026824952,338.66859555244446,490.0876235961915,276.2438929080963
869,14034901161,466.7645072937012,341.2531077861786,491.7850685119628,277.4094629287719
870,14034917816,464.0689086914063,343.9806568622589,493.4062385559082,282.15990185737604
871,14034934471,462.03886985778814,338.07459354400635,489.620418548584,278.2989692687988
872,14034951126,459.7669029235839,335.67846894264227,488.0763816833496,276.36098742485046
873,14034967781,468.5843467712402,340.92132925987244,493.07172775268555,278.6760663986206
874,14034984436,474.98674392700195,346.98848605155945,492.1263885498047,280.3631865978241
875,14035001092,472.84180641174316,347.7525293827057,487.7650451660156,276.3426733016968
876,14035017746,467.73316383361816,342.75357842445374,485.27097702026356,269.7110778093338
877,14035034401,465.2208995819092,339.81475710868835,488.56103897094727,276.77902579307556
878,14035051057,459.89387512207026,339.6427845954895,494.751033782959,277.58349537849426
879,14035067711,454.18707847595215,317.4302637577057,491.7818069458008,275.85981130599976
880,14035084366,453.2222557067871,315.8399283885956,487.86821365356445,276.36314392089844
881,14035101021,455.94265937805176,317.9126107692718,487.5307846069336,278.8065505027771
882,14035117675,456.7195129394532,323.4230053424835,489.5576477050781,283.9442253112793
883,14035134331,465.9381580352783,356.54961705207825,492.75163650512695,292.2986841201782
884,14035150986,467.31554031372076,370.5677103996277,497.3502731323242,297.2592043876648
885,14035167640,469.31279182434076,372.7420377731323,506.56654357910156,312.2282803058624
886,14035184295,472.0476150512696,371.7392992973327,503.9988899230957,314.19677495956427
887,14035200950,465.5580997467041,366.521544456482,499.57408905029297,297.0097589492798
888,14035217606,470.99410057067877,361.80853843688965,498.9935874938965,291.7163980007172
889,14035234260,466.9240951538086,356.6177237033844,498.21367263793934,291.3360822200775
890,14035250915,469.9645614624023,356.3313603401184,494.135799407959,296.4388346672058
891,14035267571,473.2432079315185,365.5079913139343,491.1497497558595,291.41751408576965
892,14035284225,471.088056564331,363.2757604122162,494.5543670654297,292.65588998794556
893,14035300880,477.8424453735352,363.26613664627075,493.75762939453136,293.29678773880005
894,14035317535,499.1792106628418,367.7055251598358,528.3777236938477,297.3833155632019
895,14035334189,515.8574867248535,367.85689830780035,544.504909515381,303.72466921806335
896,14035350845,520.144157409668,367.2792148590088,548.752326965332,299.30330514907837
897,14035367500,519.4648361206055,371.0571384429931,547.7731132507325,298.58792781829834
898,14035384154,520.6537055969238,370.10998606681824,547.994213104248,304.6912622451782
899,14035400809,523.1290626525879,370.22730588912964,548.899097442627,308.81296992301947
900,14035417464,519.4773101806641,371.3210999965668,550.5218124389648,307.08455443382263
901,14035434119,511.53093338012695,359.0820837020874,545.9757614135742,304.4955039024353
902,14035450775,512.0772171020508,364.0798759460449,537.8224754333496,298.52558255195623
903,14035467430,516.8361282348634,374.78047370910645,541.1332511901855,300.0361919403076
904,14035484085,522.9717063903809,373.767306804657,541.4948844909667,304.9899852275849
905,14035500739,523.7229537963867,371.93888783454895,545.3297996520996,323.7077593803406
906,14035517394,516.8290328979492,373.345502614975,549.0470123291014,320.2713668346405
907,14035534050,514.6002960205078,376.1055278778076,545.3104019165039,296.7469882965088
908,14035550704,523.7557983398438,376.36459708213806,539.2559623718262,298.9358961582184
909,14035567359,520.2994537353516,371.79131269454956,537.6428031921387,299.62639331817627
910,14035584014,518.7061500549316,371.00226044654846,541.4619827270508,300.4500460624695
911,14035600668,521.4616012573242,369.7755682468415,543.4622383117676,304.70030665397644
912,14035617324,515.7034492492676,370.2937066555023,545.5451202392578,305.1769888401032
913,14035633979,521.1573028564453,353.01196575164795,551.9436836242676,306.520357131958
914,14035650633,553.5569000244141,351.3700675964356,591.1806106567383,308.8196325302124
915,14035667288,578.8053131103516,376.83722376823425,600.3136825561522,308.65100741386414
916,14035683944,584.176197052002,376.8582093715668,602.3314476013184,312.1187174320221
917,14035700598,585.6864738464355,379.31519865989685,603.1208610534668,313.60631346702576
918,14035717253,583.8704681396484,380.6446623802185,602.8650856018066,307.9433226585388
919,14035733909,584.9398612976073,377.13839292526245,605.4615211486816,303.4444856643677
920,14035750564,586.4650726318358,372.48535037040705,605.5876350402832,302.68359661102295
921,14035767218,584.4148063659668,373.6204719543457,606.7737579345703,303.49624156951904
922,14035783873,586.2317848205566,373.9102792739868,605.9119606018066,305.4498660564422
923,14035800528,580.561580657959,375.06954073905945,608.5697937011719,309.68812108039856
924,14035817183,582.810115814209,376.60895705223083,601.7450523376465,308.00344705581665
925,14035833838,584.7631072998046,372.50920057296753,597.4037933349609,304.69338655471796
926,14035850493,581.9139289855957,371.4707672595978,601.0753440856935,307.5200057029724
927,14035867147,583.1517791748047,373.53186249732977,602.6597785949707,306.6768157482147
928,14035883803,583.0804824829102,372.1863377094269,607.181453704834,305.7018220424652
929,14035900458,574.2875862121582,369.0096580982209,605.4774284362792,308.6374247074128
930,14035917112,578.0386161804199,368.30364704132086,599.4479370117188,309.2326498031616
931,14035933768,583.9641380310059,370.1180326938629,600.5375862121582,314.3228495121003
932,14035950423,581.0251808166504,372.09022879600525,596.513557434082,314.15135979652405
933,14035967077,582.5371170043945,374.5704245567322,594.3214988708496,311.6264569759369
934,14035983732,586.5329360961915,373.9579796791077,601.2129592895509,311.03538393974304
935,14036000388,588.1220054626465,370.5259323120117,598.6104583740234,303.28908920288086
936,14036017043,582.0642471313477,368.6547374725341,590.1105308532715,303.6847257614135
937,14036033697,579.5421981811523,368.8346600532532,588.3754920959472,313.3679723739624
938,14036050352,586.6230010986328,365.8791983127594,597.5462150573732,316.6444623470306
939,14036067007,589.2759132385254,368.0211138725281,599.4421577453614,312.38667011260986
940,14036083662,584.3155860900879,368.5402500629425,589.625186920166,307.56258845329285
941,14036100317,593.723201751709,366.2760257720947,598.0902099609375,308.5227119922638
942,14036116973,625.2170562744141,371.03267669677734,630.3450393676758,310.86354017257685
943,14036133627,621.3014030456542,376.3559067249298,636.104221343994,313.37273597717285
944,14036150282,624.9882316589354,379.3869745731354,637.492561340332,316.9555449485779
945,14036166937,635.7951736450195,378.4003615379334,636.393928527832,321.29303097724915
946,14036183591,638.5853004455566,386.15199923515326,637.7079391479492,321.0609662532806
947,14036200247,639.6061134338379,387.0958685874939,635.5902671813966,320.44427275657654
948,14036216902,631.7823028564453,389.922423362732,635.6199073791504,327.80925393104553
949,14036233556,630.7094192504883,389.9656176567077,638.1462478637695,326.4054071903229
950,14036250211,628.8521575927734,386.17568850517273,637.8454971313477,326.7568516731262
951,14036266866,623.7753868103026,388.40659976005554,637.7754020690918,324.8412716388702
952,14036283522,626.3794326782227,389.87961530685425,636.2929916381837,322.59220719337463
953,14036300176,621.349983215332,386.83782935142517,637.5123596191405,321.12060785293573
954,14036316831,623.6240386962891,382.9779267311096,640.3190803527832,319.34677720069885
955,14036333486,630.9772109985352,383.2095086574555,636.1437034606935,320.1798927783966
956,14036350141,627.7015686035156,385.3885352611541,632.1697998046875,319.7619831562042
957,14036366796,631.7082595825195,389.7800624370575,636.5352058410646,334.38350915908813
958,14036383451,619.9429321289064,391.5433359146118,625.8345794677733,341.76564574241644
959,14036400106,608.2729339599609,383.78854393959045,625.9447860717773,345.97657442092896
960,14036416761,498.9997100830078,398.7968873977661,505.91989517211914,350.7469689846039
961,14036433416,493.3378028869629,399.5023512840271,488.9239311218262,333.65985989570623
962,14036450070,495.1826477050781,401.1054646968842,490.21087646484375,330.30486702919006
963,14036466725,500.1622009277344,409.2430508136749,493.82349014282227,333.8066625595093
964,14036483381,501.30929946899414,407.01690316200256,491.6733169555664,336.67615413665766
965,14036500035,499.80772018432606,408.7114906311035,492.73481369018555,336.81352615356445
966,14036516691,495.443172454834,411.25004053115845,497.13415145874035,339.4097864627838
967,14036533346,501.90879821777344,413.155996799469,510.57260513305675,353.17470073699957
968,14036550001,498.4728240966796,416.958703994751,510.08691787719727,353.9958107471466
969,14036566655,486.63808822631825,412.07549571990967,510.08691787719727,353.9958107471466
970,14036583311,480.0068664550781,425.18763542175293,,
971,14036599966,476.86692237854,432.5730228424072,,
972,14036616620,480.0556755065918,432.41109251976013,,
973,14036633275,475.4623889923095,435.2461767196655,,
974,14036649930,478.03290367126465,437.19101428985596,,
975,14036666585,476.4799404144286,418.5229682922364,,
976,14036683240,475.131311416626,420.69716691970825,,
977,14036699895,478.5917472839356,428.0931437015534,,
978,14036716549,475.909366607666,431.8318641185761,,
979,14036733205,483.2899475097655,439.1828441619873,,
980,14036749860,476.7498779296875,437.9633617401123,,
981,14036766514,472.78006553649897,434.1561484336853,,
982,14036783169,474.41305160522467,432.59429812431335,,
983,14036799824,468.7948036193848,429.2111098766327,,
984,14036816480,495.17314910888683,430.99118471145624,,
985,14036833134,514.5769500732423,439.7391879558562,476.8809127807618,319.72326278686523
986,14036849789,513.9557647705077,438.1316649913788,508.9295196533204,361.02672815322876
987,14036866444,517.5272369384764,442.6277661323548,516.9242477416992,366.26183152198786
988,14036883099,518.2005500793456,448.6800527572632,518.6853790283203,365.51899909973145
989,14036899754,517.0963668823242,449.46504950523376,520.3919219970703,370.8836531639099
990,14036916409,520.957202911377,447.0572090148926,521.4012908935548,369.9850380420685
991,14036933064,523.3964538574219,442.5754308700562,519.6377563476562,367.67658948898315
992,14036949719,523.8624000549316,442.3565948009491,523.1597328186034,370.81129789352417
993,14036966375,526.3792991638184,448.5487639904022,522.8910827636719,372.43027925491333
994,14036983029,523.0170249938965,451.18905544281006,520.3885459899902,375.4731273651123
995,14036999684,517.3920249938965,449.23826336860657,525.2006149291993,377.09481239318853
996,14037016339,513.1360244750977,445.8706533908844,527.0777320861816,380.3607130050659
997,14037032993,514.2622947692871,442.62110352516174,523.1703758239746,383.4829330444336
998,14037049649,514.4231414794922,443.29608678817755,525.6067657470703,392.57623314857483
999,14037066304,513.4045028686523,447.4281907081604,524.7713470458986,390.4965662956238
1000,14037082959,514.5092582702637,452.7946472167969,521.2221336364746,379.07817721366877
1001,14037099613,514.7228622436523,451.7369663715363,528.5906410217286,379.5641613006592
1002,14037116269,514.2895889282228,451.91434621810913,527.1767234802246,384.67814683914185
1003,14037132924,512.252254486084,446.32895708084106,525.5506896972656,381.09788060188293
1004,14037149578,511.14566802978516,443.5938441753387,526.8706512451171,379.45137977600103
1005,14037166233,518.2260131835938,449.0850234031677,530.5605125427247,389.59412097930914
1006,14037182888,517.3247909545898,447.28856563568115,532.6973533630372,387.98543930053705
1007,14037199543,515.3881645202636,449.9429225921631,532.7101707458496,384.38618302345276
1008,14037216198,516.5761756896973,448.28814983367914,529.2279624938965,378.5428512096405
1009,14037232853,515.306453704834,447.4817490577698,526.7038536071777,376.2365591526032
1010,14037249507,513.6318397521973,443.8073694705963,527.3744201660156,379.1634070873261
1011,14037266162,515.3510284423828,443.3892667293548,530.559139251709,384.695109128952
1012,14037282818,521.301097869873,444.0299391746521,526.4028739929199,382.71451234817505
1013,14037299472,514.8433113098145,440.48025012016296,524.5175743103026,378.89007925987244
1014,14037316127,504.63260650634766,438.51317167282104,512.5097465515137,382.57060647010803
1015,14037332782,501.6097640991211,440.30821323394775,494.4412422180176,374.2994463443756
1016,14037349439,497.7894401550293,439.58871603012085,490.9822082519531,373.33417296409607
1017,14037366093,497.827205657959,441.42009615898127,499.03329849243164,376.2689709663391
1018,14037382748,495.54731369018555,442.14648127555853,498.6335563659668,371.1385059356689
1019,14037399403,490.8051109313966,443.7222361564637,502.1063232421875,372.6720643043518
1020,14037416057,494.2431449890137,442.1677243709564,506.47693634033203,376.21464014053345
1021,14037432713,496.34130477905285,432.64824271202093,497.3246383666992,375.05650520324707
1022,14037449368,494.35752868652344,433.6617958545685,495.9319496154785,371.06386542320257
1023,14037466022,498.1212043762207,437.65253663063055,502.9006004333496,370.3756856918335
1024,14037482677,499.2300224304199,436.6138780117035,501.96292877197266,372.87979602813715
1025,14037499332,498.0402374267577,436.2979996204376,500.52892684936523,367.8633999824524
1026,14037515987,495.3877830505371,436.72476053237915,502.664737701416,367.68988251686096
1027,14037532642,497.10554122924793,438.5950863361358,502.1170234680177,373.0855643749237
1028,14037549297,499.9076843261719,438.61945152282715,503.89612197875977,375.8243787288666
1029,14037565951,496.53717041015625,435.5319607257843,508.20207595825195,369.476523399353
1030,14037582607,496.7325782775878,434.7834956645966,509.4883346557617,371.9235026836395
1031,14037599262,492.76451110839844,442.3760676383972,500.67203521728516,376.97569012641907
1032,14037615917,499.10259246826183,441.9104254245758,502.1470069885254,373.0925166606903
1033,14037632571,504.91321563720703,438.0495572090149,496.9764518737793,370.60330867767334
1034,14037649226,505.86530685424805,437.70416378974915,497.66149520874035,372.9116928577423
1035,14037665882,511.7300033569336,437.45639204978943,509.50756072998047,377.0902419090271
1036,14037682536,546.9027328491211,441.6479444503784,551.015625,382.06231713294983
1037,14037699191,560.2324104309082,450.28654575347906,567.6639175415039,383.49522829055786
1038,14037715846,568.0689239501954,448.45378160476685,565.9007835388184,376.85643911361694
1039,14037732501,565.7497215270996,450.1880872249603,567.7341270446777,379.5778727531433
1040,14037749156,564.8051261901855,449.6601963043213,566.6350936889648,376.3632130622864
1041,14037765812,568.2884788513184,440.7191061973572,567.4416732788085,369.29821014404297
1042,14037782466,567.9892158508301,442.3739111423492,566.0542488098145,369.98960852622986
1043,14037799121,568.8545036315918,444.5556092262268,569.8651313781738,375.4377222061157
1044,14037815777,564.279499053955,439.806489944458,569.4039916992188,377.9310178756714
1045,14037832431,565.8478546142578,438.2861602306366,562.6962661743164,372.7534961700439
1046,14037849086,561.6645240783693,443.51054549217224,562.2443389892578,372.86276936531067
1047,14037865741,557.42431640625,440.55366754531866,560.7245635986328,373.2054269313812
1048,14037882396,556.2354469299316,434.53044533729553,558.0877876281738,366.08956933021545
1049,14037899051,557.8298950195312,437.1489143371582,564.5121002197266,369.7845160961151
1050,14037915706,555.6955718994141,438.03030967712397,568.4884643554688,374.44515466690063
1051,14037932361,553.5144424438477,437.74990081787104,565.4329490661621,374.5126497745514
1052,14037949015,555.102424621582,439.76348876953125,565.5534553527832,370.3706645965576
1053,14037965671,580.931339263916,440.172997713089,582.6880073547364,365.0012791156769
1054,14037982326,620.8488464355469,443.66204738616943,616.9986534118652,366.9729924201966
1055,14037998980,626.8863487243653,445.7244944572449,622.1939277648926,373.92453789711
1056,14038015635,628.9538955688475,445.913622379303,626.792163848877,372.6041829586029
1057,14038032290,628.4073829650879,443.9752864837646,620.522003173828,360.4014086723327
1058,14038048945,626.780834197998,438.78563046455383,622.0216369628907,361.79495573043823
1059,14038065600,623.4990692138673,438.0332064628601,626.0434341430664,366.7044281959533
1060,14038082255,619.141674041748,434.79456782341003,618.2266616821288,362.924348115921
1061,14038098909,620.2318954467772,433.0370557308197,612.8964614868164,362.6224064826966
1062,14038115564,622.0523643493652,433.5515248775482,615.98876953125,360.5724155902863
1063,14038132220,617.2948837280273,433.60241174697876,615.8691787719727,358.4092891216278
1064,14038148875,633.1064987182617,437.60303378105164,627.4384689331055,357.00737357139593
1065,14038165529,651.536750793457,430.7526183128357,643.1034278869629,358.19157958030695
1066,14038182185,675.1808166503906,425.8663845062256,669.5808792114258,364.60129737854
1067,14038198841,679.599666595459,428.6190712451935,671.9997596740724,360.14938831329346
1068,14038215495,677.2133445739746,430.36563992500305,667.3749160766602,356.9128096103668
1069,14038232150,677.8078079223633,431.149799823761,669.7974586486816,362.33617186546326
1070,14038248805,677.1467399597169,433.9502191543579,673.4898376464844,361.7057991027832
1071,14038265459,671.0139656066896,434.7360849380493,665.8790016174316,357.77202844619745
1072,14038282115,677.746639251709,437.5037705898285,667.3566055297852,358.4419584274292
1073,14038298770,683.8359260559082,438.4788608551026,672.7817916870117,361.48902297019964
1074,14038315424,681.2512207031249,435.8077025413513,673.8515281677246,363.2529079914093
1075,14038332079,682.6165008544921,438.59733939170843,671.5773582458496,363.7753915786743
1076,14038348735,682.0104217529297,439.3024492263794,672.319393157959,366.44352436065674
1077,14038365389,679.4189643859862,435.3025674819946,674.9446678161621,365.89255571365356
1078,14038382044,682.5378799438477,433.5285758972168,677.2243881225587,363.3297371864319
1079,14038398699,682.6272583007812,437.19902873039246,674.2084121704102,366.62801742553705
1080,14038415354,681.6152000427247,436.1144077777863,668.2883262634277,365.66200375556946
1081,14038432009,680.5788230895996,431.739810705185,669.3733406066896,367.6069378852844
1082,14038448664,675.930004119873,435.6928610801697,668.2404899597169,368.3680844306945
1083,14038465319,675.0160789489745,437.07614064216614,676.988525390625,366.1344373226166
1084,14038481973,673.4996795654297,434.43211555480957,677.6976013183594,368.30355048179626
1085,14038498628,682.7506256103516,437.15029835700994,675.1785850524902,366.1624717712402
1086,14038515284,685.5612945556641,439.42874908447266,677.2299957275392,366.9890856742859
1087,14038531938,678.0797195434569,436.5998125076294,672.6078987121582,368.12987208366394
1088,14038548593,686.0510444641113,440.29508113861084,670.5438995361328,367.5837314128876
1089,14038565248,698.3248901367188,435.2868926525116,679.0302658081054,363.68105292320257
1090,14038581903,727.4002075195314,421.6673648357392,727.9546165466309,363.24965715408325
1091,14038598558,737.9928588867188,429.42817568779,747.3911476135254,364.49678778648376
1092,14038615213,743.020076751709,431.09859108924866,746.583080291748,362.36005425453186
1093,14038631867,746.5993881225587,427.6746869087219,742.3583221435548,371.90792441368103
1094,14038648522,749.3865966796875,426.7543137073517,744.8863792419432,375.9821248054504
1095,14038665178,741.6378021240234,421.8266880512238,745.8185005187988,367.68882036209106
1096,14038681833,737.0638847351074,419.4192337989807,742.3356056213379,364.6601986885071
1097,14038698487,738.3497428894044,421.7173182964325,744.7477340698243,381.15713596343994
1098,14038715142,736.0624694824219,421.58934473991394,743.2038688659668,383.90631437301636
1099,14038731797,742.3081398010255,422.5375270843506,742.9510688781738,370.51833629608154
1100,14038748452,740.6905174255371,422.8882956504822,743.6278724670411,367.28671431541443
1101,14038765107,738.2907485961915,424.4189250469208,740.6627655029297,363.262048959732
1102,14038781762,740.6292915344238,423.5730636119843,741.0889434814451,364.7836017608643
1103,14038798416,742.5442314147949,426.03945136070257,740.6399917602539,363.11160922050476
1104,14038815072,742.0335960388184,428.7859582901001,744.7072219848633,357.47262954711914
1105,14038831727,765.0455474853516,426.5397262573242,753.3006477355957,375.6784129142761
1106,14038848381,838.183765411377,431.62574172019964,835.2675247192384,373.0987286567688
1107,14038865036,840.6330871582032,430.39119601249695,834.9043464660645,365.1141893863678
1108,14038881691,838.5157012939453,427.7746260166168,833.953857421875,370.2374768257141
1109,14038898346,845.2069473266602,428.15770983695984,841.3888549804686,366.90614104270935
1110,14038915001,839.6039199829102,429.31140303611755,839.8381233215332,358.80286574363714
1111,14038931656,826.461124420166,426.18950486183167,835.8870506286622,353.14241766929626
1112,14038948311,821.1068916320801,423.0245411396026,834.2401885986328,355.0884139537812
1113,14038964965,823.5930633544922,422.1237051486969,835.3684616088868,357.90682554244995
1114,14038981621,834.8956489562987,418.2294273376465,834.5179367065431,359.409259557724
1115,14038998276,851.1062049865723,410.55864214897156,809.6102714538574,386.86460852622986
1116,14039014930,,,758.3485794067383,424.7757124900818
1117,14039031585,,,,
1118,14039048241,,,,
1119,14039064895,,,,
1120,14039081550,,,,
1121,14039098205,,,,
1122,14039114859,,,,
1123,14039131515,,,,
1124,14039148170,,,,
1125,14039164824,,,,
1126,14039181479,928.4664916992189,429.4325852394104,,
1127,14039198135,928.4664916992189,429.4325852394104,841.2997627258301,444.9969506263733
1128,14039214790,892.8330230712891,414.0154087543488,853.0507278442384,408.6924362182617
1129,14039231444,892.8330230712891,414.0154087543488,859.7534751892089,387.98460245132446
1130,14039248099,887.6461601257325,411.1252856254578,878.0061721801759,371.67399287223816
1131,14039264754,883.6635589599609,391.1403608322144,906.6397476196289,373.82978081703186
1132,14039281409,882.8775215148926,394.5760130882263,903.5281562805176,372.1404719352722
1133,14039298064,885.757713317871,414.1637563705445,872.5393295288085,366.388099193573
1134,14039314719,883.8706970214845,406.1907720565796,874.4877433776857,360.808664560318
1135,14039331373,883.8706970214845,406.1907720565796,895.0899124145509,345.1132357120514
1136,14039348028,880.9291076660156,402.94959068298346,895.2107620239258,346.10779881477356
1137,14039364684,872.6497077941895,384.9377954006195,878.98681640625,354.39872145652765
1138,14039381338,872.6470184326172,384.47057604789734,876.7697525024413,358.49825263023376
1139,14039397993,880.924644470215,402.1737670898438,892.3436737060547,358.53574991226196
1140,14039414648,882.1304512023925,397.86640763282776,892.5407981872559,348.7693977355957
1141,14039431303,882.1304512023925,397.86640763282776,876.3644027709961,348.0793833732605
1142,14039447958,876.2810325622559,398.3314704895019,882.7047157287598,354.6908462047577
1143,14039464613,876.2810325622559,398.3314704895019,898.8070678710936,355.36599040031433
1144,14039481268,913.1560134887694,403.5933530330658,931.113510131836,359.432852268219
1145,14039497922,913.1560134887694,403.5933530330658,939.0315055847167,353.9297318458557
1146,14039514578,929.227123260498,404.76954460144043,944.7590446472168,347.3398983478546
1147,14039531233,928.6106300354005,395.930517911911,954.7401237487793,340.72051763534546
1148,14039547887,925.038013458252,390.60596823692316,952.5651741027832,345.4768466949463
1149,14039564542,917.9714584350585,402.1531677246094,937.0171737670898,358.9547538757324
1150,14039581197,922.2346687316893,408.2682502269745,938.221263885498,359.31662678718567
1151,14039597852,930.1590728759766,405.76388239860535,942.1589469909667,362.6839792728424
1152,14039614507,924.547176361084,401.1219120025635,941.458740234375,358.70527625083923
1153,14039631162,924.547176361084,401.1219120025635,948.7017631530762,345.609712600708
1154,14039647816,926.9087791442872,417.5550878047943,947.0071220397949,362.5739014148712
1155,14039664472,917.5060844421387,418.3961212635041,961.3388442993164,366.55434250831604
1156,14039681127,912.7153015136719,414.6684730052948,963.2757568359375,356.1841070652008
1157,14039697781,911.297779083252,414.91238236427307,948.2304382324219,355.71840047836304
1158,14039714436,915.2067375183104,421.6663348674774,952.9149627685548,355.338374376297
1159,14039731091,925.3706359863281,422.4734437465668,942.2920417785645,362.9021072387695
1160,14039747747,927.9259872436523,423.86654019355774,942.2313880920411,363.79544377326965
1161,14039764401,917.3821449279784,424.334499835968,949.0799331665038,369.8673641681671
1162,14039781056,893.367748260498,421.2437582015991,913.9701461791993,378.2902193069458
1163,14039797711,869.0487670898439,419.5595669746399,913.9701461791993,378.2902193069458
1164,14039814366,860.8543395996094,418.80991101264954,860.6251716613771,372.5215280056
1165,14039831021,877.1189117431642,401.3229167461395,869.9657249450685,366.7694127559662
1166,14039847676,877.2122955322264,402.4649262428283,869.0182113647461,359.1799306869507
1167,14039864330,865.3649711608887,421.9545328617096,858.3020210266112,360.9029710292816
1168,14039880985,863.232479095459,419.2278206348419,859.2102813720703,368.50725889205927
1169,14039897641,866.3213539123536,416.1293864250183,862.6198196411133,363.38226556777954
1170,14039914295,864.1016578674316,411.10648870468134,863.5279655456543,359.22232031822205
1171,14039930950,858.6835670471191,408.91410470008856,857.0058631896974,361.273695230484
1172,14039947605,866.0184860229492,415.14547705650335,860.2581024169922,365.52450299263
1173,14039964259,879.8650360107422,416.9780158996582,866.8875503540039,364.7992444038391
1174,14039980915,876.5687370300292,410.44363975524897,865.8556938171387,363.38300585746765
1175,14039997570,904.8980140686034,426.5024220943451,900.7598304748535,369.01718974113464
1176,14040014225,985.1344299316406,436.91163539886475,998.5161209106445,380.79185128211975
1177,14040030879,1013.9833831787109,448.1489753723144,1008.5452651977539,372.59912967681885
1178,14040047535,1030.9419250488281,450.93635916709906,999.7659301757812,341.677325963974
