,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
375,13075048035,923.1464195251465,535.8651280403136,898.4975051879883,496.56746149063116
376,13075064690,920.8763694763185,532.2587263584136,899.3325233459472,490.4945111274719
377,13075081345,930.9859657287598,542.850501537323,907.3580360412597,513.9445388317107
378,13075097999,934.058017730713,543.4053325653076,903.5650634765626,511.4830112457275
379,13075114654,928.3790588378907,541.3256335258484,898.1613922119141,496.08508229255676
380,13075131309,923.1741714477539,538.9874768257141,898.5808753967286,495.34588694572454
381,13075147964,923.7469482421876,541.1359262466431,900.5657958984374,501.07733845710754
382,13075164619,924.0767097473146,542.0690774917603,898.5029983520508,504.1205406188965
383,13075181274,920.4302787780762,538.4823095798491,896.2750625610352,488.57561588287354
384,13075197928,920.9128189086914,536.5440380573273,898.3049583435059,482.61164903640747
385,13075214583,921.848659515381,533.572611808777,900.2293968200682,491.8241357803345
386,13075231239,922.3757743835449,532.4827122688293,900.9320068359375,495.0470995903015
387,13075247894,916.8180084228514,518.7936615943908,893.6705017089844,465.6631672382355
388,13075264548,826.2720680236818,377.0576047897339,847.3172950744629,381.62232756614685
389,13075281203,826.2720680236818,377.0576047897339,816.7306137084962,347.56958127021795
390,13075297858,834.1096687316895,378.504034280777,814.0314674377441,345.56355714797974
391,13075314513,821.0013198852539,391.92835092544556,809.7920608520508,340.424884557724
392,13075331168,818.1179237365723,400.4247200489044,806.916389465332,343.59538435935974
393,13075347823,831.5287399291993,394.8875141143798,822.6701545715332,313.74645352363586
394,13075364477,838.091869354248,388.92409443855286,823.5523796081543,314.6833384037018
395,13075381132,835.1458740234375,390.17183661460876,811.2442016601564,351.98734045028687
396,13075397787,835.8385276794434,396.81378006935125,813.1305313110352,348.13265204429626
397,13075414442,839.0820121765137,395.0759017467499,820.2803421020508,353.73204231262207
398,13075431097,838.3712768554688,390.85267782211304,815.0057029724121,356.9757342338562
399,13075447752,834.8061561584473,398.1154668331146,813.2037162780762,371.6808807849884
400,13075464406,837.6322174072267,403.32131266593933,816.5869903564452,373.5042464733124
401,13075481061,820.609245300293,409.94149804115295,815.6198501586914,369.38057541847235
402,13075497717,819.8991966247559,410.5807864665985,815.3080558776855,372.99962639808655
403,13075514372,831.3428306579589,406.59812450408936,816.3600540161132,359.80148434638977
404,13075531026,826.3286018371582,396.9456481933594,812.3788833618165,354.4782543182373
405,13075547681,836.4723014831543,379.83559012413025,813.3619880676267,357.66655325889593
406,13075564336,831.2519645690919,355.1523685455322,802.090015411377,328.05882811546326
407,13075580991,834.1870307922363,365.25590658187866,802.090015411377,328.05882811546326
408,13075597646,835.7531547546388,365.7689595222473,802.2229385375977,329.89893078804016
409,13075614301,825.8491516113281,358.1082487106323,793.9082908630372,336.64358139038086
410,13075630955,823.7751960754395,358.0807292461395,792.6711273193359,336.12637639045715
411,13075647610,825.0272941589354,362.433021068573,798.4526252746583,320.4658377170563
412,13075664265,824.3796730041504,361.9783866405487,800.7951164245605,319.7434437274933
413,13075680920,829.0581321716309,355.5196166038513,798.0900192260742,314.6993672847747
414,13075697575,834.4210624694824,356.18288397789007,796.8285942077637,314.31930899620056
415,13075714230,833.3137893676758,361.8491578102112,799.3135643005371,324.194837808609
416,13075730884,833.4833335876464,362.6062166690827,798.3545494079588,323.55120420455927
417,13075747539,831.3266944885254,363.0905592441559,798.6847686767577,318.6943888664246
418,13075764195,827.8753852844238,361.8113708496094,797.2428131103516,319.0018022060394
419,13075780850,827.8487777709961,363.8062262535095,795.8704948425293,315.43737173080444
420,13075797504,829.2891311645509,364.8432755470276,794.531135559082,316.97447061538696
421,13075814159,850.0650787353516,355.43564200401306,823.9787292480469,311.97664618492126
422,13075830814,889.2523384094238,352.2026038169861,870.0389099121093,304.66763734817505
423,13075847469,903.87113571167,357.26460814476013,869.8927688598634,318.7229382991791
424,13075864124,906.3086128234863,355.6324946880341,873.3045959472656,319.23158168792725
425,13075880779,913.9248275756836,353.91817688941956,874.2384910583497,314.9985408782959
426,13075897433,911.6901397705079,354.0265488624573,874.9194145202636,314.46942687034607
427,13075914088,875.8616638183594,359.71245646476746,879.0136528015137,332.220994234085
428,13075930744,884.593505859375,361.60943269729614,876.6913032531738,332.43873596191406
429,13075947398,900.1179313659667,356.97425365448,870.150318145752,299.04603838920593
430,13075964053,896.616382598877,354.5709192752838,875.0685310363771,296.6259670257569
431,13075980708,913.0171966552734,356.6798436641693,879.6597862243653,307.5167226791382
432,13075997362,910.1393508911132,357.91500091552734,876.3804817199708,309.7321844100952
433,13076014017,894.5270919799805,357.3622941970825,877.5580787658691,328.0750501155853
434,13076030673,895.1644134521483,358.24562072753906,878.0148696899414,326.9134390354157
435,13076047328,911.7825508117676,351.435534954071,885.4478073120117,337.0452690124512
436,13076063982,964.6741104125977,404.577841758728,912.546730041504,367.448194026947
437,13076080637,962.911491394043,408.17848205566406,918.3819007873536,384.4126081466675
438,13076097292,962.1413040161133,408.87358188629156,924.1851425170898,387.1773648262024
439,13076113947,957.1377754211426,416.1999714374542,922.4900436401366,388.7561774253845
440,13076130602,962.5618743896484,414.6295917034149,918.5607147216797,390.89303970336914
441,13076147257,965.2067184448244,410.83290338516235,920.0724220275879,388.6726856231689
442,13076163911,965.3424453735352,407.82758474349976,917.5066566467286,390.16755580902105
443,13076180566,969.0205764770508,405.92249751091003,923.6616897583008,395.96872329711914
444,13076197222,966.3166809082031,406.05655431747437,923.2046127319336,393.1864571571349
445,13076213876,968.034553527832,398.14034700393677,920.101375579834,388.9202642440796
446,13076230531,952.067985534668,404.1316401958466,923.3460617065431,383.99318575859076
447,13076247186,959.5432662963867,415.01547574996954,919.2012405395509,381.96353673934937
448,13076263840,955.920352935791,414.7565031051636,918.0440139770508,386.20999932289124
449,13076280495,950.2381324768066,407.0664381980896,919.2025566101074,389.1318905353546
450,13076297151,958.6308288574219,409.4535827636719,916.860237121582,389.20350551605225
451,13076313806,958.0438041687013,409.87313389778126,918.8631820678712,388.9143097400665
452,13076330460,954.1579055786133,410.08685231208796,917.2144889831543,385.92904329299927
453,13076347115,950.7028198242189,404.83845591545105,918.6785316467286,380.4655766487121
454,13076363770,951.1353492736818,402.21982598304754,920.8318519592285,379.2379188537598
455,13076380425,952.5158500671387,404.50510025024414,917.1445083618165,361.8395984172821
456,13076397080,916.680736541748,416.0297691822052,884.0143203735353,373.8628041744232
457,13076413735,840.6179809570312,437.4861645698548,869.0481948852539,387.68858313560486
458,13076430389,831.390323638916,441.5447866916657,817.2339248657227,404.35984253883356
459,13076447044,867.4486541748046,431.5513586997986,816.7710113525392,420.3124415874481
460,13076463700,870.8774185180664,432.5532603263855,818.9826965332032,418.18500995635986
461,13076480355,842.4932098388673,448.1202328205108,821.539878845215,419.4213581085205
462,13076497010,843.3414459228517,447.0060324668884,825.2041053771973,420.29969573020935
463,13076513665,833.4144401550293,443.9063429832459,826.7369842529297,421.4988362789154
464,13076530319,826.1814880371093,445.7525932788849,824.5308494567871,419.8380124568939
465,13076546974,848.2645797729492,441.47825717926025,825.5001640319825,406.1404323577881
466,13076563630,853.0541610717772,439.1079139709473,829.068660736084,409.6697473526001
467,13076580285,869.2328453063966,429.93746280670166,827.3751640319825,389.43708300590515
468,13076596939,858.0971717834473,429.44613575935364,817.38676071167,402.6377677917481
469,13076613594,858.0971717834473,429.44613575935364,811.3614463806151,433.0888760089874
470,13076630249,,,,
471,13076646904,,,,
472,13076663559,,,,
473,13076680214,,,,
474,13076696868,,,,
475,13076713523,,,,
476,13076730179,,,,
477,13076746833,,,,
478,13076763488,,,,
479,13076780143,1249.1297149658203,504.9977517127991,,
480,13076796797,1254.7397232055664,497.27820396423334,,
481,13076813453,1270.766830444336,509.71294641494757,,
482,13076830108,1268.902473449707,507.0840167999268,1213.2777786254883,507.8754508495331
483,13076846763,1268.3778762817383,513.6734640598298,1213.2777786254883,507.8754508495331
484,13076863417,1270.4864501953125,506.6200160980225,1241.5926361083984,451.32954955101013
485,13076880072,1263.5918426513672,509.73824501037603,1227.9647827148438,464.0834856033325
486,13076896727,1239.7642135620117,536.1378765106202,1196.8240356445312,499.8351967334747
487,13076913382,1235.2486038208008,541.8588995933533,1194.1454315185547,521.285058259964
488,13076930037,1241.443862915039,540.3187108039856,1188.951759338379,527.7315330505372
489,13076946692,1236.9713973999023,535.500293970108,1195.7108688354492,521.7364740371704
490,13076963346,1235.9152221679688,534.459478855133,1203.4445571899414,515.6492328643798
491,13076980001,1242.674331665039,541.6653943061829,1194.136962890625,522.4349534511566
492,13076996657,1242.51708984375,539.797900915146,1196.4632034301758,516.6050112247468
493,13077013311,1243.4155654907227,529.6293783187866,1191.6038131713867,515.0761842727661
494,13077029966,1244.8712539672852,531.5919184684755,1188.5512161254883,514.3778657913209
495,13077046621,1239.8720169067383,537.2550702095033,1195.8020782470703,509.2005693912506
496,13077063275,1238.818130493164,535.8384454250335,1192.4550247192383,517.1219265460967
497,13077079931,1242.9377746582031,532.2199416160585,1192.5797653198242,527.2245311737062
498,13077096586,1247.6688766479492,527.2679507732392,1184.8173522949219,524.9541914463043
499,13077113241,1251.7435455322266,533.2565402984619,1181.598129272461,523.6045789718629
500,13077129895,1247.533950805664,535.6811821460725,1184.311180114746,521.4686822891235
501,13077146550,1239.2457962036133,536.7903614044188,1187.567138671875,522.3141252994537
502,13077163205,1241.6498565673828,534.4276785850526,1195.5029296875,523.9111554622649
503,13077179860,1245.5681991577148,529.6880865097046,1191.866455078125,525.0879263877869
504,13077196515,1283.8863372802734,525.6273722648622,1228.480567932129,527.7470791339874
505,13077213170,1330.2532196044922,532.4623703956604,1252.8543090820312,513.2382380962373
506,13077229824,1359.2144393920898,534.7218954563141,1310.7664489746094,494.5888602733612
507,13077246479,1359.7131729125977,540.0271010398865,1310.7664489746094,494.5888602733612
508,13077263135,1353.6019134521484,535.6388247013093,1306.6251754760742,491.7834198474884
509,13077279789,1351.1378860473633,531.1608767509462,1306.6251754760742,491.7834198474884
510,13077296444,1352.8209686279297,529.1007149219513,1304.871597290039,501.3132333755493
511,13077313099,1352.9580688476562,531.3727605342864,1304.871597290039,501.3132333755493
512,13077329753,1353.742332458496,533.2516157627107,1306.9541931152344,503.799673318863
513,13077346409,1355.5619430541992,529.5776867866516,1308.3994674682617,519.2427921295167
514,13077363064,1356.2595748901367,532.0863354206084,1302.1895599365234,519.8923802375793
515,13077379719,1356.6728210449219,531.614545583725,1296.8302917480469,503.07669997215265
516,13077396373,1351.3948059082031,532.1425974369048,1294.0702056884766,508.9640307426452
517,13077413028,1354.427833557129,532.8174197673796,1294.0702056884766,508.9640307426452
518,13077429683,1369.709243774414,533.3945560455322,1319.9075317382812,496.0022342205048
519,13077446338,1374.3755722045898,534.0135669708252,1311.664924621582,488.77240419387823
520,13077462993,1365.6496810913086,532.8649270534515,1307.735481262207,486.978360414505
521,13077479648,1363.699836730957,528.532269001007,1311.9882202148438,522.6500880718232
522,13077496302,1368.4764862060547,530.4044616222382,1315.5780029296875,519.6989393234254
523,13077512957,1367.688217163086,531.9939279556276,1322.157325744629,502.5791931152344
524,13077529613,1367.8978729248047,528.5049104690552,1317.0111465454102,512.5474834442139
525,13077546267,1371.269645690918,523.6107587814331,1322.4549865722656,506.83701753616333
526,13077562922,1371.9079971313477,520.8209609985352,1333.0862045288086,499.5525991916657
527,13077579577,1374.203109741211,522.2908222675323,1336.9499588012695,492.2287201881408
528,13077596231,1372.987060546875,519.7975909709932,1333.1048583984375,490.7442140579224
529,13077612887,1372.4252700805664,522.0484256744386,1329.0351104736328,499.0960657596588
530,13077629542,1379.9465560913086,518.5976457595825,1329.8868942260742,492.00161218643194
531,13077646197,1377.611961364746,519.5343697071075,1321.7207336425781,496.59681558609014
532,13077662851,1380.739517211914,521.7230844497682,1330.945930480957,496.2021446228027
533,13077679506,1383.6895751953125,519.4672608375548,1337.4602508544922,476.68917059898376
534,13077696162,1381.8741989135742,519.6207582950593,1327.9079818725586,477.0386517047882
535,13077712816,1381.2025451660156,519.2399275302888,1318.6053085327148,474.3038606643677
536,13077729471,1377.9358291625977,513.0767905712129,1321.4631271362305,474.22445654869085
537,13077746126,1336.0713958740234,461.07948660850525,1306.761589050293,462.7485179901123
538,13077762780,1280.0634384155273,382.26866483688354,1239.1081237792969,368.9822995662689
539,13077779435,1285.180892944336,351.88604950904846,1232.9582977294922,348.3058476448059
540,13077796091,1296.2191772460938,354.83063220977783,1226.1153030395508,359.3363571166992
541,13077812745,1291.4836120605469,357.2625803947449,1226.6626739501953,355.9295439720154
542,13077829400,1289.5024108886719,351.2733149528503,1233.856315612793,354.39392566680914
543,13077846055,1293.0598068237305,350.3931427001953,1220.9006881713867,360.56591391563416
544,13077862709,1299.33837890625,349.70077872276306,1215.5324935913086,364.1299259662629
545,13077879365,1306.3596725463867,355.28265953063965,1226.7101669311523,372.3587608337402
546,13077896020,1304.9942779541016,360.3386449813842,1229.0983200073242,371.31466269493103
547,13077912675,1305.6693649291992,354.456946849823,1224.247169494629,371.1859166622162
548,13077929329,1298.3325576782227,357.3302364349365,1228.8006591796875,360.77560901641846
549,13077945984,1298.7691497802734,365.0810694694519,1231.8296813964844,359.39895987510687
550,13077962640,1302.3940658569336,362.58082151412964,1234.0034866333008,361.8872666358948
551,13077979294,1307.5551223754883,335.82958459854126,1241.813735961914,349.94632959365845
552,13077995949,1331.7978286743164,304.09343004226685,1274.454689025879,310.25112748146057
553,13078012604,1348.3696746826172,288.4972321987152,1283.9069366455078,287.52790331840515
554,13078029258,1353.3992385864258,280.3710079193115,1281.1054229736328,284.9689793586731
555,13078045913,1349.974479675293,277.2101640701294,1277.6133728027344,292.4955368041992
556,13078062569,1351.0420989990234,277.23897099494934,1277.8973007202148,291.0542893409729
557,13078079223,1367.2882461547852,277.0290184020996,1283.0471420288086,288.0519962310791
558,13078095878,1359.4424057006836,278.7355470657349,1286.1023712158203,284.9919283390045
559,13078112533,1346.9432830810547,284.19061303138733,1288.3721923828125,281.0338568687439
560,13078129187,1347.3938369750977,280.766065120697,1284.5816802978516,279.7350025177002
561,13078145843,1347.751121520996,276.599360704422,1285.1822662353516,280.5043888092041
562,13078162498,1355.845642089844,275.75945377349854,1292.7167129516602,278.79168033599854
563,13078179153,1366.0651016235352,269.2583101987839,1292.2127151489258,281.4543092250824
564,13078195807,1364.567642211914,274.8905467987061,1290.1824188232422,284.4110262393952
565,13078212462,1366.684913635254,287.745258808136,1293.3075714111328,282.93952345848083
566,13078229118,1360.151023864746,284.5120275020599,1292.7182006835938,285.5257737636566
567,13078245772,1350.1689147949219,271.6098082065582,1288.4311294555664,282.7238738536834
568,13078262427,1348.663330078125,268.43525290489197,1294.7182846069336,274.5465052127838
569,13078279082,1348.9003372192383,272.68886089324957,1299.7256469726562,276.9812536239624
570,13078295736,1351.816749572754,263.8732337951661,1294.709815979004,271.4116036891937
571,13078312391,1352.0242309570312,248.46943080425262,1296.5753173828125,258.8284492492676
572,13078329047,1351.5956497192383,248.6852735280991,1298.6854934692383,251.18030726909637
573,13078345701,1345.1384353637695,253.60737919807434,1295.7098007202148,256.28595650196075
574,13078362356,1347.5890731811523,252.0603507757187,1294.823112487793,253.38012635707858
575,13078379011,1352.1687698364258,251.6755771636963,1296.0001373291016,253.86818647384646
576,13078395665,1346.238899230957,255.03013551235202,1294.2541122436523,256.82485520839697
577,13078412321,1348.5586166381836,255.49434542655948,1293.4478759765625,253.99064004421237
578,13078428976,1349.8986053466797,256.52519881725306,1292.9878234863281,254.98404443264008
579,13078445631,1350.029525756836,252.9815769195557,1295.1504135131836,257.5168812274933
580,13078462285,1352.402229309082,253.1483352184296,1296.4172744750977,258.4449791908264
581,13078478940,1352.1651077270508,258.0123925209046,1297.7130889892578,255.26210367679596
582,13078495596,1338.2546997070312,272.81899094581604,1283.7385940551756,265.02182543277735
583,13078512250,1324.3145370483398,281.8623697757721,1276.102294921875,273.45911622047424
584,13078528905,1325.1153945922852,283.8633728027344,1273.5835647583008,282.0869994163513
585,13078545560,1326.4201354980469,289.32558417320257,1272.2847747802734,283.93363595008856
586,13078562214,1322.0592498779297,286.1706626415253,1272.304344177246,286.73373341560364
587,13078578870,1322.6023864746094,286.3666784763336,1275.535011291504,292.4466133117676
588,13078595525,1321.4592361450195,288.02589297294617,1274.9026107788086,291.02165222167974
589,13078612179,1320.7234954833984,288.0131471157074,1266.7230606079102,288.90040040016174
590,13078628834,1320.0753021240234,290.91347336769104,1267.159652709961,288.0188763141632
591,13078645489,1320.2628707885742,286.9895839691162,1270.7915496826172,290.19410490989685
592,13078662143,1318.7123107910156,283.0331861972809,1270.8747482299805,284.67891454696655
593,13078678799,1324.9962615966797,283.7049186229706,1272.2434616088867,278.33431005477905
594,13078695454,1326.4520645141602,281.53725385665894,1273.9043426513672,281.85561060905457
595,13078712109,1324.4371032714844,288.2766258716583,1268.591537475586,287.97513484954834
596,13078728763,1320.8477783203125,314.9270224571228,1258.689079284668,315.4636359214783
597,13078745418,1308.823356628418,332.4909746646881,1258.1460571289062,329.51729536056513
598,13078762074,1304.8212432861328,334.5276081562042,1253.4516906738281,328.7909746170044
599,13078778728,1310.8346557617188,333.17426204681396,1255.631446838379,327.7348387241364
600,13078795383,1309.6014404296875,332.6899194717408,1261.0380935668945,330.68997859954834
601,13078812038,1305.7079315185547,328.80835533142096,1253.591537475586,332.26203203201294
602,13078828692,1310.7371520996094,326.3322794437408,1252.3136901855469,336.2815153598785
603,13078845348,1307.687759399414,336.4264512062073,1260.5545806884766,337.90252447128296
604,13078862003,1307.1916580200195,339.10488367080694,1263.442611694336,334.42837715148926
605,13078878657,1308.4885025024414,336.46842241287237,1264.5038223266602,334.0905475616455
606,13078895312,1316.6168975830078,315.45884013175964,1276.7439651489258,314.08257722854614
607,13078911967,1331.4652633666992,295.0575506687165,1290.0996780395508,290.13864755630493
608,13078928621,1348.1042861938477,289.85785245895386,1303.0304718017578,283.05333495140076
609,13078945277,1349.8822402954102,285.65767407417303,1300.8333206176758,292.5850474834442
610,13078961932,1349.300308227539,288.07748794555664,1298.0644226074219,296.20094418525696
611,13078978587,1351.0977172851562,291.4738082885742,1298.7026596069336,294.3825674057007
612,13078995241,1350.4891204833984,293.4572374820709,1298.829231262207,292.6083505153656
613,13079011896,1352.0696640014648,293.99555683135986,1300.5086517333984,289.8686027526856
614,13079028552,1348.9457702636719,292.14666724205017,1299.579849243164,289.8675727844239
615,13079045206,1349.465446472168,294.23508882522583,1299.0614318847656,292.439306974411
616,13079061861,1378.003807067871,287.6126825809479,1339.9867630004883,290.11048436164856
617,13079078516,1443.6998748779297,273.25637340545654,1409.1662979125977,255.71640014648435
618,13079095170,1483.6840438842773,266.1574459075927,1459.848289489746,245.4274356365204
619,13079111826,1486.6653442382812,262.92170405387884,1457.3815155029297,251.2689489126206
620,13079128481,1485.1810455322266,261.6554546356202,1451.7580032348633,249.60497081279757
621,13079145135,1482.0978927612305,260.00301539897913,1440.7960510253906,261.4952462911606
622,13079161790,1485.8580780029297,258.1805670261383,1439.9287033081055,260.5268186330796
623,13079178445,1488.4232711791992,255.6596714258194,1452.876091003418,242.79985785484317
624,13079195099,1485.62255859375,256.61538541316986,1454.9567413330078,245.32181560993195
625,13079211755,1483.3097076416016,256.2483143806458,1448.6629486083984,253.0880981683731
626,13079228410,1484.5862960815432,252.1356672048569,1451.927604675293,249.03555929660794
627,13079245065,1485.2097702026367,255.2527695894241,1456.3967514038086,246.9468641281128
628,13079261719,1490.0601196289062,255.22158086299896,1456.1702728271484,244.3151825666428
629,13079278374,1499.6317291259766,249.01784062385556,1463.5451889038086,233.4015583992004
630,13079295030,1506.8610763549807,245.97333490848544,1471.2626266479492,229.38268661499023
631,13079311684,1510.385398864746,255.2875953912735,1468.0131912231445,237.7027863264084
632,13079328339,1507.1529006958008,258.5542523860932,1468.952865600586,241.78884744644165
633,13079344994,1469.2993927001953,238.0194854736328,1453.5895156860352,231.3354742527008
634,13079361648,1424.7105789184568,210.3203719854355,1398.848648071289,198.70590269565585
635,13079378304,1406.8335342407227,193.88344645500183,1377.1261596679688,195.1783579587936
636,13079394959,1405.8859634399414,194.6983605623245,1380.1677703857422,194.0904700756073
637,13079411613,1412.219352722168,196.83568954467776,1383.4999465942383,200.27039229869845
638,13079428268,1416.8161010742188,197.41342127323148,1383.3857345581055,203.97900223731995
639,13079444923,1418.884506225586,197.62540161609653,1380.3948211669922,203.01837980747226
640,13079461577,1417.3704528808594,196.92861199378967,1382.0419692993164,203.5140520334244
641,13079478233,1408.8914108276367,196.17288887500763,1382.5207901000977,202.13278412818912
642,13079494888,1406.4866638183594,200.7484745979309,1381.5555953979492,205.24052023887634
643,13079511543,1408.6509704589844,200.6604766845703,1386.6295623779297,201.22718453407288
644,13079528197,1410.2405548095703,201.9037771224976,1389.0394592285156,199.93304550647736
645,13079544852,1415.2852249145508,200.56459307670593,1413.6063766479492,222.7781116962433
646,13079561508,1417.3176956176758,199.71950411796567,1414.024314880371,222.051517367363
647,13079578162,1421.7061614990234,205.2655452489853,1390.4009628295898,204.53220784664154
648,13079594817,1421.052017211914,205.19940197467804,1390.4154968261719,205.6971824169159
649,13079611472,1417.635726928711,203.59374582767487,1384.606590270996,209.9865818023682
650,13079628126,1414.8699188232422,204.85999524593353,1387.0581436157227,211.53925895690918
651,13079644782,1412.8034591674805,209.14609551429749,1387.3087692260742,209.85415041446686
652,13079661437,1413.3926010131836,208.4391188621521,1384.9907684326172,213.75863134860992
653,13079678091,1413.501319885254,204.2362850904465,1389.3833541870117,212.4820178747177
654,13079694746,1416.2739944458008,205.58003962039942,1391.1079788208008,209.84951555728915
655,13079711401,1418.7027740478516,207.54328787326816,1392.1073913574219,213.25552403926852
656,13079728056,1408.5377883911133,215.17813682556155,1387.566261291504,220.7240331172943
657,13079744711,1351.6213989257812,254.20398831367493,1347.4019622802734,247.81052470207214
658,13079761366,1300.7698059082031,294.27490353584295,1278.2487487792969,293.88747453689575
659,13079778021,1294.8161315917969,295.3521537780762,1272.898292541504,295.3806710243225
660,13079794675,1297.9735565185547,292.94421672821045,1269.953269958496,293.14602613449097
661,13079811330,1310.8273315429688,294.8558700084686,1266.181755065918,297.0871031284332
662,13079827986,1307.6132583618164,295.6650710105896,1271.7747116088867,297.9735839366913
663,13079844640,1298.4141540527344,296.32418632507324,1268.3223724365234,299.83222603797907
664,13079861295,1301.865234375,293.1381404399872,1263.4408950805664,303.38539123535156
665,13079877950,1310.0443267822266,290.093103647232,1268.3649444580078,299.25251483917236
666,13079894604,1252.056999206543,314.12065386772156,1214.8926544189453,306.1268770694732
667,13079911260,1193.1576919555664,322.66295313835144,1186.5559387207031,298.2297241687775
668,13079927915,,,668.4662818908691,480.31897187232977
669,13079944569,,,668.4662818908691,480.31897187232977
670,13079961224,,,,
671,13079977879,,,,
672,13079994534,,,,
673,13080011189,,,,
674,13080027844,,,,
675,13080044499,,,332.3064708709717,927.6774787902832
676,13080061153,,,539.8792648315431,823.5308861732483
677,13080077808,303.0346298217774,838.5215592384338,822.392807006836,681.7838859558105
678,13080094464,303.3813285827637,811.6981601715088,326.19787216186523,744.0831255912781
679,13080111118,303.7123489379883,786.0849094390869,299.1737651824951,773.412115573883
680,13080127773,266.8999671936036,779.2904663085938,300.3995704650879,763.6734437942505
681,13080144428,293.5225582122803,791.7899036407471,326.71528816223145,758.6865949630737
682,13080161082,313.3179473876953,792.0612359046936,321.7665767669678,765.5375576019287
683,13080177738,296.44392013549805,803.1093835830688,325.46135902404785,761.6950035095215
684,13080194393,291.13918304443365,828.0061626434326,328.43919754028326,760.733335018158
685,13080211047,318.30041885375977,830.175211429596,330.2225589752197,764.9431371688843
686,13080227702,350.18958091735846,807.1415162086487,330.801944732666,768.4580326080322
687,13080244357,327.02201843261724,853.8115668296814,319.24275398254395,803.741397857666
688,13080261012,344.4894218444824,913.9068031311035,315.92199325561523,872.1226000785828
689,13080277667,358.0747318267822,943.9097142219543,307.9038047790527,881.5312314033508
690,13080294322,361.3751792907715,944.716694355011,305.3646183013916,884.5321726799011
691,13080310977,357.9506492614746,930.1741862297058,315.0381660461426,879.3973302841187
692,13080327631,325.1575756072998,1041.5624856948853,316.7373847961426,877.5111365318298
693,13080344286,332.5982666015625,1123.91179561615,318.0901622772217,877.2893071174622
694,13080360942,405.1030826568604,915.5248188972473,321.34806632995605,878.1009864807128
695,13080377596,383.9844703674317,932.2325134277344,327.88235664367676,884.288649559021
696,13080394251,403.78475189208984,896.393415927887,413.1825256347657,841.6761589050292
697,13080410906,437.907657623291,853.3406138420105,454.33362007141113,797.2940540313721
698,13080427560,625.7258605957031,710.6790018081665,641.0678100585938,668.3890199661255
699,13080444216,646.3127517700195,748.1552338600159,636.4606475830078,685.5663156509399
700,13080460871,644.2168235778809,754.9355149269104,623.4062576293945,684.5088601112366
701,13080477525,638.8568115234375,752.9093742370605,607.8030395507812,681.1378383636475
702,13080494180,640.2483558654785,749.4291758537292,608.4792709350586,681.3056588172913
703,13080510835,632.0551872253418,744.9074864387512,629.7331237792969,685.357232093811
704,13080527490,636.0766983032228,750.188262462616,621.9886779785156,692.4306678771973
705,13080544145,633.1026649475098,749.431300163269,607.2593879699706,694.1099667549133
706,13080560800,631.8522262573242,746.5107607841492,611.7867279052734,689.827938079834
707,13080577455,639.9563026428223,746.8805837631226,615.271167755127,692.8316473960876
708,13080594109,680.9674072265626,740.9993362426758,699.5016288757325,684.3107843399048
709,13080610765,715.9058189392089,707.1230363845825,826.7351531982422,627.6005387306213
710,13080627420,1157.8019714355469,570.3454399108887,1061.861228942871,565.1850414276123
711,13080644074,1191.3056945800781,582.2933292388916,1151.8556213378906,529.7238457202911
712,13080660729,1218.6562728881836,556.2330079078674,1156.7027664184568,518.1742322444917
713,13080677384,1203.812599182129,552.9405212402344,1136.3542556762695,554.3701171875
714,13080694038,1201.6246032714844,556.0428500175476,1127.7888107299805,557.7905774116516
715,13080710694,1197.6460647583008,558.5810136795044,1123.5119247436523,557.9092812538147
716,13080727349,1193.7368774414062,564.8619532585144,1129.1960906982422,550.8492350578308
717,13080744003,1198.7302780151367,569.8040628433228,1129.629249572754,554.8388171195984
718,13080760658,1198.3584594726562,571.12229347229,1130.8505630493164,559.0961909294128
719,13080777313,1200.5842208862305,567.4592757225037,1132.335090637207,555.6899571418762
720,13080793968,1199.197883605957,564.4705653190613,1133.3396530151367,552.8146076202393
721,13080810623,1221.7839431762695,565.5793905258179,1152.868423461914,550.1045680046082
722,13080827278,1287.0058822631836,564.4126296043396,1236.4573287963867,549.7937750816345
723,13080843933,1312.9931259155273,556.5086531639099,1241.6230773925781,514.650582075119
724,13080860587,1313.9569473266602,550.9711575508118,1194.5549011230469,484.67206835746765
725,13080877243,1308.9304733276367,554.5435380935669,1249.4554138183594,565.4902982711792
726,13080893898,1302.341423034668,560.9689950942993,1245.6880187988281,543.2275342941284
727,13080910552,1307.666358947754,559.8319101333618,1242.8887939453125,541.8682980537415
728,13080927207,1312.9951858520508,559.5809197425842,1253.760108947754,539.1100108623504
729,13080943862,1310.0879287719727,563.5763597488403,1259.9482727050781,526.9670712947845
730,13080960516,1308.8131713867188,563.2703948020935,1251.7483520507812,535.3753137588501
731,13080977172,1302.4527740478516,538.7272167205812,1251.7483520507812,535.3753137588501
732,13080993827,,,,
733,13081010481,,,,
734,13081027136,,,,
735,13081043791,,,,
736,13081060446,,,,
737,13081077101,331.8796920776367,878.6361837387085,353.4930610656738,816.6682720184326
738,13081093756,331.8796920776367,878.6361837387085,358.1803321838379,750.3716611862183
739,13081110411,382.7049350738526,784.6306586265564,379.90430831909174,681.3103580474854
740,13081127065,387.8237628936768,766.5657877922058,388.4907245635986,680.1679944992065
741,13081143721,387.27004051208496,783.602557182312,378.08552742004395,674.3000078201294
