,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
719,12557013043,1281.1613845825195,330.3549814224243,1243.5319519042969,276.94240450859076
720,12557029697,1266.5357208251953,316.0089075565338,1238.9347457885742,279.5812475681305
721,12557046352,1260.088233947754,295.1197993755341,1257.930564880371,290.63612222671503
722,12557063007,1267.269287109375,294.7688698768616,1266.4795303344727,292.6231241226196
723,12557079662,1251.7889785766602,270.47487974166876,1240.9003829956055,272.7713549137115
724,12557096317,1115.892219543457,279.1219460964203,1104.481201171875,276.0083842277527
725,12557112972,1013.365173339844,318.3639621734619,1039.6515655517578,295.7668125629425
726,12557129627,511.18303298950195,358.27877283096313,546.8075752258301,311.399542093277
727,12557146281,511.18303298950195,358.27877283096313,546.8075752258301,311.399542093277
728,12557162936,409.9903392791748,366.31468176841736,354.3979740142822,338.16983342170715
729,12557179592,397.9992771148682,342.3718464374542,361.87130928039556,339.8629081249237
730,12557196246,401.0799121856689,335.1993405818939,364.95168685913086,326.9047164916992
731,12557212901,409.5867347717285,345.04239320755005,358.5515785217285,302.4884498119354
732,12557229556,411.9265651702881,342.03256845474243,362.2968864440918,304.67864513397217
733,12557246210,412.3227596282959,333.8833951950073,374.1668701171876,312.43427395820623
734,12557262866,412.0109653472901,332.44826316833496,375.6622123718262,314.10642743110657
735,12557279521,402.0942306518555,324.1611063480377,380.7274246215821,331.3536322116852
736,12557296175,400.13597488403326,331.0622477531433,377.94416427612305,327.0741462707519
737,12557312830,380.42933464050293,337.86596059799194,348.0350017547607,299.24884557724005
738,12557329485,352.5146770477295,337.36369013786316,317.82691955566406,302.9177212715149
739,12557346141,355.5332279205322,336.7293906211853,316.2825679779053,295.49824833869934
740,12557362795,359.4667625427246,337.01887607574463,311.16846084594727,293.63542199134827
741,12557379450,356.8066120147705,333.530148267746,311.46185874938965,293.0209815502167
742,12557396105,354.0248680114746,329.785795211792,316.80779457092285,288.93226504325867
743,12557412759,357.6350498199463,328.664288520813,316.1780548095703,291.8864715099334
744,12557429415,356.08097076416016,328.8003730773926,321.81944847106934,294.5836043357849
745,12557446070,345.26819229125977,330.1178312301635,319.97016906738276,299.7760605812073
746,12557462724,345.2915668487549,330.14477133750916,316.1680126190186,301.28779649734497
747,12557479379,352.55112648010254,332.07972764968866,317.6197814941406,303.2636296749115
748,12557496034,352.10057258605957,331.5677046775818,319.29837226867676,304.2706489562988
749,12557512689,346.33658409118647,328.9680325984955,327.30560302734375,314.1851878166199
750,12557529344,345.76269149780273,325.22705912590027,322.59607315063477,311.6230773925781
751,12557545999,346.92566871643066,319.2164218425751,323.3308410644532,310.67940115928644
752,12557562653,345.8398246765137,321.421583890915,331.16729736328125,311.40185952186584
753,12557579308,389.4557476043702,342.4934148788452,349.808406829834,300.83686351776123
754,12557595964,435.5101776123047,345.7538115978241,403.9049434661865,307.0635688304901
755,12557612619,437.34375,345.99881529808044,405.7438659667969,315.9187853336334
756,12557629273,437.93641090393055,347.07271814346313,409.43186759948725,319.7802972793579
757,12557645928,436.7674827575683,345.9928607940674,424.4096660614013,335.8940541744232
758,12557662583,437.40340232849127,346.48592591285706,402.7977275848389,329.93340253829956
759,12557679237,434.6875476837158,352.13517308235174,402.48693466186523,323.2911694049835
760,12557695892,434.6643161773681,354.8044002056122,411.5319442749023,321.241854429245
761,12557712547,432.60612487792974,352.9148590564728,413.80883216857904,329.17837142944336
762,12557729201,432.2481822967529,356.22994065284735,412.141342163086,338.1342029571533
763,12557745856,430.36548614501953,355.311723947525,411.43795967102056,332.213044166565
764,12557762512,435.1688003540039,353.58195662498474,415.65759658813477,329.35964584350586
765,12557779166,443.08384895324707,354.1804647445679,412.5834846496582,333.73897433280945
766,12557795821,442.38581657409657,356.15024685859674,415.7551002502441,330.9189534187317
767,12557812476,449.7472000122071,358.90135645866394,419.85314369201666,325.7922863960266
768,12557829130,447.6695251464844,358.0733907222747,413.199462890625,335.6896698474884
769,12557845786,468.0850410461426,361.57573342323303,432.32508659362793,335.3547692298889
770,12557862441,496.9490432739258,368.78010392189026,459.3243598937988,334.8821425437927
771,12557879096,492.2888374328613,373.59166502952576,463.14047813415533,354.1823315620423
772,12557895750,490.7317543029785,372.29734897613525,464.07377243042,355.14583468437195
773,12557912405,494.59659576416016,364.3649196624756,461.9276332855225,338.3605706691742
774,12557929061,497.01839447021496,365.68981289863586,460.66168785095215,336.3426053524018
775,12557945715,495.1772689819336,376.6420125961304,461.5054607391358,326.35223507881165
776,12557962370,495.0497245788574,375.6409800052643,458.836441040039,327.15139389038086
777,12557979025,495.2377510070801,374.47595715522766,458.8361549377442,330.51304936408997
778,12557995679,494.99868392944336,374.10500764846796,460.6964492797852,331.5559887886048
779,12558012335,495.1743507385254,375.1904332637787,460.01718521118164,330.96317768096924
780,12558028990,505.88687896728516,376.51671051979065,463.5748386383057,330.25771379470825
781,12558045644,504.6799850463867,373.08852553367615,462.42476463317865,335.80512285232544
782,12558062299,492.63622283935547,383.5511040687561,458.1410980224609,344.8193407058716
783,12558078954,485.533504486084,398.6461257934569,450.28080940246576,355.98677158355713
784,12558095608,481.82607650756836,399.1856360435486,450.1332664489745,354.11654233932495
785,12558112264,484.6495056152344,396.54981851577764,458.10976982116705,354.3256580829621
786,12558128918,486.45824432373047,397.26596832275396,458.3773040771483,359.13338899612427
787,12558145573,493.34375381469727,398.8520228862762,452.7659511566162,359.1138195991516
788,12558162227,492.79706954956055,399.9036204814911,452.0188522338868,361.7048978805542
789,12558178882,490.3686332702637,399.1845417022705,454.6919631958008,364.5058000087738
790,12558195538,491.0639190673828,396.59355998039246,454.6365165710449,361.49040699005127
791,12558212192,486.26970291137695,396.6353702545166,459.6379852294922,377.69023060798645
792,12558228847,487.50423431396484,398.3504283428192,461.58070564270025,376.49340748786926
793,12558245502,520.3508949279784,390.8014047145843,489.95859146118164,371.3234496116638
794,12558262156,563.1340599060059,399.03432726860046,537.8333473205566,378.65231752395624
795,12558278812,578.9919662475587,401.35420203208923,543.5016632080078,354.8665845394135
796,12558295467,581.6684532165527,402.62605190277094,541.7875099182129,352.4381446838379
797,12558312121,579.1024589538574,404.7152137756348,540.6217002868652,360.5953323841095
798,12558328776,575.3784942626953,402.66512632369995,536.7759132385254,359.2382526397705
799,12558345431,572.2715377807617,400.4760253429413,536.260929107666,357.57736444473267
800,12558362086,572.6239013671875,400.11196374893194,542.0462036132812,356.31703734397894
801,12558378741,577.4969100952148,394.9429392814637,535.6413459777832,355.0052762031555
802,12558395396,578.5292816162109,394.5810663700104,533.6411476135254,353.1690037250519
803,12558412051,577.7614402770996,396.5121924877166,534.4270133972168,355.8756637573242
804,12558428705,575.8395767211914,397.17349648475647,535.3616523742676,357.81309843063354
805,12558445361,571.9278717041016,401.4352476596832,539.6611404418946,357.79372215270996
806,12558462016,572.9933166503906,402.3805010318756,536.9554138183594,358.0358612537384
807,12558478670,578.0922317504883,409.17542695999146,542.3687553405762,370.1401448249817
808,12558495325,582.0078277587891,408.77911448478704,544.086799621582,370.73968291282654
809,12558511980,579.939022064209,402.03172802925116,533.6448097229004,357.0659852027893
810,12558528634,576.3671493530273,401.34821534156805,536.3750839233398,356.35009288787836
811,12558545290,572.4821090698242,404.0119707584381,544.4333839416504,370.06579399108887
812,12558561945,575.112361907959,402.8903353214264,539.6112442016602,378.90021800994873
813,12558578598,579.8638916015626,399.31335210800177,538.8038063049316,367.6149845123291
814,12558595253,580.4382705688475,399.37096595764166,538.9187049865723,367.4546957015991
815,12558611909,587.230453491211,407.2873663902283,539.198112487793,362.74532675743103
816,12558628563,584.6313285827637,406.2828898429871,541.3393020629883,358.2123076915741
817,12558645218,577.6191902160646,399.96097683906555,537.6288414001465,352.62276649475103
818,12558661873,576.8694305419922,397.8115940093994,539.5685005187988,352.559198141098
819,12558678528,571.904182434082,396.6582226753235,540.7430648803711,358.1198680400849
820,12558695183,572.4003982543945,398.4358835220337,544.1511726379393,359.31260347366333
821,12558711838,584.7732925415039,409.78549003601074,544.9895668029785,356.7155063152313
822,12558728493,586.1299896240234,409.831645488739,540.252571105957,355.8021819591522
823,12558745147,580.4474258422852,407.0353138446808,543.4552001953125,367.44587659835815
824,12558761802,579.2996406555176,410.1702797412871,545.9772491455078,370.4178822040558
825,12558778458,575.2684020996094,409.2734670639038,545.9046936035156,369.9835896492004
826,12558795112,572.2605514526367,406.81107044219976,544.0742111206055,368.51720452308655
827,12558811767,574.6533393859862,389.5578467845916,544.2519950866699,360.37479043006897
828,12558828422,578.0189323425293,387.95573115348816,541.6801071166992,360.48300147056574
829,12558845076,580.6242942810057,400.60593008995056,539.3680000305176,382.40169167518616
830,12558861732,583.0232620239258,399.9441432952881,545.467643737793,383.58461022377014
831,12558878387,584.6206283569336,402.8477847576142,544.1084861755371,361.11549854278564
832,12558895041,583.857364654541,405.63552260398853,542.0392799377441,362.24408626556396
833,12558911696,575.7505416870117,405.1083719730377,543.4431838989258,365.9138631820679
834,12558928351,572.369213104248,402.6848244667053,542.5915145874023,364.3814957141876
835,12558945006,581.3476753234863,400.3471183776856,540.8938407897949,357.5446951389313
836,12558961661,585.2196693420411,401.2434160709381,542.9160118103026,356.43519401550293
837,12558978316,583.9911460876464,409.23799753189087,540.3422355651855,354.18622612953186
838,12558994971,584.5144844055176,407.36036539077764,541.3126373291014,351.1959707736969
839,12559011625,580.0989532470703,377.6823127269745,544.4325256347656,353.4314203262329
840,12559028280,578.357219696045,379.34893012046814,544.1021347045898,356.89056873321533
841,12559044935,580.6324195861816,379.55302476882935,540.0870895385742,359.10313367843634
842,12559061589,576.6450691223145,388.47914814949036,535.8559799194336,367.95841455459595
843,12559078244,558.4217262268066,433.5887002944946,527.0021438598633,392.18404054641724
844,12559094899,539.7498321533203,447.7922523021698,508.05370330810536,408.4018886089325
845,12559111554,537.6267242431641,445.3704106807709,509.83022689819336,405.18751859664917
846,12559128209,542.1609306335449,444.9206042289734,512.0542144775391,401.11772775650024
847,12559144864,541.014461517334,449.34006929397583,512.2516822814941,415.7063913345337
848,12559161518,539.6058654785156,448.7846910953522,515.4996871948241,415.20087003707886
849,12559178173,534.3580627441406,418.76060128211975,519.7085952758789,405.9593510627747
850,12559194829,535.3970146179199,418.84528398513794,515.6009674072267,404.30773258209234
851,12559211484,537.334098815918,457.53893852233887,512.2976303100586,397.875999212265
852,12559228138,541.3710021972656,458.71445417404175,512.7742767333983,403.1515610218048
853,12559244793,542.7300453186034,448.48484158515924,507.81686782836914,402.2666895389557
854,12559261448,538.7461853027344,445.32267808914185,510.07118225097656,402.1723508834839
855,12559278103,533.4985542297364,450.26710510253906,512.189998626709,405.02565264701843
856,12559294758,508.38586807250977,455.1123976707459,495.03061294555664,408.2711148262024
857,12559311413,494.30110931396484,455.103771686554,473.2577133178711,414.4840121269226
858,12559328067,492.5522232055665,456.41366600990295,467.34383583068853,420.0076997280121
859,12559344722,495.8778190612793,461.9298541545868,467.68484115600586,422.0218670368195
860,12559361377,499.54341888427734,462.28432416915894,469.35164451599127,419.4069707393646
861,12559378031,497.13008880615234,460.2115774154663,471.9459342956543,421.18846178054815
862,12559394687,492.4815559387208,457.98781156539917,470.13854026794434,418.4099292755127
863,12559411342,491.82626724243164,459.1192960739136,469.30309295654297,427.389224767685
864,12559427996,494.46544647216786,459.781436920166,472.35898017883295,430.9967529773712
865,12559444651,497.5075149536133,461.1294400691986,473.2053852081298,422.3906600475312
866,12559461306,495.8608818054199,467.09987640380854,470.8171749114991,422.1416330337525
867,12559477962,495.648250579834,466.54317855834967,473.0455970764161,430.3802525997162
868,12559494615,501.45435333251964,467.99273014068604,479.2608547210692,430.58473348617554
869,12559511270,502.64734268188477,464.256294965744,480.0931549072267,427.6391530036926
870,12559527925,497.6748847961426,463.4166133403778,475.7099246978759,428.64073276519775
871,12559544580,493.0213165283203,471.1360967159271,477.0001029968262,419.83279824256897
872,12559561235,494.1382598876953,469.8354399204253,475.2572250366211,417.56844520568853
873,12559577890,496.78808212280273,460.68693995475775,472.4554824829102,420.4279911518097
874,12559594544,495.74621200561523,457.2847938537598,473.670015335083,421.2241566181183
875,12559611199,489.80810165405285,460.73351383209234,477.1408367156983,424.8072552680969
876,12559627855,491.6547203063965,463.9585375785827,477.7118682861328,421.1588501930237
877,12559644509,493.6576080322267,465.88032960891724,478.44875335693365,406.56529426574707
878,12559661164,489.8467254638672,464.67304587364197,471.5586376190186,409.44820761680603
879,12559677819,488.08788299560547,467.4634873867035,466.2902069091796,410.8248245716095
880,12559694473,491.43957138061523,467.3296880722046,473.91872406005854,409.4458901882172
881,12559711129,474.0762519836426,463.97276401519775,456.7196559906006,418.99440407752985
882,12559727784,447.05843925476063,461.0188472270966,421.2172508239746,419.5030152797699
883,12559744439,446.03110313415533,456.26869797706604,411.1832141876221,417.8653979301452
884,12559761093,448.5225105285644,456.25501871109014,419.22752380371094,418.7069141864777
885,12559777748,451.13207817077637,456.42554283142096,424.083251953125,425.52353382110596
886,12559794403,450.7536220550537,453.6758172512055,419.9838924407959,426.3041210174561
887,12559811057,449.2716979980468,449.3704533576966,422.318115234375,417.7819705009461
888,12559827713,448.06657791137695,449.015371799469,421.57911300659185,416.5430152416229
889,12559844368,459.42000389099115,456.89015507698053,418.7625503540039,419.8345363140107
890,12559861022,460.5832386016845,458.5915982723236,421.8806648254395,415.269523859024
891,12559877677,448.8075256347657,449.6257245540619,419.4089698791504,398.3312129974365
892,12559894332,448.0777931213378,451.46981835365295,410.1840877532959,395.59790253639227
893,12559910987,453.3344078063964,451.38600468635553,416.2995243072509,403.1881248950959
894,12559927642,467.409610748291,449.26375508308416,435.4540443420411,412.31956601142883
895,12559944296,479.8565196990967,446.7236602306366,446.0851764678955,416.1962699890136
896,12559960951,491.7917060852051,447.763831615448,458.283748626709,412.9833483695984
897,12559977606,496.34668350219727,452.1174430847168,465.571346282959,417.2787344455719
898,12559994261,496.5443229675293,452.76239633560186,460.81475257873535,413.62080216407776
899,12560010916,494.1973686218262,454.2224407196045,460.6838035583495,407.2418546676636
900,12560027570,492.34697341918945,453.05246114730835,459.2812442779541,405.04374146461487
901,12560044226,495.6250762939453,456.7718374729157,461.83542251586914,407.48270630836487
902,12560060881,500.1529884338379,457.3139548301697,464.09711837768555,407.28057503700256
903,12560077535,505.2890968322754,455.9810149669647,463.67889404296875,404.17618632316584
904,12560094190,497.9377555847169,459.21163916587835,468.5651206970215,405.36431908607483
905,12560110845,489.6026802062988,463.95190715789795,467.61088371276855,402.9037570953369
906,12560127500,505.01495361328125,461.38622403144836,487.97481536865234,404.3747770786285
907,12560144155,539.2474937438965,445.4845118522644,508.2444190979004,399.45812702178955
908,12560160810,554.780330657959,444.34404730796814,525.7536506652832,397.82266616821295
909,12560177464,559.3894386291504,452.7030766010284,526.9916725158691,409.9678587913513
910,12560194119,559.3219184875488,452.38024592399603,521.945686340332,405.595418214798
911,12560210774,558.8496208190918,448.10452580451965,519.4135665893555,389.81067180633545
912,12560227428,557.4017715454102,449.5535624027252,516.5605545043945,393.045963048935
913,12560244083,556.1144256591797,453.10128808021545,516.1346054077148,398.8767421245575
914,12560260739,554.9587440490724,451.25500559806824,516.0221099853516,397.0367360115051
915,12560277394,555.7368850708008,454.2768681049347,515.2746963500975,395.93151569366455
916,12560294048,555.32958984375,456.38759493827826,517.602710723877,393.19949269294744
917,12560310703,547.1785926818848,457.30317234992987,516.6267013549805,404.37500238418573
918,12560327358,547.6486015319824,455.3105700016022,517.2491455078125,404.6492636203766
919,12560344013,548.2052421569824,453.3651530742645,515.7909965515137,404.71614718437195
920,12560360668,551.3983726501465,450.46460151672363,515.2702903747559,408.5549998283386
921,12560377323,560.8876991271973,451.935396194458,518.115348815918,401.39498233795166
922,12560393977,593.4539222717286,450.489706993103,553.329963684082,399.4912469387055
923,12560410632,621.7362213134766,434.5076894760132,582.5470161437988,398.8492226600647
924,12560427287,629.8438453674316,432.65352129936207,583.1122970581055,394.26650762557983
925,12560443941,628.3474731445312,436.1071658134461,583.0443191528319,400.5092418193817
926,12560460597,627.3504066467285,437.5809216499328,582.9867553710936,400.91511368751526
927,12560477252,620.3335762023927,422.05785155296326,585.0886344909667,396.27549290657043
928,12560493906,622.0476722717286,419.33979749679565,586.5557098388672,399.2258048057555
929,12560510561,632.1485710144044,438.72180461883545,590.9274673461914,394.5201051235199
930,12560527216,633.6464309692384,441.6060698032379,591.7468070983888,388.8658046722412
931,12560543872,625.7197952270508,430.33989071846,584.2406845092773,388.3472800254822
932,12560560526,621.5958595275878,427.4604535102844,587.7240943908691,391.00714087486267
933,12560577181,625.4962348937988,439.32156801223755,589.1187286376953,398.5309946537018
934,12560593836,626.1569023132324,438.2589626312256,583.3743095397949,396.57125473022467
935,12560610490,640.6203460693359,411.6723918914795,611.9213676452637,390.11924386024475
936,12560627145,700.8243942260742,417.3390197753906,693.8309669494629,402.62611627578735
937,12560643800,754.204502105713,445.04838466644287,719.3241691589354,399.1063928604126
938,12560660454,757.7774047851564,445.84648132324224,721.380615234375,395.2511250972747
939,12560677110,757.7774047851564,445.84648132324224,721.157627105713,397.35528588294983
940,12560693765,757.5919532775879,448.53112578392034,720.3080177307129,393.7513303756714
941,12560710419,757.5919532775879,448.53112578392034,723.6487197875977,395.81464648246765
942,12560727074,755.4495620727539,440.0199508666992,723.3478546142578,397.19000816345215
943,12560743729,755.4495620727539,440.0199508666992,718.1518936157227,391.4775466918946
944,12560760384,756.1245918273926,443.23296904563904,719.4517707824707,392.06775069236755
945,12560777039,756.1245918273926,443.23296904563904,720.8579063415527,394.05085802078247
946,12560793694,764.6471786499025,446.21601462364197,719.6989631652831,396.777892112732
947,12560810349,764.6471786499025,446.21601462364197,720.7464981079102,399.64500188827515
948,12560827003,822.4179267883302,443.08436393737793,772.8417205810547,398.4971988201142
949,12560843658,835.9205245971681,452.1006739139557,798.4107398986816,399.39385056495667
950,12560860313,846.1373519897461,447.6983320713043,800.8181190490724,398.15109729766846
951,12560876968,840.8072090148926,439.41729068756104,799.0694618225098,397.12534546852106
952,12560893623,837.5470161437988,438.3319938182831,799.0964698791504,397.4385201931
953,12560910278,841.8911933898926,440.6035244464874,801.566219329834,401.60892605781555
954,12560926932,848.6024093627929,444.5739877223968,800.2871131896974,401.09242916107166
955,12560943587,848.1504821777344,447.5044405460358,801.5148353576661,394.6476602554321
956,12560960242,845.0175476074219,451.33836865425116,807.9278182983398,392.9873192310334
957,12560976897,840.4349899291993,453.07772755622864,810.3262138366699,402.900892496109
958,12560993552,835.8797836303711,454.56825256347656,801.9707679748535,403.2195067405701
959,12561010206,843.087158203125,443.6632704734802,797.8159332275392,392.6267337799072
960,12561026861,851.2759780883789,443.2155883312225,802.1125602722168,393.95526409149164
961,12561043516,844.9153518676758,448.265587091446,797.7447509765625,394.6853828430176
962,12561060171,852.7968406677246,443.6081027984619,802.6599884033203,394.09228205680853
963,12561076826,892.2947502136232,442.37465143203735,831.5010452270508,389.50213193893427
964,12561093480,930.4602813720703,445.495069026947,867.3714065551759,389.5163583755493
965,12561110136,920.7606124877931,451.8513250350952,865.2699851989745,396.677405834198
966,12561126791,919.5249938964845,450.8500671386719,862.9412841796875,399.3871235847473
967,12561143445,922.4840927124023,455.50082445144653,866.4974784851074,407.1438467502594
968,12561160100,927.2274971008301,451.5369272232056,871.8367195129393,407.5311148166657
969,12561176755,937.7644157409669,454.4096374511719,865.9046745300294,396.404013633728
970,12561193410,934.6433258056641,455.9142279624939,859.0138435363771,392.5330710411072
971,12561210065,931.8263626098634,460.6815969944,865.8189582824707,391.76297664642334
972,12561226720,927.2513580322267,459.53933000564575,867.070369720459,397.09286928176886
973,12561243374,921.5928268432617,446.8869423866272,867.2360801696778,398.77992510795593
974,12561260029,919.4552421569823,448.1755936145783,870.8405685424804,394.3673801422119
975,12561276685,914.5456123352051,449.1954231262207,868.6957740783693,394.98600482940674
976,12561293339,926.1181640625001,447.8117251396179,871.120891571045,397.9280126094818
977,12561309994,974.6431732177734,453.63468289375305,914.984951019287,400.28242349624634
978,12561326649,1025.9033203125,453.0760216712952,975.0961303710938,400.0467538833618
979,12561343304,1035.688591003418,464.0434455871582,986.0380554199221,402.413170337677
980,12561359958,1039.5141220092773,464.4158434867859,987.4610137939453,407.53809928894043
981,12561376613,1047.5010681152344,461.0194265842438,990.76171875,401.9234526157379
982,12561393269,1043.2814025878906,462.06825613975525,989.1565704345703,400.22648334503174
983,12561409923,1034.9531936645508,458.83782505989075,978.6860275268555,408.43433260917664
984,12561426577,1038.5348510742188,458.21733355522156,979.1939163208008,413.05972695350647
985,12561443232,1045.7581329345703,462.3604130744934,988.4464645385742,404.98876690864563
986,12561459887,1045.4389572143555,466.14548206329346,986.3930511474609,399.37746763229376
987,12561476542,1048.5221099853516,460.4913425445556,984.4255828857422,398.81967544555664
988,12561493197,1049.2483520507812,458.6924386024475,984.5813369750977,402.3465120792389
989,12561509851,1048.926773071289,460.20980715751654,986.1349868774414,412.2194659709931
990,12561526506,1049.2704391479492,458.81297707557684,989.6531295776367,403.18432688713074
991,12561543162,1046.6630172729492,456.87750577926636,988.908576965332,393.6486876010894
992,12561559816,1059.6732330322266,454.22643184661865,1003.4716415405273,396.13647937774664
993,12561576471,1078.8193130493164,451.1381685733795,1023.7845611572266,397.52098202705383
994,12561593126,1086.6083908081055,451.73600077629084,1046.9044876098633,393.1990098953246
995,12561609781,1092.8368377685547,447.7819204330445,1042.9524993896484,402.1249723434448
996,12561626436,1099.6975708007812,449.38506603240967,1036.0930252075195,399.5273280143738
997,12561643091,1096.0058212280273,457.7208888530732,1039.1726303100586,389.3195700645447
998,12561659746,1090.382080078125,456.42258167266846,1044.7859573364258,389.20694947242737
999,12561676400,1089.539794921875,454.87762928009033,1044.7018432617188,389.0702211856842
1000,12561693055,1092.308006286621,456.5646529197693,1041.950569152832,391.95757627487177
1001,12561709711,1090.2073287963867,462.22278356552124,1036.3188171386719,396.92302107810974
1002,12561726365,1092.1760559082031,462.69647240638733,1041.3593673706055,395.1674723625183
1003,12561743020,1092.059555053711,460.8101177215576,1043.287239074707,385.5091381072998
1004,12561759675,1094.4242477416992,459.18048262596136,1035.6328582763672,395.03753542900085
1005,12561776329,1093.333969116211,457.8412020206452,1040.77880859375,396.74084544181824
1006,12561792984,1089.7864151000977,452.3249816894531,1042.386474609375,395.5230689048767
1007,12561809640,1093.0281829833984,444.3866944313049,1040.7767486572266,401.4278447628021
1008,12561826294,1087.0171737670898,446.21298909187317,1038.8547134399414,401.48085594177246
1009,12561842948,1080.8779907226562,447.39651918411255,1037.9800415039062,402.8142464160919
1010,12561859603,1092.5806045532227,447.6401710510254,1051.3465118408203,398.78002166748047
1011,12561876259,1123.3296203613281,449.28197264671326,1070.0949096679688,399.2207193374634
1012,12561892913,1151.6057968139648,453.58102798461914,1107.3683166503906,394.1367959976196
1013,12561909568,1154.1053009033203,461.8994700908661,1072.1731567382812,432.76598095893866
1014,12561926223,1153.8451766967773,464.4519889354706,1069.552116394043,434.21987771987915
1015,12561942877,1153.5213088989258,462.3864841461181,1111.010627746582,433.8056695461273
1016,12561959533,1158.7621307373047,461.0351014137268,1112.3345947265625,439.0719938278198
1017,12561976188,1152.7164459228516,458.1149160861969,1108.0622863769531,436.69147968292236
1018,12561992842,1149.3991470336914,456.44443631172174,1111.1228942871094,430.6114161014557
1019,12562009497,1155.2276229858398,460.99461078643793,1110.9023666381836,406.107280254364
1020,12562026152,1150.7953262329102,463.0515861511231,1104.0845489501953,411.2043035030365
1021,12562042806,1154.150733947754,460.55655241012573,1061.612663269043,409.15164113044744
1022,12562059462,1155.5910873413086,462.67786860466,1061.2669372558594,403.98177981376654
1023,12562076117,1154.1383743286133,460.73959708213806,1104.4615173339844,423.53711128234863
1024,12562092771,1155.8407974243164,453.71212363243103,1100.749168395996,426.35069489479065
1025,12562109426,1154.1846084594727,446.7843317985534,1102.6714324951172,436.4832329750061
1026,12562126081,1155.6602096557617,448.6781537532806,1108.7535095214844,432.6561605930328
1027,12562142737,1151.0908126831055,448.8577866554261,1102.3777770996094,394.3159139156342
1028,12562159391,1155.2334594726562,444.50897097587585,1106.6036224365234,397.9966986179352
1029,12562176046,1155.2695083618164,445.3353273868561,1104.9137878417969,433.6484384536743
1030,12562192701,1155.688705444336,448.9052617549896,1105.7984161376953,439.00894045829773
1031,12562209355,1185.0779342651367,447.7055418491364,1147.4954223632812,424.64841485023493
1032,12562226011,1218.7506866455078,448.02711725234985,1188.380126953125,421.6713559627533
1033,12562242666,1223.3452606201172,456.62754535675043,1173.900146484375,429.01393532752985
1034,12562259319,1219.1370391845703,460.573707818985,1172.003059387207,428.59811782836914
1035,12562275974,1222.4019241333008,456.44253730773926,1162.0034408569336,412.1865713596344
1036,12562292629,1218.976821899414,454.897198677063,1159.6324539184568,409.98189210891724
1037,12562309284,1214.7195053100586,453.7968707084656,1177.7407836914062,429.7226822376251
1038,12562325939,1215.6136322021484,454.85101103782654,1179.961051940918,429.38729882240295
1039,12562342594,1209.8515319824219,461.27270221710205,1172.9125213623047,424.8223185539246
1040,12562359248,1211.399803161621,461.2662971019745,1170.6158065795898,424.8134994506836
1041,12562375903,1217.4737548828125,458.6070477962494,1175.6676864624023,422.13519573211664
1042,12562392559,1221.3047790527344,456.64325237274164,1183.904800415039,418.7579941749573
1043,12562409214,1236.3155364990234,453.48141074180603,1211.9686889648438,412.1069741249085
1044,12562425868,1271.3080215454102,456.9562661647797,1247.7991104125977,420.5449569225312
1045,12562442523,1276.4987182617188,462.1001529693604,1212.2661209106445,388.6792194843292
1046,12562459178,1278.2272338867188,463.6220598220825,1169.5874404907227,344.11332964897156
1047,12562475833,1281.8243408203125,463.93510580062866,1298.3117294311523,316.976820230484
1048,12562492488,1284.7654724121094,466.7931389808655,1298.3117294311523,316.976820230484
1049,12562509143,1284.9553298950195,463.59840273857117,,
1050,12562525797,1285.1873016357422,464.41877245903015,1240.2568817138672,421.0458433628082
1051,12562542452,1284.814338684082,462.5171613693238,1226.4285278320312,397.91996598243713
1052,12562559108,1283.580207824707,459.2452096939087,1199.9771118164062,353.6833119392395
1053,12562575762,1283.8648223876953,463.5106945037842,1282.9487228393555,350.22026896476746
1054,12562592417,1281.364974975586,466.2188994884491,1282.9487228393555,350.22026896476746
1055,12562609072,1278.9062118530273,460.42323589324957,,
1056,12562625726,1278.4289932250977,459.8096966743469,1233.3302307128906,430.8745408058166
1057,12562642381,1281.181411743164,464.4064450263977,1233.3302307128906,430.8745408058166
1058,12562659037,1282.8686141967773,462.8375780582428,1231.9753646850586,428.9718997478485
1059,12562675692,1284.6134948730469,464.8689007759094,1231.9753646850586,428.9718997478485
1060,12562692346,1283.4274291992188,464.32807087898254,1243.2149505615234,429.8063349723816
1061,12562709001,1283.9160919189453,468.13785910606384,1243.2149505615234,429.8063349723816
1062,12562725656,1283.5505676269531,469.5942664146424,1244.3833923339844,428.95609617233276
1063,12562742311,1279.0928649902344,469.7637605667115,1244.3833923339844,428.95609617233276
1064,12562758966,1279.1521453857422,468.5592770576477,1227.319679260254,432.7832329273224
1065,12562775621,1281.646614074707,461.5855872631073,1206.2434387207031,408.77299904823303
1066,12562792275,1284.70458984375,462.0186245441437,1151.2115478515625,346.079957485199
1067,12562808930,1286.9911193847656,454.2201232910156,,
1068,12562825586,1282.1423721313477,456.5427982807159,1248.6262893676758,430.1702356338501
1069,12562842240,1281.371841430664,467.5286650657654,1266.1898803710938,383.85925769805914
1070,12562858895,1278.9412307739258,467.9862606525421,1295.3277969360352,307.0298051834106
1071,12562875550,1299.766502380371,470.5138671398163,1327.5428009033203,441.93028450012207
1072,12562892204,1319.3999862670898,470.1201295852661,1314.616928100586,433.00219774246216
1073,12562908860,1327.8541946411133,468.1245982646942,1314.9871444702148,429.8100686073303
