,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
965,10619339651,931.7051124572753,589.002799987793,878.3992767333984,549.8545432090759
966,10619356306,935.463695526123,595.2626252174377,874.4925498962402,550.2246880531311
967,10619372961,934.9325752258301,590.0992012023926,880.1601791381837,547.9547667503357
968,10619389616,935.8658409118652,587.8929448127747,882.6040077209472,537.0379078388214
969,10619406271,931.919345855713,590.1978850364685,883.8273811340333,539.9079144001007
970,10619422926,933.2347297668457,574.4870066642761,885.9875679016112,548.5403037071228
971,10619439580,931.2135887145995,577.5585007667542,886.9313049316406,546.926600933075
972,10619456235,935.4678153991699,590.725872516632,892.9088401794434,546.4591240882874
973,10619472890,962.5577545166016,583.5374021530151,920.939769744873,546.8873977661133
974,10619489544,977.4896621704102,577.3079609870911,928.1811904907227,551.8468880653381
975,10619506199,976.6843414306641,579.0179014205933,930.6991195678712,551.994366645813
976,10619522855,970.8163833618164,587.9177927970887,936.6934204101564,551.2992668151855
977,10619539509,964.0885162353516,590.0968194007874,937.170925140381,554.9208927154541
978,10619556164,969.4069290161133,580.0272703170776,937.0885276794434,551.3024854660034
979,10619572819,973.216552734375,577.7953290939331,933.0396652221681,551.3673090934753
980,10619589473,979.313850402832,583.0100584030151,932.5970649719238,556.3309836387634
981,10619606129,984.0225219726562,580.8659219741821,935.9159088134764,554.3916177749634
982,10619622784,984.7670745849609,578.6461472511292,937.4225807189943,555.9127521514893
983,10619639439,982.8741073608398,581.943461894989,938.005657196045,558.8871073722839
984,10619656093,992.9902267456055,555.7917952537537,947.772674560547,559.5632815361023
985,10619672748,1011.8887710571289,556.9946050643921,966.1322021484375,571.8314266204834
986,10619689404,1021.1224365234375,582.3532605171204,970.2519607543945,572.1296668052673
987,10619706058,1027.3918533325195,579.21217918396,971.3676452636719,570.7605171203613
988,10619722713,1054.4468307495117,510.7191610336303,968.5874176025391,569.190137386322
989,10619739368,1054.086685180664,506.46227002143866,965.6309509277344,572.8474259376526
990,10619756022,1027.6090621948244,523.3551979064941,964.9016189575195,568.9847874641418
991,10619772677,1025.3846740722656,524.7521889209746,965.1705551147461,567.0797967910767
992,10619789333,1028.7586212158203,571.9303035736084,961.6528701782229,532.7493774890901
993,10619805987,1030.155372619629,570.3069448471069,963.0622100830078,536.3992953300476
994,10619822642,1021.5688705444336,532.4782383441925,968.5411834716797,571.7626762390137
995,10619839297,1021.8776321411133,532.3324656486512,971.154670715332,570.593855381012
996,10619855951,1033.9033126831055,559.1167259216309,972.0002746582031,572.721254825592
997,10619872606,1030.6394577026367,564.4916152954102,970.5104827880859,571.2439584732055
998,10619889261,1030.6394577026367,564.4916152954102,994.7228622436523,538.8773024082184
999,10619905916,1129.8476028442383,579.5101618766785,1075.4071426391602,542.4515175819397
1000,10619922570,1146.2855529785156,602.1708154678345,1101.749038696289,574.6703410148621
1001,10619939226,1158.0774307250977,597.2023773193359,1102.928581237793,565.8671379089355
1002,10619955881,1162.0484161376953,598.8099646568298,1098.9614868164062,560.6495761871338
1003,10619972535,1159.833869934082,594.4296383857727,1029.7749710083008,524.2357563972474
1004,10619989190,1150.9050750732422,564.1328644752504,987.2480392456055,494.90335464477545
1005,10620005845,1141.453742980957,569.3798446655273,1092.5824356079102,565.3457164764404
1006,10620022500,1150.1446151733398,593.0772256851196,1102.1979904174805,560.4026412963867
1007,10620039155,1150.5556869506836,595.6262683868408,1090.9468460083008,567.8452563285828
1008,10620055810,1151.1630249023438,589.0297722816467,1086.6890716552734,588.9264535903931
1009,10620072464,1149.213638305664,588.9488554000854,1096.4810943603516,578.2050633430481
1010,10620089119,1153.6585235595703,588.7719583511353,1093.1294631958008,577.6864743232727
1011,10620105775,1157.0940399169922,587.702271938324,1089.8030090332031,583.2347846031189
1012,10620122429,1152.106704711914,594.7213125228882,1090.4505157470703,574.5386981964111
1013,10620139084,1119.5117568969727,588.1238508224488,1057.2505187988281,560.1401281356812
1014,10620155739,1068.6742401123047,578.6122226715088,1036.775779724121,554.9648594856262
1015,10620172394,1065.7708740234375,584.6576857566833,1040.7028198242188,554.678270816803
1016,10620189049,1068.9022064208984,588.8154101371765,1031.2657928466797,562.0082974433899
1017,10620205704,1068.0072784423828,585.0879549980164,1027.9633712768555,564.0282583236695
1018,10620222359,1079.600830078125,583.1409287452698,1035.494270324707,559.7314238548279
1019,10620239013,1086.8744659423828,590.1187705993652,1030.5802917480469,561.1816191673279
1020,10620255668,1089.393539428711,597.5949883460999,1034.769630432129,558.5983943939209
1021,10620272323,1087.6469421386719,596.8373823165894,1034.6753311157227,566.7761492729187
1022,10620288977,1092.868766784668,584.1896295547485,1024.3922424316406,570.8678913116455
1023,10620305632,1088.9089965820312,585.1173090934753,1025.6904602050781,565.8243942260742
1024,10620322287,1086.3631439208984,595.2122211456299,1019.2285537719727,575.9815549850464
1025,10620338942,1048.8823699951172,592.0159077644348,1025.834083557129,570.1741433143616
1026,10620355597,1048.9512634277344,592.5698375701904,1029.8273849487305,564.0888977050781
1027,10620372252,1048.2872772216797,591.1106944084167,1036.131248474121,562.6910376548767
1028,10620388906,1012.3198699951172,572.2775316238403,1047.9692459106445,562.8008580207825
1029,10620405561,1024.4726943969727,563.9364624023438,1052.098045349121,564.5976376533508
1030,10620422217,1024.4726943969727,563.9364624023438,1052.947998046875,561.9599533081055
1031,10620438872,1022.3882675170898,569.6883201599122,1046.7059326171875,567.773802280426
1032,10620455526,1051.695899963379,597.0328831672668,1038.4177780151367,565.5496501922607
1033,10620472181,1055.7637023925781,596.0894322395325,1034.5996856689453,567.6145434379578
1034,10620488836,1029.4248962402344,568.0563354492188,1064.9733352661133,575.9711909294128
1035,10620505491,1172.504653930664,572.1214914321899,1110.571174621582,571.7844343185425
1036,10620522146,1169.9224090576172,591.6025042533875,1118.679084777832,571.3115501403809
1037,10620538801,1159.6888732910156,597.6858186721802,1115.6457138061523,574.5518946647644
1038,10620555455,1159.500846862793,566.6207528114319,1110.2318572998047,571.7293310165405
1039,10620572110,1167.4571228027344,562.096745967865,1109.6512985229492,572.2640776634216
1040,10620588766,1168.2191848754883,585.7087683677673,1104.4101333618164,584.3792724609375
1041,10620605420,1163.29833984375,584.713819026947,1106.597557067871,582.5528168678284
1042,10620622075,1158.7147521972656,589.9027347564697,1113.3154678344727,577.917058467865
1043,10620638729,1157.6458740234375,587.6803851127625,1115.1830291748047,577.6110935211182
1044,10620655383,1159.3256378173828,582.8361868858337,1118.0886840820312,573.4215688705445
1045,10620672039,1163.3738708496094,584.6747446060181,1114.4684600830078,575.1949167251587
1046,10620688694,1161.7329025268555,585.7041335105896,1112.7151107788086,583.9763617515564
1047,10620705349,1164.1984176635742,574.1720294952393,1116.1460494995117,578.572633266449
1048,10620722003,1164.505920410156,573.3158040046692,1119.9731826782227,569.1464924812317
1049,10620738658,1164.6591567993164,581.7702984809875,1112.5816726684568,568.1319737434387
1050,10620755314,1167.4452209472656,582.0678949356079,1110.0341033935547,568.6551976203918
1051,10620771968,1169.5729064941406,578.1433296203613,1113.7544631958008,563.5408902168274
1052,10620788623,1170.6709671020508,580.0499939918518,1112.6814651489258,559.2143797874451
1053,10620805278,1187.669906616211,584.0274739265442,1155.2510833740234,571.2180161476135
1054,10620821932,1206.2040710449219,581.5474390983582,1181.169776916504,538.1239449977875
1055,10620838588,1212.0134353637695,572.9537057876587,1183.4046936035156,535.440330505371
1056,10620855243,1212.6313018798828,569.368257522583,1181.008186340332,564.5366764068605
1057,10620871897,1213.490867614746,571.502673625946,1180.5912780761719,560.5811476707458
1058,10620888552,1210.027198791504,575.1691031455994,1179.707908630371,557.9828596115112
1059,10620905207,1209.6644210815432,577.8393602371216,1178.6996841430664,559.9364519119262
1060,10620921862,1211.733283996582,576.3160371780396,1175.284767150879,567.2348713874817
1061,10620938517,1213.3101654052734,577.2923827171326,1173.7924575805664,563.9163780212402
1062,10620955172,1209.7039031982422,574.5435905456543,1163.4618759155273,575.3469014167786
1063,10620971827,1210.0006484985352,572.0011138916016,1169.7132110595703,579.4405746459961
1064,10620988481,1222.0610046386719,556.1207413673401,1205.0579452514648,567.1913552284241
1065,10621005137,1282.5371932983398,568.8982057571411,1233.2934951782227,571.8343877792358
1066,10621021792,1288.6639022827148,595.0754928588867,1232.8736114501953,567.1521520614624
1067,10621038446,1283.876838684082,596.290533542633,1233.8953399658203,567.8987503051758
1068,10621055101,1279.336166381836,593.130784034729,1235.0051879882812,576.5950298309326
1069,10621071757,1275.3237533569336,590.9211158752441,1234.6005249023438,575.8934926986695
1070,10621088411,1273.051528930664,590.2939295768738,1234.178466796875,571.8836331367493
1071,10621105066,1275.9424209594727,594.1427278518677,1237.1054077148438,570.8264994621277
1072,10621121721,1279.233169555664,595.1111555099487,1235.9051513671875,572.2409677505493
1073,10621138375,1275.622444152832,593.2921671867371,1235.1847457885742,574.6260523796082
1074,10621155031,1272.447853088379,590.8407139778137,1241.707534790039,572.2381353378296
1075,10621171686,1272.7927780151367,590.487949848175,1237.3989486694336,571.076910495758
1076,10621188340,1276.0465621948244,589.5119261741638,1238.5669326782227,569.0893936157227
1077,10621204995,1280.7477951049805,590.9873557090759,1237.4806594848633,569.5786285400391
1078,10621221650,1282.324562072754,586.1726403236389,1232.0516967773438,571.1782336235046
1079,10621238306,1283.0625915527344,586.9221353530884,1234.3537902832031,572.074499130249
1080,10621254960,1284.3310546875,596.5757703781128,1234.515724182129,570.4571914672852
1081,10621271615,1284.5843124389648,599.4542098045349,1233.7374114990234,568.713583946228
1082,10621288270,1287.689437866211,596.8803191184998,1233.1013488769531,565.4726600646973
1083,10621304924,1283.4548950195312,594.2833828926086,1236.7153930664062,562.6368355751038
1084,10621321580,1275.0977325439453,593.5975527763367,1240.5999755859375,565.0732254981995
1085,10621338235,1275.3614044189453,592.6619553565979,1238.0407333374023,568.338418006897
1086,10621354889,1274.091567993164,592.1911311149597,1237.6322937011719,567.7254581451416
1087,10621371544,1279.4071197509766,590.2310371398926,1236.6201782226562,567.1571087837219
1088,10621388199,1287.982177734375,593.551332950592,1233.475227355957,567.4953246116638
1089,10621404854,1284.7051620483398,597.9149866104126,1238.6178588867188,568.4993505477905
1090,10621421509,1289.465560913086,602.453863620758,1243.703727722168,580.6359815597534
1091,10621438164,1335.4898071289062,607.376275062561,1278.3852767944336,595.2631402015686
1092,10621454818,1371.5647888183594,598.2060170173645,1305.8187103271484,589.6212315559387
1093,10621471473,1367.662582397461,590.9998440742493,1315.283088684082,590.6213307380676
1094,10621488129,1364.9824905395508,587.0636916160583,1308.1179428100586,584.6714615821838
1095,10621504784,1364.377212524414,587.1025729179382,1312.0537948608398,574.2882871627808
1096,10621521438,1364.930763244629,589.6767210960388,1318.7269592285156,588.1738686561584
1097,10621538093,1371.137466430664,590.0124263763428,1315.5084228515625,591.4068746566772
1098,10621554748,1366.589241027832,587.863461971283,1312.5125885009766,593.1863379478453
1099,10621571403,1359.7967147827148,586.5476131439209,1302.2153091430664,594.0817666053772
1100,10621588058,1294.3195724487305,599.6163010597229,1290.556869506836,601.1127161979675
1101,10621604713,1059.3023300170898,592.5782704353333,1096.8013000488281,574.3191862106323
1102,10621621367,924.2865943908691,559.0999245643616,1015.7574462890625,547.7249550819397
1103,10621638022,473.4249687194824,605.6709051132202,,
1104,10621654678,473.4249687194824,605.6709051132202,362.7551651000977,627.0249795913696
1105,10621671332,403.8380527496338,614.4859528541565,354.46085929870605,606.7076969146729
1106,10621687987,372.31595993042,612.038426399231,359.93708610534674,600.4942202568054
1107,10621704642,378.5599422454834,608.0450463294983,373.3700466156006,598.3675932884216
1108,10621721296,391.05371475219727,607.1218729019165,371.28830909729004,595.8980512619019
1109,10621737952,383.8160705566406,601.4302682876587,371.5593910217285,591.0872626304626
1110,10621754607,388.5776710510254,598.2627296447754,372.8425598144532,594.9235081672668
1111,10621771262,388.3269309997558,597.9194283485413,379.54150199890137,595.6407523155212
1112,10621787916,400.953311920166,610.7700204849243,387.7532386779785,595.5770874023438
1113,10621804572,396.188907623291,609.0083885192872,385.49248695373535,597.2464728355408
1114,10621821227,396.2228679656983,607.0595598220825,386.9169616699218,595.8453941345215
1115,10621837881,402.76814460754395,624.926483631134,381.6149425506592,593.7456107139587
1116,10621854536,409.6567440032959,632.8728175163269,380.11980056762695,592.284665107727
1117,10621871191,421.541690826416,624.8943614959717,386.7206382751465,592.1284961700438
1118,10621887846,433.5529804229737,616.8310618400574,390.7733917236328,593.6371421813965
1119,10621904501,433.65128517150885,616.1697578430176,393.08555603027344,597.7386689186096
1120,10621921156,435.2873039245606,618.7503433227539,389.22883987426763,600.822651386261
1121,10621937810,442.98374176025396,620.8125972747803,390.2446460723877,595.5619597434998
1122,10621954465,433.0448055267334,621.9212937355042,391.5214920043945,592.7605748176575
1123,10621971121,429.9654006958008,620.3571581840515,397.6692295074463,592.9099202156067
1124,10621987775,430.75733184814453,624.3634128570557,392.2418403625488,589.2038369178772
1125,10622004430,426.21462821960444,624.5672178268433,391.2012577056885,592.2771978378296
1126,10622021085,427.5805377960205,629.0925121307373,397.07459449768066,600.9070444107056
1127,10622037740,452.4233436584473,629.4566702842712,417.1028995513916,599.8328518867493
1128,10622054395,483.03943634033203,624.3874883651733,445.0444507598877,586.0666823387146
1129,10622071050,496.5497016906738,621.1676144599915,471.29785537719727,580.1191306114197
1130,10622087705,514.0270614624023,611.6770362854004,478.8926982879638,585.2046632766724
1131,10622104359,517.3420143127441,612.8164386749268,472.7184391021729,587.5946402549744
1132,10622121014,497.0217704772949,624.1371417045593,461.70018196105957,586.8976736068726
1133,10622137670,495.63360214233387,630.2176880836487,470.0056743621827,587.8793621063231
1134,10622154324,511.83494567871094,626.7566728591919,480.9862518310547,590.8858394622803
1135,10622170979,517.7423286437988,625.3949904441833,476.42927169799805,591.1191272735596
1136,10622187634,490.2389717102051,631.9601368904113,468.92412185668945,588.1721949577332
1137,10622204288,490.7897758483887,630.8050918579102,474.94832038879395,590.2947664260864
1138,10622220944,494.9174880981444,629.9355411529541,484.9127197265626,587.7314972877504
1139,10622237599,494.04470443725586,630.5156707763672,487.0612907409668,589.7196578979492
1140,10622254253,513.0334281921387,629.3370008468628,499.2293930053711,586.9878602027893
1141,10622270908,548.2184600830078,623.4114003181458,547.0105361938477,588.2327699661255
1142,10622287563,559.8667144775391,621.5455484390259,567.828369140625,593.2941627502441
1143,10622304219,555.4158782958984,620.7067680358887,568.1972122192384,589.411826133728
1144,10622320873,557.7518463134766,625.4209971427917,557.8617668151855,581.0118556022644
1145,10622337528,558.4150314331055,626.2290072441101,557.3491859436035,578.9312553405762
1146,10622354183,555.7455825805665,619.9395060539246,562.8410911560059,589.1447424888611
1147,10622370837,558.4396362304688,621.1501693725586,557.8667449951172,595.2539348602295
1148,10622387493,561.9301986694335,624.1142892837524,557.9014778137208,596.9729518890381
1149,10622404148,567.5662422180176,621.8475866317749,558.661994934082,595.4635977745056
1150,10622420802,574.1205024719238,623.7003064155579,553.0467796325684,590.9829783439637
1151,10622437457,570.3805160522461,622.6257276535034,552.6579666137695,587.8397083282471
1152,10622454112,567.2713851928712,618.605182170868,554.6032333374023,589.0974283218384
1153,10622470767,587.3890686035156,616.3635206222534,586.4609527587891,592.6565480232239
1154,10622487422,629.0283966064452,617.5154113769531,619.5614433288574,592.3160147666931
1155,10622504077,645.0514411926268,612.3299717903137,629.5871543884277,591.4922976493835
1156,10622520731,653.9554595947266,597.9890155792236,626.055965423584,594.4218492507935
1157,10622537387,655.3729820251465,600.7644581794739,626.2439346313477,592.9696583747863
1158,10622554042,653.4527206420898,619.162073135376,631.2288665771483,591.2258577346802
1159,10622570697,653.968391418457,617.9353165626526,635.3701400756836,589.9567437171936
1160,10622587351,648.6392784118652,613.6481380462646,627.7527236938477,590.6933641433716
1161,10622604006,649.3477821350098,613.081784248352,632.0173645019531,595.9463953971863
1162,10622620662,653.8845062255859,616.1133670806885,634.3949890136719,592.799391746521
1163,10622637316,654.9513816833496,618.7240791320801,633.0008125305176,593.4656524658203
1164,10622653971,652.6952362060547,623.4522128105164,639.6087455749511,594.4499158859253
1165,10622670626,647.4347877502441,625.7106113433838,637.3077964782714,595.4565811157227
1166,10622687280,647.4605941772461,625.0204038619995,638.7430572509766,598.8178181648254
1167,10622703936,646.6669464111328,619.0174913406372,638.3354759216309,597.2498846054077
1168,10622720591,646.2121582031249,616.1527633666992,636.071319580078,597.8954815864563
1169,10622737245,645.2513122558595,618.8790249824524,639.4947052001953,598.9287328720093
1170,10622753900,648.2092094421387,622.2902154922485,636.7005729675293,595.5907988548279
1171,10622770555,650.0558280944824,627.205867767334,640.762939453125,596.1313390731812
1172,10622787210,661.6813087463379,628.6211729049683,650.3881645202636,596.4261674880981
1173,10622803865,701.7933654785157,628.3836364746094,692.2943687438965,601.3780617713928
1174,10622820520,719.6251487731934,627.1658277511597,714.3754005432129,605.6925344467163
1175,10622837175,719.5940780639648,625.2119779586792,711.7178535461426,607.1115732192993
1176,10622853829,720.5319213867188,612.662844657898,712.7352333068848,613.1231760978699
1177,10622870485,719.6490097045898,614.3877196311951,714.7607231140137,612.27383852005
1178,10622887140,727.8873252868652,631.438136100769,702.9903030395508,584.9737572669983
1179,10622903794,716.9587326049805,668.4284806251526,694.1043090820312,566.1787676811218
1180,10622920449,678.0088233947754,689.7454762458801,,
1181,10622937104,,,,
1182,10622953759,,,,
1183,10622970414,,,,
1184,10622987069,,,,
1185,10623003723,,,,
1186,10623020378,,,605.6805610656738,959.90576505661
1187,10623037034,603.6292648315431,671.0460162162781,605.6805610656738,959.90576505661
1188,10623053688,603.6292648315431,671.0460162162781,735.2522277832031,722.662103176117
1189,10623070343,,,735.2522277832031,722.662103176117
1190,10623086998,,,622.672061920166,664.9420380592346
1191,10623103653,742.096652984619,641.0284924507141,622.672061920166,664.9420380592346
1192,10623120308,760.3535842895509,642.1037793159485,750.0980758666992,621.0277318954468
1193,10623136963,756.8145561218262,633.7106966972351,739.8625373840333,616.8226933479309
1194,10623153618,737.5190734863281,623.6332941055298,737.1247100830078,600.2452898025513
1195,10623170272,762.1679306030273,619.946072101593,742.5299835205079,594.1296601295471
1196,10623186927,762.1679306030273,619.946072101593,742.2540092468262,602.5344586372375
1197,10623203583,742.0589447021486,618.9094090461731,744.8014068603516,601.022207736969
1198,10623220237,743.873176574707,641.5080714225769,744.8014068603516,601.022207736969
1199,10623236892,755.1288414001465,636.9275450706482,724.6123695373535,597.051100730896
1200,10623253547,765.3361701965332,633.3091378211975,714.7968864440918,589.0186357498169
1201,10623270202,750.7119369506836,641.2436270713806,699.1470909118652,592.4439239501953
1202,10623286857,737.1160125732423,645.9781336784363,699.3388938903809,604.2387986183167
1203,10623303512,733.3467864990234,640.517692565918,706.4721107482908,600.0337600708008
1204,10623320166,738.0154609680177,635.9685802459717,700.5388641357422,576.7517781257629
1205,10623336821,738.5240364074707,637.1708750724792,700.9770584106445,576.6890788078308
1206,10623353477,733.9291763305665,618.029043674469,703.7024688720703,579.6510744094849
1207,10623370132,734.882869720459,613.2647967338562,708.6577033996583,575.7092571258545
1208,10623386786,728.7738990783693,625.8429622650146,708.0994606018066,574.758403301239
1209,10623403441,731.6976928710936,625.8969068527222,712.1598815917968,571.8177795410156
1210,10623420096,736.6413688659668,621.1517143249512,712.7505683898926,571.5089178085327
1211,10623436751,736.8595504760742,619.7245001792908,716.3333129882812,575.0499486923218
1212,10623453406,734.5549964904785,610.9427332878113,714.7512817382812,584.8826694488524
1213,10623470061,736.454315185547,612.1561646461487,716.3308525085449,590.2668285369873
1214,10623486715,742.5283813476562,617.9196739196777,719.5299911499023,585.3564548492432
1215,10623503370,740.7758903503419,615.7405185699463,722.8399658203125,581.9200944900512
1216,10623520026,751.2091827392578,634.6621942520142,724.8627090454102,573.6824083328247
1217,10623536680,751.2042045593262,632.6704287528992,726.1762046813966,572.5994610786438
1218,10623553335,752.9562377929688,626.7287349700928,727.3202705383301,575.3998160362244
1219,10623569990,756.8910026550293,631.3866376876831,723.8868141174316,575.1117467880249
1220,10623586644,742.5432586669922,628.6332750320435,723.4062194824219,583.2685804367065
1221,10623603300,740.2464866638184,625.045895576477,722.1391296386719,583.9409565925598
1222,10623619955,741.152229309082,613.3349633216858,721.0158348083497,570.2972888946533
1223,10623636610,747.0097732543945,616.4930391311646,749.937801361084,577.9923105239868
1224,10623653264,752.7241516113281,613.2255935668945,778.4442329406738,605.2943873405457
1225,10623669919,766.1257553100586,601.8797850608826,784.5407867431642,598.5374093055725
1226,10623686575,785.1027488708496,623.5699510574341,784.5407867431642,598.5374093055725
1227,10623703229,783.508014678955,627.2561430931091,792.4619293212891,599.3479299545288
1228,10623719884,857.2004127502441,572.7081871032715,771.2663841247559,606.2274742126465
1229,10623736539,865.6624031066896,567.2638392448425,765.249538421631,600.1425504684448
1230,10623753193,771.5056800842284,603.9455151557922,784.6636962890625,588.5274052619934
1231,10623769849,761.4947319030762,606.2636518478394,793.7089347839354,601.5843772888184
1232,10623786504,761.4947319030762,606.2636518478394,793.7089347839354,601.5843772888184
1233,10623803158,766.69189453125,600.190315246582,794.9958229064941,597.7352571487427
1234,10623819813,766.69189453125,600.190315246582,794.9958229064941,597.7352571487427
1235,10623836468,762.4962615966797,602.7701926231384,798.9362525939943,589.9578380584717
1236,10623853123,762.4962615966797,602.7701926231384,798.9362525939943,589.9578380584717
1237,10623869778,793.2605552673341,600.9293818473816,839.8197555541993,594.3845772743225
1238,10623886433,839.0381240844728,632.1766233444214,839.8197555541993,594.3845772743225
1239,10623903088,838.3796882629393,631.6261053085327,831.6240119934082,593.236870765686
1240,10623919742,795.8472061157227,602.511670589447,831.6240119934082,593.236870765686
1241,10623936398,815.3965187072753,602.8155755996704,829.4407653808594,598.5245990753174
1242,10623953053,853.3549118041992,638.0560040473938,829.4407653808594,598.5245990753174
1243,10623969707,839.1040420532228,633.2752776145935,833.5244750976562,600.2807593345642
1244,10623986362,792.9329681396484,597.3302221298218,833.5244750976562,600.2807593345642
1245,10624003017,781.5655517578125,596.4411664009094,833.8164138793945,596.8092513084412
1246,10624019672,781.5655517578125,596.4411664009094,833.8164138793945,596.8092513084412
1247,10624036327,779.1539382934569,594.7898054122925,836.7065620422363,589.7472095489502
1248,10624052982,779.1539382934569,594.7898054122925,836.7065620422363,589.7472095489502
1249,10624069636,966.9898223876953,610.8824801445007,901.417064666748,593.0426573753357
1250,10624086292,962.8155899047852,633.997220993042,908.64990234375,593.060553073883
1251,10624102947,959.5163154602051,634.7766494750977,910.6773948669432,587.5327777862549
1252,10624119601,960.1792144775391,610.4002618789673,911.2749481201171,585.6692433357239
1253,10624136256,967.8957366943359,619.3312454223633,911.7501068115236,584.6389532089233
1254,10624152911,964.8430252075195,641.2272763252258,911.103572845459,605.0464868545532
1255,10624169567,964.3853759765625,643.317403793335,911.854133605957,610.4560732841492
1256,10624186221,959.8948287963867,636.9294118881226,909.6799850463867,584.0181398391724
1257,10624202876,958.6116600036622,633.4250092506409,906.3894081115723,578.4925532341003
1258,10624219531,956.0461807250975,639.9293231964111,907.9530143737793,590.7215595245361
1259,10624236185,952.5082969665527,637.1929550170898,911.6512870788574,590.5478811264038
1260,10624252841,949.5795822143555,636.5613269805908,910.9814643859864,564.5890116691589
1261,10624269496,947.5290298461915,639.4532203674316,909.8529052734374,567.844033241272
1262,10624286150,954.9621391296388,636.7061018943787,906.6303062438965,581.5103602409363
1263,10624302805,958.7685012817383,633.5888385772705,904.0908622741699,578.8661742210388
1264,10624319460,959.7487449645995,607.0465564727783,907.642707824707,575.194787979126
1265,10624336115,968.6020660400391,603.4137940406799,909.2889976501465,575.3145861625671
1266,10624352770,955.6531333923341,633.9353585243225,906.0564994812012,575.1138710975647
1267,10624369425,945.922737121582,632.9941606521606,901.5691566467286,574.6584320068359
1268,10624386079,949.9484825134277,631.7689490318298,902.0027732849121,585.3139042854309
1269,10624402734,957.0134925842284,636.1215305328369,905.8831787109375,589.4576597213745
1270,10624419390,957.1821212768556,631.0340023040771,907.6716613769531,600.8637857437134
1271,10624436045,955.5583763122559,627.4419236183167,906.3095855712891,599.1465711593628
1272,10624452699,952.687168121338,634.0910768508911,899.3405914306641,565.0604796409607
1273,10624469354,950.9630584716797,636.4278817176819,903.2985877990722,568.2384467124939
1274,10624486009,948.4799194335938,632.6933455467224,902.7206611633302,573.744592666626
1275,10624502664,959.8325157165527,634.1198515892029,922.6600456237793,581.1821222305298
1276,10624519319,1013.5612106323242,577.5776839256287,968.6145401000977,599.4715261459351
1277,10624535974,1036.4496231079102,579.6464395523071,1008.5480117797852,594.9162983894348
1278,10624552628,1049.0855026245117,648.087637424469,1003.7263870239258,596.6477394104004
1279,10624569283,1052.574691772461,644.5104289054871,997.6086044311523,600.4970526695251
1280,10624585939,1023.5536193847656,614.0149998664856,996.8205642700195,598.086154460907
1281,10624602593,1022.5947189331055,615.5195260047913,992.6150894165039,597.1004104614258
1282,10624619248,1033.6724853515625,629.1591382026672,992.8290939331055,606.811466217041
1283,10624635903,1033.275489807129,625.2006483078003,991.6664886474609,614.1699457168579
1284,10624652557,1040.8507919311523,604.8232412338257,993.3813858032227,612.3422026634216
1285,10624669213,1041.8270874023438,609.03484582901,989.6500396728516,612.8638815879822
1286,10624685868,1042.5644302368164,646.1853504180908,982.6919174194336,588.5348725318909
1287,10624702523,1042.9676055908203,648.4464526176453,989.8033905029297,580.8757710456848
1288,10624719177,1042.7389526367188,609.9992179870605,998.3060073852539,605.4177904129028
1289,10624735832,1034.7526931762695,615.6455039978027,995.9233474731445,606.3949084281921
1290,10624752488,1047.198371887207,652.5837707519531,994.0866851806641,590.2454566955566
1291,10624769142,1044.9300384521484,649.9293494224548,988.9803314208984,593.5475993156433
1292,10624785797,1014.2990112304688,582.2214889526367,981.1967468261719,591.3347768783569
1293,10624802452,870.4867744445801,602.2099542617798,868.7562561035155,602.092924118042
1294,10624819107,725.177478790283,655.5440282821655,801.2750244140625,622.5928330421448
1295,10624835762,,,348.8008689880371,699.4012355804443
1296,10624852417,,,362.89924621582026,723.3503150939941
1297,10624869071,370.8860206604004,724.4623589515686,365.04627227783203,716.5063691139221
1298,10624885726,391.36104583740223,736.1264276504517,370.19093513488764,707.6561737060547
1299,10624902382,394.16424751281727,734.7133111953735,371.2889957427978,711.9330525398254
1300,10624919036,378.741044998169,722.8263187408447,369.75354194641113,711.8456983566284
1301,10624935691,391.52767181396484,723.215582370758,374.3540668487549,705.0423073768616
1302,10624952346,391.52767181396484,723.215582370758,367.5618839263916,689.2573356628418
1303,10624969001,,,366.6202640533448,685.3310322761536
1304,10624985656,,,366.70303344726557,699.9607014656067
1305,10625002311,394.119815826416,716.2697339057922,368.37035179138184,702.8337979316711
1306,10625018966,404.7257709503173,728.0909371376038,377.0877742767334,688.2206726074219
1307,10625035620,408.7653350830078,729.1689920425415,377.1885681152343,687.0711636543274
1308,10625052275,405.1926898956298,733.2676219940186,373.67860794067377,666.2538957595825
1309,10625068931,407.5107192993164,747.4932861328125,375.77610969543457,664.7831010818481
1310,10625085585,,,382.25063323974604,680.8365082740784
1311,10625102240,323.5284233093262,833.917407989502,384.3016147613525,682.1345257759094
1312,10625118895,323.5284233093262,833.917407989502,383.82445335388184,695.5825638771057
1313,10625135549,305.8087348937988,898.2838582992554,382.4795150756836,692.3742771148682
1314,10625152205,305.8087348937988,898.2838582992554,382.0368003845215,692.4445080757141
1315,10625168860,279.1303825378418,862.0635437965393,383.15188407897955,694.0116691589355
1316,10625185514,279.1303825378418,862.0635437965393,380.2060031890869,671.871600151062
1317,10625202169,397.07768440246576,703.3342337608337,342.47697830200195,696.0797810554504
1318,10625218824,397.07768440246576,703.3342337608337,279.2004489898682,751.2228012084961
1319,10625235480,,,,
1320,10625252134,,,,
1321,10625268789,,,,
