,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
879,13529277791,1401.2450408935547,230.3921037912369,1384.3658065795898,198.54577481746674
880,13529294446,1435.447769165039,250.97669541835788,1403.9794921875,208.49623382091522
881,13529311101,1483.3964538574219,286.55815601348877,1443.1115341186523,250.30422270298007
882,13529327756,1495.9772872924805,312.6629590988159,1452.905158996582,277.8362238407135
883,13529344411,1494.023780822754,311.3800370693207,1450.3884887695312,285.245236158371
884,13529361066,1501.2619400024414,311.51113271713257,1452.6446914672852,279.17354106903076
885,13529377720,1501.2108993530273,312.5649833679199,1453.879508972168,278.8017547130585
886,13529394376,1499.8773193359375,312.7574586868286,1452.4668502807617,277.0002114772797
887,13529411031,1497.6462936401367,313.0870807170868,1451.6051101684568,278.96864175796503
888,13529427686,1498.3470153808594,315.73351979255676,1452.3131561279297,285.1676666736603
889,13529444340,1498.4186553955078,315.6513798236847,1455.432014465332,285.0610649585724
890,13529460996,1493.0879974365234,314.1697061061859,1454.1989135742188,283.96833300590515
891,13529477651,1494.4798278808594,313.58770966529846,1447.4408340454102,286.95231199264526
892,13529494305,1499.6547317504883,305.78293204307556,1455.5904006958008,278.46357107162476
893,13529510960,1502.9602432250977,299.9285924434662,1461.0230255126953,267.6319581270218
894,13529527615,1504.0523529052734,299.04494404792786,1452.282600402832,273.1523787975312
895,13529544270,1501.0933685302734,299.28943276405334,1447.1614837646484,273.15524339675903
896,13529560925,1494.9451446533203,303.1350767612457,1453.8845443725586,270.5737566947937
897,13529577580,1499.6860885620117,299.18659687042236,1458.5105895996094,272.40870952606207
898,13529594234,1505.6442260742188,298.99656772613525,1457.0023727416992,271.4639067649842
899,13529610889,1504.5894241333008,302.04511284828186,1456.9715881347656,269.85488712787634
900,13529627545,1509.2018508911133,300.0511908531189,1454.351806640625,269.8904049396515
901,13529644199,1506.075668334961,300.4427397251129,1452.1445846557617,271.60707235336304
902,13529660854,1502.7925872802734,300.4959440231323,1451.912612915039,272.91239619255066
903,13529677510,1501.6997909545898,298.92942667007446,1450.0056838989258,272.6362359523773
904,13529694165,1497.194595336914,299.5342433452607,1453.4722137451172,268.1533312797547
905,13529710819,1499.5243835449219,300.9471666812897,1455.121192932129,265.76749026775366
906,13529727474,1500.3815460205078,299.8554003238678,1454.0892791748047,269.73685920238495
907,13529744130,1500.3285598754883,300.2041411399842,1454.0649032592773,273.8419103622437
908,13529760784,1498.791618347168,298.6070787906647,1454.7540664672852,274.3735671043396
909,13529777439,1496.279411315918,296.76729798316956,1454.1603469848633,275.93705892562866
910,13529794094,1502.9866790771484,298.65458607673645,1451.1088943481445,278.74510645866394
911,13529810748,1502.640724182129,300.1287603378296,1451.312599182129,276.78932547569275
912,13529827404,1503.8624954223633,297.5004100799561,1451.6647338867185,277.1309208869934
913,13529844059,1505.3410720825195,295.55096983909607,1448.774642944336,276.5514671802521
914,13529860713,1505.8283615112305,290.95946788787836,1452.4318313598633,270.98632335662836
915,13529877368,1505.3261947631836,290.6753253936768,1460.691261291504,263.80733191967016
916,13529894024,1501.0932540893555,298.2392191886902,1456.2691497802734,269.20751988887787
917,13529910678,1499.9732208251953,296.0579717159271,1458.4522247314453,272.74019837379456
918,13529927333,1494.3706512451172,293.4401786327362,1460.768165588379,269.0757322311401
919,13529943988,1486.3794708251953,299.29567694664007,1441.3385009765625,271.35952591896057
920,13529960644,1479.558334350586,310.70502161979675,1431.9499969482422,277.87140369415283
921,13529977298,1473.9012908935547,311.98308348655695,1431.2276458740234,283.0170929431915
922,13529993953,1469.103012084961,312.5308334827423,1426.5784835815432,281.54446363449097
923,13530010608,1471.9523620605469,311.583970785141,1425.3157424926758,281.6969954967499
924,13530027262,1470.8888626098633,306.6330420970917,1430.3752899169922,281.232898235321
925,13530043918,1474.130516052246,305.196590423584,1425.2536010742188,280.04798412323
926,13530060573,1475.412826538086,306.060186624527,1425.1469421386719,275.91018319129944
927,13530077227,1470.1627349853516,307.1790862083435,1430.8316802978516,276.1123466491699
928,13530093882,1472.9127502441406,306.92484498023987,1426.1161422729492,277.3327302932739
929,13530110537,1478.8666534423828,303.7218368053437,1429.0882873535154,274.58850860595703
930,13530127192,1481.7351150512695,302.4020290374756,1436.3620376586914,270.39026141166687
931,13530143847,1479.4942474365234,306.04241967201233,1431.591682434082,269.962164759636
932,13530160502,1474.9249649047852,308.5913980007172,1430.006446838379,273.63224744796753
933,13530177157,1475.1182556152344,305.70703625679016,1435.7646560668945,272.4310791492462
934,13530193812,1481.4455795288086,299.3144416809082,1431.9229888916016,267.22195029258734
935,13530210467,1466.5078353881838,305.41874170303345,1415.5567932128906,269.78665173053747
936,13530227122,1379.271240234375,315.1906943321228,1350.1054000854492,272.7113914489746
937,13530243776,1324.0561294555664,314.6180319786072,1285.7640838623047,269.50260579586023
938,13530260432,1324.1596984863281,313.32316875457764,1283.313217163086,267.12180197238916
939,13530277087,1332.1900177001953,316.5232479572296,1284.6591567993164,267.31529116630554
940,13530293741,1342.0081329345703,319.3373143672943,1287.2784805297852,282.9160273075104
941,13530310396,1340.032081604004,319.00093317031866,1288.7813186645508,282.94663667678833
942,13530327051,1339.3716430664062,315.74690937995916,1297.4991989135742,276.4682972431183
943,13530343706,1338.1179428100586,315.60847520828247,1295.6898880004883,276.4528799057007
944,13530360361,1337.0520401000977,315.4232096672058,1295.9247207641602,277.43653178215027
945,13530377016,1335.5545806884766,315.9277653694153,1299.3172073364258,274.9181306362152
946,13530393671,1336.292495727539,314.9580502510071,1292.204475402832,262.41764724254614
947,13530410326,1340.6338119506836,314.02679800987244,1293.7162399291992,264.22752678394323
948,13530426981,1340.7981491088867,315.9593081474305,1299.3316268920898,274.67360973358154
949,13530443635,1343.5533142089844,313.87938380241394,1298.5320281982422,276.4725458621979
950,13530460291,1339.562873840332,309.39635038375854,1295.873680114746,279.2189884185791
951,13530476946,1337.1703720092773,309.0028703212738,1298.4952926635742,277.75813937187195
952,13530493601,1353.3972930908203,308.69227051734924,1317.4026489257812,272.5387108325959
953,13530510255,1379.3087768554688,302.7049684524536,1342.7111434936523,276.46684885025024
954,13530526910,1387.9368209838867,305.5724000930786,1340.892562866211,282.6844775676727
955,13530543566,1386.7174530029297,307.6495885848999,1341.8974685668945,282.89475202560425
956,13530560220,1386.6090774536133,299.5328915119171,1345.2017211914062,275.4184377193451
957,13530576875,1380.1438522338867,300.1064872741699,1346.2859344482422,274.85288858413696
958,13530593531,1374.609718322754,304.5284307003021,1353.8686752319336,278.81842732429504
959,13530610185,1378.6037063598633,308.10747385025024,1352.787094116211,278.26736211776733
960,13530626840,1379.4196701049807,309.1238594055176,1344.9236297607422,281.59860134124756
961,13530643495,1386.3051223754883,310.2182972431183,1345.620002746582,283.2995939254761
962,13530660149,1393.8766479492188,316.43808245658875,1352.5353240966797,280.4942500591278
963,13530676805,1383.4119415283203,319.8181486129761,1349.1633224487305,281.78138852119446
964,13530693460,1376.4897537231445,314.8586905002594,1348.5655975341797,284.21021461486816
965,13530710114,1378.7500762939453,314.0575683116913,1349.971046447754,280.9391963481903
966,13530726769,1381.8143463134766,317.8818082809448,1345.1139450073242,277.01035022735596
967,13530743424,1384.442024230957,316.7437255382538,1349.5152282714844,279.56834077835083
968,13530760080,1386.0179901123047,311.47836685180664,1351.9180297851562,283.19106101989746
969,13530776734,1384.4910049438477,311.0769689083099,1345.7880020141602,285.381578207016
970,13530793389,1382.2698211669922,309.0748715400696,1345.3466033935547,282.17918157577515
971,13530810044,1381.7630767822266,310.2722418308258,1347.773208618164,282.26611733436584
972,13530826698,1379.5907592773438,315.2904403209686,1349.0154647827148,280.137494802475
973,13530843354,1369.6460723876953,321.96334719657904,1338.7873077392578,280.6364822387695
974,13530860009,1350.9711456298828,327.1100986003876,1314.6842193603516,281.616336107254
975,13530876663,1332.9959106445312,327.01083540916443,1294.5330047607422,283.17850828170776
976,13530893319,1329.6619033813477,331.24509930610657,1279.4155883789062,276.9529938697815
977,13530909974,1331.7137145996094,329.6973466873169,1283.8488006591797,275.3196895122528
978,13530926628,1332.2653198242188,320.3524446487427,1306.7370986938477,290.71964621543884
979,13530943283,1334.216537475586,318.7422502040863,1308.9969635009766,290.2575767040253
980,13530959939,1336.665916442871,317.7758502960205,1303.2476806640625,296.17236256599426
981,13530976593,1339.3708419799805,316.80140376091,1306.4418411254883,299.01880860328674
982,13530993248,1342.1058654785156,320.94551324844366,1309.8514938354492,283.4004020690918
983,13531009903,1343.0874252319336,320.56568026542664,1309.7550201416016,281.6650021076202
984,13531026559,1341.0231399536133,319.8639500141143,1312.5013732910156,285.23426055908203
985,13531043213,1330.3571319580078,326.11817479133606,1298.7866592407227,288.5422933101654
986,13531059868,1306.0758590698242,355.66197752952576,1266.258201599121,316.23138070106506
987,13531076523,1288.8878631591797,379.27528738975525,1247.244987487793,339.7441720962525
988,13531093178,1286.506690979004,379.1315746307373,1260.4489517211914,340.48179030418396
989,13531109833,1287.597770690918,377.7127611637115,1261.7079162597656,337.25197076797485
990,13531126488,1289.6603393554688,375.8980858325959,1254.5995330810547,335.23104429244995
991,13531143142,1292.3517608642578,376.5297782421112,1256.0500717163086,336.7922508716583
992,13531159797,1295.8311080932617,373.8225388526916,1248.325424194336,329.21104073524475
993,13531176453,1298.2748794555664,370.14294505119324,1250.2542114257812,328.60638499259954
994,13531193107,1298.2201766967773,372.29763865470886,1250.0632095336914,326.35207414627075
995,13531209762,1298.8471984863281,373.79440784454346,1247.9203033447266,328.54474782943726
996,13531226417,1299.8444366455078,368.92796874046326,1259.5961380004883,337.2768831253052
997,13531243071,1299.8165130615234,373.86212825775146,1264.7926712036133,337.35995650291443
998,13531259727,1298.034896850586,379.58672404289246,1260.1858520507812,343.24233055114746
999,13531276382,1281.3265228271484,381.3250207901001,1244.1752243041992,348.5062086582184
1000,13531293037,1268.7937545776367,388.9910423755646,1231.2642288208008,354.9411928653717
1001,13531309691,1265.7758331298828,396.57183408737177,1222.5457763671875,360.82128167152405
1002,13531326346,1266.8623352050781,392.48903989791876,1228.733024597168,354.62953090667725
1003,13531343002,1265.3304290771484,391.8863475322724,1230.3489303588867,353.9429605007172
1004,13531359656,1264.852523803711,394.7754406929016,1223.2674407958984,364.24084067344666
1005,13531376311,1266.7769622802734,394.5032393932342,1224.8426055908203,365.3722286224365
1006,13531392967,1267.7721405029297,397.43884205818176,1227.8334045410156,348.45287561416626
1007,13531409621,1267.0280456542969,395.56648850440985,1225.8979797363281,347.6630508899689
1008,13531426276,1265.9600830078125,396.60488963127136,1229.3051147460938,353.7823176383972
1009,13531442931,1266.2429809570312,397.6690399646759,1231.3459396362305,353.6331331729889
1010,13531459585,1265.533447265625,398.3342385292053,1218.197250366211,329.2122316360474
1011,13531476241,1265.3876495361328,398.4103918075562,1223.1637573242188,331.31439685821533
1012,13531492896,1279.3089294433594,406.3322961330414,1243.9575576782227,352.6198375225067
1013,13531509551,1288.212890625,412.2446358203888,1250.0746536254883,365.340074300766
1014,13531526206,1290.702896118164,410.42802929878235,1251.4641952514648,374.1982841491699
1015,13531542861,1289.000015258789,412.77992963790894,1254.4947052001953,368.95986557006836
1016,13531559516,1286.989402770996,414.40061688423157,1257.4118041992188,362.99612402915955
1017,13531576170,1286.795654296875,412.97658920288086,1262.6946258544922,363.930948972702
1018,13531592826,1283.1175231933594,407.31417775154114,1255.5546569824219,366.0596036911011
1019,13531609481,1283.2303619384766,408.3503901958466,1250.1277542114258,369.37729239463806
1020,13531626135,1280.6076049804688,415.060955286026,1256.2464523315432,375.51873564720154
1021,13531642790,1279.7482681274414,415.40724992752075,1254.9141311645508,372.0110177993775
1022,13531659445,1279.4922637939453,413.096387386322,1258.2360076904297,365.31158924102783
1023,13531676099,1279.2008972167969,411.5554904937744,1258.5234832763672,365.29462695121765
1024,13531692755,1278.3641052246094,413.38374853134155,1254.4324493408203,372.0783519744873
1025,13531709410,1302.948989868164,411.3578975200653,1269.2222213745117,373.62037539482117
1026,13531726064,1372.660789489746,411.5230143070221,1318.8664627075195,363.1430876255035
1027,13531742719,1414.5950317382812,417.5588214397431,1368.6385345458984,384.4969046115875
1028,13531759374,1412.7105331420898,424.4673979282379,1373.7300109863281,390.7801294326782
1029,13531776029,1407.6583099365234,426.69328808784485,1372.8931045532227,390.8646190166474
1030,13531792684,1413.4509658813477,425.15371084213257,1367.7149963378906,389.44265127182007
1031,13531809339,1415.603370666504,424.1266393661499,1364.0129470825195,389.9622058868409
1032,13531825994,1414.2584609985352,419.77495908737177,1381.5264129638672,436.8004631996155
1033,13531842648,1414.8687744140625,418.1223106384277,1452.8972625732422,520.3338825702667
1034,13531859304,1414.3709564208984,425.9200716018677,1377.2436904907227,374.2696738243103
1035,13531875959,1391.0245513916016,445.95765352249146,1350.128288269043,398.196930885315
1036,13531892614,1320.5916595458984,497.063809633255,1302.3316955566406,446.5186321735382
1037,13531909269,1278.885269165039,530.9179973602295,1251.558494567871,480.6178879737854
1038,13531925924,1274.1238403320312,532.4091017246247,1243.0247497558594,487.4927651882172
1039,13531942579,1267.375717163086,543.2829594612122,1242.1380615234375,487.1231675148011
1040,13531959234,1269.7315979003906,542.6206254959106,1241.9440841674805,481.6583168506623
1041,13531975889,1268.3342742919922,547.0434379577637,1240.4862213134766,482.8497648239136
1042,13531992543,1266.8358993530273,546.4826202392578,1237.3702239990234,492.51266956329346
1043,13532009198,1269.653663635254,541.5539646148682,1235.8103942871094,492.6781082153321
1044,13532025854,1269.4147109985352,537.3816919326783,1240.9577178955078,487.0163404941559
1045,13532042508,1272.7852249145508,533.8547265529633,1244.1299057006836,487.5091803073883
1046,13532059163,1273.219985961914,535.9500360488892,1246.3173294067383,486.31322622299194
1047,13532075818,1276.1683273315432,526.634134054184,1249.5577239990234,488.7650656700134
1048,13532092473,1279.5283126831055,527.121148109436,1243.9948654174805,495.0876545906067
1049,13532109128,1265.8861541748047,530.8332502841951,1226.6583251953125,497.3373627662658
1050,13532125783,1248.1813430786133,543.1266617774963,1215.3667831420898,500.1870596408844
1051,13532142438,1252.9626846313477,544.7741603851318,1207.6261138916016,504.1417837142945
1052,13532159092,1251.6986846923828,543.9206385612488,1201.3418197631836,501.43917918205267
1053,13532175747,1252.4967956542969,542.7706146240234,1198.5408782958984,503.353214263916
1054,13532192403,1253.5552597045898,543.648726940155,1187.882080078125,527.8979372978212
1055,13532209057,1255.718765258789,545.880024433136,1191.2134552001953,526.6185879707336
1056,13532225712,1258.1455993652344,547.535183429718,1209.0234375,504.1662132740021
1057,13532242367,1256.2965774536133,545.9657692909241,1210.5551147460938,502.39949584007263
1058,13532259021,1255.3459167480469,548.355553150177,1196.023063659668,520.1348733901978
1059,13532275677,1258.5808181762695,549.5044183731079,1192.433967590332,519.8411393165588
1060,13532292332,1259.8808670043945,552.6520657539368,1200.626220703125,512.0604050159454
1061,13532308986,1250.7212448120117,554.7327947616577,1200.1081466674805,519.6455097198486
1062,13532325641,1248.932876586914,552.0962047576904,1206.2971115112305,513.8081645965577
1063,13532342296,1250.276756286621,550.6989240646362,1210.667953491211,508.13999176025396
1064,13532358952,1250.628662109375,542.2148823738098,1207.6961517333984,511.2853538990021
1065,13532375606,1251.518783569336,543.9174842834473,1207.3041915893555,516.3578832149506
1066,13532392262,1254.0486145019531,550.0607299804688,1200.4040908813477,487.4317717552185
1067,13532408917,1251.7351913452148,554.2806386947632,1199.0344619750977,487.5751626491547
1068,13532425571,1250.1587677001953,551.4750695228577,1216.9650650024414,504.4842159748078
1069,13532442227,1252.357063293457,548.5688853263855,1218.3890533447266,505.41591882705694
1070,13532458882,1250.606918334961,554.1569137573242,1209.9848556518555,510.1850903034211
1071,13532475536,1244.7257995605469,556.2548303604126,1209.796257019043,507.740364074707
1072,13532492191,1244.783935546875,552.4048733711243,1219.8352432250977,505.0462567806244
1073,13532508846,1245.3639221191406,551.6355514526367,1219.3244934082031,507.0464873313904
1074,13532525501,1246.7899703979492,560.4478311538696,1212.0804977416992,517.3330378532409
1075,13532542156,1249.1157531738281,558.1977367401123,1207.6549530029297,515.9272921085359
1076,13532558811,1246.805534362793,554.3847298622131,1181.6539764404297,480.70015668869013
1077,13532575465,1249.3892669677734,553.1946659088135,1138.5615921020508,441.4096677303314
1078,13532592120,1250.932388305664,551.9415807723999,1217.4494934082031,535.682373046875
1079,13532608776,1259.2914962768555,554.1128182411194,1222.1871185302734,518.7302219867706
1080,13532625431,1299.726219177246,549.073634147644,1262.2170639038086,508.32371234893793
1081,13532642085,1335.187110900879,549.8144388198853,1300.462646484375,511.2354004383087
1082,13532658740,1338.4414672851562,547.1342039108276,1302.6976776123047,513.8723766803741
1083,13532675395,1336.7844772338867,551.0705494880676,1299.770164489746,515.7180154323579
1084,13532692050,1339.1768646240234,549.0373277664185,1296.2481307983398,510.91211915016174
1085,13532708705,1340.735092163086,549.8197174072266,1298.185043334961,511.8513858318329
1086,13532725360,1339.2358016967773,551.8347859382629,1298.0768966674805,509.99184250831604
1087,13532742014,1337.1965789794922,552.9595756530762,1299.1716384887695,510.1835453510284
1088,13532758669,1340.2393341064453,558.2169842720032,1304.6976470947266,506.3287925720215
1089,13532775325,1344.4760513305664,557.8901624679565,1300.3628540039062,508.96905183792114
1090,13532791979,1345.0843048095703,555.0655388832092,1289.6712112426758,490.1503086090088
1091,13532808634,1347.7460861206055,555.3712463378906,1293.0877304077148,440.8136057853699
1092,13532825289,1347.550277709961,548.1605672836304,1302.5665283203125,494.34733271598816
1093,13532841943,1347.7854537963867,544.7305798530579,1296.2632369995117,504.5863437652588
1094,13532858599,1344.7729110717773,546.8447184562683,1303.9025115966797,510.9114110469818
1095,13532875254,1350.508804321289,551.9703555107117,1315.8416748046875,515.4107630252838
1096,13532891909,1368.640480041504,560.8117318153381,1312.422752380371,519.699261188507
1097,13532908563,1377.7204513549807,560.6259512901306,1321.5798568725586,520.1253139972688
1098,13532925218,1375.748176574707,559.077136516571,1321.5798568725586,520.1253139972688
1099,13532941874,1373.3136749267578,557.8675031661988,1320.414047241211,518.6481463909148
1100,13532958528,1370.1937866210938,555.4720544815063,1303.0575942993164,529.7497880458832
1101,13532975183,1370.309944152832,551.9261956214905,1301.9065475463867,531.9514417648315
1102,13532991838,1371.661720275879,551.7455005645752,1328.7080383300781,507.7421021461487
1103,13533008492,1378.3272171020508,549.8034310340881,1328.993797302246,505.93457221984863
1104,13533025148,1382.4058914184568,547.3637580871582,1336.186637878418,516.6389679908754
1105,13533041803,1374.9834823608398,548.7302684783936,1329.60205078125,516.7961025238037
1106,13533058457,1370.7063674926758,553.769645690918,1309.8395919799805,520.2334928512573
1107,13533075112,1372.4311065673828,553.444561958313,1321.6093826293945,525.2496314048768
1108,13533091767,1367.8571319580078,552.5255727767945,1293.2498931884766,529.5104491710663
1109,13533108422,1372.6928329467773,552.676784992218,1291.314697265625,528.3220267295837
1110,13533125077,1378.0866622924805,553.6711549758911,1334.6221160888672,515.7632052898408
1111,13533141732,1375.5276489257812,554.2169094085693,1330.001449584961,514.7175621986389
1112,13533158387,1377.7573013305664,553.4421801567078,1309.6186065673828,521.5016090869904
1113,13533175041,1377.8475952148438,552.143132686615,1307.072525024414,524.6682143211366
1114,13533191697,1377.4742889404297,553.9249134063721,1307.072525024414,524.6682143211366
1115,13533208352,1373.3526992797852,552.9001593589783,1315.8404159545898,530.2998232841492
1116,13533225006,1371.1058807373047,548.184642791748,1334.714241027832,518.2565331459047
1117,13533241661,1371.192855834961,548.1469202041626,1332.7892303466797,521.1186540126799
1118,13533258316,1369.9820709228516,546.394944190979,1314.1839981079102,533.9853394031526
1119,13533274970,1372.5542449951172,546.5946936607361,1318.1964111328125,528.1124603748322
1120,13533291626,1378.1602478027344,543.271050453186,1295.2903747558594,500.2958500385284
1121,13533308281,1381.3999557495117,543.585319519043,1232.9532623291016,424.5949852466583
1122,13533324935,1380.765037536621,547.0053291320801,1368.127784729004,511.77626252174383
1123,13533341590,1380.3726196289062,545.4565787315369,1338.5616302490234,519.6559381484985
1124,13533358245,1382.5804138183594,540.9204697608948,1303.1098937988281,529.8132276535035
1125,13533374900,1382.248306274414,539.3709468841553,1304.1523361206055,532.3486554622649
1126,13533391555,1380.4167938232422,544.9659276008606,1341.1209869384766,522.6997840404512
1127,13533408210,1375.4904556274414,548.6245679855347,1335.7426071166992,530.3267633914948
1128,13533424865,1370.0823211669922,554.1914176940918,1334.1676712036133,530.5529701709746
1129,13533441519,1356.6679000854492,554.589307308197,1324.6202087402344,527.8799128532409
1130,13533458175,1293.8647842407227,559.4264245033264,1261.025619506836,524.3017709255217
1131,13533474830,1208.8679122924805,551.7595982551575,1172.911605834961,488.44416618347174
1132,13533491484,1206.8090057373047,549.8007273674011,1165.8738327026367,500.9175646305085
1133,13533508139,1211.1904907226562,547.3470211029053,1169.509162902832,500.68630456924444
1134,13533524794,1212.118263244629,543.2242512702942,1172.6542282104492,494.3934881687165
1135,13533541449,1215.6402969360352,543.6670088768005,1171.6034317016602,498.6761605739593
1136,13533558104,1217.7329635620117,540.071325302124,1169.1044998168945,502.6296937465668
1137,13533574759,1221.5325164794922,539.0075933933258,1169.831657409668,507.5891196727753
1138,13533591413,1217.7123641967773,543.0696272850037,1171.713523864746,512.6620674133301
1139,13533608068,1220.9599685668945,540.4146909713745,1171.6473770141602,513.2557475566865
1140,13533624724,1218.240966796875,534.117625951767,1178.708724975586,505.89907050132757
1141,13533641378,1142.6653289794922,554.4718909263611,1138.8767623901367,509.46913361549383
1142,13533658033,1082.8667449951172,557.436203956604,1107.1598052978516,499.85569953918457
1143,13533674688,746.4610290527344,621.0069394111633,667.6835632324219,595.0942254066467
1144,13533691343,725.1823997497559,629.0253067016602,665.9088706970215,599.0599894523621
1145,13533707998,740.8142280578613,624.7891759872437,670.7462882995605,592.8210854530334
1146,13533724653,750.8187103271486,630.9902286529541,678.7676239013672,589.7789454460144
1147,13533741308,749.4569206237793,629.9692726135254,681.0776710510254,592.5966811180115
1148,13533757962,745.0672531127931,624.7739839553833,678.2773590087891,597.2124195098877
1149,13533774617,749.2355346679688,624.2790198326111,674.4221305847169,592.6457333564758
1150,13533791273,753.0561447143555,618.024730682373,677.3053550720215,591.1337399482727
1151,13533807927,753.3258247375488,619.1477823257446,680.6746673583984,597.8739166259766
1152,13533824582,762.2118186950685,625.3076362609863,679.2155456542969,599.9735069274902
1153,13533841237,762.0747184753418,624.1368842124939,684.2477989196776,601.0014796257019
1154,13533857891,783.4252738952636,609.8169779777527,682.3184967041016,597.9745960235596
1155,13533874547,783.4137725830078,605.4842877388,683.5130882263182,593.9890050888062
1156,13533891202,758.5380935668946,617.7664661407471,682.9040336608887,597.2311520576477
1157,13533907856,758.9373779296875,617.6774382591248,686.2559509277344,603.2531833648682
1158,13533924511,758.9653015136719,618.5485339164734,689.0354919433593,602.4103474617004
1159,13533941166,762.0358085632324,620.342288017273,687.9778861999512,599.9845790863037
1160,13533957822,761.7286491394043,621.6344475746155,691.116771697998,602.1000051498413
1161,13533974476,740.2060317993164,632.6001334190369,682.3694801330568,607.272891998291
1162,13533991131,745.1165199279784,632.1546077728271,678.3988952636719,604.0256595611572
1163,13534007786,442.38301277160656,734.6865320205688,383.3302116394043,681.1272811889648
1164,13534024440,430.1231575012207,743.3985185623169,380.8418941497803,703.8378882408142
1165,13534041096,436.0340881347657,739.3944525718689,387.6989364624023,704.9203848838806
1166,13534057751,446.31388664245605,734.5520567893982,394.57634925842285,703.9712047576904
1167,13534074405,448.03247451782227,736.4456534385681,402.5968265533448,700.2456164360046
1168,13534091060,451.34516716003424,734.8875689506531,403.9037418365478,701.7538118362427
1169,13534107715,455.1740741729736,736.080207824707,395.8176898956298,735.6477499008179
1170,13534124370,455.5466651916504,739.6794319152832,395.4404640197754,738.883330821991
1171,13534141025,455.89982986450195,740.9987568855286,395.4404640197754,738.883330821991
1172,13534157680,421.89356803894043,773.5212922096252,,
1173,13534174334,404.9820613861084,818.7904572486877,337.0488452911377,792.4101376533508
1174,13534190989,418.89604568481445,827.1171712875366,337.7578639984131,811.5629124641418
1175,13534207645,411.1512279510498,827.5131297111511,342.2338771820069,799.5116400718689
1176,13534224300,403.1219673156738,836.5076494216919,342.14441299438477,796.1614751815796
1177,13534240954,407.33533859252924,836.2845969200134,323.6514472961426,804.9747204780579
1178,13534257609,414.72424507141113,828.6854910850525,325.6174564361572,812.421133518219
1179,13534274264,412.23798751831055,821.6981220245361,314.4017028808594,814.9463582038879
1180,13534290919,410.1486110687256,824.6824550628662,312.4976634979248,806.9282484054565
1181,13534307574,413.90979766845703,829.4983291625977,316.1827754974365,798.3680534362792
1182,13534324229,408.4856414794922,829.5946311950684,317.7967643737793,802.5520420074463
1183,13534340883,410.4856395721436,813.3388996124268,324.16428565979004,792.8120827674866
1184,13534357538,415.1469039916992,788.6534571647644,326.8735599517822,768.6098885536194
1185,13534374194,411.61208152770996,779.1088700294495,329.9396324157715,754.157567024231
1186,13534390848,415.5899906158448,780.5855870246887,327.5056457519532,753.6154174804688
1187,13534407503,410.53562164306635,781.3370132446289,328.14599990844727,755.7643175125122
1188,13534424158,403.4386825561523,778.3739876747131,321.3526439666748,753.257052898407
1189,13534440812,410.271463394165,778.8100504875183,317.65411376953125,751.7162203788757
1190,13534457468,414.2109489440918,771.5483236312866,318.8114261627197,752.2093176841736
1191,13534474123,408.9382553100586,768.6171627044678,320.0873279571533,752.4787187576294
1192,13534490778,403.8479518890381,775.3044891357422,322.3089122772217,757.8478145599365
1193,13534507432,411.58650398254395,766.3525199890137,334.8464584350586,752.4682903289795
1194,13534524087,420.48688888549805,758.187575340271,335.8397769927978,742.7301335334778
1195,13534540743,417.29925155639654,755.323748588562,337.9623699188232,744.7488069534302
1196,13534557397,411.4904308319092,753.8998818397522,343.14439773559576,744.2220425605774
1197,13534574052,414.89956855773926,757.7087688446045,347.31980323791504,741.2299847602844
1198,13534590707,414.20505523681635,755.2199792861938,343.732967376709,743.2301187515259
1199,13534607361,418.7596607208252,758.7025594711304,346.3831901550293,742.3397755622863
1200,13534624017,420.98708152770996,763.4563779830933,344.4308280944824,747.4818921089172
1201,13534640672,417.7447128295898,758.9692568778992,344.19957160949707,752.0331287384033
1202,13534657326,423.9503860473633,761.656379699707,345.2305126190186,753.6149668693542
1203,13534673981,426.7687225341797,763.1673431396484,346.1000347137451,756.0294055938721
1204,13534690636,426.4278030395507,764.3354558944702,346.4198398590088,752.0066070556641
1205,13534707291,428.8951778411866,761.9503712654114,348.6082935333252,750.2753591537476
1206,13534723946,431.4282703399658,763.4739518165588,349.39221382141113,756.5829491615295
1207,13534740601,427.5176239013672,763.9983344078064,347.28095054626465,752.6493072509766
1208,13534757256,427.7677917480468,764.2029118537903,348.0517387390136,749.9110078811646
1209,13534773910,430.2280139923095,762.7943015098572,349.43175315856934,749.9805951118469
1210,13534790566,430.36731719970703,761.3664436340332,353.08842658996576,747.2449994087219
1211,13534807221,422.3060703277588,763.3190059661865,350.7001304626465,753.7403011322021
1212,13534823875,417.71049499511724,764.1641592979431,348.0047035217285,752.2150468826294
1213,13534840530,422.64627456665033,769.1443777084351,346.05231285095215,750.6531000137329
1214,13534857185,422.9475402832031,763.8800168037415,348.2015705108643,751.6875100135803
1215,13534873839,426.0237979888916,764.4745659828186,354.6976947784424,752.7177357673645
1216,13534890495,424.6666431427002,761.0689115524292,354.92134094238276,750.8478927612305
1217,13534907150,421.7987537384033,764.3181395530701,350.4114246368409,749.0972685813904
1218,13534923804,424.5449924468994,763.8558769226074,351.13211631774897,755.2063965797424
1219,13534940459,420.0684642791748,760.271201133728,355.72583198547363,751.9123649597168
1220,13534957114,418.6804389953613,763.1920623779297,355.4263687133789,745.0532913208008
1221,13534973769,423.2660865783692,761.6337847709656,351.68575286865234,745.2737045288086
