,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
108,2523340689932,2940932919191,0.4537920653820038,0.3656008541584015,-25.994041442871094,183.54087829589844,81.34751892089844,0.577579915523529,0.5010263323783875,0.46648913621902466,-35.517417907714844,1.0248655080795288,632.2468872070312,4.390228271484375,1,1,1,0.5570254325866699,0.4463820457458496,27.832454681396484,161.27731323242188,73.24424743652344,0.4407571256160736,0.5012409090995789,0.4596966505050659,25.132198333740234,0.7640587091445923,629.3462524414062,4.4005279541015625,1,1,1
109,2523340706587,2940932935847,0.45563849806785583,0.3626536726951599,-25.031307220458984,184.3531494140625,81.64312744140625,0.5775118470191956,0.5010677576065063,0.4669228494167328,-35.49948501586914,1.0113216638565063,632.465087890625,4.4065704345703125,1,1,1,0.5576340556144714,0.44965091347694397,28.149763107299805,160.37643432617188,72.91632843017578,0.4407029449939728,0.5012855529785156,0.46013110876083374,25.164772033691406,0.7494345307350159,629.5623779296875,4.391845703125,1,1,1
110,2523340723241,2940932952501,0.4558955729007721,0.3557363450527191,-24.89726448059082,186.25958251953125,82.33702850341797,0.5775355696678162,0.5011135339736938,0.4669063687324524,-35.509544372558594,0.9961059093475342,632.456298828125,4.4034881591796875,1,1,1,0.5596554279327393,0.44900956749916077,29.20372200012207,160.5531463623047,72.98072814941406,0.440737783908844,0.5013280510902405,0.46011510491371155,25.149002075195312,0.7353724241256714,629.5550537109375,4.3924407958984375,1,1,1
111,2523340739896,2940932969158,0.4569021463394165,0.3475262522697449,-24.372398376464844,188.52227783203125,83.16061401367188,0.57753586769104,0.5011225342750549,0.4672470688819885,-35.519229888916016,0.9933597445487976,632.6264038085938,4.4105377197265625,1,1,1,0.5614339113235474,0.44893404841423035,30.131040573120117,160.57391357421875,72.9883041381836,0.440750390291214,0.5013217926025391,0.4604566693305969,25.15026092529297,0.737669050693512,629.7258911132812,4.406646728515625,1,1,1
112,2523340756551,2940932985813,0.4603107273578644,0.34861841797828674,-22.595157623291016,188.2212677001953,83.05105590820312,0.5775811076164246,0.5011261701583862,0.46730077266693115,-35.54078674316406,0.9922386407852173,632.652099609375,4.4081878662109375,1,1,1,0.5614638328552246,0.4487017095088959,30.146648406982422,160.63796997070312,73.01161193847656,0.44079750776290894,0.5013038516044617,0.46051037311553955,25.13052749633789,0.7437189221382141,629.7535400390625,4.398712158203125,1,1,1
113,2523340773206,2940933002469,0.45492610335350037,0.3489093780517578,-25.402734756469727,188.14109802246094,83.0218505859375,0.5776086449623108,0.5011504888534546,0.46715062856674194,-35.548805236816406,0.9840773344039917,632.5764770507812,4.400238037109375,1,1,1,0.5540732741355896,0.44684934616088867,26.29318618774414,161.14849853515625,73.1974105834961,0.4408222734928131,0.5012935996055603,0.4603603482246399,25.116600036621094,0.7470637559890747,629.6790161132812,4.3851165771484375,1,1,1
114,2523340789860,2940933019123,0.455097496509552,0.348954439163208,-25.313369750976562,188.128662109375,83.01734161376953,0.577727198600769,0.50116366147995,0.4665285646915436,-35.58380889892578,0.9793494939804077,632.262939453125,4.3943939208984375,1,1,1,0.5473994016647339,0.4407370686531067,22.813400268554688,162.8330841064453,73.81047821044922,0.440927118062973,0.5012741684913635,0.4597374200820923,25.05791473388672,0.7532860040664673,629.36962890625,4.3791046142578125,1,1,1
115,2523340806515,2940933035779,0.45634832978248596,0.35093235969543457,-24.66119956970215,187.5835723876953,82.81893920898438,0.5777904391288757,0.5012006759643555,0.46557286381721497,-35.584964752197266,0.9663740396499634,631.7843627929688,4.3957061767578125,1,1,1,0.547752320766449,0.4353354871273041,22.99738121032715,164.32179260253906,74.35231018066406,0.44097965955734253,0.5012879967689514,0.4587818682193756,25.015697479248047,0.7482048273086548,628.8931274414062,4.3873443603515625,1,1,1
116,2523340823170,2940933052434,0.4563189744949341,0.35504618287086487,-24.676494598388672,186.4497833251953,82.40628051757812,0.5778785347938538,0.5012401342391968,0.464564710855484,-35.5955696105957,0.952612042427063,631.2788696289062,4.396331787109375,1,1,1,0.5452088117599487,0.4398067593574524,21.67118263244629,163.0894775390625,73.90380096435547,0.44105520844459534,0.50130295753479,0.4577730596065521,24.96233367919922,0.7427580952644348,628.3904418945312,4.3736724853515625,1,1,1
117,2523340839824,2940933069089,0.45756593346595764,0.34348440170288086,-24.026330947875977,189.63624572753906,83.56605529785156,0.5779523253440857,0.5012614130973816,0.4636119306087494,-35.601314544677734,0.9449154138565063,630.8013916015625,4.414154052734375,1,1,1,0.5471407771110535,0.4417818784713745,22.678518295288086,162.5451202392578,73.70568084716797,0.44111689925193787,0.5013050436973572,0.45681944489479065,24.91622543334961,0.741579532623291,627.9151611328125,4.3744659423828125,1,1,1
118,2523340856479,2940933085744,0.4559377133846283,0.34344571828842163,-24.875293731689453,189.6468963623047,83.56993865966797,0.5779475569725037,0.5013007521629333,0.46304601430892944,-35.58331298828125,0.9314306974411011,630.51904296875,4.405120849609375,1,1,1,0.5480164885520935,0.44411563873291016,23.13515281677246,161.90194702148438,73.47158813476562,0.4411179721355438,0.5013224482536316,0.45625391602516174,24.904518127441406,0.7354965806007385,627.632568359375,4.3722991943359375,1,1,1
119,2523340873134,2940933102400,0.45755860209465027,0.3567165732383728,-24.030122756958008,185.98939514160156,82.23870849609375,0.5779519081115723,0.5012890696525574,0.4626597762107849,-35.57435989379883,0.9350294470787048,630.3261108398438,4.3747100830078125,1,1,1,0.5472925305366516,0.44200190901756287,22.75766372680664,162.48446655273438,73.68363189697266,0.44112735986709595,0.5012941956520081,0.4558679163455963,24.89276885986328,0.7446280121803284,627.4398803710938,4.3783721923828125,1,1,1
120,2523340889788,2940933119055,0.45746877789497375,0.35512691736221313,-24.07697868347168,186.42752075195312,82.39816284179688,0.5779514908790588,0.5013091564178467,0.4623587727546692,-35.56570816040039,0.9281220436096191,630.1758422851562,4.376953125,1,1,1,0.5468948483467102,0.44036027789115906,22.550310134887695,162.93690490722656,73.84831237792969,0.4411388337612152,0.5012984275817871,0.4555673897266388,24.881755828857422,0.743073582649231,627.2899780273438,4.3538665771484375,1,1,1
121,2523340906443,2940933135710,0.455140620470047,0.36105453968048096,-25.290904998779297,184.7938690185547,81.80355834960938,0.5779470801353455,0.5012897253036499,0.46222203969955444,-35.55990982055664,0.9344703555107117,630.1077270507812,4.3545074462890625,1,1,1,0.54804527759552,0.44482406973838806,23.15015411376953,161.70668029785156,73.40054321289062,0.44114622473716736,0.5012716054916382,0.4554312825202942,24.87582778930664,0.7518650889396667,627.2221069335938,4.3348846435546875,1,1,1
122,2523340923098,2940933152366,0.45693978667259216,0.3653782308101654,-24.352813720703125,183.60223388671875,81.36984252929688,0.5780250430107117,0.5012503266334534,0.46170496940612793,-35.57966232299805,0.9472631812095642,629.84765625,4.3470611572265625,1,1,1,0.548014223575592,0.4430203139781952,23.13395118713379,162.2038116455078,73.58145904541016,0.44122427701950073,0.5012316107749939,0.4549144208431244,24.831287384033203,0.7648788094520569,626.9652099609375,4.33599853515625,1,1,1
123,2523340939752,2940933169020,0.4573560357093811,0.3479953110218048,-24.135784149169922,188.3930206298828,83.11354064941406,0.5780684947967529,0.501234769821167,0.46130311489105225,-35.58745193481445,0.9521786570549011,629.6459350585938,4.3827667236328125,1,1,1,0.5462043881416321,0.4391835927963257,22.19025421142578,163.26124572753906,73.96631622314453,0.4412778615951538,0.501212477684021,0.45451295375823975,24.799789428710938,0.7710253000259399,626.7655639648438,4.33087158203125,1,1,1
124,2523340956407,2940933185676,0.4603423476219177,0.3428405225276947,-22.578676223754883,189.81369018554688,83.63063049316406,0.5782197713851929,0.5012069344520569,0.4604170024394989,-35.629051208496094,0.960925817489624,629.1997680664062,4.388519287109375,1,1,1,0.5468273162841797,0.43730488419532776,22.515060424804688,163.77902221679688,74.1547622680664,0.44142410159111023,0.5011791586875916,0.4536265730857849,24.71804428100586,0.7816688418388367,626.3252563476562,4.3306884765625,1,1,1
125,2523340973062,2940933202332,0.46333491802215576,0.35713884234428406,-21.01833152770996,185.87303161621094,82.19635772705078,0.5783316493034363,0.5010907649993896,0.4599514305591583,-35.6650505065918,0.9992217421531677,628.9645385742188,4.3718414306640625,1,1,1,0.5482338666915894,0.4409959614276886,23.248456954956055,162.76173400878906,73.78448486328125,0.4415261149406433,0.5010695457458496,0.4531606435775757,24.664165496826172,0.8176870942115784,626.0941772460938,4.3281402587890625,1,1,1
126,2523340989716,2940933218986,0.45844271779060364,0.35753753781318665,-23.56915283203125,185.76312255859375,82.15636444091797,0.5783407688140869,0.5010730624198914,0.45994311571121216,-35.66877746582031,1.0050891637802124,628.9601440429688,4.367584228515625,1,1,1,0.549957275390625,0.4417493939399719,24.147075653076172,162.55409240722656,73.70890808105469,0.44155794382095337,0.5010525584220886,0.45315343141555786,24.65005874633789,0.8233410716056824,626.0911254882812,4.315521240234375,1,1,1
127,2523341006371,2940933235642,0.46308809518814087,0.3659510612487793,-21.14702606201172,183.44430541992188,81.31241607666016,0.5783950686454773,0.5010143518447876,0.46007129549980164,-35.69626235961914,1.0247046947479248,629.0227661132812,4.3594970703125,1,1,1,0.5518769025802612,0.45524001121520996,25.147972106933594,158.83604431152344,72.35568237304688,0.4416278898715973,0.501006543636322,0.45328259468078613,24.62191390991211,0.8387023210525513,626.1567993164062,4.2802886962890625,1,1,1
128,2523341023026,2940933252297,0.4759066104888916,0.36988162994384766,-14.463353157043457,182.36102294921875,80.91812896728516,0.5786567330360413,0.5007844567298889,0.4594631493091583,-35.79398727416992,1.1006920337677002,628.7125244140625,4.38690185546875,1,1,1,0.559898853302002,0.46484848856925964,29.330671310424805,156.18788146972656,71.39189910888672,0.44187691807746887,0.5007773041725159,0.45267370343208313,24.500839233398438,0.9142356514930725,625.8568115234375,4.3667144775390625,1,1,1
129,2523341039681,2940933268953,0.4743833839893341,0.4224637746810913,-15.257588386535645,167.86924743652344,75.64352416992188,0.5782772302627563,0.5027919411659241,0.4594481289386749,-35.628326416015625,0.43538418412208557,628.7152099609375,4.16949462890625,1,1,1,,,,,,,,,,,,,0,0,0
130,2523341056335,2940933285607,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
131,2523341072990,2940933302263,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
132,2523341089645,2940933318919,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
133,2523341106299,2940933335573,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
134,2523341122954,2940933352229,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
135,2523341139609,2940933368885,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
136,2523341156263,2940933385539,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
137,2523341172918,2940933402195,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
138,2523341189573,2940933418850,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
139,2523341206227,2940933435505,0.5056355595588684,0.4722665846347809,1.0374884605407715,154.14344787597656,70.64773559570312,0.5784617066383362,0.5044085383415222,0.4595332145690918,-35.71333312988281,-0.09970361739397049,628.753173828125,4.4105682373046875,1,1,1,,,,,,,,,,,,,0,0,0
140,2523341222882,2940933452161,0.4878810942173004,0.4319858253002167,-8.219826698303223,165.24496459960938,74.68833923339844,0.5787988305091858,0.5078476071357727,0.45956653356552124,-35.86546325683594,-1.2381744384765625,628.7599487304688,4.2759552001953125,1,1,1,0.5727390646934509,0.4311749041080475,36.02564239501953,165.4684600830078,74.7696762084961,0.4430818557739258,0.5026900172233582,0.45282629132270813,23.972484588623047,0.28507140278816223,625.9541625976562,4.21221923828125,1,1,1
141,2523341239537,2940933468816,0.47893550992012024,0.41169047355651855,-12.884108543395996,170.83843994140625,76.72418975830078,0.5786257386207581,0.5052130222320557,0.458134263753891,-35.74641418457031,-0.3654929995536804,628.0505981445312,4.2081298828125,1,1,1,0.5671594142913818,0.4823664128780365,33.1163215637207,151.3599395751953,69.63459014892578,0.4428660571575165,0.5000017285346985,0.45140039920806885,24.042781829833984,1.1701955795288086,625.2369995117188,4.1710357666015625,1,1,1
142,2523341256191,2940933485471,0.44913893938064575,0.39281386137008667,-28.420196533203125,176.0408935546875,78.6176986694336,0.5792735815048218,0.5017784833908081,0.4574509263038635,-36.00861740112305,0.7710812091827393,627.6929931640625,4.2826690673828125,1,1,1,0.5710810422897339,0.4869263470172882,35.161094665527344,150.1031951904297,69.1771469116211,0.44323599338531494,0.4981403946876526,0.4507080018520355,23.86923599243164,1.78302001953125,624.895751953125,4.172119140625,1,1,1
143,2523341272846,2940933502126,0.44913893938064575,0.39281386137008667,-28.420196533203125,176.0408935546875,78.6176986694336,0.5790930390357971,0.5034036636352539,0.45604321360588074,-35.89051818847656,0.23326677083969116,626.9951782226562,4.2826690673828125,1,1,1,0.5794858932495117,0.45180100202560425,39.543434143066406,159.78384399414062,72.70063018798828,0.44301822781562805,0.4997929334640503,0.44929492473602295,23.935897827148438,1.2371219396591187,624.1874389648438,4.26171875,1,1,1
144,2523341289501,2940933518782,0.4600936770439148,0.39369502663612366,-22.708343505859375,175.79803466796875,78.52932739257812,0.579166054725647,0.5011777281761169,0.4570856988430023,-35.950439453125,0.9692797660827637,627.5131225585938,4.2970123291015625,1,1,1,0.5807729959487915,0.44542568922042847,40.214603424072266,161.5408477783203,73.34015655517578,0.44288989901542664,0.4985920488834381,0.45032799243927,24.013225555419922,1.6333060264587402,624.7005004882812,4.2807159423828125,1,1,1
145,2523341306156,2940933535438,0.4672633111476898,0.38176876306533813,-18.97004508972168,179.08494567871094,79.72567749023438,0.5790448784828186,0.5008560419082642,0.4570844769477844,-35.896888732910156,1.075461506843567,627.5154418945312,4.3875274658203125,1,1,1,0.5773387551307678,0.43469685316085815,38.42392349243164,164.497802734375,74.41641235351562,0.44262632727622986,0.49888890981674194,0.4503183662891388,24.12826156616211,1.5352081060409546,624.6914672851562,4.3323516845703125,1,1,1
146,2523341322810,2940933552092,0.46943187713623047,0.37858328223228455,-17.83933448791504,179.962890625,80.04524993896484,0.5789331793785095,0.5006800889968872,0.4570850729942322,-35.84770202636719,1.1334656476974487,627.5184326171875,4.3900909423828125,1,1,1,0.5699184536933899,0.4933318495750427,34.55491638183594,148.33775329589844,68.53467559814453,0.442413330078125,0.49912455677986145,0.4503124952316284,24.221282958984375,1.4573274850845337,624.6851806640625,4.2317657470703125,1,1,1
147,2523341339465,2940933568748,0.47022387385368347,0.375557005405426,-17.426382064819336,180.79690551757812,80.34882354736328,0.5787625908851624,0.5005936622619629,0.4576945900917053,-35.79004669189453,1.1623739004135132,627.826904296875,4.4091949462890625,1,1,1,0.571353554725647,0.5207865238189697,35.303184509277344,140.7711639404297,65.78065490722656,0.4421728551387787,0.4993312358856201,0.4509176015853882,24.338233947753906,1.3896256685256958,624.9835205078125,4.1437835693359375,1,1,1
148,2523341356120,2940933585404,0.4689241945743561,0.37559211254119873,-18.104049682617188,180.78721618652344,80.34528350830078,0.5786582827568054,0.5005242228507996,0.45790648460388184,-35.750213623046875,1.185409426689148,627.935302734375,4.4243316650390625,1,1,1,0.5672436952590942,0.5063116550445557,33.160308837890625,144.76051330566406,67.23261260986328,0.44201165437698364,0.49948543310165405,0.4511260986328125,24.412845611572266,1.3388392925262451,625.0850830078125,4.191741943359375,1,1,1
149,2523341372774,2940933602058,0.46486222743988037,0.3678474724292755,-20.22199249267578,182.92169189453125,81.12218475341797,0.5785061120986938,0.5003419518470764,0.4591313600540161,-35.71791458129883,1.2467021942138672,628.5504150390625,4.43487548828125,1,1,1,0.5626363158226013,0.4988105893135071,30.757984161376953,146.82781982421875,67.98506164550781,0.4418237805366516,0.49947303533554077,0.45234861969947815,24.51919174194336,1.3439838886260986,625.692626953125,4.2327423095703125,1,1,1
150,2523341389429,2940933618714,0.46112877130508423,0.37811920046806335,-22.16861915588379,180.09075927734375,80.09180450439453,0.5785698294639587,0.5000855326652527,0.45911315083503723,-35.74518585205078,1.3316515684127808,628.53955078125,4.4401702880859375,1,1,1,0.5564695000648499,0.48754405975341797,27.542530059814453,149.93295288085938,69.115234375,0.44184577465057373,0.49937787652015686,0.45232799649238586,24.509239196777344,1.3753682374954224,625.6826171875,4.2607574462890625,1,1,1
151,2523341406084,2940933635370,0.4621680676937103,0.38135242462158203,-21.62673568725586,179.19969177246094,79.76746368408203,0.5785550475120544,0.4996899962425232,0.458587646484375,-35.723419189453125,1.4619829654693604,628.27734375,4.4635162353515625,1,1,1,0.5547858476638794,0.48968222737312317,26.664705276489258,149.34365844726562,68.90074157714844,0.44179412722587585,0.49916061758995056,0.45180004835128784,24.521820068359375,1.4463201761245728,625.4178466796875,4.2341461181640625,1,1,1
152,2523341422738,2940933652024,0.45565265417099,0.3764689564704895,-25.023921966552734,180.5456085205078,80.25731658935547,0.5783604979515076,0.499379426240921,0.45900586247444153,-35.64943313598633,1.5650314092636108,628.49072265625,4.473876953125,1,1,1,0.5556453466415405,0.4848991632461548,27.112857818603516,150.66184997558594,69.38053894042969,0.44161492586135864,0.4989936649799347,0.45221826434135437,24.608840942382812,1.5015965700149536,625.62353515625,4.26678466796875,1,1,1
153,2523341439393,2940933668680,0.4477672874927521,0.37052327394485474,-29.135393142700195,182.1842498779297,80.85372161865234,0.5782001614570618,0.4990365207195282,0.4593501091003418,-35.588321685791016,1.6787978410720825,628.6663208007812,4.481781005859375,1,1,1,0.5596597790718079,0.47146886587142944,29.206005096435547,154.36329650878906,70.72773742675781,0.4414857029914856,0.49878212809562683,0.4525635838508606,24.672611236572266,1.5716028213500977,625.7936401367188,4.323211669921875,1,1,1
154,2523341456048,2940933685335,0.4488041400909424,0.3673085570335388,-28.594764709472656,183.07022094726562,81.17616271972656,0.5780811309814453,0.4988049864768982,0.45961254835128784,-35.54314041137695,1.7556782960891724,628.800048828125,4.505035400390625,1,1,1,0.557353138923645,0.47127142548561096,28.003297805786133,154.41773986816406,70.74752807617188,0.44135990738868713,0.4986635446548462,0.45282506942749023,24.733142852783203,1.6108713150024414,625.9219970703125,4.3447723388671875,1,1,1
155,2523341472702,2940933701990,0.4539661705493927,0.3593128025531769,-25.903270721435547,185.2738800048828,81.9782485961914,0.577942430973053,0.4986101984977722,0.4601650536060333,-35.49750518798828,1.8208175897598267,629.0791625976562,4.519927978515625,1,1,1,0.5519946813583374,0.4763788878917694,25.209400177001953,153.01007080078125,70.23521423339844,0.44121310114860535,0.49855029582977295,0.453376829624176,24.808643341064453,1.6487475633621216,626.1950073242188,4.3445281982421875,1,1,1
156,2523341489357,2940933718646,0.45305585861206055,0.3690166771411896,-26.377912521362305,182.59947204589844,81.00487518310547,0.5778999924659729,0.4984883964061737,0.4600456655025482,-35.47532653808594,1.8609472513198853,629.0205078125,4.5283660888671875,1,1,1,0.554004430770874,0.47693005204200745,26.257266998291016,152.85816955566406,70.17996215820312,0.44118303060531616,0.49851298332214355,0.45325756072998047,24.819557189941406,1.6608575582504272,626.1348876953125,4.358428955078125,1,1,1
157,2523341506012,2940933735301,0.4526929557323456,0.37955257296562195,-26.567094802856445,179.69570922851562,79.94801330566406,0.5778214931488037,0.49840307235717773,0.46055421233177185,-35.455013275146484,1.8898752927780151,629.2762451171875,4.534027099609375,1,1,1,0.558005690574646,0.4757334291934967,28.34354591369629,153.18797302246094,70.29998016357422,0.4411303699016571,0.49851545691490173,0.45376721024513245,24.852783203125,1.6606346368789673,626.3885498046875,4.3791046142578125,1,1,1
158,2523341522666,2940933751956,0.4539910852909088,0.38090014457702637,-25.890256881713867,179.3243408203125,79.81282043457031,0.5778576135635376,0.49840807914733887,0.4603441059589386,-35.46500778198242,1.8879495859146118,629.1704711914062,4.544036865234375,1,1,1,0.5559132099151611,0.47295108437538147,27.25252914428711,153.95480346679688,70.57907104492188,0.4411724805831909,0.4985850155353546,0.45355701446533203,24.830047607421875,1.6374608278274536,626.2843627929688,4.38726806640625,1,1,1
159,2523341539321,2940933768612,0.4533989429473877,0.3833630084991455,-26.199005126953125,178.64556884765625,79.56574249267578,0.5778734683990479,0.49843788146972656,0.4607856571674347,-35.484439849853516,1.8787531852722168,629.3905029296875,4.5326995849609375,1,1,1,0.5519386529922485,0.47418713569641113,25.180204391479492,153.61412048339844,70.45509338378906,0.44119346141815186,0.4986608922481537,0.45399877429008484,24.829483032226562,1.6130155324935913,626.5054931640625,4.388519287109375,1,1,1
160,2523341555976,2940933785267,0.45061519742012024,0.37603119015693665,-27.650463104248047,180.66622924804688,80.30120086669922,0.5779285430908203,0.49858662486076355,0.4608997702598572,-35.51206970214844,1.8296781778335571,629.4462890625,4.5386810302734375,1,1,1,0.5518922805786133,0.4677503705024719,25.15598487854004,155.3881072998047,71.10072326660156,0.4412599205970764,0.49884310364723206,0.4541136622428894,24.80233383178711,1.5530949831008911,626.564208984375,4.405487060546875,1,1,1
161,2523341572631,2940933801923,0.4516861140727997,0.3649662733078003,-27.092086791992188,183.71575927734375,81.41114807128906,0.5779871940612793,0.4987860918045044,0.4615427255630493,-35.55620193481445,1.7645169496536255,629.7659301757812,4.575836181640625,1,1,1,0.5511605143547058,0.46497082710266113,24.77442169189453,156.15420532226562,71.37954711914062,0.44132664799690247,0.49905622005462646,0.45475709438323975,24.785476684570312,1.4835838079452515,626.8870239257812,4.407928466796875,1,1,1
162,2523341589285,2940933818578,0.45446690917015076,0.37617695331573486,-25.642169952392578,180.62606811523438,80.28662872314453,0.5781949162483215,0.49887561798095703,0.4611873924732208,-35.63779067993164,1.734596610069275,629.5834350585938,4.584197998046875,1,1,1,0.5550153851509094,0.4737401604652405,26.78437042236328,153.73731994628906,70.49992370605469,0.44155266880989075,0.49916374683380127,0.4544025957584381,24.67896270751953,1.447962760925293,626.7139282226562,4.4251251220703125,1,1,1
163,2523341605940,2940933835234,0.45445525646209717,0.3834334909915924,-25.648271560668945,178.62615966796875,79.55872344970703,0.5783593654632568,0.499115526676178,0.4606844484806061,-35.696231842041016,1.654586911201477,629.3284912109375,4.597320556640625,1,1,1,0.5572683215141296,0.47632789611816406,27.959049224853516,153.02413940429688,70.2403564453125,0.44175031781196594,0.4994365870952606,0.4539017379283905,24.58193588256836,1.3575761318206787,626.46728515625,4.3971710205078125,1,1,1
164,2523341622595,2940933851889,0.4514133930206299,0.3792492747306824,-27.234302520751953,179.77932739257812,79.97843933105469,0.5783430933952332,0.49933746457099915,0.4609830379486084,-35.697723388671875,1.581369161605835,629.4781494140625,4.6073455810546875,1,1,1,0.556715726852417,0.4674278497695923,27.670963287353516,155.47702026367188,71.13312530517578,0.4417659640312195,0.4996701180934906,0.4542017877101898,24.580692291259766,1.280808687210083,626.61767578125,4.4054107666015625,1,1,1
165,2523341639249,2940933868544,0.45111656188964844,0.38080570101737976,-27.38905143737793,179.350341796875,79.82231903076172,0.5784026980400085,0.4995109736919403,0.4609706997871399,-35.72378921508789,1.5239107608795166,629.4706420898438,4.5916900634765625,1,1,1,0.5564748644828796,0.4624461531639099,27.54538917541504,156.84999084472656,71.6328353881836,0.4418486952781677,0.499841570854187,0.45419102907180786,24.543922424316406,1.2242945432662964,626.6138305664062,4.44757080078125,1,1,1
166,2523341655904,2940933885200,0.4533362090587616,0.3813161253929138,-26.23171043395996,179.20968627929688,79.7710952758789,0.5784103274345398,0.4996207058429718,0.4611395299434662,-35.73202133178711,1.4877382516860962,629.5548095703125,4.5844268798828125,1,1,1,0.5606766939163208,0.4710918664932251,29.73622703552246,154.4672088623047,70.76554870605469,0.4418840706348419,0.49992308020591736,0.4543614387512207,24.531620025634766,1.1975929737091064,626.6995849609375,4.44024658203125,1,1,1
167,2523341672559,2940933901856,0.4595348536968231,0.38744112849235535,-22.999691009521484,177.5216064453125,79.15666198730469,0.5784467458724976,0.49971166253089905,0.461515873670578,-35.75882339477539,1.4580578804016113,629.7418212890625,4.5829925537109375,1,1,1,0.5656715631484985,0.4904145300388336,32.340599060058594,149.14181518554688,68.82728576660156,0.4419505298137665,0.49998316168785095,0.45473939180374146,24.509708404541016,1.1781905889511108,626.8896484375,4.4229736328125,1,1,1
168,2523341689213,2940933918510,0.45772600173950195,0.3905104994773865,-23.942861557006836,176.67568969726562,78.84880065917969,0.5782599449157715,0.49976208806037903,0.4630492031574249,-35.719879150390625,1.4428374767303467,630.511962890625,4.5791473388671875,1,1,1,0.5615487694740295,0.49290603399276733,30.190956115722656,148.45513916015625,68.5773696899414,0.4418025016784668,0.5000174045562744,0.4562748968601227,24.60485076904297,1.1680994033813477,627.6542358398438,4.4287109375,1,1,1
169,2523341705868,2940933935166,0.4542270004749298,0.38439202308654785,-25.767261505126953,178.36196899414062,79.46255493164062,0.5781316161155701,0.49976646900177,0.4642311930656433,-35.69664764404297,1.4425615072250366,631.105224609375,4.582183837890625,1,1,1,0.5610126852989197,0.4785229563713074,29.911415100097656,152.41917419433594,70.02015686035156,0.4417167603969574,0.4999998211860657,0.4574587345123291,24.665874481201172,1.1749104261398315,628.2442626953125,4.429473876953125,1,1,1
170,2523341722523,2940933951822,0.45629262924194336,0.3825708329677582,-24.69021987915039,178.8638916015625,79.6452407836914,0.5780054926872253,0.4997783601284027,0.46546924114227295,-35.675838470458984,1.4398542642593384,631.7264404296875,4.5802764892578125,1,1,1,0.5636929273605347,0.47075629234313965,31.308923721313477,154.55967712402344,70.79928588867188,0.4416247308254242,0.4999917149543762,0.45869871973991394,24.730819702148438,1.1786305904388428,628.8621826171875,4.4468841552734375,1,1,1
171,2523341739177,2940933968477,0.4457872807979584,0.41253289580345154,-30.167770385742188,170.60626220703125,76.63972473144531,0.5780203938484192,0.4997444450855255,0.46599486470222473,-35.697235107421875,1.4517704248428345,631.9884033203125,4.440765380859375,1,1,1,0.5641007423400879,0.4676489233970642,31.521556854248047,155.4160614013672,71.1109848022461,0.4416396915912628,0.4999561607837677,0.459224134683609,24.734554290771484,1.1909242868423462,629.1248779296875,4.4492034912109375,1,1,1
172,2523341755832,2940933985132,0.4500570297241211,0.41794058680534363,-27.941509246826172,169.11587524414062,76.09723663330078,0.5778568983078003,0.49977171421051025,0.46691200137138367,-35.65073776245117,1.4435216188430786,632.4503173828125,4.42681884765625,1,1,1,0.561655580997467,0.4729972779750824,30.246618270874023,153.9420623779297,70.57444763183594,0.4415016770362854,0.4999474287033081,0.46014270186424255,24.81359100341797,1.1945005655288696,629.5814208984375,4.445098876953125,1,1,1
