,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
645,2514893123272,2932485270274,0.464525043964386,0.42309632897377014,-20.39780044555664,167.69493103027344,75.58009338378906,0.5762231945991516,0.48985037207603455,0.48526331782341003,-35.42387008666992,4.815500736236572,641.6365356445312,4.640533447265625,1,1,1,0.5770666599273682,0.5191740989685059,38.282081604003906,141.215576171875,65.94237518310547,0.4410189390182495,0.4896577298641205,0.4785488247871399,25.403274536132812,4.675049304962158,638.7523803710938,4.5496826171875,1,1,1
646,2514893139926,2932485286928,0.4339495599269867,0.39495429396629333,-36.34001541137695,175.45095825195312,78.40303802490234,0.5774457454681396,0.48948076367378235,0.48068225383758545,-35.844329833984375,4.9242377281188965,639.318115234375,4.6368408203125,1,1,1,0.538834273815155,0.45211219787597656,18.347463607788086,159.69805908203125,72.6694564819336,0.44218653440475464,0.4892619252204895,0.47396618127822876,24.791141510009766,4.792786121368408,636.482421875,4.58929443359375,1,1,1
647,2514893156581,2932485303583,0.4071863889694214,0.400479257106781,-50.294490814208984,173.92828369140625,77.84882354736328,0.578436553478241,0.49168264865875244,0.4807310700416565,-36.29127883911133,4.184085845947266,639.3226318359375,4.4895477294921875,1,1,1,0.5218397974967957,0.42243650555610657,9.48642635345459,167.8767852783203,75.64628601074219,0.4431757628917694,0.4914952516555786,0.4740162491798401,24.34795379638672,4.045268535614014,636.52978515625,4.5951080322265625,1,1,1
648,2514893173236,2932485320238,0.27186456322669983,0.25475040078163147,-120.85208129882812,214.0915985107422,92.46712493896484,0.5788504481315613,0.4892479479312897,0.4822023808956146,-36.51591873168945,5.010207653045654,640.0408325195312,4.518646240234375,1,1,1,0.3621922731399536,0.4120231866836548,-73.75470733642578,170.74671936035156,76.6908950805664,0.44371408224105835,0.48940667510032654,0.475490003824234,24.137500762939453,4.752180576324463,637.2703247070312,4.2357940673828125,1,1,1
649,2514893189891,2932485336894,0.27186456322669983,0.25475040078163147,-120.85208129882812,214.0915985107422,92.46712493896484,0.579380452632904,0.4904029369354248,0.4822286367416382,-36.755226135253906,4.621536731719971,640.0431518554688,4.518646240234375,1,1,1,0.36251863837242126,0.3809230625629425,-73.58452606201172,179.31800842285156,79.81056213378906,0.44424083828926086,0.4905846416950226,0.4755170941352844,23.901206970214844,4.3574371337890625,637.2955932617188,4.3603515625,1,1,1
650,2514893206545,2932485353548,0.27813467383384705,0.2342829406261444,-117.58280181884766,219.7324981689453,94.52021789550781,0.5791797041893005,0.4884047210216522,0.48101305961608887,-36.628509521484375,5.289952754974365,639.4364624023438,4.5376129150390625,1,1,1,0.35996225476264954,0.332990825176239,-74.91744232177734,192.52830505371094,84.61865997314453,0.44400542974472046,0.4884280562400818,0.4743000566959381,23.98578643798828,5.076526165008545,636.6781616210938,4.476043701171875,1,1,1
651,2514893223200,2932485370203,0.2664763033390045,0.22304488718509674,-123.66156005859375,222.8297576904297,95.64750671386719,0.5794961452484131,0.48831820487976074,0.48138147592544556,-36.78059768676758,5.32098388671875,639.6119995117188,4.56414794921875,1,1,1,0.3617319166660309,0.3168916702270508,-73.99474334716797,196.96530151367188,86.23358154296875,0.44430604577064514,0.48820045590400696,0.4746694266796112,23.858619689941406,5.154829978942871,636.8671264648438,4.4943695068359375,1,1,1
652,2514893239855,2932485386858,0.2647799849510193,0.21477070450782776,-124.54603576660156,225.11016845703125,96.47750091552734,0.5798509120941162,0.488314151763916,0.48114660382270813,-36.93263626098633,5.3217854499816895,639.485595703125,4.571990966796875,1,1,1,0.3577499985694885,0.2960631847381592,-76.07090759277344,202.7056884765625,88.32292938232422,0.44460076093673706,0.48809346556663513,0.4744328558444977,23.72258758544922,5.190215110778809,636.7535400390625,4.53216552734375,1,1,1
653,2514893256509,2932485403513,0.26773130893707275,0.20300234854221344,-123.00715637207031,228.35353088378906,97.6579818725586,0.5802521705627441,0.48819950222969055,0.48116540908813477,-37.11260223388672,5.360942363739014,639.4842529296875,4.6105804443359375,1,1,1,0.3535551428794861,0.2802408039569855,-78.2581558227539,207.06639099121094,89.91008758544922,0.4449397325515747,0.4879210889339447,0.4744494557380676,23.571578979492188,5.248631000518799,636.7669677734375,4.558441162109375,1,1,1
654,2514893273164,2932485420168,0.2719423174858093,0.2005562037229538,-120.81150817871094,229.02769470214844,97.90335083007812,0.580653965473175,0.4881829023361206,0.4805966913700104,-37.275814056396484,5.364595413208008,639.1898803710938,4.565338134765625,1,1,1,0.3513742983341217,0.26690661907196045,-79.39525604248047,210.74130249023438,91.2476806640625,0.44528451561927795,0.487822949886322,0.47387927770614624,23.407115936279297,5.279723167419434,636.4874877929688,4.5669097900390625,1,1,1
655,2514893289819,2932485436823,0.28268370032310486,0.21515192091464996,-115.21089935302734,225.0050811767578,96.43925476074219,0.5811002254486084,0.4879496097564697,0.4842633008956909,-37.58248519897461,5.459248065948486,641.0076293945312,4.470245361328125,1,1,1,0.345882773399353,0.25741317868232727,-82.25859069824219,213.3577117919922,92.20000457763672,0.44572004675865173,0.48749664425849915,0.4775466322898865,23.279705047607422,5.405333518981934,638.3261108398438,4.56634521484375,1,1,1
656,2514893306473,2932485453477,0.1465575248003006,0.11324983090162277,-186.18788146972656,253.08961486816406,106.66119384765625,0.5825337767601013,0.4875628352165222,0.48187255859375,-38.15382385253906,5.58104133605957,639.7753295898438,4.539398193359375,1,1,1,0.2886969745159149,0.16033709049224854,-112.0755615234375,240.11221313476562,101.93778228759766,0.44714704155921936,0.4870297610759735,0.47515782713890076,22.598468780517578,5.554127216339111,637.1541137695312,4.643341064453125,1,1,1
657,2514893323128,2932485470132,0.1465575248003006,0.11324983090162277,-186.18788146972656,253.08961486816406,106.66119384765625,0.5836763978004456,0.487130731344223,0.4805852174758911,-38.62594223022461,5.722182750701904,639.100830078125,4.539398193359375,1,1,1,0.25902512669563293,0.13223102688789368,-127.54662322998047,247.85833740234375,104.7571029663086,0.4483155608177185,0.48652395606040955,0.4738737940788269,22.054126739501953,5.719938278198242,636.529296875,4.6082763671875,1,1,1
658,2514893339783,2932485486787,0.0852896124124527,0.06625691801309586,-218.1333465576172,266.0409851074219,111.37513732910156,0.5834754705429077,0.48725786805152893,0.4854344427585602,-38.68217086791992,5.700658798217773,641.5267944335938,4.5439300537109375,1,1,1,0.1809539645910263,0.14640988409519196,-168.25338745117188,243.95059204101562,103.3348388671875,0.44816461205482483,0.48651692271232605,0.4787272810935974,22.205860137939453,5.743871688842773,638.9520874023438,4.4606781005859375,1,1,1
659,2514893356437,2932485503442,0.08391454070806503,0.05302371457219124,-218.85031127929688,269.6881103515625,112.70256042480469,0.5838404297828674,0.4871698319911957,0.48646923899650574,-38.87714767456055,5.735428333282471,642.0330810546875,4.6150054931640625,1,1,1,0.18198195099830627,0.12749169766902924,-167.71737670898438,249.16448974609375,105.23255157470703,0.4484906494617462,0.48635339736938477,0.4797614812850952,22.07763671875,5.804112911224365,639.473388671875,4.51922607421875,1,1,1
660,2514893373092,2932485520097,0.084602952003479,0.04641500860452652,-218.49136352539062,271.5094909667969,113.3654556274414,0.5841788053512573,0.48705434799194336,0.48691442608833313,-39.04250717163086,5.776863098144531,642.2456665039062,4.611358642578125,1,1,1,0.1876532882452011,0.10955191403627396,-164.7603302001953,254.10874938964844,107.03215026855469,0.44880083203315735,0.48616325855255127,0.48020654916763306,21.946224212646484,5.870688438415527,639.7000122070312,4.5548095703125,1,1,1
661,2514893389747,2932485536752,0.07882924377918243,0.05235227569937706,-221.50181579589844,269.8731994628906,112.76990509033203,0.5845841765403748,0.4868256151676178,0.487509161233902,-39.242515563964844,5.857399940490723,642.5307006835938,4.577728271484375,1,1,1,0.1869882047176361,0.09561370313167572,-165.10711669921875,257.9501953125,108.43028259277344,0.44917452335357666,0.4858493506908417,0.4808012843132019,21.788837432861328,5.979846954345703,640.0018920898438,4.589324951171875,1,1,1
662,2514893406401,2932485553406,0.07814943045377731,0.04599866643548012,-221.8562774658203,271.624267578125,113.40724182128906,0.5849583745002747,0.48678043484687805,0.48754796385765076,-39.411827087402344,5.873278617858887,642.5396118164062,4.5753173828125,1,1,1,0.18683363497257233,0.08385730534791946,-165.1876983642578,261.1903076171875,109.60955810546875,0.44949910044670105,0.48573100566864014,0.48083874583244324,21.64377212524414,6.020439147949219,640.0252075195312,4.588470458984375,1,1,1
663,2514893423056,2932485570061,0.0830421894788742,0.035234879702329636,-219.30514526367188,274.5907897949219,114.48696899414062,0.5854204893112183,0.4866073727607727,0.4883515536785126,-39.64406204223633,5.936064720153809,642.9273071289062,4.6064300537109375,1,1,1,0.183128222823143,0.08013525605201721,-167.11972045898438,262.2160949707031,109.98294067382812,0.4499152898788452,0.48545771837234497,0.48164185881614685,21.47051239013672,6.117063045501709,640.4319458007812,4.6023406982421875,1,1,1
664,2514893439711,2932485586717,0.08024360239505768,0.03539512678980827,-220.76434326171875,274.5466003417969,114.47091674804688,0.5857377648353577,0.48661842942237854,0.48904359340667725,-39.808109283447266,5.935863971710205,643.2638549804688,4.6044921875,1,1,1,0.1811733990907669,0.071741983294487,-168.13897705078125,264.5293273925781,110.82491302490234,0.45019906759262085,0.48538416624069214,0.4823337495326996,21.354522705078125,6.145637035369873,640.7816772460938,4.615631103515625,1,1,1
665,2514893456366,2932485603372,0.0815969780087471,0.010795149952173233,-220.05868530273438,281.3264465332031,116.93854522705078,0.5861910581588745,0.486574649810791,0.49020567536354065,-40.04806137084961,5.956556797027588,643.8309936523438,4.6548919677734375,1,1,1,0.17954570055007935,0.056105099618434906,-168.98764038085938,268.8388671875,112.39346313476562,0.45061689615249634,0.4852655529975891,0.4834955930709839,21.18585205078125,6.1919097900390625,641.3681030273438,4.6319732666015625,1,1,1
666,2514893473020,2932485620026,0.08280119299888611,0.011405191384255886,-219.43080139160156,281.1582946777344,116.87732696533203,0.5866339206695557,0.48664548993110657,0.4901657700538635,-40.24631118774414,5.9328484535217285,643.7988891601562,4.6446075439453125,1,1,1,0.1759805530309677,0.05159638077020645,-170.84654235839844,270.08148193359375,112.84569549560547,0.45100340247154236,0.4852330684661865,0.48345470428466797,21.01119613647461,6.203274250030518,641.3533325195312,4.641204833984375,1,1,1
667,2514893489675,2932485636681,0.06889369338750839,0.02456636168062687,-226.6822509765625,277.5310363769531,115.55712127685547,0.5871825218200684,0.4864393174648285,0.492039293050766,-40.5518798828125,6.012067794799805,644.7175903320312,4.5825347900390625,1,1,1,0.16441954672336578,0.0494452603161335,-176.87451171875,270.67431640625,113.06147766113281,0.4515461027622223,0.48487958312034607,0.4853304326534271,20.79754638671875,6.332804203033447,642.2974243164062,4.621612548828125,1,1,1
668,2514893506330,2932485653336,0.05273784324526787,0.0035817392636090517,-235.1060028076172,283.3144836425781,117.662109375,0.5874956846237183,0.4864863157272339,0.49396654963493347,-40.75382995605469,6.005412578582764,645.6705322265625,4.5985565185546875,1,1,1,0.1467110812664032,0.025947168469429016,-186.1077880859375,277.1504821777344,115.41861724853516,0.4518563151359558,0.4848000407218933,0.48726001381874084,20.688751220703125,6.369741916656494,643.265869140625,4.6165771484375,1,1,1
669,2514893522984,2932485669991,0.05361517146229744,0.0016520898789167404,-234.64857482910156,283.8463134765625,117.85569763183594,0.5879397988319397,0.48656967282295227,0.4945092797279358,-40.97162628173828,5.980056285858154,645.9288940429688,4.58526611328125,1,1,1,0.1466090828180313,0.009024078026413918,-186.16098022460938,281.8145446777344,117.1162109375,0.4522780478000641,0.4847346246242523,0.4878038465976715,20.50701141357422,6.3952531814575195,643.5435180664062,4.6555633544921875,1,1,1
670,2514893539639,2932485686646,0.05714944377541542,0.0066689117811620235,-232.8057861328125,282.4636535644531,117.35247802734375,0.5882679224014282,0.4866928458213806,0.4945905804634094,-41.12253952026367,5.938880920410156,645.9603881835938,4.5710296630859375,1,1,1,0.1470443159341812,0.010964416898787022,-185.93408203125,281.27978515625,116.92158508300781,0.45257559418678284,0.4847196042537689,0.48788586258888245,20.373897552490234,6.401201248168945,643.5886840820312,4.6611785888671875,1,1,1
671,2514893556294,2932485703301,0.05382364243268967,0.007780059706419706,-234.53985595703125,282.15740966796875,117.2409896850586,0.5887134075164795,0.48661935329437256,0.49498364329338074,-41.336219787597656,5.966184616088867,646.1434326171875,4.5762786865234375,1,1,1,0.14562645554542542,0.013280837796628475,-186.6733856201172,280.6413879394531,116.68922424316406,0.4530053436756134,0.48448193073272705,0.48828089237213135,20.186141967773438,6.484441757202148,643.7913818359375,4.648956298828125,1,1,1
672,2514893572948,2932485719956,0.052764032036066055,0.006965411361306906,-235.0923614501953,282.3819274902344,117.32270812988281,0.5889473557472229,0.48678314685821533,0.49532201886177063,-41.45289993286133,5.91224479675293,646.3060302734375,4.5746307373046875,1,1,1,0.14816276729106903,0.011711303144693375,-185.35092163085938,281.0739440917969,116.84664916992188,0.4532175362110138,0.484523206949234,0.48861998319625854,20.095474243164062,6.472470760345459,643.9639892578125,4.6477508544921875,1,1,1
673,2514893589603,2932485736611,0.05287044867873192,0.007522989995777607,-235.03688049316406,282.228271484375,117.26677703857422,0.5893126130104065,0.48676028847694397,0.49565234780311584,-41.6285514831543,5.921936988830566,646.460205078125,4.571624755859375,1,1,1,0.1508244276046753,0.0177347119897604,-183.96310424804688,279.41387939453125,116.24240112304688,0.4535714089870453,0.48436281085014343,0.4889521598815918,19.940776824951172,6.529112815856934,644.1343994140625,4.6212158203125,1,1,1
674,2514893606258,2932485753267,0.05605832859873772,0.009320558980107307,-233.37469482421875,281.7328796386719,117.08642578125,0.5895066261291504,0.48687922954559326,0.4959040582180023,-41.724491119384766,5.882803440093994,646.5804443359375,4.570404052734375,1,1,1,0.14772631227970123,0.013470456935465336,-185.5784912109375,280.589111328125,116.67015838623047,0.45373478531837463,0.4843735694885254,0.48920372128486633,19.870758056640625,6.526984214782715,644.262451171875,4.6186065673828125,1,1,1
675,2514893622912,2932485769921,0.05926738306879997,0.00783622544258833,-231.7014617919922,282.1419372558594,117.23532104492188,0.5898169875144958,0.4868636727333069,0.49616917967796326,-41.87333679199219,5.889646053314209,646.70361328125,4.5601959228515625,1,1,1,0.14750725030899048,0.01394563913345337,-185.6927032470703,280.4581298828125,116.62251281738281,0.45402082800865173,0.48424604535102844,0.4894697368144989,19.745548248291016,6.572059631347656,644.39892578125,4.61346435546875,1,1,1
676,2514893639567,2932485786576,0.05758285894989967,0.007581353187561035,-232.5797882080078,282.212158203125,117.26091766357422,0.5898877382278442,0.48696205019950867,0.49683642387390137,-41.926979064941406,5.85922384262085,647.0347290039062,4.5575714111328125,1,1,1,0.14862696826457977,0.011434346437454224,-185.10887145996094,281.1502685546875,116.87439727783203,0.4540790617465973,0.4842633306980133,0.4901374578475952,19.729408264160156,6.569682598114014,644.7334594726562,4.6119842529296875,1,1,1
677,2514893656222,2932485803231,0.056578636169433594,0.00662529282271862,-233.1033935546875,282.47564697265625,117.3568344116211,0.5900986194610596,0.4868868887424469,0.49752160906791687,-42.044517517089844,5.888182163238525,647.3701782226562,4.55743408203125,1,1,1,0.14992517232894897,0.0015446316683664918,-184.43197631835938,283.8759460449219,117.866455078125,0.45428434014320374,0.48412030935287476,0.4908234775066376,19.647083282470703,6.622097492218018,645.0786743164062,4.6329193115234375,1,1,1
678,2514893672876,2932485819885,0.058867838233709335,0.001304545672610402,-231.9097900390625,283.94207763671875,117.89055633544922,0.5901390314102173,0.4869233965873718,0.49811267852783203,-42.08199691772461,5.878458499908447,647.6640014648438,4.5510406494140625,1,1,1,0.14761857688426971,-0.006319563370198011,-185.63467407226562,286.0433349609375,118.65535736083984,0.4543237090110779,0.48410043120384216,0.4914151728153229,19.63825225830078,6.631950855255127,645.3748168945312,4.6279754638671875,1,1,1
679,2514893689531,2932485836541,0.056473150849342346,-0.00463160639628768,-233.1584014892578,285.5780944824219,118.48603057861328,0.5902857780456543,0.48679789900779724,0.4986289143562317,-42.165061950683594,5.9237799644470215,647.9168701171875,4.573944091796875,1,1,1,0.14468427002429962,-0.006639714818447828,-187.16461181640625,286.1315612792969,118.68748474121094,0.4544689953327179,0.4839242100715637,0.49193263053894043,19.580440521240234,6.694787502288818,645.634765625,4.6087188720703125,1,1,1
680,2514893706186,2932485853196,0.05662516877055168,-0.006200018804520369,-233.0791473388672,286.0103454589844,118.64336395263672,0.590234637260437,0.48691073060035706,0.4992474317550659,-42.162109375,5.888031959533691,648.227294921875,4.5738983154296875,1,1,1,0.1442881077528,-0.008650866337120533,-187.37120056152344,286.6858215332031,118.88921356201172,0.45442721247673035,0.4839964807033539,0.4925520122051239,19.608707427978516,6.673332691192627,645.9439697265625,4.61981201171875,1,1,1
681,2514893722841,2932485869851,0.05828889086842537,-0.0056818039156496525,-232.21165466308594,285.8675231933594,118.59138488769531,0.5902901887893677,0.4868643879890442,0.5001814961433411,-42.21757507324219,5.908158779144287,648.6915893554688,4.5696563720703125,1,1,1,0.14453846216201782,-0.012701387517154217,-187.2406463623047,287.8021240234375,119.29553985595703,0.4544987678527832,0.483905553817749,0.4934876561164856,19.590511322021484,6.7092461585998535,646.4122924804688,4.627227783203125,1,1,1
682,2514893739495,2932485886505,0.05530929937958717,-0.007396250031888485,-233.76522827148438,286.3399963378906,118.76338195800781,0.5902596712112427,0.48694908618927,0.5008679032325745,-42.226112365722656,5.882290363311768,649.0352172851562,4.5904693603515625,1,1,1,0.1442994922399521,-0.01564214378595352,-187.365234375,288.6126403808594,119.5905532836914,0.4544637203216553,0.4839717447757721,0.49417418241500854,19.616756439208984,6.690192699432373,646.7550659179688,4.6382598876953125,1,1,1
683,2514893756150,2932485903160,0.04968719556927681,-0.013930333778262138,-236.69664001464844,288.140869140625,119.4188232421875,0.590293824672699,0.48686325550079346,0.501640260219574,-42.26658630371094,5.915176868438721,649.4192504882812,4.6371917724609375,1,1,1,0.14448079466819763,-0.014852863736450672,-187.27072143554688,288.3951416015625,119.51136016845703,0.45449090003967285,0.48387134075164795,0.49494653940200806,19.616230010986328,6.7284770011901855,647.1410522460938,4.64141845703125,1,1,1
684,2514893772805,2932485919816,0.05409804731607437,-0.014604417607188225,-234.3968048095703,288.3266296386719,119.48640441894531,0.5902792811393738,0.48696959018707275,0.5017023682594299,-42.262107849121094,5.879072189331055,649.4509887695312,4.6299591064453125,1,1,1,0.1441400796175003,-0.013818792067468166,-187.4483642578125,288.1101379394531,119.4076156616211,0.4544638991355896,0.48396584391593933,0.49500805139541626,19.629318237304688,6.696518421173096,647.1717529296875,4.6483154296875,1,1,1
685,2514893789459,2932485936470,0.05518597736954689,-0.012008879333734512,-233.82952880859375,287.6112976074219,119.22602081298828,0.5903196334838867,0.48687225580215454,0.5020889639854431,-42.292869567871094,5.914162635803223,649.6423950195312,4.6150970458984375,1,1,1,0.14355605840682983,-0.017780929803848267,-187.7528839111328,289.2021179199219,119.80506896972656,0.4544932544231415,0.48385241627693176,0.4953942894935608,19.621944427490234,6.737265110015869,647.3648071289062,4.661529541015625,1,1,1
686,2514893806114,2932485953125,0.05663597211241722,-0.012554541230201721,-233.073486328125,287.7616882324219,119.28076934814453,0.5903357863426208,0.48697811365127563,0.501602053642273,-42.284515380859375,5.875763893127441,649.3992919921875,4.616546630859375,1,1,1,0.1445838212966919,-0.018382225185632706,-187.21697998046875,289.3678283691406,119.86538696289062,0.45449909567832947,0.48395535349845886,0.4949067234992981,19.61180877685547,6.699627876281738,647.12158203125,4.6610565185546875,1,1,1
687,2514893822769,2932485969780,0.05704496055841446,-0.012315863743424416,-232.86024475097656,287.6958923339844,119.25682067871094,0.5903957486152649,0.4868602454662323,0.5016835927963257,-42.31425857543945,5.9165239334106445,649.4378662109375,4.6220703125,1,1,1,0.14550206065177917,-0.014342939481139183,-186.7382049560547,288.25457763671875,119.46018981933594,0.454550176858902,0.48382747173309326,0.49498841166496277,19.5899658203125,6.743740081787109,647.1626586914062,4.6586151123046875,1,1,1
688,2514893839423,2932485986434,0.05547347664833069,-0.01437721773982048,-233.67962646484375,288.2640075683594,119.46360778808594,0.5904155969619751,0.4869660437107086,0.5011624693870544,-42.30644226074219,5.877991676330566,649.1776123046875,4.635040283203125,1,1,1,0.1467503011226654,-0.01378174964338541,-186.0873565673828,288.0998840332031,119.40389251708984,0.4545581042766571,0.48393332958221436,0.49446630477905273,19.578365325927734,6.7049431800842285,646.9022216796875,4.662750244140625,1,1,1
689,2514893856078,2932486003090,0.057263974100351334,-0.016781650483608246,-232.74606323242188,288.92669677734375,119.70480346679688,0.5904935598373413,0.4868808686733246,0.5014021992683411,-42.34953308105469,5.908289909362793,649.294677734375,4.6446075439453125,1,1,1,0.1470032036304474,-0.013137382455170155,-185.9555206298828,287.92230224609375,119.33924102783203,0.45462751388549805,0.4838317036628723,0.49470606446266174,19.550556182861328,6.74094295501709,647.0226440429688,4.6593017578125,1,1,1
690,2514893872733,2932486019745,0.05605381354689598,-0.01192445494234562,-233.37704467773438,287.5880432128906,119.21757507324219,0.5904572010040283,0.4870186448097229,0.5013615489006042,-42.33186721801758,5.860956192016602,649.27587890625,4.638336181640625,1,1,1,0.14714068174362183,-0.013333884999155998,-185.88381958007812,287.9764709472656,119.35894012451172,0.45458993315696716,0.48396286368370056,0.4946655333042145,19.566890716552734,6.695963382720947,647.0023193359375,4.6608428955078125,1,1,1
691,2514893889387,2932486036399,0.05617653951048851,-0.007286861073225737,-233.31304931640625,286.3099060058594,118.75238800048828,0.5905206799507141,0.48698797821998596,0.5022944211959839,-42.39101028442383,5.8757171630859375,649.7393188476562,4.6228485107421875,1,1,1,0.14904223382472992,-0.018119821324944496,-184.89234924316406,289.2955017089844,119.83904266357422,0.4546630382537842,0.48390889167785645,0.4955993592739105,19.547809600830078,6.719317436218262,647.4697875976562,4.677703857421875,1,1,1
692,2514893906042,2932486053054,0.05305155739188194,-0.008582603186368942,-234.94244384765625,286.6670227050781,118.8823471069336,0.5904849767684937,0.4871189594268799,0.5028558373451233,-42.39319610595703,5.833366394042969,650.0208740234375,4.6398468017578125,1,1,1,0.14926493167877197,-0.01896907016634941,-184.77622985839844,289.529541015625,119.92424774169922,0.4546305239200592,0.48403531312942505,0.4961607754230499,19.570945739746094,6.679022312164307,647.7503662109375,4.678009033203125,1,1,1
693,2514893922697,2932486069709,0.055478181689977646,-0.00615470577031374,-233.67718505859375,285.99786376953125,118.6388168334961,0.5905196666717529,0.48709407448768616,0.5037024021148682,-42.43647766113281,5.8457159996032715,650.442138671875,4.63360595703125,1,1,1,0.1496417075395584,-0.019546786323189735,-184.57977294921875,289.6887512207031,119.98221588134766,0.45467305183410645,0.4839872419834137,0.49700793623924255,19.564434051513672,6.699860572814941,648.1741333007812,4.678558349609375,1,1,1
694,2514893939351,2932486086364,0.05368342995643616,-0.009622219949960709,-234.6129913330078,286.9535217285156,118.98667907714844,0.5905219912528992,0.4872127175331116,0.5041959285736084,-42.45374298095703,5.807275772094727,650.6886596679688,4.6468658447265625,1,1,1,0.1489952653646469,-0.020761238411068916,-184.91683959960938,290.02349853515625,120.10405731201172,0.454662561416626,0.4840981662273407,0.49750110507011414,19.576526641845703,6.664491653442383,648.4208374023438,4.670440673828125,1,1,1
695,2514893956006,2932486103019,0.054110944271087646,-0.006924421992152929,-234.3900604248047,286.2099914550781,118.71605682373047,0.5905518531799316,0.48720425367355347,0.5047067999839783,-42.48393249511719,5.812483787536621,650.942626953125,4.63665771484375,1,1,1,0.1438695341348648,-0.013645789586007595,-187.58941650390625,288.06243896484375,119.3902816772461,0.45467960834503174,0.4840480089187622,0.49801182746887207,19.576519012451172,6.684292316436768,648.6761474609375,4.6547088623046875,1,1,1
696,2514893972661,2932486119674,0.05521862581372261,-0.011054313741624355,-233.8125,287.3482360839844,119.13029479980469,0.5906013250350952,0.487322062253952,0.5046573281288147,-42.504966735839844,5.771927833557129,650.9168090820312,4.63232421875,1,1,1,0.14384716749191284,-0.013296305201947689,-187.60107421875,287.96612548828125,119.35518646240234,0.4547174274921417,0.48414087295532227,0.4979621469974518,19.55846405029297,6.652355670928955,648.6521606445312,4.6611328125,1,1,1
697,2514893989316,2932486136329,0.050335709005594254,-0.0186992846429348,-236.35850524902344,289.4552001953125,119.89717864990234,0.5906691551208496,0.4872918725013733,0.5051031708717346,-42.550331115722656,5.784325122833252,651.1371459960938,4.6712188720703125,1,1,1,0.1461709588766098,-0.014382220804691315,-186.3894500732422,288.2654113769531,119.464111328125,0.45477724075317383,0.4840708374977112,0.4984081983566284,19.538002014160156,6.678674697875977,648.8756713867188,4.6684417724609375,1,1,1
698,2514894005970,2932486152983,0.053687140345573425,-0.015829509124159813,-234.61105346679688,288.664306640625,119.60931396484375,0.590582549571991,0.48739901185035706,0.5055169463157654,-42.52450942993164,5.7493109703063965,651.3464965820312,4.6506500244140625,1,1,1,0.14757809042930603,-0.007966659963130951,-185.65577697753906,286.49725341796875,118.82057189941406,0.4546738266944885,0.48416146636009216,0.49882104992866516,19.591251373291016,6.6496453285217285,649.0808715820312,4.6531829833984375,1,1,1
699,2514894022625,2932486169639,0.061215128749608994,-0.006926636211574078,-230.68589782714844,286.21063232421875,118.71626281738281,0.5905834436416626,0.4874591827392578,0.5058342218399048,-42.535316467285156,5.730058193206787,651.5049438476562,4.6016082763671875,1,1,1,0.15408504009246826,0.017336377874016762,-182.2630157470703,279.523681640625,116.28239440917969,0.4546257257461548,0.48421600461006165,0.4991358518600464,19.61786651611328,6.6325249671936035,649.2377319335938,4.5655364990234375,1,1,1
700,2514894039280,2932486186294,0.057761140167713165,-0.004665414337068796,-232.48683166503906,285.5874328613281,118.48945617675781,0.5905830264091492,0.49007296562194824,0.5058370232582092,-42.537925720214844,4.833116054534912,651.513427734375,4.6807708740234375,1,1,1,,,,,,,,,,,,,0,0,0
701,2514894055934,2932486202948,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
702,2514894072589,2932486219604,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
703,2514894089244,2932486236259,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
704,2514894105898,2932486252914,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
705,2514894122553,2932486269569,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
706,2514894139208,2932486286224,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
707,2514894155862,2932486302878,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
708,2514894172517,2932486319533,0.0050399103201925755,0.04195811599493027,-259.9759826660156,272.7378234863281,113.81254577636719,0.590541422367096,0.4869028925895691,0.5062627196311951,-42.529544830322266,5.922844409942627,651.71826171875,4.3346710205078125,1,1,1,,,,,,,,,,,,,0,0,0
